time,ipv4,ipv6,torv3,ipv4/ipv6,ipv4/torv3,ipv6/torv3,ipv4/ipv6/torv3,ipv4/ipv6/torv3/i2p,other
2023-05-23,0.131,0.06,0.293,0.186,0.101,0.012,0.134,0.064,0.02
2023-05-24,0.134,0.053,0.291,0.192,0.1,0.012,0.135,0.064,0.02
2023-05-25,0.132,0.056,0.301,0.188,0.095,0.012,0.13,0.064,0.021
2023-05-26,0.135,0.057,0.293,0.187,0.101,0.011,0.131,0.064,0.021
2023-05-27,0.137,0.056,0.292,0.191,0.099,0.012,0.13,0.064,0.02
2023-05-28,0.128,0.057,0.297,0.195,0.097,0.012,0.132,0.063,0.019
2023-05-29,0.132,0.06,0.299,0.19,0.097,0.011,0.13,0.063,0.018
2023-05-30,0.137,0.054,0.296,0.189,0.097,0.012,0.131,0.064,0.02
2023-05-31,0.134,0.058,0.292,0.188,0.099,0.013,0.132,0.064,0.021
2023-06-01,0.138,0.057,0.29,0.19,0.098,0.013,0.13,0.065,0.021
2023-06-02,0.134,0.055,0.298,0.19,0.097,0.012,0.131,0.064,0.019
2023-06-03,0.131,0.054,0.338,0.169,0.085,0.011,0.126,0.065,0.02
2023-06-04,0.136,0.057,0.302,0.187,0.094,0.011,0.129,0.065,0.02
2023-06-05,0.133,0.054,0.299,0.188,0.097,0.011,0.132,0.066,0.019
2023-06-06,0.137,0.055,0.289,0.189,0.098,0.012,0.134,0.065,0.02
2023-06-07,0.135,0.055,0.291,0.19,0.1,0.011,0.132,0.065,0.021
2023-06-08,0.139,0.054,0.297,0.189,0.094,0.011,0.13,0.065,0.021
2023-06-09,0.13,0.056,0.292,0.19,0.097,0.012,0.135,0.066,0.021
2023-06-10,0.135,0.053,0.305,0.189,0.093,0.014,0.127,0.065,0.02
2023-06-11,0.136,0.05,0.292,0.192,0.097,0.012,0.133,0.065,0.021
2023-06-12,0.133,0.054,0.303,0.192,0.096,0.01,0.127,0.065,0.02
2023-06-13,0.138,0.054,0.294,0.187,0.1,0.011,0.131,0.066,0.021
2023-06-14,0.135,0.055,0.296,0.191,0.094,0.011,0.131,0.066,0.022
2023-06-15,0.131,0.053,0.304,0.191,0.094,0.012,0.129,0.066,0.021
2023-06-16,0.137,0.055,0.308,0.186,0.089,0.011,0.126,0.067,0.021
2023-06-17,0.129,0.053,0.311,0.188,0.092,0.012,0.126,0.067,0.021
2023-06-18,0.128,0.054,0.314,0.19,0.09,0.011,0.126,0.066,0.02
2023-06-19,0.13,0.054,0.31,0.191,0.092,0.011,0.124,0.068,0.019
2023-06-20,0.128,0.051,0.308,0.193,0.092,0.013,0.127,0.067,0.021
2023-06-21,0.134,0.05,0.301,0.193,0.099,0.011,0.125,0.068,0.019
2023-06-22,0.13,0.051,0.304,0.198,0.092,0.012,0.128,0.065,0.021
2023-06-23,0.129,0.051,0.313,0.194,0.091,0.01,0.125,0.067,0.021
2023-06-24,0.135,0.052,0.309,0.191,0.09,0.012,0.127,0.065,0.02
2023-06-25,0.128,0.05,0.317,0.194,0.087,0.011,0.127,0.066,0.019
2023-06-26,0.132,0.05,0.31,0.196,0.09,0.012,0.128,0.063,0.02
2023-06-27,0.131,0.052,0.304,0.195,0.091,0.013,0.126,0.066,0.021
2023-06-28,0.132,0.052,0.303,0.19,0.092,0.012,0.128,0.068,0.023
2023-06-29,0.131,0.051,0.316,0.19,0.089,0.012,0.124,0.066,0.021
2023-06-30,0.128,0.05,0.297,0.2,0.094,0.011,0.132,0.068,0.02
2023-07-01,0.132,0.051,0.304,0.193,0.091,0.011,0.129,0.068,0.021
2023-07-02,0.129,0.055,0.307,0.189,0.092,0.01,0.128,0.068,0.021
2023-07-03,0.132,0.051,0.296,0.196,0.095,0.012,0.13,0.067,0.021
2023-07-04,0.13,0.052,0.307,0.195,0.092,0.012,0.127,0.064,0.021
