time,total,unique,duplicate,unreachable,reachable,stale,pristine
2023-07-07,324,316,8,61,255,17,238
2023-07-08,324,308,16,60,248,21,227
2023-07-09,324,311,13,49,262,29,233
2023-07-10,324,314,10,58,256,23,233
2023-07-11,324,307,17,54,253,28,225
2023-07-12,324,316,8,50,266,29,237
2023-07-13,324,316,8,68,248,23,225
2023-07-14,324,311,13,69,242,30,212
2023-07-15,324,309,15,72,237,26,211
2023-07-16,324,316,8,73,243,24,219
2023-07-17,324,313,11,59,254,28,226
2023-07-18,324,317,7,63,254,27,227
2023-07-19,324,317,7,46,271,22,249
2023-07-20,324,310,14,70,240,20,220
2023-07-21,324,313,11,49,264,32,232
2023-07-22,324,314,10,53,261,24,237
2023-07-23,324,317,7,48,269,37,232
2023-07-24,324,314,10,56,258,29,229
2023-07-25,324,317,7,62,255,18,237
2023-07-26,324,308,16,46,262,28,234
2023-07-27,324,306,18,61,245,34,211
2023-07-28,324,307,17,57,250,30,220
2023-07-29,324,306,18,47,259,31,228
2023-07-30,324,313,11,63,250,25,225
2023-07-31,324,308,16,54,254,26,228
2023-08-01,324,311,13,61,250,26,224
2023-08-02,324,311,13,54,257,27,230
2023-08-03,324,316,8,66,250,34,216
2023-08-04,324,308,16,51,257,31,226
2023-08-05,324,301,23,54,247,35,212
2023-08-06,324,306,18,50,256,28,228
2023-08-07,324,312,12,53,259,29,230
2023-08-08,324,315,9,53,262,29,233
2023-08-09,324,318,6,69,249,28,221
2023-08-10,324,313,11,61,252,43,209
2023-08-11,324,319,5,66,253,31,222
2023-08-12,324,308,16,60,248,28,220
2023-08-13,324,307,17,62,245,39,206
2023-08-14,324,316,8,64,252,32,220
2023-08-15,324,313,11,60,253,37,216
2023-08-16,324,307,17,62,245,33,212
2023-08-17,324,317,7,67,250,27,223
2023-08-18,324,308,16,62,246,21,225
2023-08-19,324,306,18,63,243,30,213
2023-08-20,324,304,20,52,252,35,217
2023-08-21,324,311,13,70,241,29,212
2023-08-22,324,318,6,66,252,27,225
2023-08-23,324,308,16,58,250,34,216
2023-08-24,324,310,14,71,239,27,212
2023-08-25,324,307,17,64,243,35,208
2023-08-26,324,310,14,55,255,27,228
2023-08-27,324,303,21,56,247,41,206
2023-08-28,324,314,10,57,257,35,222
2023-08-29,324,318,6,62,256,25,231
2023-08-30,324,309,15,59,250,36,214
2023-08-31,324,311,13,64,247,23,224
2023-09-01,324,307,17,58,249,34,215
2023-09-02,324,311,13,61,250,25,225
2023-09-03,324,316,8,66,250,23,227
2023-09-04,324,317,7,57,260,29,231
2023-09-05,324,318,6,58,260,34,226
2023-09-06,324,312,12,57,255,42,213
2023-09-07,324,301,23,59,242,37,205
2023-09-08,324,309,15,62,247,25,222
2023-09-09,324,307,17,57,250,29,221
2023-09-10,324,304,20,61,243,33,210
2023-09-11,324,311,13,56,255,38,217
2023-09-12,324,312,12,64,248,27,221
2023-09-13,324,307,17,66,241,27,214
2023-09-14,324,311,13,66,245,28,217
2023-09-15,324,312,12,71,241,28,213
2023-09-16,324,313,11,55,258,32,226
2023-09-17,324,303,21,55,248,25,223
2023-09-18,288,277,11,62,215,29,186
2023-09-19,324,309,15,60,249,28,221
2023-09-20,324,312,12,62,250,25,225
2023-09-21,324,312,12,58,254,52,202
2023-09-22,324,311,13,62,249,38,211
2023-09-23,324,306,18,58,248,30,218
2023-09-24,324,308,16,58,250,40,210
2023-09-25,324,316,8,74,242,27,215
2023-09-26,324,298,26,53,245,38,207
2023-09-27,324,311,13,57,254,26,228
2023-09-28,324,308,16,64,244,26,218
2023-09-29,324,305,19,64,241,36,205
2023-09-30,324,308,16,61,247,42,205
2023-10-01,324,309,15,71,238,28,210
2023-10-02,324,307,17,62,245,35,210
2023-10-03,324,310,14,61,249,38,211
2023-10-04,324,315,9,63,252,35,217
2023-10-05,324,317,7,66,251,31,220
2023-10-06,324,309,15,72,237,39,198
2023-10-07,324,304,20,52,252,39,213
