time,total,ipv4,ipv6,torv3,ipv4/ipv6,ipv4/torv3,ipv6/torv3,ipv4/ipv6/torv3,ipv4/ipv6/torv3/i2p,other
2023-05-25,11663,1537,656,3514,2197,1111,140,1518,747,243
2023-05-26,11728,1583,674,3433,2188,1186,125,1534,755,250
2023-05-27,11712,1606,652,3416,2235,1161,136,1517,754,235
2023-05-28,11551,1474,659,3434,2254,1115,143,1530,726,216
2023-05-29,11596,1529,698,3473,2198,1124,125,1505,733,211
2023-05-30,11637,1597,634,3442,2201,1127,136,1522,742,236
2023-05-31,11562,1555,670,3373,2169,1140,147,1525,744,239
2023-06-01,11609,1599,656,3362,2200,1140,146,1514,751,241
2023-06-02,11554,1548,638,3438,2199,1125,134,1511,737,224
2023-06-03,11401,1491,616,3856,1929,973,129,1440,742,225
2023-06-04,11655,1589,661,3516,2180,1091,134,1498,755,231
2023-06-05,11544,1540,625,3456,2173,1121,124,1522,758,225
2023-06-06,11564,1584,634,3345,2191,1131,143,1546,755,235
2023-06-07,11609,1565,640,3381,2206,1161,124,1537,756,239
2023-06-08,11585,1609,621,3439,2189,1094,124,1510,750,249
2023-06-09,11416,1485,641,3337,2171,1106,136,1541,755,244
2023-06-10,11562,1561,614,3525,2180,1079,160,1466,749,228
2023-06-11,11375,1547,573,3327,2186,1104,141,1513,744,240
2023-06-12,11517,1534,625,3488,2207,1107,117,1463,746,230
2023-06-13,11524,1594,618,3383,2155,1151,122,1505,758,238
2023-06-14,11490,1552,628,3404,2191,1083,121,1501,759,251
2023-06-15,11545,1513,607,3508,2208,1083,140,1484,764,238
2023-06-16,11685,1606,642,3595,2171,1040,133,1474,781,243
2023-06-17,11656,1509,616,3629,2197,1077,136,1467,783,242
2023-06-18,11598,1483,623,3646,2208,1048,125,1466,770,229
2023-06-19,11727,1520,637,3639,2244,1082,134,1453,792,226
2023-06-20,11500,1472,589,3547,2215,1053,149,1460,771,244
2023-06-21,11593,1555,575,3488,2236,1151,128,1454,789,217
2023-06-22,11571,1507,587,3518,2286,1062,135,1481,751,244
2023-06-23,11463,1479,587,3586,2222,1044,110,1435,765,235
2023-06-24,11478,1544,596,3550,2187,1033,132,1456,747,233
2023-06-25,11544,1482,575,3659,2245,1006,127,1467,763,220
2023-06-26,11392,1505,567,3527,2230,1020,135,1462,718,228
2023-06-27,11445,1497,595,3478,2227,1046,153,1445,761,243
2023-06-28,11464,1516,599,3468,2179,1055,142,1473,774,258
2023-06-29,11494,1508,590,3632,2180,1019,136,1426,761,242
2023-06-30,11433,1469,576,3398,2281,1073,122,1505,777,232
2023-07-01,11504,1514,591,3499,2216,1047,130,1483,786,238
2023-07-02,11516,1487,629,3541,2175,1060,119,1472,787,246
2023-07-03,11489,1521,586,3399,2255,1088,135,1488,773,244
2023-07-04,11590,1509,601,3561,2256,1064,137,1475,746,241
2023-07-05,11510,1465,601,3502,2227,1076,141,1507,759,232
2023-07-06,11531,1424,579,3586,2277,1041,132,1488,763,241
2023-07-07,11515,1421,631,3479,2206,1109,133,1524,768,244
2023-07-08,11513,1477,585,3611,2185,1004,126,1501,774,250
2023-07-09,11496,1481,629,3531,2179,1020,131,1525,769,231
2023-07-10,11446,1468,602,3440,2178,1118,121,1512,774,233
2023-07-11,11362,1488,599,3457,2204,1019,121,1495,761,218
2023-07-12,11449,1478,615,3472,2201,1031,143,1493,773,243
2023-07-13,11430,1417,635,3507,2168,1051,120,1512,777,243
2023-07-14,11463,1458,650,3509,2154,1036,134,1505,773,244
2023-07-15,11377,1406,588,3521,2219,1026,119,1495,770,233
2023-07-16,11517,1423,619,3566,2208,982,147,1552,768,252
2023-07-17,11432,1502,594,3464,2175,1040,119,1515,774,249
2023-07-18,11439,1430,610,3464,2240,1070,120,1489,763,253
2023-07-19,11311,1413,608,3378,2206,1066,108,1532,762,238
2023-07-20,11339,1405,586,3416,2227,1056,124,1479,780,266
2023-07-21,11445,1489,601,3453,2221,1013,139,1499,787,243
2023-07-22,11427,1409,577,3490,2277,996,137,1493,793,255
2023-07-23,11306,1397,591,3448,2219,1009,104,1521,770,247
2023-07-24,11384,1384,606,3446,2241,1057,115,1496,787,252
2023-07-25,11394,1468,587,3360,2269,1064,126,1488,786,246
2023-07-26,11301,1417,591,3402,2223,1017,128,1490,784,249
2023-07-27,11373,1457,578,3458,2220,1009,124,1491,792,244
2023-07-28,11409,1424,531,3419,2278,1056,128,1512,814,247
2023-07-29,11414,1411,554,3463,2269,1003,144,1520,800,250
2023-07-30,11361,1420,542,3429,2260,1027,126,1520,788,249
2023-07-31,11313,1452,557,3349,2216,1055,121,1512,806,245
2023-08-01,11456,1420,611,3369,2227,1060,125,1545,844,255
2023-08-02,11347,1395,557,3297,2220,1087,124,1575,836,256
2023-08-03,11299,1367,564,3332,2267,1036,118,1541,831,243
2023-08-04,11336,1330,553,3279,2282,1097,120,1580,845,250
2023-08-05,11329,1360,597,3458,2183,994,125,1544,815,253
2023-08-06,11396,1395,585,3418,2245,1023,135,1534,822,239
2023-08-07,11399,1318,598,3284,2220,1125,127,1608,876,243
2023-08-08,11310,1348,572,3243,2196,1093,139,1614,869,236
2023-08-09,11376,1280,577,3426,2223,1051,123,1579,877,240
2023-08-10,11478,1310,648,3392,2207,1046,119,1610,901,245
2023-08-11,11399,1250,559,3360,2221,1094,126,1635,912,242
2023-08-12,11326,1319,557,3327,2183,1062,121,1596,899,262
2023-08-13,11373,1321,548,3364,2208,1059,133,1616,879,245
2023-08-14,11384,1284,544,3326,2266,1107,124,1596,881,256
2023-08-15,11339,1271,602,3226,2218,1106,129,1625,888,274
2023-08-16,11334,1348,576,3287,2243,1023,129,1590,888,250
2023-08-17,11273,1251,552,3282,2265,1061,126,1593,881,262
2023-08-18,11363,1305,546,3298,2248,1072,135,1609,882,268
2023-08-19,11417,1312,601,3420,2186,1045,129,1601,884,239
2023-08-20,11499,1324,582,3371,2190,1065,130,1658,927,252
2023-08-21,11393,1341,562,3228,2168,1147,135,1608,935,269
2023-08-22,11491,1380,539,3342,2215,1056,131,1638,935,255
2023-08-23,11342,1330,492,3365,2171,1046,120,1623,931,264
2023-08-24,11321,1278,477,3378,2238,1057,117,1614,904,258
2023-08-25,11340,1311,541,3341,2172,1047,124,1625,907,272
2023-08-26,11414,1287,538,3425,2219,1044,131,1588,931,251
2023-08-27,11307,1208,531,3294,2233,1044,136,1652,938,271
2023-08-28,11297,1201,512,3276,2246,1068,128,1668,926,272
2023-08-29,11299,1244,527,3247,2248,1074,120,1646,919,274
2023-08-30,11310,1224,542,3348,2242,1055,122,1599,926,252
2023-08-31,11370,1250,547,3231,2233,1102,134,1679,932,262
2023-09-01,11261,1324,561,3183,2185,1056,118,1649,926,259
2023-09-02,11306,1270,534,3246,2248,1026,125,1676,939,242
2023-09-03,11317,1334,529,3249,2172,1065,112,1661,934,261
2023-09-04,11219,1231,527,3197,2213,1097,116,1657,934,247
2023-09-05,11340,1195,511,3257,2284,1110,111,1661,953,258
2023-09-06,11286,1284,517,3246,2181,1117,107,1640,934,260
2023-09-07,11275,1241,460,3306,2243,1065,121,1638,936,265
2023-09-08,11182,1111,494,3224,2258,1128,114,1664,927,262
2023-09-09,11237,1223,519,3247,2239,1071,125,1619,931,263
2023-09-10,11248,1232,524,3297,2242,1044,121,1624,912,252
2023-09-11,11171,1199,497,3246,2245,1064,118,1636,919,247
2023-09-12,11158,1207,471,3281,2244,1056,115,1630,886,268
2023-09-13,11166,1245,497,3268,2215,1073,114,1604,895,255
2023-09-14,11047,1173,496,3229,2222,1015,125,1619,912,256
2023-09-15,11084,1190,493,3317,2214,1037,109,1612,874,238
2023-09-16,11195,1145,461,3405,2283,1043,124,1588,884,262
2023-09-17,11332,1261,504,3373,2195,1081,97,1619,931,271
2023-09-18,11232,1222,506,3231,2248,1104,112,1654,901,254
2023-09-19,11275,1260,496,3220,2185,1157,119,1639,924,275
2023-09-20,11115,1218,481,3198,2179,1112,110,1634,903,280
2023-09-21,11137,1270,479,3327,2119,1048,133,1600,897,264
2023-09-22,11140,1231,469,3318,2177,1081,122,1590,896,256
2023-09-23,11085,1165,427,3400,2238,1003,119,1573,901,259
2023-09-24,11029,1140,476,3405,2174,1029,115,1550,887,253
2023-09-25,11071,1150,435,3374,2274,1008,134,1568,866,262
2023-09-26,11025,1147,439,3407,2237,1019,112,1549,871,244
2023-09-27,11078,1109,469,3355,2221,1050,102,1592,919,261
2023-09-28,10860,1114,456,3386,2271,1005,116,1585,733,194
2023-09-29,11104,1116,497,3400,2250,994,123,1556,894,274
2023-09-30,11186,1129,496,3406,2247,993,130,1607,915,263
2023-10-01,11240,1121,472,3515,2267,1013,115,1581,900,256
2023-10-02,11235,1163,482,3358,2246,1071,110,1640,913,252
2023-10-03,11231,1113,457,3409,2270,1094,111,1628,902,247
2023-10-04,11334,1257,510,3270,2262,1127,126,1633,906,243
2023-10-05,11398,1176,508,3385,2337,1068,140,1619,907,258
2023-10-06,11342,1151,507,3360,2311,1094,119,1655,884,261
2023-10-07,11395,1218,524,3501,2261,1001,126,1602,894,268
2023-10-08,11437,1157,517,3464,2332,1020,142,1635,916,254
2023-10-09,11314,1103,492,3457,2299,1016,138,1640,912,257
2023-10-10,11434,1214,534,3446,2275,1041,132,1632,900,260
2023-10-11,11269,1192,501,3358,2249,1063,136,1607,893,270
2023-10-12,11257,1064,495,3388,2324,1044,145,1646,889,262
2023-10-13,11254,1071,492,3332,2295,1080,108,1697,919,260
2023-10-14,11299,1124,466,3585,2294,930,114,1623,895,268
2023-10-15,11239,1093,492,3445,2313,999,140,1608,896,253
2023-10-16,11394,1086,489,3458,2330,1015,145,1677,930,264
2023-10-17,11378,1192,501,3350,2272,1070,139,1673,930,251
2023-10-18,11405,1149,476,3464,2293,1085,106,1655,907,270
2023-10-19,11428,1187,496,3411,2317,1063,148,1629,914,263
2023-10-20,11477,1130,469,3413,2404,1100,118,1657,911,275
2023-10-21,11338,1099,477,3355,2306,1082,129,1711,913,266
2023-10-22,11463,1126,458,3475,2383,1049,126,1651,924,271
2023-10-23,11447,1118,437,3424,2396,1098,116,1664,931,263
2023-10-24,11359,1117,438,3255,2383,1159,125,1679,925,278
2023-10-25,11468,1105,464,3381,2355,1122,124,1706,936,275
2023-10-26,11446,1166,438,3419,2323,1082,121,1697,924,276
2023-10-27,11483,1092,459,3440,2363,1112,135,1691,920,271
2023-10-28,11491,1084,488,3401,2343,1091,128,1761,923,272
2023-10-29,11507,1116,466,3418,2375,1100,126,1699,933,274
2023-10-30,11423,1155,470,3340,2344,1113,113,1686,940,262
2023-10-31,11474,1139,467,3467,2329,1049,128,1698,925,272
2023-11-01,11399,1090,472,3332,2383,1119,123,1688,930,262
2023-11-02,11364,1081,468,3386,2335,1136,107,1662,928,261
2023-11-03,11391,1052,452,3354,2380,1103,126,1715,940,269
2023-11-04,11377,1086,434,3370,2348,1110,126,1716,907,280
2023-11-05,11440,1067,438,3317,2366,1200,127,1712,942,271
2023-11-06,11375,1096,434,3233,2297,1125,119,1809,969,293
2023-11-07,11332,1047,418,3271,2298,1161,113,1771,975,278
2023-11-08,11382,1089,434,3302,2287,1154,115,1744,984,273
2023-11-09,11350,1012,510,3239,2325,1154,124,1762,965,259
2023-11-10,11420,1099,460,3312,2338,1143,123,1744,936,265
2023-11-11,11365,1084,391,3349,2300,1108,131,1749,977,276
2023-11-12,11405,1063,398,3321,2322,1170,124,1783,959,265
2023-11-13,11493,1016,458,3414,2303,1150,138,1758,995,261
2023-11-14,11320,1008,409,3279,2335,1118,135,1822,947,267
2023-11-15,11285,1001,442,3299,2306,1132,135,1737,946,287
2023-11-16,11432,1040,412,3334,2354,1149,132,1791,955,265
2023-11-17,11370,1062,414,3328,2320,1135,122,1755,970,264
2023-11-18,11360,961,400,3588,2383,1022,110,1704,945,247
2023-11-19,11398,963,408,3310,2388,1167,126,1806,959,271
2023-11-20,11497,994,397,3436,2394,1162,112,1760,983,259
2023-11-21,11389,995,391,3347,2375,1129,125,1778,975,274
2023-11-22,11404,974,386,3403,2385,1116,126,1779,971,264
2023-11-23,11420,941,385,3243,2433,1219,124,1830,974,271
2023-11-24,11424,964,381,3372,2379,1188,117,1781,977,265
2023-11-25,11470,936,351,3486,2463,1103,129,1768,973,261
2023-11-26,11425,961,350,3477,2416,1106,113,1766,961,275
2023-11-27,11488,903,343,3506,2448,1082,122,1815,978,291
2023-11-28,11542,950,383,3445,2443,1081,139,1825,1000,276
2023-11-29,11429,964,390,3351,2400,1119,125,1825,977,278
2023-11-30,11423,918,390,3319,2456,1133,122,1832,969,284
2023-12-01,11384,932,401,3333,2453,1097,127,1789,961,291
2023-12-02,11381,975,401,3275,2436,1095,141,1837,947,274
2023-12-03,11445,930,357,3388,2490,1107,146,1802,974,251
2023-12-04,11446,935,351,3207,2529,1201,122,1844,971,286
2023-12-05,11623,1053,404,3323,2541,1091,126,1859,958,268
2023-12-06,11481,951,367,3329,2512,1080,125,1863,982,272
2023-12-07,11467,935,402,3242,2534,1049,126,1896,1003,280
2023-12-08,11538,925,424,3263,2525,1198,104,1833,982,284
2023-12-09,11413,831,385,3319,2538,1131,116,1845,959,289
2023-12-10,11371,856,358,3237,2573,1116,123,1880,958,270
2023-12-11,11471,821,357,3244,2591,1191,122,1900,958,287
2023-12-12,11361,814,355,3301,2597,1083,121,1863,940,287
2023-12-13,11385,779,364,3339,2569,1095,114,1888,938,299
2023-12-14,11413,845,364,3366,2476,1113,112,1890,965,282
2023-12-15,11394,819,340,3301,2530,1089,138,1886,992,299
2023-12-16,11468,832,352,3211,2568,1165,118,1953,979,290
2023-12-17,11595,887,328,3411,2550,1101,130,1916,977,295
2023-12-18,11570,845,370,3277,2541,1172,132,1948,991,294
2023-12-19,11463,825,361,3292,2579,1159,123,1887,953,284
2023-12-20,11596,851,382,3422,2529,1072,134,1946,967,293
2023-12-21,11615,912,372,3305,2556,1152,134,1944,955,285
2023-12-22,11495,799,403,3416,2571,1063,117,1904,934,288
2023-12-23,11542,889,375,3353,2507,1107,137,1921,963,290
2023-12-24,11439,807,359,3287,2523,1155,131,1934,949,294
2023-12-25,11524,829,356,3422,2584,1090,134,1892,922,295
2023-12-26,11450,766,375,3470,2560,1045,136,1912,900,286
2023-12-27,11414,728,351,3394,2636,1106,136,1899,905,259
2023-12-28,11439,846,353,3366,2588,1120,144,1906,849,267
2023-12-29,11474,744,348,3391,2635,1114,138,1922,894,288
2023-12-30,11662,717,339,3463,2715,1170,146,1915,920,277
2023-12-31,11627,788,364,3543,2628,1097,127,1910,897,273
2024-01-01,11511,792,334,3411,2635,1116,107,1935,915,266
2024-01-02,11587,898,337,3390,2591,1113,134,1935,921,268
2024-01-03,11257,741,331,3302,2651,1074,130,1899,866,263
2024-01-04,11460,762,360,3402,2630,1126,106,1890,916,268
2024-01-05,11126,861,358,3158,2562,1111,119,1833,860,264
2024-01-06,11510,730,323,3419,2667,1131,130,1926,909,275
2024-01-07,11666,829,370,3480,2647,1085,149,1901,911,294
2024-01-08,11600,786,362,3515,2662,1086,130,1874,898,287
2024-01-09,11612,787,363,3471,2669,1098,127,1884,928,285
2024-01-10,11532,751,349,3453,2624,1122,131,1908,907,287
2024-01-11,11445,709,328,3454,2623,1095,130,1902,916,288
2024-01-12,11561,815,373,3437,2605,1069,130,1901,948,283
2024-01-13,11632,791,379,3599,2624,1041,138,1854,917,289
2024-01-14,11565,784,344,3487,2593,1108,140,1874,946,289
2024-01-15,11362,959,313,3840,2527,698,91,1746,890,298
2024-01-16,11285,935,315,3700,2597,718,87,1748,885,300
2024-01-17,11642,973,311,3887,2663,738,93,1759,934,284
2024-01-18,11023,1000,317,3579,2642,652,78,1646,844,265
2024-01-19,10887,930,334,3365,2609,729,74,1702,868,276
2024-01-20,11389,975,325,3739,2575,726,79,1764,913,293
2024-01-21,11501,987,300,3809,2614,711,90,1786,911,293
2024-01-22,11434,979,317,3794,2557,716,106,1753,918,294
2024-01-23,11546,983,323,3828,2644,699,90,1774,919,286
2024-01-24,11668,988,321,3882,2679,728,87,1755,920,308
2024-01-25,10827,911,316,3409,2641,695,79,1593,892,291
2024-01-26,10820,947,336,3278,2635,700,71,1696,867,290
2024-01-27,11455,921,332,3723,2728,721,86,1728,922,294
2024-01-28,11526,949,303,3708,2723,758,92,1775,930,288
2024-01-29,11656,918,331,3887,2700,722,93,1768,940,297
2024-01-30,11723,956,344,3647,2814,831,91,1804,935,301
2024-01-31,11674,895,291,3748,2871,758,81,1809,931,290
2024-02-01,11359,946,297,3516,2882,702,87,1751,901,277
2024-02-02,11772,954,301,3679,2977,791,70,1776,928,296
2024-02-03,11505,880,284,3658,2987,674,82,1744,912,284
2024-02-04,11831,871,297,3797,3062,715,84,1773,934,298
2024-02-05,11771,940,287,3823,2978,677,84,1756,921,305
2024-02-06,11840,877,279,3894,3012,708,86,1753,940,291
2024-02-07,11983,884,291,3886,3067,716,99,1798,939,303
2024-02-08,11793,860,305,3700,2962,776,91,1840,953,306
2024-02-09,12054,882,286,3912,3051,726,92,1828,964,313
2024-02-10,11870,848,295,3821,2960,778,95,1791,955,327
2024-02-11,11819,865,310,3734,2945,788,97,1803,947,330
2024-02-12,11797,826,307,3643,3042,800,85,1813,941,340
2024-02-13,11966,846,308,3795,2979,798,97,1834,970,339
2024-02-14,11906,863,279,3756,3014,815,79,1818,953,329
2024-02-15,11767,833,272,3818,2963,740,72,1805,937,327
2024-02-16,11757,867,294,3730,2932,768,94,1807,929,336
2024-02-17,11610,893,282,3547,2955,796,94,1786,929,328
2024-02-18,11575,850,274,3547,2950,785,92,1813,936,328
2024-02-19,11682,857,280,3636,2971,749,86,1824,946,333
2024-02-20,11964,907,283,3767,2975,789,92,1850,960,341
2024-02-21,11901,847,312,3751,2956,805,86,1839,963,342
2024-02-22,11908,881,318,3756,2923,760,100,1860,958,352
2024-02-23,11901,843,283,3792,2984,772,91,1812,972,352
2024-02-24,11932,866,315,3784,2931,750,101,1869,960,356
2024-02-25,11974,837,294,3880,2974,762,95,1814,960,358
2024-02-26,11902,868,288,3817,2927,804,84,1816,958,340
2024-02-27,12045,858,310,3883,2961,774,94,1855,960,350
2024-02-28,11759,847,290,3722,2914,750,98,1827,954,357
2024-02-29,12096,901,314,3915,2985,712,104,1868,957,340
2024-03-01,11948,867,299,3792,2969,799,76,1846,967,333
2024-03-02,12050,900,314,3834,2929,811,88,1873,972,329
2024-03-03,11940,901,290,3828,2931,779,92,1836,960,323
2024-03-04,12149,885,321,4051,2957,704,88,1860,958,325
2024-03-05,12062,888,268,3861,3015,757,104,1877,957,335
2024-03-06,12007,843,284,3950,2982,756,94,1823,951,324
2024-03-07,11992,854,311,3803,2996,794,99,1857,953,325
2024-03-08,11931,905,305,3820,2961,802,87,1829,903,319
2024-03-09,11970,865,297,3818,2965,776,102,1872,949,326
2024-03-10,12056,899,313,3906,2973,760,95,1834,946,330
2024-03-11,12113,887,302,3939,2991,754,99,1860,949,332
2024-03-12,12046,864,284,3817,3015,811,100,1885,965,305
2024-03-13,11929,847,275,3859,3008,748,83,1855,946,308
2024-03-14,11994,912,279,3814,2928,808,91,1889,959,314
2024-03-15,12012,854,284,3821,2984,810,100,1874,955,330
2024-03-16,11954,855,279,3901,3013,714,100,1831,938,323
2024-03-17,11988,860,260,3806,3022,793,94,1870,945,338
2024-03-18,11905,832,257,3743,2990,834,83,1906,949,311
2024-03-19,11885,840,290,3708,3023,805,97,1848,951,323
2024-03-20,11742,832,255,3637,2998,810,99,1844,944,323
2024-03-21,11704,822,250,3650,2975,812,89,1827,952,327
2024-03-22,11666,807,254,3550,3084,782,90,1831,944,324
2024-03-23,11255,813,266,3442,3037,665,87,1733,899,313
2024-03-24,11624,804,295,3645,3013,734,84,1794,928,327
2024-03-25,11227,835,273,3347,3006,725,87,1717,907,330
2024-03-26,11505,806,260,3436,3054,793,77,1807,925,347
2024-03-27,11828,852,287,3612,3030,779,95,1881,941,351
2024-03-28,11656,784,280,3485,3040,828,97,1848,949,345
2024-03-29,11696,810,249,3614,3026,782,91,1858,930,336
2024-03-30,11663,810,268,3523,3007,807,99,1864,948,337
2024-03-31,11760,790,270,3693,3015,734,101,1857,957,343
2024-04-01,11778,805,267,3588,3022,821,96,1877,948,354
2024-04-02,11842,809,258,3627,3037,821,101,1886,954,349
2024-04-03,11946,802,272,3758,2989,803,93,1928,955,346
2024-04-04,12035,828,278,3883,3008,766,78,1884,957,353
2024-04-05,11979,842,258,3834,2975,778,95,1900,952,345
2024-04-06,11817,845,255,3676,3027,788,90,1831,946,359
2024-04-07,11811,831,255,3637,2996,793,93,1902,947,357
2024-04-08,11720,795,265,3487,3023,850,104,1913,938,345
2024-04-09,11725,863,252,3469,3021,803,94,1925,956,342
2024-04-10,11548,810,267,3266,3061,897,94,1872,946,335
2024-04-11,11560,805,253,3304,3063,860,89,1910,949,327
2024-04-12,11822,796,262,3485,3146,799,107,1901,970,356
2024-04-13,11520,742,270,3214,3147,838,102,1928,944,335
2024-04-14,11660,732,237,3192,3254,903,101,1939,950,352
2024-04-15,11882,808,263,3238,3297,908,88,1973,964,343
2024-04-16,12182,823,279,3582,3428,755,100,1907,960,348
2024-04-17,11983,791,240,3229,3523,808,98,1995,958,341
2024-04-18,12074,782,280,3213,3578,848,111,1959,962,341
2024-04-19,12424,825,268,3408,3612,872,106,1982,991,360
2024-04-20,12326,793,261,3178,3745,916,91,1984,995,363
2024-04-21,12351,808,241,3354,3661,835,100,1981,983,388
2024-04-22,11718,780,269,3270,3577,812,100,1935,658,317
2024-04-23,11938,747,243,3447,3580,845,99,1956,676,345
2024-04-24,11798,724,229,3433,3548,773,105,2006,648,332
2024-04-25,11733,728,245,3408,3524,790,88,1945,659,346
2024-04-26,11859,733,249,3531,3484,819,107,1923,662,351
2024-04-27,11959,755,254,3563,3509,822,94,1938,670,354
2024-04-28,11811,763,256,3456,3479,806,104,1906,679,362
2024-04-29,11969,758,251,3542,3495,787,85,1903,739,409
2024-04-30,11839,745,256,3485,3422,788,78,1915,757,393
2024-05-01,12443,814,299,3253,3777,931,88,2021,840,420
2024-05-02,12481,843,326,3366,3710,904,99,2028,785,420
2024-05-03,12667,808,295,3493,3770,879,93,2033,847,449
2024-05-04,12429,786,294,3381,3763,842,92,1987,841,443
2024-05-05,12556,796,287,3485,3779,818,91,1961,874,465
2024-05-06,12633,817,248,3520,3736,850,99,2005,899,459
2024-05-07,12689,818,292,3547,3732,818,101,2013,904,464
2024-05-08,12537,834,285,3358,3703,859,93,2020,911,474
2024-05-09,12084,848,296,3052,3643,854,69,1999,892,431
2024-05-10,12251,791,258,3142,3663,886,93,2022,937,459
2024-05-11,12243,776,269,3189,3642,869,91,2007,923,477
2024-05-12,12234,848,291,3269,3586,822,75,1935,930,478
2024-05-13,12137,844,326,3093,3520,857,98,1977,935,487
2024-05-14,12032,853,311,3088,3508,825,77,1955,942,473
2024-05-15,10906,814,307,2444,3435,771,80,1771,856,428
2024-05-16,11191,835,323,2640,3414,772,81,1823,848,455
2024-05-17,11304,839,306,2685,3361,811,83,1862,885,472
2024-05-18,12304,806,309,3364,3394,846,76,2009,962,538
2024-05-19,11771,892,286,2970,3440,773,79,1916,911,504
2024-05-20,11530,826,281,2818,3351,835,84,1936,895,504
2024-05-21,10952,859,294,2561,3338,726,72,1780,854,468
2024-05-22,9791,810,262,2067,3333,599,57,1486,765,412
2024-05-23,10577,805,281,2331,3395,709,83,1701,828,444
2024-05-24,12136,780,290,3283,3289,844,80,2035,995,540
2024-05-25,10513,831,277,2391,3271,728,70,1668,822,455
2024-05-26,11317,822,265,2834,3292,741,78,1890,888,507
2024-05-27,11831,784,253,2985,3287,844,98,2042,983,555
2024-05-28,11823,796,255,3026,3286,827,78,2045,966,544
2024-05-29,10825,772,281,2517,3272,747,74,1806,866,490
2024-05-30,11934,804,267,3048,3207,878,78,2088,991,573
