time,       sipa, bluematt, dashjr, bitcoinstats, schnelli, todd, provoost, emzy, wiz,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2022-11-28,7.0,6.0,2.0,10.0,4.0,11.0,8.0,7.0,1.0,,,,,,,,,
2022-11-29,11.0,6.0,2.0,9.0,5.0,6.0,10.0,8.0,0.0,,,,,,,,,
2022-11-30,9.0,5.0,4.0,10.0,7.0,10.0,8.0,8.0,0.0,,,,,,,,,
2022-12-01,7.0,5.0,3.0,10.0,5.0,9.0,11.0,8.0,0.0,,,,,,,,,
2022-12-02,10.0,4.0,4.0,9.0,8.0,7.0,7.0,7.0,5.0,,,,,,,,,
2022-12-03,10.0,5.0,5.0,8.0,8.0,9.0,9.0,7.0,4.0,,,,,,,,,
2022-12-04,8.0,5.0,3.0,10.0,6.0,8.0,4.0,7.0,6.0,,,,,,,,,
2022-12-05,10.0,4.0,3.0,11.0,5.0,6.0,7.0,7.0,7.0,,,,,,,,,
2022-12-06,9.0,8.0,4.0,11.0,7.0,8.0,8.0,6.0,7.0,,,,,,,,,
2022-12-07,8.0,7.0,2.0,11.0,5.0,10.0,10.0,7.0,5.0,,,,,,,,,
2022-12-08,12.0,7.0,5.0,10.0,7.0,8.0,9.0,6.0,6.0,,,,,,,,,
2022-12-09,8.0,5.0,3.0,10.0,5.0,6.0,9.0,7.0,7.0,,,,,,,,,
2022-12-10,7.0,6.0,3.0,8.0,7.0,10.0,6.0,7.0,6.0,,,,,,,,,
2022-12-11,13.0,5.0,2.0,13.0,7.0,8.0,9.0,10.0,4.0,,,,,,,,,
2022-12-12,9.0,7.0,6.0,9.0,6.0,8.0,10.0,9.0,8.0,,,,,,,,,
2022-12-13,12.0,5.0,3.0,12.0,6.0,12.0,9.0,8.0,6.0,,,,,,,,,
2022-12-14,12.0,8.0,2.0,10.0,5.0,8.0,9.0,10.0,8.0,,,,,,,,,
2022-12-15,10.0,7.0,3.0,14.0,7.0,16.0,10.0,7.0,6.0,,,,,,,,,
2022-12-16,11.0,6.0,2.0,11.0,7.0,8.0,8.0,6.0,5.0,,,,,,,,,
2022-12-17,9.0,6.0,4.0,10.0,9.0,11.0,10.0,10.0,6.0,,,,,,,,,
2022-12-18,10.0,6.0,3.0,11.0,7.0,9.0,7.0,6.0,6.0,,,,,,,,,
2022-12-19,10.0,8.0,2.0,9.0,9.0,9.0,10.0,9.0,5.0,,,,,,,,,
2022-12-20,10.0,6.0,2.0,10.0,7.0,9.0,9.0,11.0,6.0,,,,,,,,,
2022-12-21,12.0,4.0,3.0,12.0,8.0,12.0,8.0,11.0,5.0,,,,,,,,,
2022-12-22,9.0,5.0,3.0,10.0,8.0,10.0,9.0,7.0,5.0,,,,,,,,,
2022-12-23,10.0,5.0,5.0,12.0,6.0,10.0,9.0,5.0,5.0,,,,,,,,,
2022-12-24,12.0,8.0,3.0,11.0,8.0,11.0,9.0,7.0,7.0,,,,,,,,,
2022-12-25,9.0,5.0,2.0,12.0,7.0,12.0,10.0,11.0,10.0,,,,,,,,,
2022-12-26,10.0,6.0,3.0,12.0,10.0,10.0,10.0,8.0,8.0,,,,,,,,,
2022-12-27,9.0,6.0,3.0,11.0,9.0,11.0,8.0,8.0,5.0,,,,,,,,,
2022-12-28,12.0,5.0,4.0,12.0,6.0,9.0,10.0,9.0,7.0,,,,,,,,,
2022-12-29,9.0,4.0,4.0,8.0,4.0,10.0,10.0,7.0,4.0,,,,,,,,,
2022-12-30,10.0,6.0,3.0,10.0,7.0,10.0,7.0,8.0,7.0,,,,,,,,,
2022-12-31,11.0,5.0,3.0,9.0,6.0,14.0,9.0,8.0,5.0,,,,,,,,,
2023-01-01,12.0,6.0,2.0,12.0,8.0,9.0,8.0,7.0,10.0,,,,,,,,,
2023-01-02,11.0,6.0,3.0,11.0,9.0,11.0,10.0,8.0,6.0,,,,,,,,,
2023-01-03,9.0,6.0,3.0,9.0,9.0,9.0,11.0,9.0,6.0,,,,,,,,,
2023-01-04,7.0,7.0,3.0,13.0,8.0,8.0,10.0,7.0,7.0,,,,,,,,,
2023-01-05,11.0,6.0,4.0,9.0,7.0,11.0,7.0,6.0,6.0,,,,,,,,,
2023-01-06,9.0,6.0,2.0,12.0,7.0,9.0,10.0,6.0,6.0,,,,,,,,,
2023-01-07,10.0,7.0,4.0,14.0,8.0,8.0,9.0,11.0,7.0,,,,,,,,,
2023-01-08,8.0,6.0,4.0,11.0,8.0,11.0,8.0,10.0,7.0,,,,,,,,,
2023-01-09,10.0,5.0,3.0,7.0,6.0,11.0,7.0,8.0,7.0,,,,,,,,,
2023-01-10,10.0,6.0,3.0,12.0,6.0,8.0,8.0,8.0,7.0,,,,,,,,,
2023-01-11,8.0,4.0,2.0,11.0,7.0,10.0,5.0,7.0,6.0,,,,,,,,,
2023-01-12,9.0,7.0,2.0,8.0,5.0,11.0,7.0,10.0,6.0,,,,,,,,,
2023-01-13,9.0,6.0,2.0,12.0,7.0,8.0,9.0,8.0,7.0,,,,,,,,,
2023-01-14,9.0,6.0,2.0,11.0,7.0,7.0,8.0,6.0,6.0,,,,,,,,,
2023-01-15,10.0,6.0,3.0,17.0,6.0,8.0,7.0,8.0,6.0,,,,,,,,,
2023-01-16,12.0,4.0,5.0,12.0,5.0,8.0,7.0,9.0,6.0,,,,,,,,,
2023-01-17,12.0,7.0,5.0,9.0,9.0,11.0,7.0,8.0,6.0,,,,,,,,,
2023-01-18,8.0,6.0,4.0,11.0,7.0,9.0,10.0,8.0,6.0,,,,,,,,,
2023-01-19,13.0,6.0,4.0,11.0,8.0,11.0,8.0,9.0,6.0,,,,,,,,,
2023-01-20,11.0,8.0,3.0,15.0,8.0,8.0,9.0,9.0,6.0,,,,,,,,,
2023-01-21,11.0,8.0,4.0,12.0,8.0,9.0,10.0,9.0,5.0,,,,,,,,,
2023-01-22,13.0,5.0,2.0,13.0,7.0,9.0,9.0,8.0,7.0,,,,,,,,,
2023-01-23,12.0,5.0,4.0,12.0,8.0,11.0,6.0,10.0,7.0,,,,,,,,,
2023-01-24,10.0,8.0,4.0,8.0,8.0,8.0,7.0,6.0,5.0,,,,,,,,,
2023-01-25,14.0,6.0,5.0,10.0,8.0,10.0,13.0,8.0,9.0,,,,,,,,,
2023-01-26,9.0,5.0,4.0,11.0,6.0,12.0,9.0,11.0,8.0,,,,,,,,,
2023-01-27,10.0,7.0,5.0,14.0,5.0,9.0,9.0,7.0,7.0,,,,,,,,,
2023-01-28,10.0,8.0,3.0,11.0,5.0,8.0,10.0,6.0,7.0,,,,,,,,,
2023-01-29,11.0,6.0,4.0,13.0,8.0,6.0,7.0,8.0,8.0,,,,,,,,,
2023-01-30,11.0,5.0,3.0,13.0,4.0,10.0,7.0,6.0,7.0,,,,,,,,,
2023-01-31,10.0,7.0,4.0,10.0,7.0,10.0,9.0,11.0,8.0,,,,,,,,,
2023-02-01,11.0,7.0,3.0,13.0,6.0,9.0,9.0,6.0,7.0,,,,,,,,,
2023-02-02,12.0,4.0,4.0,12.0,5.0,12.0,9.0,8.0,7.0,,,,,,,,,
2023-02-03,9.0,3.0,2.0,12.0,9.0,11.0,7.0,8.0,5.0,,,,,,,,,
2023-02-04,10.0,4.0,3.0,11.0,6.0,11.0,11.0,8.0,5.0,,,,,,,,,
2023-02-05,9.0,5.0,5.0,9.0,5.0,10.0,12.0,8.0,7.0,,,,,,,,,
2023-02-06,13.0,6.0,4.0,12.0,6.0,9.0,9.0,6.0,6.0,,,,,,,,,
2023-02-07,8.0,6.0,2.0,15.0,6.0,12.0,8.0,7.0,8.0,,,,,,,,,
2023-02-08,9.0,9.0,3.0,6.0,3.0,8.0,9.0,8.0,6.0,,,,,,,,,
2023-02-09,9.0,6.0,3.0,14.0,5.0,7.0,8.0,9.0,7.0,,,,,,,,,
2023-02-10,9.0,6.0,3.0,10.0,7.0,14.0,8.0,9.0,6.0,,,,,,,,,
2023-02-11,10.0,7.0,3.0,13.0,6.0,11.0,8.0,8.0,9.0,,,,,,,,,
2023-02-12,8.0,7.0,4.0,10.0,6.0,8.0,10.0,7.0,7.0,,,,,,,,,
2023-02-13,11.0,6.0,7.0,10.0,5.0,8.0,8.0,8.0,8.0,,,,,,,,,
2023-02-14,11.0,5.0,4.0,10.0,6.0,9.0,9.0,7.0,4.0,,,,,,,,,
2023-02-15,9.0,6.0,5.0,10.0,7.0,10.0,7.0,6.0,7.0,,,,,,,,,
2023-02-16,10.0,5.0,5.0,11.0,5.0,10.0,9.0,9.0,7.0,,,,,,,,,
2023-02-17,14.0,7.0,3.0,8.0,6.0,7.0,8.0,6.0,5.0,,,,,,,,,
2023-02-18,10.0,7.0,2.0,9.0,7.0,9.0,11.0,8.0,6.0,,,,,,,,,
2023-02-19,9.0,7.0,3.0,13.0,7.0,9.0,12.0,9.0,6.0,,,,,,,,,
2023-02-20,10.0,5.0,2.0,10.0,7.0,9.0,9.0,11.0,6.0,,,,,,,,,
2023-02-21,9.0,5.0,2.0,13.0,8.0,8.0,9.0,7.0,7.0,,,,,,,,,
2023-02-22,9.0,4.0,5.0,9.0,8.0,9.0,12.0,7.0,6.0,,,,,,,,,
2023-02-23,12.0,4.0,2.0,9.0,7.0,8.0,8.0,7.0,7.0,,,,,,,,,
2023-02-24,8.0,7.0,5.0,10.0,7.0,8.0,9.0,7.0,5.0,,,,,,,,,
2023-02-25,10.0,8.0,3.0,10.0,6.0,11.0,9.0,9.0,5.0,,,,,,,,,
2023-02-26,10.0,7.0,3.0,9.0,8.0,8.0,9.0,6.0,6.0,,,,,,,,,
2023-02-27,8.0,8.0,3.0,9.0,7.0,12.0,7.0,7.0,6.0,,,,,,,,,
2023-02-28,11.0,8.0,4.0,11.0,6.0,8.0,9.0,9.0,8.0,,,,,,,,,
2023-03-01,11.0,7.0,4.0,15.0,7.0,11.0,9.0,8.0,6.0,,,,,,,,,
2023-03-02,8.0,8.0,3.0,13.0,7.0,8.0,10.0,9.0,8.0,,,,,,,,,
2023-03-03,11.0,7.0,4.0,13.0,6.0,9.0,6.0,9.0,6.0,,,,,,,,,
2023-03-04,13.0,7.0,3.0,13.0,5.0,9.0,10.0,6.0,7.0,,,,,,,,,
2023-03-05,9.0,4.0,4.0,9.0,7.0,11.0,11.0,9.0,6.0,,,,,,,,,
2023-03-06,11.0,8.0,2.0,14.0,5.0,11.0,8.0,9.0,7.0,,,,,,,,,
2023-03-07,11.0,9.0,4.0,10.0,6.0,9.0,12.0,7.0,5.0,,,,,,,,,
2023-03-08,9.0,6.0,3.0,9.0,6.0,9.0,10.0,7.0,8.0,,,,,,,,,
2023-03-09,10.0,6.0,3.0,9.0,10.0,9.0,9.0,9.0,6.0,,,,,,,,,
2023-03-10,11.0,5.0,4.0,13.0,7.0,10.0,6.0,7.0,6.0,,,,,,,,,
2023-03-11,11.0,5.0,4.0,11.0,6.0,8.0,10.0,9.0,4.0,,,,,,,,,
2023-03-12,8.0,6.0,2.0,13.0,4.0,8.0,9.0,8.0,4.0,,,,,,,,,
2023-03-13,9.0,6.0,2.0,10.0,8.0,8.0,9.0,10.0,7.0,,,,,,,,,
2023-03-14,8.0,6.0,2.0,11.0,9.0,11.0,6.0,9.0,4.0,,,,,,,,,
2023-03-15,8.0,7.0,4.0,7.0,6.0,10.0,9.0,8.0,6.0,,,,,,,,,
2023-03-16,9.0,5.0,3.0,0.0,6.0,8.0,7.0,8.0,5.0,,,,,,,,,
2023-03-17,10.0,7.0,5.0,0.0,9.0,11.0,8.0,7.0,7.0,,,,,,,,,
2023-03-18,9.0,6.0,6.0,13.0,6.0,11.0,8.0,8.0,3.0,,,,,,,,,
2023-03-19,9.0,7.0,4.0,0.0,3.0,10.0,8.0,12.0,7.0,,,,,,,,,
2023-03-20,9.0,6.0,3.0,9.0,5.0,11.0,7.0,8.0,6.0,,,,,,,,,
2023-03-21,10.0,6.0,3.0,11.0,6.0,8.0,8.0,7.0,5.0,,,,,,,,,
2023-03-22,8.0,5.0,3.0,12.0,7.0,10.0,12.0,8.0,3.0,,,,,,,,,
2023-03-23,9.0,6.0,4.0,0.0,7.0,9.0,10.0,6.0,5.0,,,,,,,,,
2023-03-24,8.0,6.0,3.0,14.0,6.0,9.0,10.0,8.0,6.0,,,,,,,,,
2023-03-25,9.0,6.0,5.0,11.0,6.0,10.0,8.0,6.0,4.0,,,,,,,,,
2023-03-26,11.0,7.0,4.0,11.0,8.0,9.0,11.0,7.0,6.0,,,,,,,,,
2023-03-27,6.0,7.0,2.0,11.0,5.0,7.0,5.0,11.0,7.0,,,,,,,,,
2023-03-28,8.0,5.0,2.0,11.0,5.0,9.0,7.0,6.0,6.0,,,,,,,,,
2023-03-29,10.0,4.0,4.0,10.0,7.0,6.0,6.0,7.0,4.0,,,,,,,,,
2023-03-30,10.0,5.0,3.0,12.0,6.0,9.0,11.0,8.0,7.0,,,,,,,,,
2023-03-31,7.0,5.0,4.0,9.0,7.0,9.0,5.0,8.0,6.0,,,,,,,,,
2023-04-01,10.0,6.0,3.0,13.0,9.0,9.0,8.0,8.0,6.0,,,,,,,,,
2023-04-02,10.0,5.0,3.0,13.0,9.0,9.0,9.0,6.0,5.0,,,,,,,,,
2023-04-03,7.0,7.0,2.0,7.0,7.0,9.0,7.0,9.0,6.0,,,,,,,,,
2023-04-04,13.0,4.0,4.0,10.0,8.0,11.0,7.0,5.0,4.0,,,,,,,,,
2023-04-05,10.0,5.0,3.0,7.0,6.0,11.0,9.0,7.0,5.0,,,,,,,,,
2023-04-06,9.0,5.0,3.0,5.0,8.0,12.0,8.0,10.0,8.0,,,,,,,,,
2023-04-07,9.0,8.0,4.0,10.0,5.0,8.0,6.0,7.0,7.0,,,,,,,,,
2023-04-08,6.0,5.0,3.0,11.0,9.0,7.0,11.0,7.0,6.0,,,,,,,,,
2023-04-09,11.0,4.0,3.0,9.0,4.0,8.0,9.0,8.0,7.0,,,,,,,,,
2023-04-10,12.0,5.0,2.0,12.0,7.0,9.0,7.0,7.0,5.0,,,,,,,,,
2023-04-11,7.0,4.0,3.0,9.0,7.0,8.0,9.0,6.0,6.0,,,,,,,,,
2023-04-12,11.0,7.0,3.0,14.0,9.0,8.0,6.0,6.0,7.0,,,,,,,,,
2023-04-13,9.0,6.0,3.0,0.0,10.0,9.0,8.0,8.0,5.0,,,,,,,,,
2023-04-14,9.0,5.0,3.0,10.0,5.0,10.0,8.0,7.0,7.0,,,,,,,,,
2023-04-15,9.0,4.0,3.0,8.0,7.0,11.0,9.0,5.0,5.0,,,,,,,,,
2023-04-16,12.0,7.0,3.0,12.0,7.0,10.0,9.0,8.0,7.0,,,,,,,,,
2023-04-17,9.0,7.0,4.0,9.0,6.0,11.0,9.0,7.0,7.0,,,,,,,,,
2023-04-18,11.0,7.0,4.0,10.0,5.0,12.0,9.0,8.0,5.0,,,,,,,,,
2023-04-19,12.0,5.0,4.0,7.0,7.0,11.0,9.0,9.0,6.0,,,,,,,,,
2023-04-20,10.0,5.0,3.0,15.0,7.0,11.0,10.0,9.0,7.0,,,,,,,,,
2023-04-21,12.0,6.0,4.0,10.0,7.0,8.0,8.0,7.0,5.0,,,,,,,,,
2023-04-22,8.0,5.0,2.0,11.0,7.0,7.0,7.0,6.0,6.0,,,,,,,,,
2023-04-23,9.0,5.0,6.0,10.0,6.0,11.0,10.0,8.0,6.0,,,,,,,,,
2023-04-24,8.0,7.0,2.0,11.0,5.0,8.0,8.0,5.0,5.0,,,,,,,,,
2023-04-25,10.0,7.0,4.0,11.0,8.0,7.0,6.0,11.0,7.0,,,,,,,,,
2023-04-26,9.0,7.0,3.0,13.0,9.0,9.0,9.0,6.0,6.0,,,,,,,,,
2023-04-27,9.0,7.0,4.0,10.0,9.0,9.0,8.0,7.0,5.0,,,,,,,,,
2023-04-28,7.0,7.0,3.0,9.0,5.0,8.0,6.0,8.0,3.0,,,,,,,,,
2023-04-29,10.0,7.0,4.0,11.0,7.0,8.0,6.0,8.0,8.0,,,,,,,,,
2023-04-30,11.0,7.0,2.0,12.0,6.0,7.0,8.0,7.0,6.0,,,,,,,,,
2023-05-01,10.0,3.0,2.0,8.0,7.0,7.0,6.0,11.0,9.0,,,,,,,,,
2023-05-02,8.0,5.0,2.0,10.0,7.0,9.0,9.0,7.0,5.0,,,,,,,,,
2023-05-03,9.0,6.0,4.0,11.0,5.0,7.0,8.0,7.0,6.0,,,,,,,,,
2023-05-04,9.0,7.0,2.0,11.0,6.0,7.0,7.0,8.0,7.0,,,,,,,,,
2023-05-05,6.0,6.0,2.0,12.0,8.0,7.0,6.0,8.0,6.0,,,,,,,,,
2023-05-06,9.0,6.0,3.0,8.0,6.0,10.0,10.0,5.0,6.0,,,,,,,,,
2023-05-07,8.0,6.0,2.0,13.0,5.0,9.0,6.0,6.0,6.0,,,,,,,,,
2023-05-08,6.0,7.0,3.0,9.0,6.0,7.0,8.0,7.0,4.0,,,,,,,,,
2023-05-09,7.0,8.0,2.0,9.0,5.0,7.0,7.0,7.0,6.0,,,,,,,,,
2023-05-10,7.0,5.0,2.0,13.0,8.0,7.0,6.0,4.0,4.0,,,,,,,,,
2023-05-11,9.0,7.0,3.0,8.0,8.0,8.0,13.0,8.0,6.0,,,,,,,,,
2023-05-12,7.0,7.0,4.0,10.0,6.0,4.0,6.0,6.0,7.0,,,,,,,,,
2023-05-13,7.0,9.0,3.0,6.0,6.0,6.0,9.0,4.0,8.0,,,,,,,,,
2023-05-14,7.0,3.0,2.0,13.0,5.0,6.0,4.0,10.0,8.0,,,,,,,,,
2023-05-15,6.0,7.0,2.0,10.0,6.0,7.0,8.0,7.0,4.0,,,,,,,,,
2023-05-16,8.0,5.0,3.0,7.0,5.0,8.0,7.0,8.0,6.0,,,,,,,,,
2023-05-17,11.0,8.0,2.0,10.0,6.0,10.0,8.0,7.0,4.0,,,,,,,,,
2023-05-18,7.0,6.0,3.0,11.0,5.0,7.0,9.0,4.0,7.0,,,,,,,,,
2023-05-19,8.0,8.0,4.0,11.0,6.0,6.0,7.0,8.0,4.0,,,,,,,,,
2023-05-20,8.0,6.0,2.0,7.0,6.0,8.0,7.0,6.0,4.0,,,,,,,,,
2023-05-21,9.0,7.0,3.0,8.0,4.0,6.0,9.0,8.0,6.0,,,,,,,,,
2023-05-22,9.0,7.0,5.0,12.0,8.0,11.0,8.0,7.0,5.0,,,,,,,,,
2023-05-23,10.0,5.0,3.0,7.0,5.0,6.0,9.0,5.0,5.0,,,,,,,,,
2023-05-24,11.0,7.0,5.0,9.0,5.0,8.0,7.0,6.0,8.0,,,,,,,,,
2023-05-25,7.0,5.0,2.0,6.0,6.0,7.0,8.0,10.0,6.0,,,,,,,,,
2023-05-26,9.0,9.0,4.0,9.0,4.0,6.0,10.0,10.0,6.0,,,,,,,,,
2023-05-27,11.0,8.0,2.0,11.0,6.0,11.0,9.0,8.0,9.0,,,,,,,,,
2023-05-28,9.0,8.0,4.0,14.0,7.0,10.0,8.0,10.0,10.0,,,,,,,,,
2023-05-29,9.0,5.0,5.0,15.0,7.0,8.0,8.0,9.0,7.0,,,,,,,,,
2023-05-30,11.0,8.0,3.0,12.0,6.0,10.0,8.0,12.0,6.0,,,,,,,,,
2023-05-31,12.0,7.0,4.0,10.0,6.0,9.0,9.0,14.0,7.0,,,,,,,,,
2023-06-01,8.0,7.0,2.0,11.0,7.0,11.0,7.0,7.0,7.0,,,,,,,,,
2023-06-02,9.0,8.0,3.0,12.0,7.0,8.0,10.0,11.0,10.0,,,,,,,,,
2023-06-03,10.0,6.0,3.0,13.0,5.0,8.0,8.0,11.0,7.0,,,,,,,,,
2023-06-04,8.0,8.0,3.0,11.0,7.0,8.0,10.0,8.0,6.0,,,,,,,,,
2023-06-05,9.0,6.0,2.0,10.0,6.0,8.0,9.0,9.0,6.0,,,,,,,,,
2023-06-06,11.0,7.0,4.0,12.0,6.0,8.0,10.0,9.0,8.0,,,,,,,,,
2023-06-07,10.0,8.0,4.0,13.0,7.0,8.0,12.0,8.0,7.0,,,,,,,,,
2023-06-08,10.0,9.0,2.0,13.0,6.0,8.0,8.0,9.0,8.0,,,,,,,,,
2023-06-09,7.0,9.0,3.0,11.0,5.0,10.0,8.0,12.0,6.0,,,,,,,,,
2023-06-10,9.0,8.0,2.0,10.0,9.0,9.0,6.0,13.0,8.0,,,,,,,,,
2023-06-11,10.0,5.0,3.0,15.0,8.0,8.0,9.0,15.0,6.0,,,,,,,,,
2023-06-12,10.0,10.0,2.0,8.0,5.0,10.0,7.0,10.0,4.0,,,,,,,,,
2023-06-13,12.0,6.0,2.0,11.0,9.0,11.0,8.0,9.0,6.0,,,,,,,,,
2023-06-14,9.0,6.0,3.0,14.0,6.0,9.0,8.0,13.0,6.0,,,,,,,,,
2023-06-15,9.0,7.0,3.0,13.0,7.0,7.0,7.0,7.0,5.0,,,,,,,,,
2023-06-16,9.0,8.0,2.0,10.0,5.0,8.0,10.0,8.0,5.0,,,,,,,,,
2023-06-17,9.0,6.0,4.0,11.0,9.0,10.0,10.0,9.0,4.0,,,,,,,,,
2023-06-18,10.0,5.0,2.0,15.0,7.0,9.0,11.0,11.0,5.0,,,,,,,,,
2023-06-19,7.0,8.0,2.0,15.0,6.0,10.0,9.0,8.0,5.0,,,,,,,,,
2023-06-20,12.0,4.0,2.0,13.0,6.0,11.0,7.0,13.0,5.0,,,,,,,,,
2023-06-21,8.0,8.0,4.0,13.0,7.0,11.0,8.0,9.0,9.0,,,,,,,,,
2023-06-22,12.0,6.0,3.0,17.0,9.0,9.0,7.0,10.0,4.0,,,,,,,,,
2023-06-23,12.0,6.0,2.0,11.0,7.0,8.0,9.0,12.0,4.0,,,,,,,,,
2023-06-24,9.0,7.0,3.0,10.0,6.0,10.0,8.0,9.0,10.0,,,,,,,,,
2023-06-25,9.0,7.0,3.0,10.0,6.0,10.0,8.0,9.0,10.0,,,,,,,,,
2023-06-26,9.0,7.0,3.0,13.0,6.0,10.0,8.0,8.0,6.0,,,,,,,,,
2023-06-27,11.0,7.0,3.0,11.0,8.0,8.0,9.0,12.0,5.0,,,,,,,,,
2023-06-28,11.0,4.0,3.0,11.0,9.0,8.0,8.0,11.0,5.0,,,,,,,,,
2023-06-29,12.0,6.0,3.0,12.0,8.0,11.0,6.0,11.0,7.0,,,,,,,,,
2023-06-30,11.0,7.0,3.0,17.0,6.0,10.0,5.0,9.0,9.0,,,,,,,,,
2023-07-01,7.0,6.0,2.0,8.0,6.0,6.0,9.0,10.0,9.0,,,,,,,,,
2023-07-02,10.0,8.0,3.0,9.0,6.0,6.0,9.0,7.0,11.0,,,,,,,,,
