time,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2023-09-14,2,3,3,2,2,0,1,2,4
2023-09-15,4,4,3,6,0,1,0,1,6
2023-09-16,3,5,1,13,1,0,1,0,2
2023-09-17,0,5,1,0,0,0,1,0,2
2023-09-18,2,4,0,1,1,1,0,0,4
2023-09-19,4,5,0,1,1,0,1,0,5
2023-09-20,2,5,1,1,1,0,1,0,1
2023-09-21,1,10,3,17,4,0,2,0,4
2023-09-22,1,5,4,10,4,0,0,1,3
2023-09-23,0,4,4,4,1,0,1,2,2
2023-09-24,2,2,4,9,2,3,0,1,0
2023-09-25,1,3,3,1,3,0,1,0,4
2023-09-26,5,8,1,5,2,0,1,0,5
2023-09-27,0,5,3,1,3,1,0,0,3
2023-09-28,2,5,0,6,1,1,0,0,2
2023-09-29,1,5,2,10,0,1,2,1,1
2023-09-30,1,6,3,7,0,3,0,1,2
2023-10-01,2,3,2,0,0,1,1,3,4
2023-10-02,4,7,1,10,1,0,0,2,2
2023-10-03,4,9,4,9,0,0,2,0,2
2023-10-04,2,7,3,6,3,0,1,2,4
2023-10-05,0,6,1,1,1,0,0,1,4
2023-10-06,1,3,2,6,1,2,1,3,5
2023-10-07,1,8,1,7,1,1,0,3,6
2023-10-08,0,5,2,3,1,0,4,1,3
2023-10-09,3,5,4,4,2,0,0,1,0
2023-10-10,2,5,2,0,1,0,0,3,2
2023-10-11,1,4,1,8,0,1,0,2,2
2023-10-12,1,0,1,1,1,0,1,2,3
2023-10-13,6,1,3,0,0,1,0,0,7
2023-10-14,2,0,2,4,2,2,2,0,1
2023-10-15,1,1,3,9,1,0,1,0,5
2023-10-16,1,4,4,4,1,1,1,2,6
2023-10-17,0,3,3,12,1,1,0,0,6
2023-10-18,0,8,3,0,0,0,0,0,1
2023-10-19,2,3,1,9,1,1,1,0,1
2023-10-20,1,3,1,1,2,1,2,0,3
2023-10-21,2,3,4,5,0,2,4,1,3
2023-10-22,2,2,2,10,0,0,1,1,5
2023-10-23,2,3,2,7,2,1,0,1,8
2023-10-24,0,7,5,15,1,2,1,1,2
2023-10-25,1,4,3,16,0,0,0,1,3
2023-10-26,2,5,1,12,0,0,0,2,3
2023-10-27,2,4,3,2,0,1,2,1,1
2023-10-28,3,3,4,0,0,0,1,1,1
2023-10-29,3,4,2,19,2,1,1,2,4
2023-10-30,3,6,4,3,0,0,0,0,3
2023-10-31,2,5,3,6,0,0,0,0,3
2023-11-01,0,8,2,1,0,2,6,1,2
2023-11-02,0,4,3,19,1,0,3,0,3
2023-11-03,2,2,3,4,0,0,1,1,1
2023-11-04,1,7,2,11,0,1,1,1,4
2023-11-05,1,5,3,6,1,2,2,0,3
2023-11-06,1,6,4,13,0,1,2,5,1
2023-11-07,3,3,1,12,0,0,0,4,5
2023-11-08,2,4,4,14,0,1,0,3,3
2023-11-09,5,4,0,16,0,2,2,0,9
2023-11-10,4,3,1,19,1,0,2,1,1
2023-11-11,2,2,0,12,1,1,1,4,3
2023-11-12,0,6,1,3,2,0,0,2,4
2023-11-13,0,3,5,4,0,2,0,1,1
2023-11-14,0,2,5,3,1,1,0,2,1
2023-11-15,1,7,2,19,4,1,1,0,1
2023-11-16,7,5,4,4,1,1,2,2,0
2023-11-17,5,4,2,9,0,0,2,1,1
2023-11-18,0,1,3,11,0,0,3,0,1
2023-11-19,2,11,2,19,3,0,2,1,3
2023-11-20,0,11,1,10,2,1,1,0,7
2023-11-21,7,11,0,20,0,0,1,1,1
2023-11-22,0,11,5,13,0,1,1,1,2
2023-11-23,0,2,4,9,1,2,1,1,0
2023-11-24,2,2,5,5,2,0,0,0,4
2023-11-25,1,1,5,14,0,0,0,0,1
2023-11-26,0,1,4,1,0,1,0,2,1
2023-11-27,1,3,7,15,2,3,0,1,2
2023-11-28,3,3,4,1,1,5,0,1,4
2023-11-29,0,3,2,2,1,1,0,1,1
2023-11-30,0,2,1,5,0,3,0,1,3
2023-12-01,5,3,3,22,0,2,3,1,3
2023-12-02,3,6,5,9,1,1,2,0,7
2023-12-03,2,4,3,16,1,1,0,0,1
2023-12-04,1,4,2,16,1,4,1,1,6
2023-12-05,3,5,2,16,2,1,1,5,2
2023-12-06,1,2,4,10,1,0,0,2,11
2023-12-07,1,1,4,11,1,3,0,2,5
2023-12-08,1,4,3,16,1,0,0,1,2
2023-12-09,2,4,3,10,3,37,0,0,6
2023-12-10,1,5,0,27,0,37,3,0,4
2023-12-11,2,7,1,18,1,37,1,2,3
2023-12-12,1,0,4,15,3,37,0,0,4
2023-12-13,2,1,4,19,2,37,0,2,6
2023-12-14,0,4,1,16,0,37,1,2,3
2023-12-15,1,1,5,14,1,37,0,4,2
2023-12-16,1,2,4,8,1,37,1,2,0
2023-12-17,2,1,4,4,1,37,3,3,4
2023-12-18,4,0,2,14,0,37,3,0,2
2023-12-19,3,6,3,10,2,37,2,1,2
2023-12-20,1,2,3,11,0,37,1,0,1
2023-12-21,0,4,3,18,2,37,0,1,4
2023-12-22,0,1,2,5,0,37,3,0,4
2023-12-23,0,6,0,16,1,37,2,1,3
2023-12-24,2,2,5,9,1,37,2,0,8
2023-12-25,1,3,5,16,1,37,1,1,2
2023-12-26,1,5,2,20,2,37,0,0,3
2023-12-27,1,3,2,14,2,37,0,2,4
2023-12-28,1,2,5,14,0,37,0,0,1
2023-12-29,1,3,0,4,2,37,0,1,0
2023-12-30,2,5,1,5,3,37,1,1,1
2023-12-31,0,4,0,3,3,37,1,0,0
2024-01-01,3,2,1,21,1,37,0,1,4
2024-01-02,0,8,1,8,0,37,1,5,6
2024-01-03,0,3,1,25,1,37,0,3,1
2024-01-04,3,4,3,15,1,37,1,1,4
2024-01-05,1,2,2,18,0,37,1,0,0
2024-01-06,2,3,2,12,0,37,0,2,3
2024-01-07,0,3,1,5,0,37,2,1,2
2024-01-08,1,6,3,8,1,37,0,0,4
2024-01-09,1,2,2,16,1,37,0,0,1
2024-01-10,1,2,4,15,0,37,1,1,6
2024-01-11,2,7,0,7,0,37,0,0,1
2024-01-12,4,2,0,8,1,37,0,2,2
2024-01-13,3,3,2,8,2,37,2,3,1
2024-01-14,3,5,0,15,0,37,2,3,2
2024-01-15,0,2,1,12,0,37,1,0,2
2024-01-16,1,4,0,0,2,37,0,0,3
2024-01-17,4,2,1,0,4,37,0,1,4
2024-01-18,3,8,4,13,0,37,2,0,1
2024-01-19,3,5,2,15,1,37,1,0,3
2024-01-20,2,2,2,15,0,37,2,2,2
2024-01-21,0,2,1,15,2,37,0,2,2
2024-01-22,1,2,1,15,2,2,0,2,1
2024-01-23,1,3,1,13,3,0,0,0,3
2024-01-24,2,5,3,18,0,1,0,1,3
2024-01-25,3,3,1,16,0,2,0,0,2
2024-01-26,5,3,0,15,1,1,3,1,3
2024-01-27,2,6,5,14,0,1,0,1,2
2024-01-28,4,8,0,13,0,4,0,1,2
2024-01-29,4,7,0,16,0,2,1,1,1
2024-01-30,1,5,0,18,1,2,1,0,1
2024-01-31,3,3,0,16,1,2,0,0,3
2024-02-01,5,4,1,12,0,1,1,2,1
2024-02-02,4,4,3,16,1,2,0,0,0
2024-02-03,0,2,1,18,0,1,5,0,1
2024-02-04,0,2,3,13,0,1,1,0,4
2024-02-05,5,5,6,14,1,1,0,1,1
2024-02-06,2,3,3,15,0,3,2,0,2
2024-02-07,0,1,0,18,0,0,2,1,3
2024-02-08,0,4,1,19,0,0,1,1,3
2024-02-09,0,6,2,14,1,3,1,0,5
2024-02-10,0,1,1,18,0,0,0,0,3
2024-02-11,0,5,4,15,0,0,0,2,5
2024-02-12,0,5,1,19,2,1,0,0,4
2024-02-13,0,5,2,16,1,2,0,0,1
2024-02-14,0,4,2,11,2,1,2,0,0
2024-02-15,0,1,1,18,1,0,0,0,4
2024-02-16,0,3,6,18,0,3,0,2,3
2024-02-17,1,5,0,19,0,2,1,1,3
2024-02-18,1,4,3,12,0,0,1,3,6
2024-02-19,2,1,0,20,0,0,0,0,2
2024-02-20,0,4,1,20,0,0,0,0,4
2024-02-21,0,3,2,20,0,4,0,0,4
2024-02-22,5,6,1,19,0,0,0,0,5
2024-02-23,2,4,1,16,1,0,0,1,0
2024-02-24,0,4,5,18,0,0,1,2,4
2024-02-25,2,7,1,16,0,0,1,0,2
2024-02-26,0,5,1,19,0,0,1,0,3
2024-02-27,0,1,1,17,1,1,2,0,2
2024-02-28,0,5,2,16,0,2,2,0,1
2024-02-29,0,4,1,21,0,0,0,1,4
2024-03-01,0,3,2,18,1,4,2,1,2
2024-03-02,3,4,0,16,0,0,1,0,4
2024-03-03,2,6,1,16,0,3,1,2,4
2024-03-04,2,3,0,21,0,1,0,2,5
2024-03-05,0,4,3,20,0,0,0,4,3
2024-03-06,1,5,2,20,0,0,0,1,0
2024-03-07,0,4,4,20,2,2,0,0,2
2024-03-08,0,3,4,19,1,1,0,0,2
2024-03-09,3,5,3,24,0,2,0,0,3
2024-03-10,2,2,1,22,0,0,1,0,1
2024-03-11,1,5,4,23,0,0,2,1,0
2024-03-12,1,5,5,21,0,0,1,0,1
2024-03-13,3,3,2,25,0,0,0,0,3
2024-03-14,0,2,1,25,0,0,0,0,0
2024-03-15,3,3,4,25,2,0,1,0,1
2024-03-16,4,5,2,25,0,0,0,1,2
2024-03-17,1,3,2,25,1,37,1,1,0
2024-03-18,0,2,0,25,0,37,2,0,2
2024-03-19,2,2,0,26,0,37,1,0,2
2024-03-20,1,2,1,24,1,37,0,0,7
2024-03-21,0,5,0,25,0,37,1,0,2
2024-03-22,0,5,1,24,1,37,1,0,3
2024-03-23,0,7,2,24,1,37,1,0,3
2024-03-24,1,6,1,24,0,37,1,1,5
2024-03-25,3,3,3,24,0,37,2,2,7
2024-03-26,1,5,1,23,0,37,0,2,2
2024-03-27,1,6,0,24,0,37,1,1,0
2024-03-28,1,3,0,24,0,37,0,0,0
2024-03-29,6,4,3,24,2,37,0,1,3
2024-03-30,3,7,2,25,1,37,1,0,0
2024-03-31,0,3,0,25,0,37,0,2,3
2024-04-01,0,1,1,25,0,37,0,0,0
2024-04-02,6,1,1,25,0,37,0,2,6
2024-04-03,2,3,3,24,0,37,1,0,1
2024-04-04,2,3,1,23,2,37,1,1,1
2024-04-05,1,1,2,24,0,37,1,1,3
2024-04-06,2,3,1,24,1,37,0,0,2
2024-04-07,4,3,1,24,0,37,0,2,0
2024-04-08,0,5,1,25,2,37,0,1,4
2024-04-09,1,2,2,24,1,37,0,1,4
2024-04-10,1,3,0,24,1,37,0,2,3
2024-04-11,1,2,5,24,0,37,2,0,2
2024-04-12,2,3,3,23,1,37,0,0,1
2024-04-13,0,4,3,23,1,37,0,1,4
2024-04-14,0,2,1,24,2,37,1,1,2
2024-04-15,1,2,2,24,1,37,2,1,5
2024-04-16,1,1,0,22,2,37,0,0,2
2024-04-17,0,0,0,22,1,37,0,0,1
2024-04-18,1,2,1,22,2,37,0,0,1
2024-04-19,2,1,2,22,0,37,0,0,3
