time,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2022-11-19,0.19.1,0.21.1,0.21.1,0.18.0,0.18.0,0.19.1,0.15.1,0.15.1,
2022-11-20,0.17.1,22.0.0,0.21.1,0.13.1,0.20.1,0.17.1,0.18.1,0.21.0,23.0.0
2022-11-21,0.12.1,22.0.0,0.21.1,0.16.2,0.20.1,0.16.3,0.18.1,0.20.0,0.21.1
2022-11-22,0.20.1,0.19.0.1,0.21.1,0.14.99,0.20.0,0.18.1,0.12.1,0.20.1,
2022-11-23,0.17.0.1,0.21.1,0.21.1,0.14.99,0.20.1,0.13.0,0.16.0,0.12.1,
2022-11-24,0.17.1,0.18.1,0.21.1,0.17.0,0.13.0,0.19.1,0.16.3,0.12.1,0.19.1
2022-11-25,0.20.0,0.17.1,0.21.1,0.14.99,0.17.1,0.15.2,0.12.1,0.12.1,
2022-11-26,0.20.1,0.21.1,0.21.1,0.12.1,0.20.0,0.18.0,0.12.1,0.16.1,
2022-11-27,0.18.0,0.18.0,0.21.1,0.14.99,0.17.0,0.20.1,0.20.1,0.20.0,
2022-11-28,0.12.1,0.17.1,0.21.1,0.15.1,0.20.1,0.17.0.1,0.18.1,0.18.1,23.0.0
2022-11-29,0.18.1,0.17.1,0.21.1,0.17.1,0.20.1,0.17.0,0.17.1,0.20.0,
2022-11-30,0.20.0,0.21.1,0.21.1,0.14.99,0.18.1,0.17.0,0.18.0,0.19.1,
2022-12-01,0.19.1,0.18.1,0.21.1,0.17.0,0.20.1,0.20.0,0.13.2,0.16.0,
2022-12-02,0.20.0,0.21.1,0.21.1,0.14.99,0.12.1,0.17.1,0.14.2,0.20.1,0.20.1
2022-12-03,0.17.1,0.21.1,0.21.1,0.10.3,0.17.0,0.20.1,0.17.0.1,0.18.0,22.0.0
2022-12-04,0.13.2,0.18.0,0.21.1,0.12.1,0.17.1,0.16.2,0.21.1,0.18.0,0.18.0
2022-12-05,0.17.1,0.20.1,0.21.1,0.13.0,0.20.1,0.20.1,0.20.0,0.20.1,0.18.1
2022-12-06,0.18.1,0.20.1,0.21.1,0.13.1,0.12.1,0.20.1,0.19.1,0.20.1,0.21.1
2022-12-07,0.13.2,0.18.0,0.21.1,0.14.99,0.20.1,0.17.0.1,0.17.0,0.12.1,0.21.0
2022-12-08,0.16.2,0.21.1,0.21.1,0.14.99,0.19.1,0.20.1,0.12.1,0.18.1,0.19.0.1
2022-12-09,0.12.1,0.18.0,0.21.1,0.16.3,0.13.0,0.20.1,0.16.2,0.19.1,0.21.0
2022-12-10,0.19.1,0.20.0,0.21.1,0.20.0,0.18.1,0.17.1,0.20.1,0.18.0,0.19.0.1
2022-12-11,0.16.2,0.17.0.1,0.21.1,0.12.1,0.15.0,0.18.99,0.20.0,0.18.0,22.0.0
2022-12-12,0.14.1,0.20.1,0.21.1,0.16.3,0.20.1,0.20.0,0.15.1,0.18.0,0.20.1
2022-12-13,0.13.0,22.0.0,0.21.1,0.14.99,0.20.1,0.12.1,0.14.1,0.17.1,0.19.1
2022-12-14,0.15.1,0.15.1,0.21.1,0.18.0,0.20.1,0.20.0,0.13.0,0.17.1,0.19.1
2022-12-15,0.18.0,0.21.0,0.21.1,0.16.1,0.20.0,0.12.1,0.16.0,0.16.99,0.21.1
2022-12-16,0.13.0,0.20.1,0.21.1,0.17.0.1,0.17.1,0.19.1,0.12.1,0.20.1,22.0.0
2022-12-17,0.15.1,0.20.1,0.21.1,0.16.2,0.18.0,0.20.1,0.17.0.1,0.19.1,0.21.1
2022-12-18,0.18.1,0.20.1,0.21.1,0.14.99,0.18.0,0.17.2,0.16.3,0.20.1,0.21.0
2022-12-19,0.18.0,0.20.1,0.21.1,0.10.0,0.17.1,0.16.3,0.17.0,0.17.1,0.21.0
2022-12-20,0.16.3,0.20.1,0.21.1,0.12.1,0.20.1,0.20.0,0.18.0,0.19.1,0.21.1
2022-12-21,0.17.0,22.0.0,0.21.1,0.16.0,0.20.0,0.12.1,0.20.1,0.12.1,0.21.0
2022-12-22,0.20.0,0.21.0,0.21.1,0.14.99,0.12.1,0.18.0,0.17.1,0.20.1,0.18.0
2022-12-23,0.17.1,22.0.0,0.21.1,0.16.3,0.12.1,0.12.1,0.12.1,0.19.0,0.18.0
2022-12-24,0.16.2,0.19.0.1,0.21.1,0.13.0,0.19.1,0.15.0.1,0.18.1,0.18.0,0.21.0
2022-12-25,0.12.1,22.0.0,0.21.1,0.14.99,0.20.1,0.18.1,0.18.0,0.16.0,0.19.1
2022-12-26,0.8.6,0.21.0,0.21.1,0.15.0.1,0.14.2,0.17.0.1,0.12.1,0.19.0,0.18.0
2022-12-27,0.18.1,0.21.1,0.21.1,0.16.2,0.16.2,0.17.1,0.20.1,0.8.6,0.21.1
2022-12-28,0.12.1,22.0.0,0.21.1,0.13.0,0.20.1,0.17.0.1,0.16.0,0.19.1,0.21.0
2022-12-29,0.15.2,22.0.0,0.21.1,0.18.1,0.21.1,0.19.0.1,0.12.1,0.20.1,22.0.0
2022-12-30,0.17.0,0.21.0,0.21.1,0.16.3,0.15.0.1,0.17.1,0.20.1,0.18.1,0.19.0.1
2022-12-31,0.12.1,22.0.0,0.21.1,0.17.1,0.21.0,0.12.1,0.16.1,0.13.0,22.0.0
2023-01-01,0.17.1,22.0.0,0.21.1,0.14.99,0.19.0.1,0.12.1,0.20.1,0.19.99,0.18.1
2023-01-02,0.12.1,0.21.0,0.21.1,0.14.99,0.16.2,0.19.1,0.18.99,0.15.0.1,0.21.0
2023-01-03,0.17.0.1,22.0.0,0.21.1,0.14.99,0.18.1,0.17.1,0.12.1,0.17.0,0.21.1
2023-01-04,0.20.0,0.21.0,0.21.1,0.14.1,0.13.0,0.18.0,0.18.1,0.20.1,0.20.1
2023-01-05,0.14.2,0.21.1,0.21.1,0.15.2,0.12.1,0.15.1,0.20.1,0.19.1,0.21.1
2023-01-06,0.18.1,0.20.1,0.21.1,0.15.1,0.18.0,0.15.1,0.18.0,0.18.1,0.19.0.1
2023-01-07,0.18.0,0.21.1,0.21.1,0.18.0,0.12.1,0.15.1,0.18.0,0.15.1,0.20.1
2023-01-08,0.20.0,0.21.0,0.21.1,0.17.0.1,0.17.0,0.18.0,0.12.1,0.17.0,0.18.0
2023-01-09,0.17.1,0.21.1,0.21.1,0.14.99,0.19.1,0.12.1,0.13.0,0.16.99,0.18.0
2023-01-10,0.18.1,0.21.1,0.21.1,0.14.99,0.20.1,0.20.0,0.20.1,0.18.0,0.21.0
2023-01-11,0.12.1,22.0.0,0.21.1,0.12.1,0.15.1,0.13.0,0.20.1,0.20.1,0.21.1
2023-01-12,0.16.3,0.21.0,0.21.1,0.17.1,0.20.1,0.13.0,0.20.1,0.17.0.1,0.21.1
2023-01-13,0.20.1,0.18.0,0.21.1,0.14.99,0.20.0,0.17.0,0.18.1,0.18.0,0.19.0.1
2023-01-14,0.20.0,0.21.1,0.21.1,0.14.2,0.16.2,0.20.1,0.20.0,0.17.2,0.18.0
2023-01-15,0.19.1,0.21.1,0.21.1,0.14.99,0.20.1,0.10.3,0.18.0,0.16.3,0.21.1
2023-01-16,0.17.1,22.0.0,0.21.1,0.16.2,0.17.1,0.17.0.1,0.14.2,0.19.0.1,0.21.0
2023-01-17,0.20.0,0.16.1,0.21.1,0.13.0,0.17.1,0.12.1,0.20.0,0.18.1,0.21.1
2023-01-18,0.16.99,0.20.0,0.21.1,0.15.1,0.19.0,0.18.1,0.18.0,0.17.1,0.21.1
2023-01-19,0.16.2,0.21.1,0.21.1,0.18.0,0.12.1,0.12.1,0.18.0,0.18.1,0.21.1
2023-01-20,0.19.0.1,0.19.0.1,0.21.1,0.10.0,0.18.0,0.17.2,0.19.1,0.18.0,0.21.1
2023-01-21,0.13.2,0.18.0,0.21.1,0.15.0,0.20.0,0.15.1,0.19.0.1,0.17.1,0.21.1
2023-01-22,0.17.0,0.21.0,0.21.1,0.14.99,0.18.1,0.15.1,0.18.1,0.18.1,0.18.0
2023-01-23,0.17.0,22.0.0,0.21.1,0.16.1,0.16.3,0.16.3,0.20.1,0.17.0,0.18.0
2023-01-24,0.16.2,0.18.0,0.21.1,0.20.0,0.17.1,0.17.1,0.19.1,0.20.1,22.0.0
2023-01-25,0.12.1,0.21.0,0.21.1,0.12.1,0.13.1,0.15.1,0.16.3,0.12.1,0.19.0.1
2023-01-26,0.17.0,0.21.1,0.21.1,0.17.1,0.19.0.1,0.10.0,0.20.0,0.12.1,0.18.0
2023-01-27,0.17.0,0.21.0,0.21.1,0.18.0,0.20.1,0.17.0,0.12.1,0.20.1,0.18.1
2023-01-28,0.17.1,0.20.0,0.21.1,0.14.99,0.20.1,0.19.1,0.17.0.1,0.19.1,0.21.1
2023-01-29,0.12.1,0.21.1,0.21.1,0.14.99,0.14.1,0.20.1,0.16.2,0.19.1,0.17.0.1
2023-01-30,0.18.0,0.21.1,0.21.1,0.16.2,0.20.1,0.15.1,0.17.1,0.18.0,0.19.0.1
2023-01-31,0.16.3,0.14.1,0.21.1,0.17.1,0.19.0.1,0.17.1,0.14.2,0.12.1,0.21.0
2023-02-01,0.18.0,0.21.0,0.21.1,0.14.99,0.19.1,0.18.0,0.16.2,0.19.0.1,0.16.0
2023-02-02,0.16.3,23.0.0,0.21.1,0.14.99,0.20.1,0.10.3,0.12.1,0.18.0,0.21.0
2023-02-03,0.20.0,22.0.0,0.21.1,0.18.0,0.14.2,0.17.1,0.20.1,0.16.3,22.0.0
2023-02-04,0.17.0.1,0.21.1,0.21.1,0.15.1,0.20.0,0.12.1,0.17.1,0.12.1,0.21.1
2023-02-05,0.20.0,22.0.0,0.21.1,0.14.99,0.20.1,0.13.0,0.13.0,0.18.0,0.15.0
2023-02-06,0.12.1,0.21.1,0.21.1,0.12.1,0.20.1,0.15.1,0.12.1,0.17.2,0.17.0.1
2023-02-07,0.12.1,0.15.0,0.21.1,0.14.2,0.20.1,0.16.0,0.20.0,0.17.0,0.16.0
2023-02-08,0.16.2,0.14.2,0.21.1,0.17.1,22.0.0,0.14.0,0.20.0,0.17.0,22.0.0
2023-02-09,0.19.1,22.0.0,0.21.1,0.14.99,0.20.1,0.18.0,0.12.1,0.12.1,0.21.1
2023-02-10,0.13.0,0.21.0,0.21.1,0.14.1,0.16.3,0.12.1,0.16.0,0.18.1,22.0.0
2023-02-11,0.20.1,0.21.0,0.21.1,0.14.2,0.20.0,0.17.1,0.20.1,0.15.1,0.17.1
2023-02-12,0.20.0,0.21.1,0.21.1,0.18.0,0.20.1,0.17.1,0.16.1,0.20.1,0.17.0.1
2023-02-13,0.17.2,22.0.0,0.21.1,0.14.1,0.20.1,0.19.1,0.16.2,0.16.3,0.19.0.1
2023-02-14,0.16.3,22.0.0,0.21.1,0.14.99,0.21.0,0.18.0,0.16.3,0.16.0,22.0.0
2023-02-15,0.18.0,0.21.1,0.21.1,0.14.99,0.18.0,0.17.0,0.20.1,0.19.1,0.18.0
2023-02-16,0.16.3,22.0.0,0.21.1,0.14.99,0.20.1,0.12.1,0.17.0,0.18.0,0.21.0
2023-02-17,0.14.0,0.21.1,0.21.1,0.14.99,0.18.1,0.20.1,0.12.1,0.20.1,22.0.0
2023-02-18,0.17.1,0.18.0,0.21.1,0.15.1,0.18.0,0.12.1,0.20.0,0.17.1,0.20.1
2023-02-19,0.16.2,0.20.1,0.21.1,0.14.99,0.20.1,0.12.1,0.15.1,0.19.0,0.21.1
2023-02-20,0.16.3,0.20.1,0.21.1,0.16.3,0.18.0,0.12.1,0.16.3,0.12.1,0.21.1
2023-02-21,0.16.3,0.21.0,0.21.1,0.17.0,0.15.1,0.15.1,0.20.1,0.18.1,0.21.0
2023-02-22,0.20.0,22.0.0,0.21.1,0.18.0,0.18.1,0.20.0,0.12.1,0.17.1,0.21.0
2023-02-23,0.16.2,22.0.0,0.21.1,0.15.1,0.17.0.1,0.20.1,0.18.1,0.20.1,0.21.0
2023-02-24,0.12.1,0.18.0,0.21.1,0.14.99,0.18.1,0.20.0,0.18.0,0.18.1,0.21.1
2023-02-25,0.16.2,0.17.0,0.21.1,0.9.0,0.16.2,0.17.0,0.12.1,0.18.1,22.0.0
2023-02-26,0.18.0,0.18.0,0.21.1,0.17.0,0.13.0,0.18.0,0.15.1,0.20.1,0.20.1
2023-02-27,0.12.1,0.18.0,0.21.1,0.17.0,0.20.1,0.12.1,0.20.1,0.20.1,0.20.1
2023-02-28,0.18.0,0.20.1,0.21.1,0.13.0,0.18.1,0.14.2,0.19.0.1,0.16.2,0.20.1
2023-03-01,0.17.0,0.19.0.1,0.21.1,0.12.1,0.17.1,0.12.1,0.9.0,0.20.1,0.21.0
2023-03-02,0.20.0,0.20.1,0.21.1,0.14.99,0.20.1,0.15.1,0.16.99,0.17.0.1,0.19.0.1
2023-03-03,0.19.1,0.18.0,0.21.1,0.17.1,0.17.1,0.18.0,0.13.0,0.17.1,0.20.1
2023-03-04,0.12.1,0.16.3,0.21.1,0.17.1,0.20.1,0.16.3,0.17.1,0.20.1,0.19.0.1
2023-03-05,0.15.1,22.0.0,0.21.1,0.12.1,0.16.3,0.16.3,0.18.1,0.20.0,22.0.0
2023-03-06,0.16.2,0.18.0,0.21.1,0.16.2,0.21.0,0.18.0,0.20.0,0.20.0,0.20.0
2023-03-07,0.15.1,0.14.0,0.21.1,0.12.1,0.18.99,0.16.2,0.17.0,0.19.1,22.0.0
2023-03-08,0.20.0,0.18.0,0.21.1,0.18.0,0.20.1,0.18.1,0.12.1,0.17.1,0.21.0
2023-03-09,0.19.1,0.14.1,0.21.1,0.18.1,0.17.0,0.20.1,0.12.1,0.12.1,0.20.0
2023-03-10,0.16.2,0.21.1,0.21.1,0.12.1,0.19.1,0.18.1,0.20.0,0.20.1,0.18.0
2023-03-11,0.12.1,22.0.0,0.21.1,0.12.1,0.15.1,0.16.3,0.18.0,0.18.1,22.0.0
2023-03-12,0.19.0.1,0.20.1,0.21.1,0.14.99,0.16.3,0.17.0.1,0.12.1,0.13.0,0.21.0
2023-03-13,0.15.1,22.0.0,0.21.1,0.14.99,0.20.1,0.21.0,0.18.1,0.16.3,0.20.1
2023-03-14,0.20.0,22.0.0,0.21.1,0.19.0.1,0.19.1,0.18.0,0.20.0,0.17.0,22.0.0
2023-03-15,0.20.1,0.21.0,0.21.1,0.16.0,0.20.1,0.15.0,0.19.1,0.18.0,0.21.0
2023-03-16,0.19.1,0.14.0,0.21.1,,0.20.1,0.20.1,0.20.0,0.18.1,0.44.0
2023-03-17,0.18.0,0.19.0.1,0.21.1,,0.17.0,0.15.1,0.20.0,0.16.3,0.21.1
2023-03-18,0.18.0,0.20.1,0.21.1,0.17.0.1,0.18.1,0.15.1,0.18.1,0.18.1,22.0.0
2023-03-19,0.18.0,0.20.1,0.21.1,,0.21.1,0.14.0,0.20.0,0.13.0,0.20.0
2023-03-20,0.20.1,0.21.1,0.21.1,0.17.1,0.20.1,0.12.1,0.20.1,0.17.2,0.20.1
2023-03-21,0.16.3,0.20.1,0.21.1,0.14.99,0.12.1,0.15.1,0.20.0,0.18.0,22.0.0
2023-03-22,0.9.0,22.0.0,0.21.1,0.14.99,0.20.1,0.16.3,0.16.3,0.17.0,23.0.0
2023-03-23,0.17.0.1,22.0.0,0.21.1,,0.16.3,0.16.3,0.20.0,0.17.2,0.21.1
2023-03-24,0.12.1,0.20.1,0.21.1,0.14.1,0.20.1,0.18.0,0.12.1,0.18.1,22.0.0
2023-03-25,0.19.1,22.0.0,0.21.1,0.18.1,0.20.0,0.12.1,0.15.1,0.20.1,22.0.0
2023-03-26,0.20.1,0.20.0,0.21.1,0.14.99,0.16.3,0.20.1,0.18.1,0.20.1,0.21.1
2023-03-27,0.20.1,0.20.0,0.21.1,0.13.2,0.16.0,0.18.0,0.20.0,0.14.2,0.21.0
2023-03-28,0.19.1,22.0.0,0.21.1,0.16.3,0.20.1,0.18.1,0.17.2,0.18.0,0.21.1
2023-03-29,0.20.0,22.0.0,0.21.1,0.14.99,0.20.1,0.20.1,0.20.0,0.20.1,22.0.0
2023-03-30,0.16.2,22.0.0,0.21.1,0.14.99,0.20.1,0.12.1,0.9.0,0.12.1,0.21.1
2023-03-31,0.15.2,22.0.0,0.21.1,0.18.1,0.19.1,0.19.0.1,0.14.2,0.17.1,0.44.0
2023-04-01,0.15.1,0.21.1,0.21.1,0.13.2,0.20.0,0.13.0,0.15.1,0.18.1,0.44.0
2023-04-02,0.16.3,22.0.0,0.21.1,0.18.0,0.13.0,0.18.0,0.12.1,0.20.1,0.18.0
2023-04-03,0.18.0,0.21.1,0.21.1,0.19.0.1,0.20.0,0.18.0,0.12.1,0.18.0,22.0.0
2023-04-04,0.13.0,22.0.0,0.21.1,0.16.0,0.15.1,0.17.0.1,0.16.2,0.20.1,0.17.1
2023-04-05,0.17.1,0.18.0,0.21.1,0.16.3,0.20.1,0.18.1,0.17.0,0.15.1,22.0.0
2023-04-06,0.20.0,22.0.0,0.21.1,0.18.0,0.18.0,0.14.1,0.15.1,0.17.1,0.21.0
2023-04-07,0.15.2,0.15.1,0.21.1,0.19.1,0.20.1,0.12.1,0.20.1,0.18.1,0.21.1
2023-04-08,0.18.1,0.19.0.1,0.21.1,0.15.1,0.17.1,0.20.0,0.14.2,0.18.1,0.17.1
2023-04-09,0.16.2,22.0.0,0.21.1,0.18.0,0.21.1,0.18.0,0.18.1,0.20.1,0.20.1
2023-04-10,0.15.1,22.0.0,0.21.1,0.18.1,0.20.1,0.20.1,0.14.1,0.20.1,0.21.1
2023-04-11,0.20.1,22.0.0,0.21.1,0.14.99,0.17.1,0.20.1,0.14.1,0.18.1,0.21.0
2023-04-12,0.20.1,22.0.0,0.21.1,0.14.99,0.15.1,0.18.1,0.17.2,0.20.1,0.21.1
2023-04-13,0.15.2,0.20.1,0.21.1,,0.16.3,0.12.1,0.20.1,0.18.1,0.20.1
2023-04-14,0.17.1,22.0.0,0.21.1,0.17.1,0.19.1,0.17.1,0.12.1,0.18.0,0.44.0
2023-04-15,0.12.1,0.20.1,0.21.1,0.12.1,0.17.0,0.14.2,0.12.1,0.20.1,22.0.0
2023-04-16,0.12.1,0.18.1,0.21.1,0.14.99,0.20.1,0.18.1,0.16.3,0.20.1,0.18.0
2023-04-17,0.14.1,0.21.1,0.21.1,0.19.0.1,0.20.1,0.15.1,0.18.0,0.20.1,0.21.0
2023-04-18,0.12.1,0.18.1,0.21.1,0.13.0,0.17.0,0.13.0,0.15.2,0.18.0,22.0.0
2023-04-19,0.16.2,22.0.0,0.21.1,0.20.0,0.20.1,0.20.1,0.15.1,0.14.1,0.21.0
2023-04-20,0.18.0,0.18.0,0.21.1,0.12.1,0.20.1,0.12.1,0.17.1,0.20.0,0.44.0
2023-04-21,0.15.1,0.21.1,0.21.1,0.14.99,0.18.1,0.12.1,0.14.2,0.20.0,22.0.0
2023-04-22,0.20.1,0.20.1,0.21.1,0.17.0.1,0.12.1,0.20.1,0.18.1,0.20.1,0.44.0
2023-04-23,0.20.1,0.21.1,0.21.1,0.15.1,0.20.1,0.15.2,0.17.0,0.16.2,0.44.0
2023-04-24,0.17.1,0.21.1,0.21.1,0.14.99,0.20.1,0.20.0,0.15.1,0.20.1,0.18.1
2023-04-25,0.18.0,0.18.0,0.21.1,0.14.99,0.17.1,0.17.0,0.20.1,0.13.2,0.18.1
2023-04-26,0.15.1,0.18.1,0.21.1,0.17.2,0.16.3,0.17.1,0.15.0.1,0.20.1,0.21.1
2023-04-27,0.19.1,0.19.1,0.21.1,0.17.1,0.15.0.1,0.12.1,0.20.0,0.20.1,22.0.0
2023-04-28,0.20.1,0.21.1,0.21.1,0.18.1,0.20.0,0.20.1,0.19.1,0.19.1,22.0.0
2023-04-29,0.17.0,0.18.0,0.21.1,0.13.1,0.14.1,0.19.0.1,0.20.1,0.17.0,0.19.0.1
2023-04-30,0.12.1,0.20.1,0.21.1,0.13.2,0.20.0,0.12.1,0.18.1,0.17.0,22.0.0
2023-05-01,0.20.1,22.0.0,0.21.1,0.17.0.1,0.14.2,0.18.1,0.20.0,0.18.0,0.18.0
2023-05-02,0.12.1,22.0.0,0.21.1,0.14.99,0.18.0,0.17.0,0.15.1,0.17.1,22.0.0
2023-05-03,0.18.1,0.21.1,0.21.1,0.18.1,0.20.1,0.20.1,0.15.1,0.17.0,0.21.1
2023-05-04,0.19.1,22.0.0,0.21.1,0.13.1,0.12.1,0.20.0,0.12.1,0.17.0,0.20.1
2023-05-05,0.20.1,0.21.1,0.21.1,0.14.99,0.18.1,0.18.1,0.21.0,0.18.0,0.14.1
2023-05-06,0.20.0,0.20.1,0.21.1,0.17.1,0.20.1,0.15.99,0.17.0,0.20.1,0.21.1
2023-05-07,0.17.1,0.18.1,0.21.1,0.12.1,0.20.1,0.16.2,0.20.1,0.20.1,0.20.1
2023-05-08,0.20.1,0.21.1,0.21.1,0.14.99,0.17.1,0.20.0,0.18.0,0.18.1,22.0.0
2023-05-09,0.12.1,0.18.0,0.21.1,0.9.1,0.20.1,0.15.1,0.15.1,0.12.1,0.19.1
2023-05-10,0.19.1,0.21.1,0.21.1,0.9.1,0.19.0.1,0.16.3,0.18.1,0.20.1,22.0.0
2023-05-11,0.15.1,0.18.1,0.21.1,0.17.1,0.17.0,0.15.1,0.12.1,0.19.0,0.19.0.1
2023-05-12,0.17.0.1,0.17.1,0.21.1,0.15.0,0.20.1,0.20.1,0.20.1,0.20.1,0.20.1
2023-05-13,0.13.0,0.17.1,0.21.1,0.14.99,0.17.0.1,0.17.0,0.15.1,0.20.1,0.20.1
2023-05-14,0.20.1,22.0.0,0.21.1,0.12.1,0.20.1,0.20.1,0.20.1,0.17.1,0.19.0.1
2023-05-15,0.20.1,0.18.0,0.21.1,0.14.99,0.20.0,0.20.1,0.18.1,0.20.1,22.0.0
2023-05-16,0.19.1,0.21.1,0.21.1,0.15.1,0.16.3,0.16.2,0.18.1,0.20.1,0.20.1
2023-05-17,0.18.1,0.14.2,0.21.1,0.12.1,0.20.0,0.12.1,0.15.1,0.12.1,0.21.1
2023-05-18,0.12.1,0.21.2,0.21.1,0.14.99,0.20.1,0.20.0,0.17.0.1,0.20.1,0.16.3
2023-05-19,0.15.1,0.20.0,0.21.1,0.14.99,0.16.3,0.9.0,0.20.1,0.12.1,22.0.0
2023-05-20,0.17.2,22.0.0,0.21.1,0.17.99,0.18.0,0.18.0,0.20.1,0.18.0,0.44.0
2023-05-21,0.18.0,0.21.1,0.21.1,0.17.1,0.17.2,0.20.1,0.16.2,0.9.0,0.21.1
2023-05-22,0.14.2,0.21.1,0.21.1,0.17.1,0.20.0,0.16.3,0.18.1,0.16.3,0.21.1
2023-05-23,0.16.3,0.18.0,0.21.1,0.14.99,0.20.1,0.20.1,0.12.1,0.18.1,0.21.1
2023-05-24,0.17.1,0.19.0.1,0.21.1,0.14.2,0.18.0,0.20.0,0.20.1,0.20.1,0.18.1
