time,total,ipv4,ipv6,torv2,torv3,i2p
2023-01-18,7506,4015,883,0,2608,0
2023-01-19,7532,4032,886,0,2614,0
2023-01-20,7552,4031,888,0,2633,0
2023-01-21,7561,4041,890,0,2629,1
2023-01-22,7632,4051,892,0,2688,1
2023-01-23,7638,4052,889,0,2696,1
2023-01-24,7641,4034,891,0,2715,1
2023-01-25,7601,4027,894,0,2680,0
2023-01-26,7600,4030,897,0,2673,0
2023-01-27,7589,4017,899,0,2673,0
2023-01-28,7431,3868,905,0,2658,0
2023-01-29,7286,3738,906,0,2642,0
2023-01-30,7126,3586,903,0,2637,0
2023-01-31,7009,3495,905,0,2609,0
2023-02-01,6979,3486,905,0,2588,0
2023-02-02,6969,3481,906,0,2582,0
2023-02-03,6953,3473,916,0,2564,0
2023-02-04,6921,3464,915,0,2542,0
2023-02-05,6941,3476,923,0,2542,0
2023-02-06,6924,3472,924,0,2528,0
2023-02-07,6924,3457,926,0,2541,0
2023-02-08,6903,3441,927,0,2535,0
2023-02-09,6916,3453,927,0,2536,0
2023-02-10,6893,3448,928,0,2517,0
2023-02-11,6922,3471,933,0,2518,0
2023-02-12,6937,3491,945,0,2501,0
2023-02-13,6976,3507,949,0,2520,0
2023-02-14,6976,3503,952,0,2521,0
2023-02-15,6965,3488,954,0,2523,0
2023-02-16,6959,3473,951,0,2535,0
2023-02-17,6962,3462,969,0,2531,0
2023-02-18,6927,3452,961,0,2514,0
2023-02-19,6911,3454,960,0,2497,0
2023-02-20,6940,3464,965,0,2511,0
2023-02-21,6944,3459,961,0,2524,0
2023-02-22,6894,3443,959,0,2492,0
2023-02-23,6856,3430,949,0,2477,0
2023-02-24,6861,3436,949,0,2476,0
2023-02-25,6888,3437,951,0,2500,0
2023-02-26,6918,3439,947,0,2532,0
2023-02-27,6948,3439,942,0,2567,0
2023-02-28,7108,3552,942,0,2614,0
2023-03-01,7290,3669,937,0,2684,0
2023-03-02,7473,3838,937,0,2698,0
2023-03-03,7620,3948,939,0,2733,0
2023-03-04,7628,3955,939,0,2734,0
2023-03-05,7616,3962,940,0,2714,0
2023-03-06,7643,3970,941,0,2732,0
2023-03-07,7649,3966,943,0,2740,0
2023-03-08,7719,3969,946,0,2804,0
2023-03-09,7764,3962,945,0,2857,0
2023-03-10,7841,3989,943,0,2909,0
2023-03-11,7912,3992,945,0,2973,2
2023-03-12,7989,4010,953,0,3023,3
2023-03-13,8047,4031,949,0,3065,2
2023-03-14,8120,4038,952,0,3129,1
2023-03-15,8165,4043,951,0,3168,3
2023-03-16,8197,4037,955,0,3199,6
2023-03-17,8254,4037,952,0,3258,7
2023-03-18,8354,4060,948,0,3338,8
2023-03-19,8457,4077,954,0,3417,9
2023-03-20,8552,4087,957,0,3498,10
2023-03-21,8612,4090,951,0,3562,9
2023-03-22,8686,4092,948,0,3636,10
2023-03-23,8731,4094,952,0,3676,9
2023-03-24,8810,4077,948,0,3774,11
2023-03-25,8873,4064,943,0,3854,12
2023-03-26,8997,4080,947,0,3959,11
2023-03-27,9090,4071,947,0,4060,12
2023-03-28,9147,4068,949,0,4119,11
2023-03-29,9199,4067,938,0,4182,12
2023-03-30,9220,4054,940,0,4214,12
2023-03-31,9253,4072,946,0,4224,11
2023-04-01,9263,4074,957,0,4218,14
2023-04-02,9315,4077,957,0,4267,14
2023-04-03,9382,4070,956,0,4342,14
2023-04-04,9422,4045,954,0,4408,15
2023-04-05,9469,4032,951,0,4471,15
2023-04-06,9485,4018,948,0,4503,16
2023-04-07,9568,4013,946,0,4592,17
2023-04-08,9626,4011,945,0,4650,20
2023-04-09,9644,4002,947,0,4675,20
2023-04-10,9676,4013,953,0,4689,21
2023-04-11,9683,3998,951,0,4714,20
2023-04-12,9663,4004,944,0,4695,20
2023-04-13,9652,4004,949,0,4680,19
2023-04-14,9691,4007,954,0,4710,20
2023-04-15,9733,4007,956,0,4750,20
2023-04-16,9797,4040,966,0,4772,19
2023-04-17,9809,4046,976,0,4769,18
2023-04-18,9778,4037,978,0,4745,18
2023-04-19,9790,4024,984,0,4762,20
2023-04-20,10199,4334,1074,0,4772,19
2023-04-21,10202,4332,1069,0,4775,26
2023-04-22,10202,4328,1064,0,4782,28
2023-04-23,10207,4324,1067,0,4786,30
2023-04-24,10207,4318,1071,0,4787,31
2023-04-25,10216,4323,1064,0,4798,31
2023-04-26,10194,4327,1066,0,4768,33
2023-04-27,10172,4329,1064,0,4742,37
2023-04-28,10221,4337,1067,0,4782,35
2023-04-29,10212,4317,1067,0,4794,34
2023-04-30,10181,4338,1070,0,4765,8
2023-05-01,10131,4327,1061,0,4743,0
2023-05-02,10157,4332,1060,0,4765,0
2023-05-03,10151,4325,1063,0,4763,0
2023-05-04,10153,4325,1060,0,4768,0
2023-05-05,10161,4326,1058,0,4777,0
2023-05-06,10161,4320,1058,0,4783,0
2023-05-07,10170,4330,1057,0,4783,0
2023-05-08,10137,4312,1058,0,4767,0
2023-05-09,10119,4298,1052,0,4769,0
2023-05-10,10058,4260,1039,0,4759,0
2023-05-11,10016,4222,1025,0,4769,0
2023-05-12,10056,4234,1025,0,4797,0
2023-05-13,10088,4233,1028,0,4827,0
2023-05-14,10026,4207,1019,0,4800,0
2023-05-15,10015,4195,1019,0,4801,0
