time,total,ipv4,ipv6,torv2,torv3,i2p
2023-01-18,7506,4015,883,0,2608,0
2023-01-19,7532,4032,886,0,2614,0
2023-01-20,7552,4031,888,0,2633,0
2023-01-21,7561,4041,890,0,2629,1
2023-01-22,7632,4051,892,0,2688,1
2023-01-23,7638,4052,889,0,2696,1
2023-01-24,7641,4034,891,0,2715,1
2023-01-25,7601,4027,894,0,2680,0
2023-01-26,7600,4030,897,0,2673,0
2023-01-27,7589,4017,899,0,2673,0
2023-01-28,7431,3868,905,0,2658,0
2023-01-29,7286,3738,906,0,2642,0
2023-01-30,7126,3586,903,0,2637,0
2023-01-31,7009,3495,905,0,2609,0
2023-02-01,6979,3486,905,0,2588,0
2023-02-02,6969,3481,906,0,2582,0
2023-02-03,6953,3473,916,0,2564,0
2023-02-04,6921,3464,915,0,2542,0
2023-02-05,6941,3476,923,0,2542,0
2023-02-06,6924,3472,924,0,2528,0
2023-02-07,6924,3457,926,0,2541,0
2023-02-08,6903,3441,927,0,2535,0
2023-02-09,6916,3453,927,0,2536,0
2023-02-10,6893,3448,928,0,2517,0
2023-02-11,6922,3471,933,0,2518,0
2023-02-12,6937,3491,945,0,2501,0
2023-02-13,6976,3507,949,0,2520,0
2023-02-14,6976,3503,952,0,2521,0
2023-02-15,6965,3488,954,0,2523,0
2023-02-16,6959,3473,951,0,2535,0
2023-02-17,6962,3462,969,0,2531,0
2023-02-18,6927,3452,961,0,2514,0
2023-02-19,6911,3454,960,0,2497,0
2023-02-20,6940,3464,965,0,2511,0
2023-02-21,6944,3459,961,0,2524,0
2023-02-22,6894,3443,959,0,2492,0
2023-02-23,6856,3430,949,0,2477,0
2023-02-24,6861,3436,949,0,2476,0
2023-02-25,6888,3437,951,0,2500,0
2023-02-26,6918,3439,947,0,2532,0
2023-02-27,6948,3439,942,0,2567,0
2023-02-28,7108,3552,942,0,2614,0
2023-03-01,7290,3669,937,0,2684,0
2023-03-02,7473,3838,937,0,2698,0
2023-03-03,7620,3948,939,0,2733,0
2023-03-04,7628,3955,939,0,2734,0
2023-03-05,7616,3962,940,0,2714,0
2023-03-06,7643,3970,941,0,2732,0
2023-03-07,7649,3966,943,0,2740,0
2023-03-08,7719,3969,946,0,2804,0
2023-03-09,7764,3962,945,0,2857,0
2023-03-10,7841,3989,943,0,2909,0
2023-03-11,7912,3992,945,0,2973,2
2023-03-12,7989,4010,953,0,3023,3
2023-03-13,8047,4031,949,0,3065,2
2023-03-14,8120,4038,952,0,3129,1
2023-03-15,8165,4043,951,0,3168,3
2023-03-16,8197,4037,955,0,3199,6
2023-03-17,8254,4037,952,0,3258,7
2023-03-18,8354,4060,948,0,3338,8
2023-03-19,8457,4077,954,0,3417,9
2023-03-20,8552,4087,957,0,3498,10
2023-03-21,8612,4090,951,0,3562,9
2023-03-22,8686,4092,948,0,3636,10
2023-03-23,8731,4094,952,0,3676,9
2023-03-24,8810,4077,948,0,3774,11
2023-03-25,8873,4064,943,0,3854,12
2023-03-26,8997,4080,947,0,3959,11
2023-03-27,9090,4071,947,0,4060,12
2023-03-28,9147,4068,949,0,4119,11
2023-03-29,9199,4067,938,0,4182,12
2023-03-30,9220,4054,940,0,4214,12
2023-03-31,9253,4072,946,0,4224,11
2023-04-01,9263,4074,957,0,4218,14
2023-04-02,9315,4077,957,0,4267,14
2023-04-03,9382,4070,956,0,4342,14
2023-04-04,9422,4045,954,0,4408,15
2023-04-05,9469,4032,951,0,4471,15
2023-04-06,9485,4018,948,0,4503,16
2023-04-07,9568,4013,946,0,4592,17
2023-04-08,9626,4011,945,0,4650,20
2023-04-09,9644,4002,947,0,4675,20
2023-04-10,9676,4013,953,0,4689,21
2023-04-11,9683,3998,951,0,4714,20
2023-04-12,9663,4004,944,0,4695,20
2023-04-13,9652,4004,949,0,4680,19
2023-04-14,9691,4007,954,0,4710,20
2023-04-15,9733,4007,956,0,4750,20
2023-04-16,9797,4040,966,0,4772,19
2023-04-17,9809,4046,976,0,4769,18
2023-04-18,9778,4037,978,0,4745,18
2023-04-19,9790,4024,984,0,4762,20
2023-04-20,10199,4334,1074,0,4772,19
2023-04-21,10202,4332,1069,0,4775,26
2023-04-22,10202,4328,1064,0,4782,28
2023-04-23,10207,4324,1067,0,4786,30
2023-04-24,10207,4318,1071,0,4787,31
2023-04-25,10216,4323,1064,0,4798,31
2023-04-26,10194,4327,1066,0,4768,33
2023-04-27,10172,4329,1064,0,4742,37
2023-04-28,10221,4337,1067,0,4782,35
2023-04-29,10212,4317,1067,0,4794,34
2023-04-30,10181,4338,1070,0,4765,8
2023-05-01,10131,4327,1061,0,4743,0
2023-05-02,10157,4332,1060,0,4765,0
2023-05-03,10151,4325,1063,0,4763,0
2023-05-04,10153,4325,1060,0,4768,0
2023-05-05,10161,4326,1058,0,4777,0
2023-05-06,10161,4320,1058,0,4783,0
2023-05-07,10170,4330,1057,0,4783,0
2023-05-08,10137,4312,1058,0,4767,0
2023-05-09,10119,4298,1052,0,4769,0
2023-05-10,10058,4260,1039,0,4759,0
2023-05-11,10016,4222,1025,0,4769,0
2023-05-12,10056,4234,1025,0,4797,0
2023-05-13,10088,4233,1028,0,4827,0
2023-05-14,10026,4207,1019,0,4800,0
2023-05-15,10015,4195,1019,0,4801,0
2023-05-16,9982,4173,1008,0,4801,0
2023-05-17,10012,4176,1012,0,4824,0
2023-05-18,9984,4170,1011,0,4803,0
2023-05-19,9957,4147,1005,0,4805,0
2023-05-20,9994,4163,1009,0,4822,0
2023-05-21,9982,4157,1005,0,4820,0
2023-05-22,9993,4157,1008,0,4828,0
2023-05-23,9968,4145,1004,0,4819,0
2023-05-24,9958,4145,1001,0,4812,0
2023-05-25,9940,4145,1001,0,4794,0
2023-05-26,9936,4139,1004,0,4793,0
2023-05-27,9959,4142,1006,0,4811,0
2023-05-28,10011,4162,1010,0,4839,0
2023-05-29,10018,4167,1003,0,4848,0
2023-05-30,9964,4158,999,0,4807,0
2023-05-31,10011,4148,991,0,4872,0
2023-06-01,9971,4144,996,0,4831,0
2023-06-02,9951,4129,992,0,4830,0
2023-06-03,9464,3757,881,0,4826,0
2023-06-04,9491,3775,881,0,4835,0
2023-06-05,9473,3767,876,0,4829,1
2023-06-06,9481,3765,870,0,4843,3
2023-06-07,9449,3755,870,0,4819,5
2023-06-08,9471,3758,873,0,4833,7
2023-06-09,9468,3763,885,0,4812,8
2023-06-10,9491,3788,888,0,4809,6
2023-06-11,9505,3801,886,0,4810,8
2023-06-12,9538,3810,889,0,4828,11
2023-06-13,9554,3814,888,0,4841,11
2023-06-14,9508,3820,890,0,4780,18
2023-06-15,9506,3813,886,0,4785,22
2023-06-16,9466,3808,894,0,4743,21
2023-06-17,9468,3806,897,0,4745,20
2023-06-18,9511,3822,902,0,4766,21
2023-06-19,9489,3813,902,0,4751,23
2023-06-20,9451,3802,905,0,4722,22
2023-06-21,9403,3795,910,0,4676,22
2023-06-22,9355,3802,908,0,4621,24
2023-06-23,9349,3813,923,0,4587,26
2023-06-24,9328,3815,929,0,4559,25
2023-06-25,9342,3840,928,0,4550,24
2023-06-26,9343,3845,929,0,4544,25
2023-06-27,9305,3826,921,0,4531,27
2023-06-28,9235,3785,915,0,4505,30
2023-06-29,9252,3790,919,0,4515,28
2023-06-30,9239,3791,919,0,4498,31
2023-07-01,9223,3790,927,0,4477,29
2023-07-02,9245,3800,927,0,4490,28
2023-07-03,9255,3800,924,0,4505,26
2023-07-04,9735,4192,1035,0,4484,24
2023-07-05,9680,4190,1035,0,4434,21
2023-07-06,9742,4225,1047,0,4450,20
2023-07-07,9670,4195,1043,0,4416,16
2023-07-08,9623,4189,1039,0,4379,16
2023-07-09,9662,4192,1041,0,4412,17
2023-07-10,9653,4188,1043,0,4405,17
2023-07-11,9584,4168,1039,0,4360,17
2023-07-12,9556,4164,1040,0,4328,24
2023-07-13,9484,4148,1036,0,4276,24
2023-07-14,9541,4171,1042,0,4305,23
2023-07-15,9586,4185,1047,0,4330,24
2023-07-16,9640,4216,1049,0,4356,19
2023-07-17,9648,4210,1045,0,4373,20
2023-07-18,9642,4209,1042,0,4373,18
2023-07-19,9620,4199,1042,0,4360,19
2023-07-20,9614,4195,1043,0,4355,21
2023-07-21,9603,4187,1041,0,4348,27
2023-07-22,9602,4183,1038,0,4353,28
2023-07-23,9683,4201,1042,0,4403,37
2023-07-24,9712,4202,1041,0,4437,32
2023-07-25,9713,4192,1037,0,4448,36
2023-07-26,9685,4183,1037,0,4428,37
2023-07-27,9740,4202,1043,0,4455,40
2023-07-28,9742,4202,1052,0,4450,38
2023-07-29,9734,4222,1046,0,4426,40
2023-07-30,9801,4263,1049,0,4443,46
2023-07-31,9811,4259,1044,0,4457,51
2023-08-01,9767,4235,1037,0,4440,55
2023-08-02,9755,4231,1040,0,4433,51
2023-08-03,9751,4231,1039,0,4429,52
2023-08-04,9754,4234,1037,0,4430,53
2023-08-05,9759,4221,1035,0,4450,53
2023-08-06,9815,4247,1039,0,4478,51
2023-08-07,9808,4237,1027,0,4494,50
2023-08-08,9732,4202,1024,0,4453,53
2023-08-09,9729,4186,1017,0,4475,51
2023-08-10,9710,4170,1018,0,4472,50
2023-08-11,9718,4164,1018,0,4484,52
2023-08-12,9767,4180,1024,0,4508,55
2023-08-13,9684,4142,1018,0,4468,56
2023-08-14,9697,4144,1009,0,4486,58
2023-08-15,9690,4146,1001,0,4480,63
2023-08-16,9658,4135,1001,0,4461,61
2023-08-17,9640,4122,998,0,4455,65
2023-08-18,9660,4129,996,0,4467,68
2023-08-19,9686,4131,991,0,4494,70
2023-08-20,9699,4138,988,0,4500,73
2023-08-21,9670,4129,973,0,4492,76
2023-08-22,9602,4093,966,0,4472,71
2023-08-23,9613,4079,959,0,4493,82
2023-08-24,9603,4079,952,0,4489,83
2023-08-25,9605,4084,958,0,4479,84
2023-08-26,9601,4084,955,0,4478,84
2023-08-27,9635,4090,958,0,4498,89
2023-08-28,9608,4078,951,0,4480,99
2023-08-29,9604,4070,950,0,4487,97
2023-08-30,9605,4074,948,0,4485,98
2023-08-31,9624,4081,940,0,4503,100
2023-09-01,9624,4072,936,0,4512,104
2023-09-02,9626,4071,934,0,4513,108
2023-09-03,9640,4078,940,0,4519,103
