time,overall,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2022-11-30,7,2,2,1,0,1,2,5,1,0
2022-12-01,10,3,2,4,0,0,5,4,1,0
2022-12-02,6,3,1,3,1,0,1,1,0,2
2022-12-03,9,2,1,4,1,0,6,4,0,0
2022-12-04,8,1,5,1,0,1,2,2,0,4
2022-12-05,14,4,4,4,0,2,6,3,1,4
2022-12-06,10,4,4,2,1,0,0,4,3,2
2022-12-07,13,3,6,5,3,1,1,2,2,3
2022-12-08,6,1,3,2,0,0,3,0,1,2
2022-12-09,7,2,4,2,1,0,1,2,0,2
2022-12-10,12,6,6,1,0,1,1,4,2,3
2022-12-11,13,4,3,3,1,0,2,6,3,3
2022-12-12,9,1,3,2,0,2,2,2,3,3
2022-12-13,12,3,7,1,2,2,0,3,0,5
2022-12-14,12,3,3,2,0,1,4,6,0,4
2022-12-15,19,7,6,6,2,1,3,4,1,6
2022-12-16,10,1,4,2,3,1,1,1,1,5
2022-12-17,11,2,2,2,2,1,3,4,4,2
2022-12-18,8,2,2,2,1,0,1,5,1,2
2022-12-19,12,3,5,2,0,0,5,3,0,5
2022-12-20,16,3,7,4,3,2,2,4,0,6
2022-12-21,9,3,6,0,0,2,1,2,0,4
2022-12-22,9,0,1,5,3,0,3,3,1,1
2022-12-23,12,3,1,5,3,1,3,4,2,2
2022-12-24,8,1,4,4,0,0,3,1,1,2
2022-12-25,17,3,4,3,2,3,4,6,2,4
2022-12-26,15,7,4,4,3,0,3,3,1,5
2022-12-27,16,3,8,3,1,2,5,2,0,6
2022-12-28,6,1,5,1,0,0,0,2,0,3
2022-12-29,8,1,2,2,2,0,4,1,1,2
2022-12-30,19,6,6,5,1,2,2,3,2,9
2022-12-31,10,1,4,1,2,1,1,2,3,5
2023-01-01,16,7,4,4,1,1,4,2,2,6
2023-01-02,10,1,7,1,1,1,0,1,0,8
2023-01-03,18,5,7,2,2,1,5,3,3,8
2023-01-04,7,2,4,1,1,1,0,0,1,3
2023-01-05,13,4,5,4,1,0,4,3,0,5
2023-01-06,11,5,4,4,0,0,3,0,0,4
2023-01-07,14,7,5,4,2,0,3,3,0,4
2023-01-08,14,1,4,5,2,1,4,3,2,6
2023-01-09,12,5,5,1,2,0,2,4,0,4
2023-01-10,16,7,5,3,2,1,2,3,1,4
2023-01-11,18,4,8,4,1,1,2,4,2,8
2023-01-12,4,1,3,0,0,0,2,1,0,1
2023-01-13,9,2,4,3,1,0,3,1,1,3
2023-01-14,14,3,7,3,0,1,2,5,1,6
2023-01-15,12,2,3,5,2,1,3,4,0,3
2023-01-16,11,3,7,1,1,1,0,1,1,7
2023-01-17,14,8,4,1,3,1,3,4,1,3
2023-01-18,15,3,4,4,4,1,5,4,0,4
2023-01-19,9,3,2,4,0,0,2,2,1,3
2023-01-20,7,1,3,1,0,0,3,3,1,2
2023-01-21,11,6,2,1,2,0,4,2,1,3
2023-01-22,9,0,4,2,3,1,2,3,0,3
2023-01-23,17,5,10,1,0,1,3,3,2,9
2023-01-24,13,0,6,2,3,3,2,3,1,6
2023-01-25,16,5,7,3,0,1,6,4,0,5
2023-01-26,13,4,6,5,1,0,1,3,1,5
2023-01-27,16,7,5,6,0,0,2,4,1,5
2023-01-28,14,1,8,3,1,0,2,3,2,8
2023-01-29,11,6,2,2,0,0,5,2,2,3
2023-01-30,8,3,3,3,0,1,2,1,0,3
2023-01-31,16,4,7,6,1,0,2,4,0,8
2023-02-01,8,1,4,2,1,1,1,1,2,3
2023-02-02,11,3,2,4,1,1,4,3,1,2
2023-02-03,15,6,6,2,1,2,1,3,1,6
2023-02-04,18,3,7,4,2,1,5,5,0,8
2023-02-05,12,4,4,3,3,0,1,4,2,3
2023-02-06,14,2,7,3,2,2,1,3,0,6
2023-02-07,8,3,3,1,1,0,1,2,1,4
2023-02-08,13,1,6,3,0,1,5,1,1,8
2023-02-09,9,2,5,3,0,0,1,1,1,4
2023-02-10,16,5,5,3,2,1,2,5,3,5
2023-02-11,16,7,4,5,1,1,2,5,1,4
2023-02-12,9,2,6,3,1,0,2,1,0,3
2023-02-13,16,4,8,2,2,1,2,4,0,9
2023-02-14,12,8,5,2,2,0,3,0,2,2
2023-02-15,12,2,5,2,3,0,2,4,1,5
2023-02-16,7,2,2,3,0,1,1,1,1,2
2023-02-17,12,1,3,2,3,3,3,4,0,3
2023-02-18,13,4,5,3,1,1,3,2,1,5
2023-02-19,13,4,5,0,1,0,4,5,1,5
2023-02-20,10,4,4,3,0,1,1,2,0,5
2023-02-21,9,3,2,2,0,1,0,4,3,3
2023-02-22,13,1,8,3,0,1,5,0,1,7
2023-02-23,16,2,5,4,3,1,4,4,2,6
2023-02-24,11,3,4,2,1,0,2,2,2,6
2023-02-25,18,5,5,7,1,0,5,7,0,3
2023-02-26,8,4,1,3,2,1,1,3,0,1
2023-02-27,5,1,2,3,0,1,1,0,0,2
2023-02-28,7,2,1,4,0,0,1,5,0,0
2023-03-01,8,2,4,0,0,2,2,1,3,2
2023-03-02,12,3,5,3,1,2,3,2,0,5
2023-03-03,15,4,6,0,3,3,4,3,2,4
2023-03-04,8,5,2,3,1,0,0,1,1,3
2023-03-05,13,3,5,2,1,2,3,3,2,4
2023-03-06,7,0,4,2,0,0,3,2,0,3
2023-03-07,8,3,0,1,1,0,6,1,3,1
2023-03-08,12,6,5,2,1,2,1,4,2,0
2023-03-09,8,3,2,2,2,1,2,1,1,2
2023-03-10,7,2,2,2,0,0,1,3,1,3
2023-03-11,13,5,5,4,0,1,4,1,2,4
2023-03-12,10,5,2,2,0,2,6,1,0,2
2023-03-13,12,5,2,3,1,1,3,2,2,4
2023-03-14,12,3,1,2,2,1,6,6,0,3
2023-03-15,15,6,3,4,1,2,4,5,3,2
2023-03-16,9,3,2,1,0,0,3,3,3,2
2023-03-17,8,4,1,3,0,2,2,2,1,1
2023-03-18,10,4,4,2,1,1,2,2,0,4
2023-03-19,6,1,1,3,0,0,2,2,1,2
2023-03-20,11,4,3,1,0,1,4,5,2,2
2023-03-21,5,3,1,1,0,0,0,2,1,2
2023-03-22,9,1,2,3,0,1,3,1,3,4
2023-03-23,6,0,2,1,0,1,2,3,0,3
2023-03-24,9,0,5,2,1,2,1,1,2,4
2023-03-25,11,5,3,1,2,0,1,5,1,4
2023-03-26,8,1,4,1,1,1,0,2,2,4
2023-03-27,10,3,3,3,1,0,3,4,1,1
2023-03-28,9,2,5,1,2,0,2,4,0,2
2023-03-29,6,3,3,2,0,0,0,1,1,2
2023-03-30,13,3,5,2,1,1,5,4,0,4
2023-03-31,7,2,3,1,1,0,3,2,0,2
2023-04-01,16,8,5,4,1,1,3,4,0,3
2023-04-02,7,1,2,2,0,2,1,3,1,2
2023-04-03,7,1,3,3,1,1,1,1,0,3
2023-04-04,11,2,6,3,3,1,0,1,2,4
2023-04-05,7,3,1,1,0,1,2,3,1,2
2023-04-06,8,1,2,3,0,0,2,2,2,4
2023-04-07,14,3,5,3,2,1,3,2,3,6
2023-04-08,6,1,3,1,2,0,1,1,1,2
2023-04-09,7,1,2,2,1,1,4,1,1,1
2023-04-10,11,4,3,4,2,0,3,3,0,3
2023-04-11,3,1,0,0,1,0,2,1,0,0
2023-04-12,12,5,3,6,2,1,4,1,1,1
2023-04-13,13,5,4,2,0,0,4,3,2,5
2023-04-14,8,1,3,4,1,0,1,2,2,2
2023-04-15,12,3,5,1,2,1,3,2,1,5
