time,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2022-11-03,24.99.0,24.0.0,22.99.0,23.99.0,23.0.0,23.0.0,24.99.0,23.0.0,23.0.0
2022-11-04,23.99.0,24.0.0,22.99.0,23.0.0,23.0.0,24.99.0,23.0.0,23.0.0,23.0.0
2022-11-05,23.0.0,24.0.0,22.99.0,23.0.0,24.99.0,23.0.0,23.99.0,23.0.0,
2022-11-06,23.99.0,23.99.0,22.0.0,24.0.0,24.99.0,23.99.0,23.0.0,23.0.0,24.99.0
2022-11-07,24.99.0,24.0.0,22.99.0,24.99.0,23.0.0,23.0.0,24.0.0,23.0.0,23.0.0
2022-11-08,23.99.0,23.99.0,22.0.0,23.0.0,23.99.0,24.99.0,23.0.0,23.0.0,24.99.0
2022-11-09,23.99.0,23.0.0,22.0.0,23.99.0,23.0.0,23.99.0,23.0.0,23.0.0,23.0.0
2022-11-10,23.99.0,23.0.0,22.99.0,23.0.0,23.0.0,24.99.0,24.99.0,23.0.0,0.21.1
2022-11-11,24.99.0,23.0.0,22.99.0,23.0.0,23.0.0,23.0.0,24.0.0,23.0.0,23.0.0
2022-11-12,23.0.0,24.99.0,22.0.0,23.99.0,23.99.0,23.99.0,23.0.0,23.0.0,24.0.0
2022-11-13,23.99.0,24.99.0,22.0.0,23.99.0,24.99.0,24.0.0,23.99.0,24.99.0,23.0.0
2022-11-14,23.99.0,24.99.0,22.0.0,23.99.0,23.0.0,23.0.0,24.99.0,24.0.0,
2022-11-15,23.99.0,24.99.0,22.0.0,23.0.0,23.0.0,23.99.0,23.0.0,23.99.0,23.0.0
2022-11-16,23.0.0,24.99.0,22.0.0,23.99.0,23.99.0,24.99.0,24.99.0,23.0.0,24.0.0
2022-11-17,23.99.0,24.99.0,22.99.0,23.0.0,23.0.0,23.99.0,23.99.0,23.99.0,23.0.0
2022-11-18,24.0.0,24.99.0,22.99.0,24.99.0,23.0.0,23.0.0,24.99.0,24.99.0,23.0.0
2022-11-19,24.99.0,24.99.0,22.99.0,24.99.0,23.0.0,24.99.0,24.99.0,23.0.0,
2022-11-20,23.99.0,24.99.0,22.99.0,24.0.0,23.0.0,24.0.0,23.0.0,23.0.0,23.0.0
2022-11-21,24.99.0,24.0.0,22.0.0,24.0.0,23.99.0,24.0.0,24.99.0,23.0.0,23.0.0
2022-11-22,24.99.0,24.99.0,22.99.0,24.99.0,23.0.0,23.0.0,24.0.0,24.0.0,
2022-11-23,24.0.0,24.99.0,22.0.0,23.99.0,23.0.0,23.0.0,23.0.0,24.0.0,
2022-11-24,24.99.0,24.99.0,22.99.0,24.0.0,23.0.0,24.99.0,24.99.0,23.0.0,0.19.1
2022-11-25,24.99.0,24.99.0,22.0.0,23.0.0,24.99.0,24.0.0,24.99.0,24.0.0,
2022-11-26,24.0.0,24.99.0,22.0.0,24.0.0,24.0.0,24.0.0,24.0.0,23.0.0,
2022-11-27,24.0.0,24.99.0,22.0.0,23.0.0,23.99.0,24.0.0,24.0.0,24.0.0,
2022-11-28,24.0.0,24.99.0,22.0.0,24.0.0,23.0.0,24.99.0,24.0.0,23.99.0,23.0.0
2022-11-29,24.99.0,24.99.0,22.0.0,24.0.0,23.99.0,24.0.0,24.99.0,24.0.0,
2022-11-30,24.99.0,24.0.0,22.99.0,24.0.0,24.0.0,24.99.0,24.99.0,24.0.0,
2022-12-01,24.0.0,24.0.0,22.0.0,23.99.0,24.0.0,24.0.0,24.99.0,23.0.0,
2022-12-02,24.99.0,24.0.0,22.99.0,24.0.0,24.0.0,24.0.0,24.0.0,24.0.0,24.0.0
2022-12-03,24.0.0,24.0.0,22.99.0,24.0.0,23.99.0,24.0.0,24.0.0,24.0.0,24.0.0
2022-12-04,24.0.0,24.0.0,22.0.0,24.0.0,23.0.0,24.99.0,24.0.0,24.0.0,24.0.0
2022-12-05,24.99.0,24.99.0,22.99.0,24.0.0,24.0.0,24.0.0,24.0.0,24.99.0,24.99.0
2022-12-06,24.0.0,24.99.0,22.0.0,24.0.0,24.0.0,24.99.0,24.0.0,24.0.0,24.99.0
2022-12-07,24.0.0,24.99.0,22.0.0,24.99.0,24.0.0,24.0.0,24.99.0,24.0.0,24.0.0
2022-12-08,24.0.0,24.99.0,22.99.0,24.99.0,24.0.0,24.99.0,24.99.0,24.99.0,24.99.0
2022-12-09,24.0.0,24.99.0,24.0.1,24.0.0,24.0.0,24.0.0,24.99.0,24.0.0,24.99.0
2022-12-10,24.0.0,24.99.0,23.0.0,24.99.0,24.0.0,24.99.0,24.0.0,24.0.0,24.99.0
2022-12-11,24.0.0,24.99.0,22.0.0,24.99.0,24.0.0,24.0.0,24.0.0,23.0.0,24.99.0
2022-12-12,24.0.0,24.99.0,23.0.0,24.0.0,24.0.0,24.0.1,24.99.0,24.0.1,24.99.0
2022-12-13,24.0.0,24.99.0,22.0.0,24.0.0,24.0.1,24.99.0,24.0.0,24.99.0,24.0.1
2022-12-14,24.0.1,24.99.0,22.0.0,24.0.1,23.0.0,24.0.1,24.0.0,24.99.0,24.99.0
2022-12-15,24.0.1,24.0.1,22.99.0,24.0.0,24.0.0,24.99.0,24.0.1,24.99.0,24.99.0
2022-12-16,24.99.0,24.99.0,22.0.0,24.0.1,24.0.1,24.0.0,24.0.0,24.0.1,24.99.0
2022-12-17,24.0.1,24.99.0,22.0.0,24.0.1,24.99.0,24.99.0,24.0.1,24.0.0,24.99.0
2022-12-18,24.0.1,24.0.1,22.99.0,24.0.1,24.0.1,24.0.0,24.0.1,24.99.0,24.99.0
2022-12-19,24.99.0,24.99.0,22.0.0,23.0.0,24.99.0,24.0.1,24.99.0,24.0.1,24.0.1
2022-12-20,24.99.0,24.0.1,22.0.0,24.0.1,24.99.0,24.0.1,24.0.1,24.99.0,24.99.0
2022-12-21,24.0.1,24.0.1,22.0.0,24.0.1,24.0.1,24.99.0,24.99.0,24.0.1,24.0.1
2022-12-22,24.99.0,24.0.1,22.0.0,24.0.1,24.0.1,24.99.0,24.0.1,24.0.0,24.0.1
2022-12-23,24.0.0,24.99.0,22.99.0,24.99.0,24.0.1,24.0.1,24.0.1,23.0.0,24.0.1
2022-12-24,24.99.0,24.99.0,22.99.0,24.0.1,24.0.1,24.99.0,24.0.1,24.0.1,24.99.0
2022-12-25,24.99.0,24.99.0,22.0.0,24.0.1,24.0.1,24.99.0,24.99.0,24.0.1,24.99.0
2022-12-26,24.0.1,24.0.1,22.99.0,24.0.0,24.99.0,24.99.0,24.0.1,24.99.0,24.99.0
2022-12-27,24.0.1,24.99.0,22.0.0,24.0.1,24.99.0,24.99.0,24.0.1,24.0.1,24.0.1
2022-12-28,24.0.1,24.99.0,22.99.0,24.99.0,24.0.1,24.0.1,24.99.0,24.0.1,24.99.0
2022-12-29,24.0.1,24.99.0,22.99.0,24.0.1,24.0.1,24.99.0,24.99.0,24.99.0,24.0.1
2022-12-30,24.0.1,24.0.1,22.99.0,24.0.1,24.0.1,24.99.0,24.0.1,24.0.1,24.0.1
2022-12-31,24.99.0,24.99.0,24.0.1,24.0.1,24.0.1,24.99.0,24.0.1,24.0.1,24.99.0
2023-01-01,24.0.1,24.99.0,22.0.0,24.0.1,24.0.1,24.0.1,24.0.1,24.0.1,24.99.0
2023-01-02,24.99.0,24.0.1,22.0.0,24.99.0,24.0.0,24.99.0,24.0.1,24.99.0,24.99.0
2023-01-03,24.0.1,24.99.0,22.99.0,24.0.1,24.99.0,24.99.0,24.0.1,24.0.1,24.99.0
2023-01-04,24.0.1,24.99.0,22.0.0,24.99.0,24.0.1,24.0.1,24.0.1,24.0.1,24.99.0
2023-01-05,24.0.1,24.0.1,22.99.0,24.0.1,24.0.1,24.99.0,24.0.1,24.0.1,24.0.1
2023-01-06,24.0.1,24.99.0,22.0.0,24.99.0,24.0.1,24.99.0,24.0.1,24.0.1,24.0.1
2023-01-07,24.0.1,24.99.0,22.99.0,24.0.1,23.0.0,24.0.1,24.0.1,24.0.1,24.99.0
2023-01-08,24.0.1,24.0.1,24.0.1,24.0.1,24.0.1,24.99.0,24.0.1,24.99.0,24.99.0
2023-01-09,24.0.1,24.0.1,22.0.0,24.0.0,23.0.0,24.99.0,24.0.1,24.99.0,24.0.1
2023-01-10,24.99.0,24.99.0,22.0.0,24.99.0,24.0.1,24.0.1,24.99.0,24.99.0,24.99.0
2023-01-11,24.0.1,24.0.1,22.0.0,24.0.1,24.0.1,24.0.1,24.0.1,24.99.0,24.99.0
2023-01-12,24.0.1,24.99.0,22.0.0,24.0.1,24.0.1,24.0.1,24.99.0,24.99.0,24.99.0
2023-01-13,24.99.0,24.99.0,22.0.0,24.0.1,24.0.1,24.0.1,24.0.1,24.99.0,24.99.0
2023-01-14,24.99.0,24.99.0,22.0.0,24.0.1,24.0.1,24.0.1,24.0.1,24.0.1,24.0.1
2023-01-15,24.0.1,24.99.0,22.0.0,24.99.0,24.0.1,24.0.1,24.0.1,24.0.1,24.99.0
2023-01-16,24.99.0,24.99.0,24.0.1,24.0.1,24.0.1,24.0.1,24.0.1,24.99.0,24.99.0
2023-01-17,24.99.0,24.0.1,24.0.1,24.0.1,24.99.0,24.99.0,24.0.1,24.0.1,24.0.1
2023-01-18,24.99.0,24.99.0,24.0.1,24.0.1,24.0.1,24.99.0,24.99.0,24.0.1,24.99.0
2023-01-19,24.99.0,24.99.0,24.0.1,24.99.0,24.0.1,24.0.1,24.0.1,24.0.1,24.99.0
2023-01-20,24.99.0,24.99.0,22.1.0,24.0.1,24.0.1,24.0.1,24.0.1,24.0.1,24.0.1
2023-01-21,24.0.1,24.99.0,22.0.0,24.0.1,24.99.0,24.0.1,24.99.0,24.0.1,24.99.0
2023-01-22,24.99.0,24.99.0,22.0.0,24.0.1,24.0.1,24.99.0,24.0.1,24.0.1,24.99.0
2023-01-23,24.99.0,24.99.0,22.1.0,24.0.1,24.0.1,24.99.0,24.0.1,24.99.0,24.99.0
2023-01-24,24.0.1,24.99.0,22.99.0,24.0.1,24.99.0,24.0.1,24.0.1,24.0.1,24.99.0
2023-01-25,24.99.0,24.99.0,22.99.0,24.0.1,24.0.1,24.99.0,24.0.1,24.0.1,24.99.0
2023-01-26,24.0.1,24.99.0,22.1.0,24.0.1,24.0.1,24.99.0,24.0.1,24.0.1,24.99.0
2023-01-27,24.0.1,24.99.0,22.99.0,24.0.1,24.0.1,24.0.1,24.0.1,24.99.0,24.99.0
2023-01-28,24.99.0,24.0.1,22.99.0,24.99.0,24.0.1,24.0.1,24.0.1,24.0.1,24.0.1
2023-01-29,24.0.1,24.99.0,22.0.0,24.0.1,24.0.1,24.99.0,24.99.0,24.99.0,24.99.0
2023-01-30,24.0.1,24.99.0,22.0.0,24.99.0,23.0.0,24.0.1,24.0.1,24.0.1,24.0.1
2023-01-31,24.0.1,24.99.0,22.0.0,24.0.1,24.0.1,24.0.1,24.0.1,24.0.1,24.99.0
2023-02-01,24.99.0,24.99.0,22.99.0,24.99.0,24.99.0,24.99.0,24.0.1,24.0.1,24.99.0
2023-02-02,24.99.0,24.99.0,22.0.0,24.0.1,24.0.1,24.0.1,24.0.1,24.0.1,24.99.0
2023-02-03,24.99.0,24.0.1,22.0.0,24.99.0,24.0.1,24.99.0,24.99.0,24.99.0,24.99.0
2023-02-04,24.99.0,24.0.1,22.0.0,24.0.1,24.0.1,24.99.0,24.99.0,24.0.1,24.0.1
2023-02-05,24.0.1,24.0.1,22.1.0,24.0.1,24.0.1,24.0.1,24.99.0,24.99.0,24.99.0
2023-02-06,24.0.1,24.99.0,24.0.1,24.0.1,24.0.1,24.0.1,24.0.1,24.0.1,24.99.0
2023-02-07,24.0.1,24.99.0,22.0.0,24.99.0,24.99.0,24.99.0,24.99.0,24.0.1,24.99.0
2023-02-08,24.0.1,24.99.0,22.0.0,24.0.1,24.99.0,24.0.1,24.99.0,24.0.1,24.99.0
2023-02-09,24.0.1,24.0.1,22.99.0,24.99.0,24.0.1,24.0.1,24.0.1,24.0.1,24.99.0
2023-02-10,24.99.0,24.99.0,22.99.0,24.0.1,24.0.1,24.0.1,24.99.0,24.0.1,24.99.0
2023-02-11,24.99.0,24.99.0,22.99.0,24.0.1,24.0.1,24.99.0,24.99.0,24.0.1,24.99.0
2023-02-12,24.0.1,24.99.0,24.0.1,24.0.1,24.0.1,24.0.1,24.99.0,24.0.1,24.99.0
2023-02-13,24.99.0,24.99.0,24.0.1,24.99.0,24.0.1,24.0.1,24.0.1,24.0.1,24.99.0
2023-02-14,24.99.0,24.99.0,24.0.1,24.0.1,24.0.1,24.99.0,24.99.0,24.0.1,24.99.0
2023-02-15,24.99.0,24.99.0,24.0.1,24.0.1,24.0.1,24.0.1,24.0.1,24.99.0,24.99.0
2023-02-16,24.0.1,24.99.0,22.0.0,24.99.0,24.99.0,24.99.0,24.99.0,24.99.0,24.99.0
2023-02-17,24.99.0,24.99.0,22.0.0,24.0.1,24.0.1,24.0.1,24.0.1,24.0.1,24.99.0
2023-02-18,24.0.1,24.99.0,22.0.0,24.99.0,24.0.1,24.99.0,24.99.0,24.0.1,24.99.0
2023-02-19,24.0.1,24.99.0,22.0.0,24.0.1,24.99.0,24.99.0,24.99.0,24.99.0,24.99.0
2023-02-20,24.99.0,24.0.1,22.0.0,24.99.0,24.0.1,24.0.1,24.0.1,24.0.1,24.99.0
2023-02-21,24.99.0,24.99.0,22.0.0,24.0.1,24.0.1,24.99.0,24.99.0,24.0.1,24.99.0
2023-02-22,24.99.0,24.99.0,24.0.1,24.0.1,24.99.0,24.99.0,24.99.0,24.0.1,24.99.0
2023-02-23,24.99.0,24.99.0,22.0.0,24.99.0,24.0.1,24.99.0,24.99.0,24.0.1,24.99.0
2023-02-24,24.0.1,24.99.0,22.99.0,24.0.1,24.99.0,24.0.1,24.0.1,24.0.1,24.0.1
2023-02-25,24.99.0,24.99.0,22.99.0,24.99.0,24.0.1,24.99.0,24.99.0,24.99.0,24.99.0
2023-02-26,24.99.0,24.99.0,22.0.0,24.99.0,24.0.1,24.0.1,24.0.1,24.0.1,24.99.0
2023-02-27,24.0.1,24.99.0,22.0.0,24.0.1,24.99.0,24.99.0,24.0.1,24.0.1,24.99.0
2023-02-28,24.99.0,24.99.0,22.99.0,24.0.1,24.0.1,24.99.0,24.0.1,24.99.0,24.99.0
2023-03-01,24.0.1,24.99.0,24.0.1,24.99.0,24.99.0,24.99.0,24.99.0,24.99.0,24.0.1
2023-03-02,24.0.1,24.99.0,22.0.0,24.99.0,24.0.1,24.0.1,24.0.1,24.0.1,24.99.0
2023-03-03,24.99.0,24.99.0,24.0.1,24.0.1,24.0.1,24.99.0,24.0.1,24.99.0,24.0.1
2023-03-04,24.99.0,24.99.0,22.99.0,24.99.0,24.99.0,24.99.0,24.99.0,24.99.0,24.0.1
2023-03-05,24.0.1,24.99.0,22.99.0,24.0.1,24.0.1,24.99.0,24.99.0,24.99.0,24.99.0
2023-03-06,24.99.0,24.99.0,22.0.0,24.0.1,24.0.1,24.99.0,24.0.1,24.99.0,24.99.0
2023-03-07,24.99.0,24.0.1,22.99.0,24.0.1,24.0.1,24.99.0,24.99.0,24.0.1,24.99.0
2023-03-08,24.0.1,24.0.1,22.0.0,24.0.1,24.0.1,24.99.0,24.99.0,24.99.0,24.99.0
2023-03-09,24.99.0,24.0.1,22.99.0,24.0.1,24.99.0,24.0.1,24.99.0,24.0.1,24.0.1
2023-03-10,24.99.0,24.0.1,22.1.0,24.99.0,24.0.1,24.99.0,24.99.0,24.0.1,24.99.0
2023-03-11,24.0.1,24.99.0,22.0.0,24.0.1,24.0.1,24.0.1,24.0.1,24.99.0,24.0.1
2023-03-12,24.99.0,24.99.0,22.0.0,24.99.0,24.0.1,24.99.0,24.99.0,24.0.1,24.0.1
2023-03-13,24.99.0,24.99.0,22.0.0,24.99.0,24.0.1,24.99.0,24.0.1,24.99.0,24.99.0
2023-03-14,24.99.0,24.99.0,22.0.0,24.99.0,24.99.0,24.99.0,24.0.1,24.99.0,24.99.0
2023-03-15,24.99.0,24.0.1,22.1.0,24.0.1,24.0.1,24.99.0,24.99.0,24.99.0,24.0.1
2023-03-16,24.0.1,24.0.1,22.0.0,,24.0.1,24.99.0,24.0.1,24.0.1,24.0.1
2023-03-17,24.99.0,24.0.1,22.99.0,,24.0.1,24.99.0,24.99.0,24.99.0,24.99.0
2023-03-18,24.99.0,24.99.0,24.0.1,24.99.0,24.99.0,24.99.0,24.99.0,24.99.0,24.0.1
2023-03-19,24.99.0,24.99.0,22.1.0,,24.0.1,24.99.0,24.99.0,24.0.1,24.99.0
2023-03-20,24.99.0,24.99.0,22.0.0,24.0.1,24.0.1,24.0.1,24.0.1,24.0.1,24.99.0
2023-03-21,24.0.1,24.0.1,24.0.1,24.0.1,24.0.1,24.99.0,24.0.1,24.99.0,24.99.0
2023-03-22,24.99.0,24.99.0,22.0.0,24.0.1,24.0.1,24.0.1,24.99.0,24.99.0,24.0.1
2023-03-23,24.0.1,24.99.0,24.0.1,,24.0.1,24.0.1,24.99.0,24.0.1,24.99.0
2023-03-24,24.0.1,24.99.0,22.0.0,24.99.0,24.0.1,24.99.0,24.0.1,24.0.1,24.99.0
2023-03-25,24.0.1,24.99.0,24.0.1,24.99.0,24.0.1,24.0.1,24.99.0,24.0.1,24.99.0
2023-03-26,24.99.0,24.99.0,24.0.1,24.99.0,24.99.0,24.99.0,24.99.0,24.0.1,24.99.0
2023-03-27,24.0.1,24.99.0,22.0.0,24.0.1,24.0.1,24.0.1,24.0.1,24.0.1,24.99.0
2023-03-28,24.99.0,24.99.0,22.0.0,24.99.0,24.0.1,24.0.1,24.0.1,24.0.1,24.99.0
2023-03-29,24.99.0,24.0.1,24.0.1,24.0.1,24.0.1,24.0.1,24.0.1,24.99.0,24.99.0
2023-03-30,24.99.0,24.0.1,22.99.0,24.0.1,24.0.1,24.0.1,24.0.1,24.0.1,24.99.0
2023-03-31,24.0.1,24.0.1,24.0.1,24.0.1,24.99.0,24.99.0,24.0.1,24.0.1,24.99.0
2023-04-01,24.0.1,24.99.0,22.0.0,24.0.1,24.99.0,24.0.1,24.0.1,24.0.1,24.99.0
2023-04-02,24.99.0,24.99.0,22.0.0,24.99.0,24.99.0,24.99.0,24.99.0,24.99.0,24.0.1
2023-04-03,24.0.1,24.99.0,22.0.0,24.0.1,24.0.1,24.99.0,24.0.1,24.0.1,24.99.0
2023-04-04,24.99.0,24.0.1,22.0.0,24.1.0,24.99.0,24.99.0,24.99.0,24.0.1,24.0.1
2023-04-05,24.99.0,24.0.1,22.99.0,24.99.0,24.0.1,24.99.0,24.0.1,24.99.0,24.99.0
2023-04-06,24.99.0,24.99.0,24.0.1,24.0.1,24.0.1,24.99.0,24.99.0,24.0.1,24.99.0
2023-04-07,24.99.0,24.99.0,24.0.1,24.99.0,24.0.1,24.99.0,24.0.1,24.0.1,24.99.0
2023-04-08,24.0.1,24.0.1,22.99.0,24.0.1,24.99.0,24.0.1,24.0.1,24.0.1,24.99.0
2023-04-09,24.0.1,24.99.0,22.0.0,24.99.0,24.0.1,24.0.1,24.99.0,24.99.0,24.99.0
2023-04-10,24.99.0,24.99.0,22.0.0,24.99.0,24.99.0,24.99.0,24.0.1,24.99.0,24.0.1
2023-04-11,24.99.0,24.0.1,22.0.0,24.0.1,24.99.0,24.99.0,24.99.0,24.0.1,24.99.0
2023-04-12,24.99.0,24.99.0,22.0.0,24.99.0,24.99.0,24.0.1,24.0.1,24.0.1,24.99.0
2023-04-13,24.0.1,24.99.0,22.0.0,,24.0.1,24.0.1,24.99.0,24.0.1,24.0.1
2023-04-14,24.0.1,24.0.1,24.0.1,24.99.0,24.0.1,24.99.0,24.0.1,24.0.1,24.99.0
2023-04-15,24.99.0,24.0.1,22.0.0,24.0.1,24.0.1,24.99.0,24.99.0,24.0.1,24.99.0
2023-04-16,24.99.0,24.99.0,22.0.0,24.99.0,24.0.1,24.99.0,24.99.0,24.99.0,24.0.1
2023-04-17,24.0.1,24.99.0,22.0.0,24.99.0,24.0.1,24.99.0,24.99.0,24.99.0,24.99.0
2023-04-18,24.99.0,24.99.0,22.99.0,24.0.1,24.0.1,24.0.1,24.99.0,24.0.1,24.99.0
2023-04-19,24.99.0,24.99.0,22.1.0,24.0.1,24.1.0,24.99.0,24.99.0,24.99.0,24.0.1
2023-04-20,24.99.0,24.99.0,22.0.0,24.99.0,24.0.1,24.0.1,24.99.0,24.1.0,24.99.0
2023-04-21,24.99.0,24.99.0,22.0.0,24.99.0,24.0.1,24.0.1,24.99.0,24.0.1,24.99.0
2023-04-22,24.99.0,24.99.0,22.0.0,24.99.0,24.0.1,24.99.0,24.0.1,24.0.1,24.99.0
2023-04-23,25.99.0,24.99.0,24.0.1,24.0.1,24.99.0,24.0.1,24.0.1,24.0.1,24.99.0
2023-04-24,24.0.1,24.99.0,22.0.0,24.99.0,24.0.1,24.99.0,24.0.1,24.0.1,24.99.0
2023-04-25,24.99.0,24.99.0,22.0.0,25.99.0,24.0.1,24.99.0,24.0.1,24.0.1,24.0.1
2023-04-26,24.0.1,24.99.0,22.0.0,24.99.0,24.99.0,24.0.1,24.0.1,25.0.0,24.99.0
2023-04-27,25.0.0,24.0.1,22.0.0,24.99.0,24.0.1,24.99.0,24.0.1,25.99.0,25.99.0
2023-04-28,24.99.0,24.99.0,22.0.0,25.0.0,24.0.1,24.99.0,24.0.1,24.0.1,24.0.1
2023-04-29,24.99.0,24.99.0,22.0.0,24.99.0,24.99.0,25.99.0,24.0.1,24.99.0,24.0.1
2023-04-30,24.99.0,25.0.0,22.0.0,24.0.1,24.0.1,24.99.0,24.99.0,24.0.1,24.99.0
2023-05-01,24.99.0,24.0.1,22.0.0,24.0.1,24.99.0,24.0.1,24.0.1,24.99.0,24.99.0
2023-05-02,25.0.0,24.0.1,22.0.0,24.0.1,24.0.1,24.99.0,24.99.0,24.99.0,24.99.0
2023-05-03,24.0.1,25.99.0,22.0.0,24.0.1,24.0.1,24.0.1,24.99.0,24.0.1,24.99.0
2023-05-04,24.99.0,25.99.0,22.0.0,24.0.1,24.0.1,24.0.1,24.0.1,24.0.1,24.99.0
2023-05-05,24.99.0,25.0.0,22.0.0,24.99.0,24.99.0,24.0.1,24.0.1,24.99.0,24.0.1
2023-05-06,24.99.0,25.99.0,22.0.0,24.0.1,24.99.0,25.99.0,24.99.0,24.0.1,24.99.0
2023-05-07,24.99.0,24.99.0,22.0.0,24.0.1,24.0.1,24.99.0,24.0.1,24.0.1,24.0.1
2023-05-08,24.0.1,24.99.0,22.0.0,24.0.1,24.0.1,24.0.1,24.0.1,24.0.1,24.0.1
2023-05-09,24.0.1,24.99.0,22.0.0,25.99.0,25.0.0,24.0.1,24.0.1,24.0.1,25.99.0
2023-05-10,24.0.1,24.0.1,22.0.0,25.99.0,25.0.0,24.0.1,24.0.1,24.0.1,24.0.1
2023-05-11,25.0.0,25.0.0,22.0.0,24.0.1,24.99.0,24.0.1,24.0.1,24.0.1,25.99.0
2023-05-12,24.0.1,25.0.0,22.0.0,24.0.1,24.0.1,24.0.1,24.0.1,24.0.1,24.0.1
2023-05-13,25.99.0,24.0.1,24.0.1,24.0.1,24.0.1,24.0.1,24.99.0,24.0.1,25.99.0
2023-05-14,24.0.1,24.0.1,22.0.0,25.99.0,24.0.1,25.99.0,24.0.1,24.99.0,25.99.0
2023-05-15,24.0.1,24.0.1,22.0.0,24.99.0,24.99.0,25.99.0,25.0.0,25.0.0,24.0.1
2023-05-16,24.99.0,24.0.1,22.99.0,24.0.1,24.0.1,24.99.0,24.0.1,25.99.0,25.99.0
2023-05-17,24.0.1,25.0.0,22.0.0,24.0.1,24.0.1,25.99.0,25.0.0,24.0.1,24.0.1
2023-05-18,24.0.1,25.99.0,22.0.0,24.0.1,24.99.0,24.0.1,25.99.0,24.0.1,24.0.1
2023-05-19,24.0.1,25.99.0,22.0.0,24.99.0,25.99.0,24.0.1,24.0.1,24.99.0,24.99.0
2023-05-20,24.0.1,25.99.0,22.0.0,24.0.1,24.0.1,24.0.1,24.0.1,24.0.1,24.0.1
2023-05-21,24.99.0,25.99.0,22.0.0,24.1.0,24.0.1,24.1.0,24.0.1,24.1.0,24.1.0
2023-05-22,24.0.1,25.99.0,22.0.0,24.0.1,24.0.1,24.99.0,25.99.0,24.0.1,25.99.0
2023-05-23,24.99.0,24.0.1,22.0.0,24.0.1,24.1.0,24.0.1,25.0.0,24.0.1,24.1.0
2023-05-24,25.0.0,25.99.0,22.99.0,25.99.0,24.0.1,24.1.0,24.99.0,24.0.1,25.99.0
2023-05-25,24.1.0,24.0.1,22.0.0,24.0.1,24.0.1,24.1.0,24.1.0,24.99.0,25.99.0
2023-05-26,25.0.0,25.99.0,22.0.0,25.0.0,24.0.1,24.0.1,25.99.0,25.0.0,24.0.1
2023-05-27,25.99.0,25.99.0,22.0.0,24.99.0,24.0.1,25.99.0,24.99.0,24.1.0,25.99.0
2023-05-28,24.99.0,25.99.0,24.0.1,25.0.0,25.0.0,25.99.0,25.0.0,25.0.0,25.99.0
