time,total,ipv4,ipv6,torv2,torv3,i2p,cjdns
2023-02-10,18283,6394,1577,0,9973,339,
2023-02-11,18460,6432,1592,0,10015,421,
2023-02-12,18509,6457,1615,0,10007,430,
2023-02-13,18542,6482,1618,0,10036,406,
2023-02-14,18301,6473,1603,0,10048,177,
2023-02-15,18263,6461,1578,1,10063,160,
2023-02-16,18179,6431,1590,0,9949,209,
2023-02-17,18272,6480,1572,0,9987,233,
2023-02-18,18321,6494,1593,0,9980,254,
2023-02-19,18459,6558,1588,0,10032,281,
2023-02-20,18527,6509,1603,0,10112,303,
2023-02-21,18420,6530,1596,0,10019,275,
2023-02-22,18498,6556,1578,0,10050,314,
2023-02-23,18437,6479,1577,0,10027,354,
2023-02-24,18575,6555,1610,0,10039,371,
2023-02-25,18520,6517,1580,0,10046,377,
2023-02-26,18661,6520,1608,0,10148,385,
2023-02-27,18588,6463,1555,0,10206,364,
2023-02-28,18725,6450,1596,0,10330,349,
2023-03-01,18786,6484,1582,0,10324,396,
2023-03-02,18742,6498,1581,0,10216,447,
2023-03-03,18759,6463,1582,0,10216,498,
2023-03-04,18595,6447,1559,0,10102,487,
2023-03-05,18677,6452,1564,0,10174,487,
2023-03-06,18791,6489,1581,0,10251,470,
2023-03-07,18773,6525,1596,0,10118,534,
2023-03-08,18732,6492,1562,0,10201,477,
2023-03-09,18835,6448,1590,0,10308,489,
2023-03-10,18962,6474,1563,0,10419,506,
2023-03-11,18954,6467,1569,0,10456,462,
2023-03-12,18964,6461,1542,0,10464,497,
2023-03-13,18977,6482,1562,0,10461,472,
2023-03-14,18895,6481,1567,0,10386,461,
2023-03-15,18880,6425,1532,0,10384,539,
2023-03-16,18776,6342,1544,0,10380,510,
2023-03-17,18932,6388,1546,0,10455,543,
2023-03-18,18942,6403,1559,0,10456,524,
2023-03-19,18984,6406,1569,0,10465,544,
2023-03-20,19119,6452,1584,0,10530,553,
2023-03-21,19853,6983,1823,0,10527,520,
2023-03-22,19973,6996,1813,0,10580,584,
2023-03-23,19803,7021,1797,0,10454,531,
2023-03-24,19834,6997,1812,0,10472,553,
2023-03-25,19854,6962,1817,0,10488,587,
2023-03-26,19786,6939,1793,0,10477,577,
2023-03-27,19793,6914,1784,0,10489,606,
2023-03-28,19739,6925,1792,0,10448,574,
2023-03-29,19992,6995,1795,0,10559,643,
2023-03-30,19946,6940,1811,0,10568,627,
2023-03-31,20083,6999,1834,0,10575,675,
2023-04-01,20143,7025,1856,0,10553,709,
2023-04-02,19988,6977,1793,0,10573,645,
2023-04-03,19956,6998,1829,0,10544,585,
2023-04-04,20041,6955,1818,0,10560,708,
2023-04-05,20081,6936,1830,0,10573,742,
2023-04-06,19955,6939,1808,0,10502,706,
2023-04-07,19971,6916,1818,0,10530,707,
2023-04-08,19977,6944,1796,0,10569,668,
2023-04-09,20083,6947,1821,0,10624,691,
2023-04-10,20193,7013,1828,0,10668,684,
2023-04-11,20059,6953,1763,0,10626,717,
2023-04-12,20099,6982,1784,0,10618,715,
2023-04-13,20038,6931,1771,0,10629,707,
2023-04-14,20075,6951,1784,0,10628,712,
2023-04-15,20041,6913,1791,0,10634,703,
2023-04-16,20101,6925,1763,0,10642,771,
2023-04-17,20108,6925,1806,0,10646,731,
2023-04-18,20087,6888,1801,0,10636,762,
2023-04-19,20078,6860,1754,0,10674,790,
2023-04-20,20012,6830,1780,0,10664,738,
2023-04-21,20080,6863,1781,0,10701,735,
2023-04-22,19901,6787,1767,0,10653,694,
2023-04-23,19896,6794,1753,0,10665,684,
2023-04-24,20080,6853,1779,0,10680,768,
2023-04-25,20104,6844,1784,0,10705,771,
2023-04-26,19860,6780,1767,0,10507,806,
2023-04-27,19954,6760,1768,0,10586,840,
2023-04-28,19953,6759,1761,0,10604,829,
2023-04-29,19916,6745,1753,0,10613,805,
2023-04-30,19055,6717,1715,0,10490,133,
2023-05-01,19095,6768,1733,0,10567,27,
2023-05-02,19152,6771,1733,0,10586,62,
2023-05-03,19080,6758,1743,0,10569,10,
2023-05-04,19040,6707,1733,0,10556,44,
2023-05-05,19400,6715,1743,0,10557,385,
2023-05-06,19251,6697,1737,0,10502,315,
2023-05-07,19390,6688,1726,0,10491,485,
2023-05-08,19382,6685,1720,0,10456,521,
2023-05-09,19525,6682,1726,0,10540,577,
2023-05-10,19372,6616,1692,0,10468,596,
2023-05-11,19470,6638,1723,0,10481,628,
2023-05-12,19535,6654,1727,0,10494,660,
2023-05-13,19505,6643,1701,0,10493,668,
2023-05-14,19549,6605,1677,0,10555,712,
2023-05-15,19539,6659,1689,0,10471,720,
2023-05-16,19643,6680,1705,0,10502,756,
2023-05-17,19620,6669,1699,0,10496,756,
2023-05-18,19678,6658,1712,0,10504,804,
2023-05-19,19674,6648,1698,0,10517,811,
2023-05-20,19672,6611,1679,0,10552,830,
2023-05-21,19628,6589,1682,0,10552,805,
2023-05-22,19627,6632,1671,0,10533,791,
2023-05-23,19479,6586,1649,0,10470,774,
2023-05-24,19601,6621,1643,0,10553,784,
2023-05-25,19640,6632,1678,0,10539,791,
2023-05-26,19721,6692,1651,0,10547,831,
2023-05-27,19702,6699,1651,0,10513,839,
2023-05-28,19487,6636,1645,0,10510,696,
2023-05-29,19533,6605,1645,0,10479,804,
2023-05-30,19519,6617,1603,0,10480,819,
2023-05-31,19594,6610,1598,0,10514,872,
2023-06-01,19696,6635,1620,0,10541,900,
2023-06-02,19583,6612,1631,0,10486,854,
2023-06-03,18935,5998,1459,0,10576,902,
2023-06-04,19694,6609,1629,0,10580,876,
2023-06-05,19554,6583,1598,0,10499,874,
2023-06-06,19717,6636,1614,0,10561,906,
2023-06-07,19667,6641,1617,0,10498,911,
2023-06-08,19626,6612,1613,0,10509,892,
2023-06-09,19541,6571,1604,0,10469,897,
2023-06-10,19590,6568,1614,0,10495,913,
2023-06-11,19561,6553,1593,0,10529,886,
2023-06-12,19547,6553,1628,0,10485,881,
2023-06-13,19576,6559,1620,0,10502,895,
2023-06-14,19588,6512,1622,0,10475,979,
2023-06-15,19527,6499,1591,0,10502,935,
2023-06-16,19554,6506,1603,0,10496,949,
2023-06-17,19572,6455,1607,0,10524,986,
2023-06-18,19521,6449,1580,0,10534,958,
2023-06-19,19578,6590,1603,0,10477,908,
2023-06-20,19456,6456,1584,0,10460,956,
2023-06-21,19506,6486,1581,0,10470,969,
2023-06-22,19555,6597,1600,0,10430,928,
2023-06-23,19372,6488,1580,0,10372,932,
2023-06-24,19386,6518,1578,0,10440,850,
2023-06-25,19479,6542,1576,0,10507,854,
2023-06-26,19295,6453,1583,0,10419,840,
2023-06-27,19457,6509,1608,0,10444,896,
2023-06-28,19491,6455,1603,0,10476,957,
2023-06-29,19406,6425,1609,0,10440,932,
2023-06-30,19536,6535,1601,0,10452,948,
2023-07-01,19575,6499,1598,0,10483,995,
2023-07-02,19539,6471,1602,0,10473,993,
2023-07-03,19558,6538,1603,0,10505,912,
2023-07-04,19497,6546,1614,0,10520,817,
2023-07-05,19454,6533,1584,0,10520,817,
2023-07-06,19442,6545,1586,0,10487,824,
2023-07-07,19369,6478,1604,0,10506,781,
2023-07-08,19332,6484,1549,0,10490,809,
2023-07-09,19298,6454,1567,0,10461,816,
2023-07-10,19311,6441,1569,0,10485,816,
2023-07-11,19352,6488,1600,0,10445,819,
2023-07-12,19371,6432,1612,0,10465,862,
2023-07-13,19420,6391,1588,0,10569,872,
2023-07-14,19375,6370,1602,0,10540,863,
2023-07-15,19318,6379,1588,0,10501,850,
2023-07-16,19421,6439,1597,0,10538,847,
2023-07-17,19378,6459,1570,0,10508,841,
2023-07-18,19509,6527,1604,0,10503,875,
2023-07-19,19487,6461,1623,0,10513,890,
2023-07-20,19486,6459,1611,0,10498,918,
2023-07-21,19585,6464,1602,0,10542,977,
2023-07-22,19580,6497,1605,0,10499,979,
2023-07-23,19452,6437,1610,0,10457,948,
2023-07-24,19541,6444,1597,0,10536,964,
2023-07-25,19595,6488,1601,0,10534,972,
2023-07-26,19481,6414,1592,0,10476,999,
2023-07-27,19504,6414,1588,0,10480,1022,
2023-07-28,19564,6432,1596,0,10492,1044,
2023-07-29,19591,6403,1596,0,10533,1059,
2023-07-30,19569,6417,1576,0,10501,1075,
2023-07-31,19419,6402,1574,0,10455,988,
2023-08-01,19613,6409,1587,0,10534,1083,
2023-08-02,19541,6393,1564,0,10530,1054,
2023-08-03,19570,6384,1577,0,10498,1111,
2023-08-04,19705,6502,1610,0,10535,1058,
2023-08-05,19554,6352,1572,0,10557,1073,
2023-08-06,19596,6386,1602,0,10503,1105,
2023-08-07,19519,6363,1563,0,10527,1066,
2023-08-08,19438,6287,1558,0,10500,1093,
2023-08-09,19436,6242,1562,0,10518,1114,
2023-08-10,19478,6275,1583,0,10500,1120,
2023-08-11,19505,6250,1561,0,10529,1165,
2023-08-12,19418,6260,1545,0,10449,1164,
2023-08-13,19496,6278,1556,0,10524,1138,
2023-08-14,19562,6287,1555,0,10580,1140,
2023-08-15,19518,6325,1548,0,10518,1127,
2023-08-16,19497,6355,1570,0,10436,1136,
2023-08-17,19447,6345,1560,0,10446,1096,
2023-08-18,19563,6348,1589,0,10484,1142,
2023-08-19,19581,6304,1555,0,10575,1147,
2023-08-20,19596,6320,1561,0,10566,1149,
2023-08-21,19483,6317,1540,0,10480,1146,
2023-08-22,19594,6302,1546,0,10542,1204,
2023-08-23,19585,6289,1528,0,10579,1189,
2023-08-24,19551,6265,1539,0,10590,1157,
2023-08-25,19574,6290,1575,0,10523,1186,
2023-08-26,19634,6301,1567,0,10556,1210,
2023-08-27,19723,6325,1588,0,10571,1239,
2023-08-28,19698,6317,1571,0,10601,1209,
2023-08-29,19661,6331,1582,0,10534,1214,
2023-08-30,19574,6297,1562,0,10520,1195,
2023-08-31,19756,6344,1556,0,10613,1243,
2023-09-01,19541,6281,1542,0,10469,1249,
2023-09-02,19630,6304,1542,0,10559,1225,
2023-09-03,19673,6319,1548,0,10550,1256,
2023-09-04,19643,6295,1551,0,10579,1218,
2023-09-05,19746,6343,1563,0,10593,1247,
2023-09-06,19638,6274,1550,0,10566,1248,
2023-09-07,19601,6278,1526,0,10585,1212,
2023-09-08,19575,6258,1551,0,10568,1198,
2023-09-09,19587,6280,1574,0,10537,1196,
2023-09-10,19561,6283,1586,0,10519,1173,
2023-09-11,19561,6284,1540,0,10536,1201,
2023-09-12,19557,6297,1528,0,10550,1182,
2023-09-13,19423,6224,1503,0,10510,1186,
2023-09-14,19361,6225,1519,0,10414,1203,
2023-09-15,19365,6239,1492,0,10448,1186,
2023-09-16,19472,6243,1523,0,10521,1185,
2023-09-17,19540,6263,1520,0,10521,1236,
2023-09-18,19449,6254,1532,0,10500,1163,
2023-09-19,19575,6256,1533,0,10578,1208,
2023-09-20,19474,6197,1511,0,10548,1218,
2023-09-21,19462,6181,1478,0,10578,1225,
2023-09-22,19417,6173,1501,0,10535,1208,
2023-09-23,19452,6194,1484,0,10577,1197,
2023-09-24,19345,6177,1488,0,10553,1127,
2023-09-25,19468,6243,1505,0,10599,1121,
2023-09-26,19411,6208,1485,0,10572,1146,
2023-09-27,19544,6200,1493,0,10639,1212,
2023-09-28,18871,6151,1513,0,10636,571,
2023-09-29,19439,6169,1498,0,10575,1197,
2023-09-30,19559,6167,1514,0,10692,1186,
2023-10-01,19515,6175,1491,0,10667,1182,
2023-10-02,19643,6219,1498,0,10768,1158,
2023-10-03,19722,6207,1510,0,10855,1150,
2023-10-04,19866,6278,1588,0,10812,1188,
2023-10-05,19960,6289,1609,0,10853,1209,
2023-10-06,19765,6265,1574,0,10820,1106,
2023-10-07,19822,6261,1584,0,10855,1122,
2023-10-08,19925,6286,1580,0,10882,1177,
2023-10-09,19911,6234,1583,0,10895,1199,
2023-10-10,20000,6264,1624,0,10893,1219,
2023-10-11,19793,6194,1569,0,10817,1213,
2023-10-12,19823,6199,1600,0,10847,1177,
2023-10-13,19872,6210,1571,0,10883,1208,
2023-10-14,19654,6194,1553,0,10796,1111,
2023-10-15,19667,6188,1540,0,10823,1116,
2023-10-16,19928,6222,1570,0,10921,1215,
2023-10-17,19912,6201,1575,0,10948,1188,
2023-10-18,19960,6267,1572,0,10950,1171,
2023-10-19,19917,6280,1544,0,10902,1191,
2023-10-20,20084,6292,1591,0,10955,1246,
2023-10-21,20063,6305,1577,0,10973,1208,
2023-10-22,20062,6292,1581,0,10969,1220,
2023-10-23,20125,6334,1570,0,11015,1206,
2023-10-24,20177,6287,1600,0,11048,1242,
2023-10-25,20181,6300,1564,0,11049,1268,
2023-10-26,20189,6265,1562,0,11073,1289,
2023-10-27,20184,6286,1570,0,11130,1198,
2023-10-28,20278,6298,1575,0,11101,1304,
2023-10-29,20260,6303,1564,0,11093,1300,
2023-10-30,20191,6288,1554,0,11051,1298,
2023-10-31,20179,6316,1530,0,11010,1323,
2023-11-01,20150,6265,1534,0,11044,1307,
2023-11-02,20068,6225,1541,0,11024,1278,
2023-11-03,20205,6270,1570,0,11085,1280,
2023-11-04,20103,6271,1546,0,11055,1231,
2023-11-05,20094,6259,1556,0,11060,1219,
2023-11-06,20225,6257,1545,0,11151,1272,
2023-11-07,20257,6256,1580,0,11131,1290,
2023-11-08,20191,6238,1567,0,11122,1264,
2023-11-09,20054,6219,1565,0,11067,1203,
2023-11-10,20206,6240,1588,0,11189,1189,
2023-11-11,20182,6192,1535,0,11209,1246,
2023-11-12,20272,6193,1545,0,11289,1245,
2023-11-13,20335,6208,1532,0,11336,1259,
2023-11-14,20233,6226,1575,0,11215,1217,
2023-11-15,20172,6132,1539,0,11232,1269,
2023-11-16,20266,6218,1533,0,11256,1259,
2023-11-17,20222,6187,1549,0,11242,1244,
2023-11-18,20038,6094,1520,0,11190,1234,
2023-11-19,20300,6184,1575,0,11287,1254,
2023-11-20,20353,6182,1575,0,11310,1286,
2023-11-21,20296,6164,1564,0,11295,1273,
2023-11-22,20330,6137,1557,0,11370,1266,
2023-11-23,20390,6160,1539,0,11403,1288,
2023-11-24,20389,6175,1533,0,11390,1291,
2023-11-25,20413,6188,1557,0,11370,1298,
2023-11-26,20315,6154,1551,0,11346,1264,
2023-11-27,20443,6202,1585,0,11349,1307,
2023-11-28,20540,6232,1601,0,11406,1301,
2023-11-29,20457,6185,1588,0,11385,1299,
2023-11-30,20549,6237,1602,0,11387,1323,
2023-12-01,20412,6195,1582,0,11360,1275,
2023-12-02,20372,6178,1571,0,11390,1233,
2023-12-03,20525,6153,1605,0,11471,1296,
2023-12-04,20603,6307,1595,0,11407,1294,
2023-12-05,20730,6364,1634,0,11425,1307,
2023-12-06,20668,6226,1620,0,11486,1336,
2023-12-07,20706,6237,1636,0,11479,1354,
2023-12-08,20718,6246,1634,0,11483,1355,
2023-12-09,20689,6267,1602,0,11504,1316,
2023-12-10,20705,6256,1628,0,11555,1266,
2023-12-11,20782,6223,1631,0,11605,1323,
2023-12-12,20790,6271,1606,0,11570,1343,
2023-12-13,20569,6191,1588,0,11443,1347,
2023-12-14,20542,6145,1588,0,11469,1340,
2023-12-15,20535,6161,1589,0,11426,1359,
2023-12-16,20677,6188,1587,0,11562,1340,
2023-12-17,20724,6218,1563,0,11612,1331,
2023-12-18,20856,6246,1582,0,11679,1349,
2023-12-19,20696,6195,1570,0,11585,1346,
2023-12-20,20841,6231,1572,0,11706,1332,
2023-12-21,20751,6248,1588,0,11650,1265,
2023-12-22,20654,6202,1589,0,11597,1266,
2023-12-23,20712,6212,1562,0,11646,1292,
2023-12-24,20676,6228,1573,0,11608,1267,
2023-12-25,20709,6224,1612,0,11617,1256,
2023-12-26,20508,6205,1596,0,11586,1121,
2023-12-27,20532,6249,1602,0,11582,1099,
2023-12-28,20485,6252,1628,0,11660,945,
2023-12-29,20617,6285,1624,0,11616,1092,
2023-12-30,20928,6391,1640,0,11771,1126,
2023-12-31,20618,6309,1592,0,11708,1009,
2024-01-01,20710,6341,1609,0,11665,1095,
2024-01-02,20888,6338,1611,0,11788,1151,
2024-01-03,20412,6307,1609,0,11404,1092,
2024-01-04,20705,6340,1598,0,11625,1142,
2024-01-05,20223,6340,1591,0,11262,1030,
2024-01-06,20942,6370,1668,0,11747,1157,
2024-01-07,21109,6378,1662,0,11869,1200,
2024-01-08,21011,6361,1654,0,11801,1195,
2024-01-09,21065,6365,1658,0,11810,1232,
2024-01-10,20991,6287,1611,0,11840,1253,
2024-01-11,20833,6237,1621,0,11759,1216,
2024-01-12,20920,6261,1633,0,11727,1299,
2024-01-13,20981,6274,1638,0,11792,1277,
2024-01-14,20970,6229,1646,0,11793,1302,
2024-01-15,20677,6251,1720,0,11427,1279,
2024-01-16,20731,6236,1885,0,11310,1300,
2024-01-17,21305,6384,1909,0,11653,1359,
2024-01-18,20068,6285,1960,0,10463,1360,
2024-01-19,20191,6257,1903,0,10686,1345,
2024-01-20,20979,6269,1915,0,11430,1365,
2024-01-21,21145,6323,1880,0,11581,1361,
2024-01-22,20980,6241,1816,0,11536,1387,
2024-01-23,21151,6426,1950,0,11403,1372,
2024-01-24,21348,6431,1936,0,11597,1384,
2024-01-25,20005,6298,1935,0,10373,1399,
2024-01-26,20086,6427,1936,0,10317,1406,
2024-01-27,21095,6414,2031,0,11226,1424,
2024-01-28,21310,6334,2053,0,11486,1437,
2024-01-29,21469,6348,2027,0,11620,1474,
2024-01-30,21750,6546,2190,0,11583,1431,
2024-01-31,21682,6508,2098,0,11654,1422,
2024-02-01,21155,6581,2149,0,10997,1428,
2024-02-02,21825,6752,2180,0,11451,1442,
2024-02-03,21372,6677,2206,0,11053,1436,
2024-02-04,21922,6818,2186,0,11460,1458,
2024-02-05,21732,6651,2201,0,11424,1456,
2024-02-06,21914,6658,2185,0,11638,1433,
2024-02-07,22195,6785,2250,0,11739,1421,
2024-02-08,22120,6692,2159,0,11802,1467,
2024-02-09,22375,6809,2196,0,11883,1487,
2024-02-10,22152,6684,2151,0,11859,1458,
2024-02-11,22169,6704,2176,0,11834,1455,
2024-02-12,22161,6850,2221,0,11630,1460,
2024-02-13,22461,6752,2255,0,11971,1483,
2024-02-14,22269,6703,2261,0,11850,1455,
2024-02-15,21988,6664,2221,0,11623,1480,
2024-02-16,22024,6702,2201,0,11651,1470,
2024-02-17,21851,6727,2213,0,11440,1471,
2024-02-18,21837,6682,2181,0,11495,1479,
2024-02-19,21998,6727,2195,0,11561,1515,
2024-02-20,22458,6763,2252,0,11946,1497,
2024-02-21,22350,6676,2227,0,11966,1481,
2024-02-22,22375,6734,2221,0,11947,1473,
2024-02-23,22307,6750,2227,0,11808,1522,
2024-02-24,22382,6724,2190,0,11958,1510,
2024-02-25,22409,6722,2152,0,12047,1488,
2024-02-26,22259,6656,2160,0,11998,1445,
2024-02-27,22495,6736,2216,0,12116,1427,
2024-02-28,22081,6702,2051,0,11866,1462,
2024-02-29,22547,6781,2263,0,12049,1454,
2024-03-01,22332,6731,2110,0,12032,1459,
2024-03-02,22485,6790,2103,0,12149,1443,
2024-03-03,22257,6690,2121,0,11973,1473,
2024-03-04,22454,6796,2118,0,12086,1454,
2024-03-05,22524,6779,2167,0,12152,1426,
2024-03-06,22320,6714,2088,0,12094,1424,
2024-03-07,22444,6776,2158,0,12076,1434,
2024-03-08,22101,6748,2128,0,11928,1297,
2024-03-09,22375,6736,2162,0,12040,1437,
2024-03-10,22384,6755,2200,0,11972,1457,
2024-03-11,22496,6782,2180,0,12099,1435,
2024-03-12,22537,6729,2200,0,12162,1446,
2024-03-13,22233,6698,2116,0,11992,1427,
2024-03-14,22392,6714,2052,0,12173,1453,
2024-03-15,22480,6707,2095,0,12213,1465,
2024-03-16,22228,6715,2125,0,11912,1476,
2024-03-17,22448,6740,2124,0,12118,1466,
2024-03-18,22361,6711,2115,0,12106,1429,
2024-03-19,22319,6762,2123,0,11981,1453,
2024-03-20,22109,6758,2085,0,11778,1488,
2024-03-21,22012,6682,2006,0,11822,1502,
2024-03-22,22020,6769,2162,0,11582,1507,
2024-03-23,21102,6739,2127,0,10771,1465,
2024-03-24,21782,6703,2074,0,11504,1501,
2024-03-25,21145,6700,2106,0,10816,1523,
2024-03-26,21786,6778,2147,0,11367,1494,
2024-03-27,22279,6788,2136,0,11831,1524,
2024-03-28,22255,6810,2107,0,11807,1531,
2024-03-29,22221,6750,2125,0,11861,1485,
2024-03-30,22123,6761,2085,0,11764,1513,
2024-03-31,22193,6773,2085,0,11806,1529,
2024-04-01,22306,6779,2124,0,11891,1512,
2024-04-02,22470,6758,2170,0,12015,1527,
2024-04-03,22509,6704,2107,0,12184,1514,
2024-04-04,22533,6741,2084,0,12197,1511,
2024-04-05,22412,6704,2099,0,12106,1503,
2024-04-06,22216,6706,2128,0,11836,1546,
2024-04-07,22286,6708,2026,0,12030,1522,
2024-04-08,22251,6750,2090,0,11926,1485,
2024-04-09,22249,6827,2130,0,11767,1525,
2024-04-10,22038,6821,2112,0,11583,1522,
2024-04-11,22103,6809,2110,0,11683,1501,
2024-04-12,22509,6874,2200,0,11893,1542,
2024-04-13,22500,6979,2198,0,11791,1532,
2024-04-14,22875,7120,2241,0,11985,1529,
2024-04-15,22870,7177,2268,0,11916,1509,
2024-04-16,23219,7366,2382,0,11915,1556,
2024-04-17,23169,7495,2385,0,11775,1514,
2024-04-18,23305,7563,2450,0,11776,1516,
2024-04-19,23837,7592,2442,0,12273,1530,
2024-04-20,23924,7813,2564,0,11999,1548,
2024-04-21,23833,7742,2482,0,12058,1551,
2024-04-22,22174,7694,2407,0,11815,258,
2024-04-23,22420,7645,2317,0,12188,270,
2024-04-24,22120,7596,2378,0,11979,167,
2024-04-25,22039,7565,2380,0,11867,227,
2024-04-26,22130,7520,2303,0,12089,218,
2024-04-27,22332,7577,2305,0,12214,236,
2024-04-28,22097,7556,2205,0,12069,267,
2024-04-29,22451,7536,2201,0,12150,564,
2024-04-30,22292,7490,2146,0,12016,640,
2024-05-01,23508,8211,2417,0,12118,762,
