time,overall,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2022-11-10,79,0.026,0.097,0.0,0.0,0.486,0.162,0.278,0.314,0.968
2022-11-11,70,0.0,0.032,0.056,0.0,0.378,0.189,0.278,0.273,0.871
2022-11-12,71,0.0,0.161,0.0,0.0,0.514,0.162,0.306,0.219,0.774
2022-11-13,79,0.0,0.161,0.0,0.0,0.622,0.054,0.194,0.378,0.903
2022-11-14,63,0.026,0.161,0.0,0.0,0.378,0.054,0.222,0.103,1.0
2022-11-15,85,0.051,0.097,0.028,0.0,0.649,0.108,0.333,0.314,0.903
2022-11-16,76,0.0,0.097,0.0,0.0,0.568,0.108,0.25,0.316,0.871
2022-11-17,78,0.0,0.071,0.028,0.0,0.568,0.189,0.222,0.312,0.903
2022-11-18,79,0.026,0.129,0.0,0.0,0.459,0.135,0.278,0.406,0.935
2022-11-19,74,0.0,0.129,0.0,0.0,0.378,0.081,0.278,0.342,1.0
2022-11-20,80,0.026,0.129,0.028,0.0,0.541,0.135,0.222,0.324,0.968
2022-11-21,85,0.051,0.097,0.0,0.0,0.514,0.189,0.333,0.405,0.871
2022-11-22,88,0.026,0.097,0.028,0.027,0.568,0.135,0.278,0.41,0.968
2022-11-23,85,0.077,0.097,0.0,0.0,0.541,0.135,0.306,0.333,1.0
2022-11-24,80,0.026,0.129,0.0,0.0,0.459,0.027,0.278,0.447,0.968
2022-11-25,84,0.051,0.097,0.028,0.0,0.459,0.135,0.25,0.486,1.0
2022-11-26,79,0.051,0.065,0.0,0.0,0.541,0.162,0.222,0.286,1.0
2022-11-27,72,0.0,0.097,0.0,0.0,0.541,0.135,0.167,0.25,0.968
2022-11-28,86,0.026,0.161,0.0,0.027,0.703,0.189,0.25,0.219,0.968
2022-11-29,80,0.026,0.065,0.0,0.0,0.486,0.162,0.361,0.303,0.968
2022-11-30,76,0.0,0.065,0.0,0.027,0.405,0.189,0.306,0.294,1.0
2022-12-01,86,0.077,0.129,0.056,0.0,0.486,0.189,0.25,0.412,0.968
2022-12-02,42,0.0,0.194,0.0,0.0,0.486,0.027,0.278,0.138,0.097
2022-12-03,71,0.0,0.161,0.083,0.0,0.622,0.108,0.278,0.343,0.484
2022-12-04,61,0.0,0.065,0.0,0.027,0.568,0.108,0.389,0.359,0.161
2022-12-05,50,0.0,0.161,0.028,0.0,0.622,0.0,0.306,0.229,0.065
2022-12-06,47,0.0,0.065,0.028,0.0,0.541,0.081,0.278,0.312,0.065
2022-12-07,49,0.0,0.161,0.0,0.0,0.486,0.081,0.139,0.353,0.194
2022-12-08,50,0.0,0.065,0.0,0.0,0.486,0.054,0.194,0.432,0.161
2022-12-09,57,0.026,0.097,0.0,0.0,0.676,0.081,0.278,0.303,0.194
2022-12-10,56,0.026,0.097,0.0,0.0,0.541,0.135,0.333,0.312,0.161
2022-12-11,53,0.0,0.032,0.0,0.0,0.568,0.108,0.361,0.294,0.161
2022-12-12,44,0.0,0.065,0.0,0.0,0.432,0.189,0.278,0.194,0.097
2022-12-13,58,0.051,0.065,0.0,0.0,0.514,0.162,0.361,0.212,0.29
2022-12-14,52,0.026,0.065,0.0,0.0,0.649,0.216,0.111,0.294,0.097
2022-12-15,51,0.026,0.129,0.028,0.027,0.541,0.054,0.25,0.323,0.129
2022-12-16,59,0.0,0.129,0.028,0.0,0.622,0.162,0.222,0.333,0.161
2022-12-17,65,0.0,0.065,0.028,0.0,0.649,0.108,0.278,0.324,0.419
2022-12-18,52,0.077,0.0,0.0,0.0,0.73,0.162,0.194,0.194,0.097
2022-12-19,60,0.051,0.065,0.028,0.054,0.514,0.108,0.278,0.333,0.29
2022-12-20,41,0.026,0.065,0.056,0.027,0.514,0.108,0.167,0.226,0.032
2022-12-21,50,0.026,0.129,0.0,0.0,0.486,0.108,0.167,0.371,0.129
2022-12-22,64,0.077,0.097,0.028,0.0,0.622,0.108,0.333,0.353,0.318
2022-12-23,73,0.051,0.129,0.083,0.0,0.595,0.108,0.222,0.361,0.548
2022-12-24,58,0.0,0.097,0.028,0.027,0.514,0.243,0.25,0.286,0.194
2022-12-25,62,0.0,0.129,0.056,0.0,0.486,0.189,0.361,0.314,0.226
2022-12-26,54,0.026,0.097,0.0,0.0,0.541,0.027,0.361,0.219,0.29
2022-12-27,61,0.0,0.065,0.0,0.027,0.595,0.108,0.361,0.324,0.258
2022-12-28,60,0.026,0.097,0.0,0.0,0.459,0.216,0.361,0.294,0.258
2022-12-29,67,0.103,0.065,0.0,0.0,0.703,0.108,0.306,0.343,0.258
2022-12-30,51,0.026,0.032,0.0,0.027,0.486,0.135,0.333,0.265,0.129
2022-12-31,51,0.026,0.065,0.028,0.0,0.486,0.162,0.222,0.303,0.194
2023-01-01,55,0.077,0.129,0.0,0.0,0.541,0.081,0.25,0.361,0.097
2023-01-02,47,0.0,0.065,0.028,0.0,0.514,0.027,0.333,0.286,0.129
2023-01-03,56,0.0,0.129,0.028,0.0,0.568,0.108,0.222,0.462,0.032
2023-01-04,54,0.026,0.065,0.028,0.0,0.514,0.108,0.278,0.412,0.097
2023-01-05,54,0.0,0.065,0.0,0.027,0.568,0.108,0.278,0.429,0.032
2023-01-06,57,0.026,0.129,0.0,0.0,0.676,0.108,0.25,0.3,0.161
2023-01-07,63,0.026,0.129,0.0,0.0,0.568,0.216,0.278,0.394,0.194
2023-01-08,58,0.026,0.097,0.0,0.027,0.622,0.027,0.222,0.432,0.161
2023-01-09,51,0.051,0.097,0.0,0.0,0.595,0.081,0.222,0.286,0.129
2023-01-10,51,0.051,0.129,0.0,0.0,0.541,0.189,0.194,0.25,0.097
2023-01-11,57,0.051,0.194,0.028,0.0,0.541,0.135,0.278,0.333,0.065
2023-01-12,57,0.026,0.032,0.0,0.0,0.649,0.135,0.306,0.371,0.065
2023-01-13,58,0.0,0.161,0.0,0.0,0.622,0.162,0.25,0.433,0.065
2023-01-14,70,0.051,0.129,0.028,0.0,0.514,0.189,0.333,0.4,0.355
2023-01-15,48,0.026,0.0,0.0,0.0,0.459,0.135,0.167,0.371,0.194
2023-01-16,53,0.026,0.125,0.0,0.0,0.486,0.108,0.222,0.371,0.161
2023-01-17,56,0.026,0.097,0.0,0.027,0.595,0.135,0.306,0.2,0.258
2023-01-18,51,0.0,0.129,0.0,0.0,0.541,0.135,0.278,0.294,0.065
2023-01-19,56,0.026,0.065,0.0,0.0,0.514,0.162,0.361,0.353,0.097
2023-01-20,58,0.0,0.161,0.0,0.0,0.541,0.162,0.333,0.333,0.097
2023-01-21,64,0.026,0.065,0.028,0.0,0.568,0.162,0.222,0.361,0.452
2023-01-22,62,0.0,0.065,0.0,0.0,0.541,0.189,0.333,0.447,0.129
2023-01-23,58,0.0,0.097,0.0,0.0,0.676,0.108,0.417,0.29,0.065
2023-01-24,54,0.051,0.129,0.0,0.0,0.486,0.054,0.361,0.355,0.129
2023-01-25,50,0.077,0.065,0.0,0.0,0.568,0.135,0.167,0.273,0.129
2023-01-26,47,0.026,0.065,0.0,0.0,0.541,0.108,0.25,0.226,0.129
2023-01-27,60,0.0,0.032,0.0,0.0,0.703,0.162,0.306,0.4,0.065
2023-01-28,62,0.077,0.129,0.056,0.0,0.649,0.054,0.222,0.429,0.161
2023-01-29,71,0.077,0.129,0.028,0.054,0.541,0.216,0.278,0.421,0.258
2023-01-30,66,0.051,0.065,0.111,0.0,0.514,0.162,0.417,0.333,0.226
2023-01-31,70,0.103,0.097,0.083,0.081,0.595,0.243,0.361,0.324,0.065
2023-02-01,53,0.077,0.097,0.028,0.0,0.622,0.081,0.222,0.29,0.129
2023-02-02,54,0.051,0.161,0.0,0.0,0.622,0.162,0.139,0.387,0.065
2023-02-03,55,0.051,0.097,0.0,0.0,0.432,0.189,0.306,0.364,0.129
2023-02-04,50,0.0,0.065,0.0,0.0,0.622,0.081,0.25,0.333,0.065
2023-02-05,50,0.077,0.0,0.0,0.0,0.568,0.162,0.167,0.353,0.097
2023-02-06,49,0.0,0.0,0.0,0.0,0.514,0.216,0.222,0.364,0.065
2023-02-07,67,0.051,0.194,0.0,0.0,0.595,0.135,0.444,0.394,0.129
2023-02-08,64,0.026,0.032,0.0,0.0,0.757,0.216,0.333,0.303,0.129
2023-02-09,53,0.077,0.065,0.0,0.0,0.486,0.135,0.25,0.382,0.097
2023-02-10,53,0.026,0.097,0.028,0.027,0.486,0.054,0.278,0.371,0.161
2023-02-11,62,0.026,0.065,0.028,0.027,0.622,0.108,0.389,0.323,0.194
2023-02-12,42,0.026,0.0,0.0,0.0,0.541,0.135,0.139,0.267,0.097
2023-02-13,46,0.0,0.0,0.056,0.0,0.649,0.027,0.222,0.29,0.065
2023-02-14,73,0.077,0.161,0.028,0.054,0.541,0.162,0.389,0.324,0.355
2023-02-15,51,0.077,0.097,0.0,0.0,0.622,0.189,0.167,0.226,0.065
2023-02-16,59,0.051,0.097,0.028,0.0,0.676,0.189,0.25,0.258,0.129
2023-02-17,59,0.026,0.065,0.0,0.0,0.541,0.216,0.194,0.4,0.226
2023-02-18,56,0.0,0.129,0.028,0.027,0.486,0.243,0.278,0.343,0.032
2023-02-19,39,0.026,0.0,0.0,0.0,0.459,0.081,0.25,0.276,0.065
2023-02-20,56,0.077,0.065,0.0,0.0,0.622,0.243,0.167,0.343,0.065
2023-02-21,54,0.026,0.032,0.028,0.0,0.541,0.162,0.361,0.294,0.065
2023-02-22,50,0.026,0.065,0.028,0.0,0.568,0.054,0.25,0.371,0.065
2023-02-23,50,0.0,0.065,0.0,0.0,0.595,0.054,0.25,0.351,0.065
2023-02-24,39,0.026,0.065,0.0,0.0,0.514,0.081,0.167,0.167,0.097
2023-02-25,60,0.026,0.194,0.056,0.0,0.649,0.135,0.25,0.294,0.097
2023-02-26,46,0.051,0.097,0.0,0.0,0.568,0.135,0.194,0.258,0.0
2023-02-27,46,0.0,0.065,0.028,0.0,0.514,0.054,0.278,0.323,0.065
2023-02-28,53,0.077,0.032,0.028,0.0,0.649,0.243,0.167,0.258,0.097
2023-03-01,52,0.026,0.097,0.028,0.0,0.514,0.135,0.222,0.382,0.097
2023-03-02,47,0.0,0.032,0.0,0.0,0.568,0.081,0.25,0.286,0.097
2023-03-03,54,0.051,0.032,0.0,0.0,0.541,0.108,0.278,0.417,0.065
2023-03-04,57,0.077,0.097,0.0,0.0,0.676,0.108,0.25,0.273,0.129
2023-03-05,44,0.026,0.032,0.0,0.0,0.514,0.081,0.306,0.312,0.0
2023-03-06,56,0.026,0.065,0.0,0.0,0.568,0.135,0.278,0.364,0.161
2023-03-07,48,0.0,0.0,0.028,0.0,0.568,0.108,0.306,0.265,0.065
2023-03-08,56,0.026,0.032,0.028,0.0,0.514,0.216,0.278,0.361,0.097
2023-03-09,44,0.026,0.0,0.0,0.0,0.486,0.081,0.222,0.312,0.129
2023-03-10,57,0.0,0.032,0.0,0.0,0.595,0.054,0.417,0.395,0.065
2023-03-11,46,0.0,0.0,0.0,0.0,0.514,0.135,0.333,0.294,0.032
2023-03-12,55,0.026,0.129,0.028,0.0,0.595,0.135,0.25,0.312,0.097
2023-03-13,43,0.0,0.065,0.0,0.0,0.568,0.081,0.222,0.242,0.032
2023-03-14,42,0.0,0.065,0.0,0.027,0.405,0.162,0.278,0.207,0.065
2023-03-15,48,0.0,0.0,0.056,0.0,0.541,0.189,0.222,0.314,0.032
2023-03-16,61,0.026,0.065,0.056,0.0,0.703,0.243,0.278,0.226,0.129
2023-03-17,53,0.026,0.129,0.028,0.0,0.486,0.243,0.222,0.294,0.065
2023-03-18,53,0.0,0.065,0.0,0.0,0.703,0.054,0.333,0.207,0.161
2023-03-19,52,0.026,0.097,0.0,0.0,0.703,0.081,0.167,0.303,0.097
2023-03-20,43,0.026,0.161,0.028,0.0,0.378,0.081,0.333,0.167,0.065
2023-03-21,58,0.051,0.0,0.028,0.0,0.514,0.189,0.389,0.406,0.065
2023-03-22,45,0.051,0.129,0.028,0.0,0.405,0.081,0.139,0.281,0.194
2023-03-23,50,0.0,0.097,0.0,0.0,0.595,0.135,0.139,0.344,0.129
2023-03-24,44,0.0,0.065,0.0,0.0,0.541,0.108,0.194,0.219,0.129
2023-03-25,53,0.026,0.097,0.0,0.0,0.486,0.081,0.306,0.353,0.161
2023-03-26,47,0.0,0.097,0.0,0.0,0.514,0.081,0.25,0.312,0.129
2023-03-27,45,0.0,0.065,0.0,0.0,0.595,0.027,0.306,0.194,0.097
2023-03-28,49,0.026,0.065,0.0,0.0,0.541,0.108,0.167,0.364,0.129
2023-03-29,48,0.0,0.129,0.0,0.0,0.432,0.216,0.222,0.233,0.161
2023-03-30,56,0.0,0.097,0.0,0.0,0.541,0.189,0.25,0.351,0.129
2023-03-31,55,0.0,0.129,0.056,0.0,0.595,0.054,0.25,0.343,0.129
2023-04-01,44,0.026,0.065,0.0,0.0,0.405,0.054,0.25,0.368,0.032
2023-04-02,52,0.026,0.129,0.0,0.0,0.541,0.081,0.222,0.342,0.097
2023-04-03,43,0.026,0.097,0.0,0.0,0.514,0.081,0.194,0.25,0.065
2023-04-04,37,0.0,0.194,0.0,0.0,0.378,0.081,0.167,0.226,0.065
2023-04-05,51,0.026,0.194,0.028,0.0,0.568,0.216,0.167,0.194,0.097
2023-04-06,42,0.026,0.258,0.028,0.0,0.459,0.027,0.139,0.235,0.032
2023-04-07,46,0.0,0.032,0.028,0.0,0.486,0.108,0.306,0.333,0.0
2023-04-08,53,0.0,0.161,0.028,0.0,0.459,0.216,0.25,0.273,0.129
2023-04-09,54,0.026,0.097,0.0,0.027,0.649,0.108,0.167,0.382,0.065
2023-04-10,53,0.0,0.097,0.0,0.0,0.486,0.108,0.389,0.257,0.161
2023-04-11,107,0.256,0.226,0.278,0.243,0.486,0.324,0.444,0.4,0.419
