time,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2022-11-22,0.026,0.097,0.028,0.027,0.568,0.135,0.278,0.41,0.968
2022-11-23,0.077,0.097,0.0,0.0,0.541,0.135,0.306,0.333,1.0
2022-11-24,0.026,0.129,0.0,0.0,0.459,0.027,0.278,0.447,0.968
2022-11-25,0.051,0.097,0.028,0.0,0.459,0.135,0.25,0.486,1.0
2022-11-26,0.051,0.065,0.0,0.0,0.541,0.162,0.222,0.286,1.0
2022-11-27,0.0,0.097,0.0,0.0,0.541,0.135,0.167,0.25,0.968
2022-11-28,0.026,0.161,0.0,0.027,0.703,0.189,0.25,0.219,0.968
2022-11-29,0.026,0.065,0.0,0.0,0.486,0.162,0.361,0.303,0.968
2022-11-30,0.0,0.065,0.0,0.027,0.405,0.189,0.306,0.294,1.0
2022-12-01,0.077,0.129,0.056,0.0,0.486,0.189,0.25,0.412,0.968
2022-12-02,0.0,0.194,0.0,0.0,0.486,0.027,0.278,0.138,0.097
2022-12-03,0.0,0.161,0.083,0.0,0.622,0.108,0.278,0.343,0.484
2022-12-04,0.0,0.065,0.0,0.027,0.568,0.108,0.389,0.359,0.161
2022-12-05,0.0,0.161,0.028,0.0,0.622,0.0,0.306,0.229,0.065
2022-12-06,0.0,0.065,0.028,0.0,0.541,0.081,0.278,0.312,0.065
2022-12-07,0.0,0.161,0.0,0.0,0.486,0.081,0.139,0.353,0.194
2022-12-08,0.0,0.065,0.0,0.0,0.486,0.054,0.194,0.432,0.161
2022-12-09,0.026,0.097,0.0,0.0,0.676,0.081,0.278,0.303,0.194
2022-12-10,0.026,0.097,0.0,0.0,0.541,0.135,0.333,0.312,0.161
2022-12-11,0.0,0.032,0.0,0.0,0.568,0.108,0.361,0.294,0.161
2022-12-12,0.0,0.065,0.0,0.0,0.432,0.189,0.278,0.194,0.097
2022-12-13,0.051,0.065,0.0,0.0,0.514,0.162,0.361,0.212,0.29
2022-12-14,0.026,0.065,0.0,0.0,0.649,0.216,0.111,0.294,0.097
2022-12-15,0.026,0.129,0.028,0.027,0.541,0.054,0.25,0.323,0.129
2022-12-16,0.0,0.129,0.028,0.0,0.622,0.162,0.222,0.333,0.161
2022-12-17,0.0,0.065,0.028,0.0,0.649,0.108,0.278,0.324,0.419
2022-12-18,0.077,0.0,0.0,0.0,0.73,0.162,0.194,0.194,0.097
2022-12-19,0.051,0.065,0.028,0.054,0.514,0.108,0.278,0.333,0.29
2022-12-20,0.026,0.065,0.056,0.027,0.514,0.108,0.167,0.226,0.032
2022-12-21,0.026,0.129,0.0,0.0,0.486,0.108,0.167,0.371,0.129
2022-12-22,0.077,0.097,0.028,0.0,0.622,0.108,0.333,0.353,0.318
2022-12-23,0.051,0.129,0.083,0.0,0.595,0.108,0.222,0.361,0.548
2022-12-24,0.0,0.097,0.028,0.027,0.514,0.243,0.25,0.286,0.194
2022-12-25,0.0,0.129,0.056,0.0,0.486,0.189,0.361,0.314,0.226
2022-12-26,0.026,0.097,0.0,0.0,0.541,0.027,0.361,0.219,0.29
2022-12-27,0.0,0.065,0.0,0.027,0.595,0.108,0.361,0.324,0.258
2022-12-28,0.026,0.097,0.0,0.0,0.459,0.216,0.361,0.294,0.258
2022-12-29,0.103,0.065,0.0,0.0,0.703,0.108,0.306,0.343,0.258
2022-12-30,0.026,0.032,0.0,0.027,0.486,0.135,0.333,0.265,0.129
2022-12-31,0.026,0.065,0.028,0.0,0.486,0.162,0.222,0.303,0.194
2023-01-01,0.077,0.129,0.0,0.0,0.541,0.081,0.25,0.361,0.097
2023-01-02,0.0,0.065,0.028,0.0,0.514,0.027,0.333,0.286,0.129
2023-01-03,0.0,0.129,0.028,0.0,0.568,0.108,0.222,0.462,0.032
2023-01-04,0.026,0.065,0.028,0.0,0.514,0.108,0.278,0.412,0.097
2023-01-05,0.0,0.065,0.0,0.027,0.568,0.108,0.278,0.429,0.032
2023-01-06,0.026,0.129,0.0,0.0,0.676,0.108,0.25,0.3,0.161
2023-01-07,0.026,0.129,0.0,0.0,0.568,0.216,0.278,0.394,0.194
2023-01-08,0.026,0.097,0.0,0.027,0.622,0.027,0.222,0.432,0.161
2023-01-09,0.051,0.097,0.0,0.0,0.595,0.081,0.222,0.286,0.129
2023-01-10,0.051,0.129,0.0,0.0,0.541,0.189,0.194,0.25,0.097
2023-01-11,0.051,0.194,0.028,0.0,0.541,0.135,0.278,0.333,0.065
2023-01-12,0.026,0.032,0.0,0.0,0.649,0.135,0.306,0.371,0.065
2023-01-13,0.0,0.161,0.0,0.0,0.622,0.162,0.25,0.433,0.065
2023-01-14,0.051,0.129,0.028,0.0,0.514,0.189,0.333,0.4,0.355
2023-01-15,0.026,0.0,0.0,0.0,0.459,0.135,0.167,0.371,0.194
2023-01-16,0.026,0.125,0.0,0.0,0.486,0.108,0.222,0.371,0.161
2023-01-17,0.026,0.097,0.0,0.027,0.595,0.135,0.306,0.2,0.258
2023-01-18,0.0,0.129,0.0,0.0,0.541,0.135,0.278,0.294,0.065
2023-01-19,0.026,0.065,0.0,0.0,0.514,0.162,0.361,0.353,0.097
2023-01-20,0.0,0.161,0.0,0.0,0.541,0.162,0.333,0.333,0.097
2023-01-21,0.026,0.065,0.028,0.0,0.568,0.162,0.222,0.361,0.452
2023-01-22,0.0,0.065,0.0,0.0,0.541,0.189,0.333,0.447,0.129
2023-01-23,0.0,0.097,0.0,0.0,0.676,0.108,0.417,0.29,0.065
2023-01-24,0.051,0.129,0.0,0.0,0.486,0.054,0.361,0.355,0.129
2023-01-25,0.077,0.065,0.0,0.0,0.568,0.135,0.167,0.273,0.129
2023-01-26,0.026,0.065,0.0,0.0,0.541,0.108,0.25,0.226,0.129
2023-01-27,0.0,0.032,0.0,0.0,0.703,0.162,0.306,0.4,0.065
2023-01-28,0.077,0.129,0.056,0.0,0.649,0.054,0.222,0.429,0.161
2023-01-29,0.077,0.129,0.028,0.054,0.541,0.216,0.278,0.421,0.258
2023-01-30,0.051,0.065,0.111,0.0,0.514,0.162,0.417,0.333,0.226
2023-01-31,0.103,0.097,0.083,0.081,0.595,0.243,0.361,0.324,0.065
2023-02-01,0.077,0.097,0.028,0.0,0.622,0.081,0.222,0.29,0.129
2023-02-02,0.051,0.161,0.0,0.0,0.622,0.162,0.139,0.387,0.065
2023-02-03,0.051,0.097,0.0,0.0,0.432,0.189,0.306,0.364,0.129
2023-02-04,0.0,0.065,0.0,0.0,0.622,0.081,0.25,0.333,0.065
2023-02-05,0.077,0.0,0.0,0.0,0.568,0.162,0.167,0.353,0.097
2023-02-06,0.0,0.0,0.0,0.0,0.514,0.216,0.222,0.364,0.065
2023-02-07,0.051,0.194,0.0,0.0,0.595,0.135,0.444,0.394,0.129
2023-02-08,0.026,0.032,0.0,0.0,0.757,0.216,0.333,0.303,0.129
2023-02-09,0.077,0.065,0.0,0.0,0.486,0.135,0.25,0.382,0.097
2023-02-10,0.026,0.097,0.028,0.027,0.486,0.054,0.278,0.371,0.161
2023-02-11,0.026,0.065,0.028,0.027,0.622,0.108,0.389,0.323,0.194
2023-02-12,0.026,0.0,0.0,0.0,0.541,0.135,0.139,0.267,0.097
2023-02-13,0.0,0.0,0.056,0.0,0.649,0.027,0.222,0.29,0.065
2023-02-14,0.077,0.161,0.028,0.054,0.541,0.162,0.389,0.324,0.355
2023-02-15,0.077,0.097,0.0,0.0,0.622,0.189,0.167,0.226,0.065
2023-02-16,0.051,0.097,0.028,0.0,0.676,0.189,0.25,0.258,0.129
2023-02-17,0.026,0.065,0.0,0.0,0.541,0.216,0.194,0.4,0.226
2023-02-18,0.0,0.129,0.028,0.027,0.486,0.243,0.278,0.343,0.032
2023-02-19,0.026,0.0,0.0,0.0,0.459,0.081,0.25,0.276,0.065
2023-02-20,0.077,0.065,0.0,0.0,0.622,0.243,0.167,0.343,0.065
2023-02-21,0.026,0.032,0.028,0.0,0.541,0.162,0.361,0.294,0.065
2023-02-22,0.026,0.065,0.028,0.0,0.568,0.054,0.25,0.371,0.065
2023-02-23,0.0,0.065,0.0,0.0,0.595,0.054,0.25,0.351,0.065
2023-02-24,0.026,0.065,0.0,0.0,0.514,0.081,0.167,0.167,0.097
2023-02-25,0.026,0.194,0.056,0.0,0.649,0.135,0.25,0.294,0.097
2023-02-26,0.051,0.097,0.0,0.0,0.568,0.135,0.194,0.258,0.0
2023-02-27,0.0,0.065,0.028,0.0,0.514,0.054,0.278,0.323,0.065
2023-02-28,0.077,0.032,0.028,0.0,0.649,0.243,0.167,0.258,0.097
2023-03-01,0.026,0.097,0.028,0.0,0.514,0.135,0.222,0.382,0.097
2023-03-02,0.0,0.032,0.0,0.0,0.568,0.081,0.25,0.286,0.097
2023-03-03,0.051,0.032,0.0,0.0,0.541,0.108,0.278,0.417,0.065
2023-03-04,0.077,0.097,0.0,0.0,0.676,0.108,0.25,0.273,0.129
2023-03-05,0.026,0.032,0.0,0.0,0.514,0.081,0.306,0.312,0.0
2023-03-06,0.026,0.065,0.0,0.0,0.568,0.135,0.278,0.364,0.161
2023-03-07,0.0,0.0,0.028,0.0,0.568,0.108,0.306,0.265,0.065
2023-03-08,0.026,0.032,0.028,0.0,0.514,0.216,0.278,0.361,0.097
2023-03-09,0.026,0.0,0.0,0.0,0.486,0.081,0.222,0.312,0.129
2023-03-10,0.0,0.032,0.0,0.0,0.595,0.054,0.417,0.395,0.065
2023-03-11,0.0,0.0,0.0,0.0,0.514,0.135,0.333,0.294,0.032
2023-03-12,0.026,0.129,0.028,0.0,0.595,0.135,0.25,0.312,0.097
2023-03-13,0.0,0.065,0.0,0.0,0.568,0.081,0.222,0.242,0.032
2023-03-14,0.0,0.065,0.0,0.027,0.405,0.162,0.278,0.207,0.065
2023-03-15,0.0,0.0,0.056,0.0,0.541,0.189,0.222,0.314,0.032
2023-03-16,0.026,0.065,0.056,0.0,0.703,0.243,0.278,0.226,0.129
2023-03-17,0.026,0.129,0.028,0.0,0.486,0.243,0.222,0.294,0.065
2023-03-18,0.0,0.065,0.0,0.0,0.703,0.054,0.333,0.207,0.161
2023-03-19,0.026,0.097,0.0,0.0,0.703,0.081,0.167,0.303,0.097
2023-03-20,0.026,0.161,0.028,0.0,0.378,0.081,0.333,0.167,0.065
2023-03-21,0.051,0.0,0.028,0.0,0.514,0.189,0.389,0.406,0.065
2023-03-22,0.051,0.129,0.028,0.0,0.405,0.081,0.139,0.281,0.194
2023-03-23,0.0,0.097,0.0,0.0,0.595,0.135,0.139,0.344,0.129
2023-03-24,0.0,0.065,0.0,0.0,0.541,0.108,0.194,0.219,0.129
2023-03-25,0.026,0.097,0.0,0.0,0.486,0.081,0.306,0.353,0.161
2023-03-26,0.0,0.097,0.0,0.0,0.514,0.081,0.25,0.312,0.129
2023-03-27,0.0,0.065,0.0,0.0,0.595,0.027,0.306,0.194,0.097
2023-03-28,0.026,0.065,0.0,0.0,0.541,0.108,0.167,0.364,0.129
2023-03-29,0.0,0.129,0.0,0.0,0.432,0.216,0.222,0.233,0.161
2023-03-30,0.0,0.097,0.0,0.0,0.541,0.189,0.25,0.351,0.129
2023-03-31,0.0,0.129,0.056,0.0,0.595,0.054,0.25,0.343,0.129
2023-04-01,0.026,0.065,0.0,0.0,0.405,0.054,0.25,0.368,0.032
2023-04-02,0.026,0.129,0.0,0.0,0.541,0.081,0.222,0.342,0.097
2023-04-03,0.026,0.097,0.0,0.0,0.514,0.081,0.194,0.25,0.065
2023-04-04,0.0,0.194,0.0,0.0,0.378,0.081,0.167,0.226,0.065
2023-04-05,0.026,0.194,0.028,0.0,0.568,0.216,0.167,0.194,0.097
2023-04-06,0.026,0.258,0.028,0.0,0.459,0.027,0.139,0.235,0.032
2023-04-07,0.0,0.032,0.028,0.0,0.486,0.108,0.306,0.333,0.0
2023-04-08,0.0,0.161,0.028,0.0,0.459,0.216,0.25,0.273,0.129
2023-04-09,0.026,0.097,0.0,0.027,0.649,0.108,0.167,0.382,0.065
2023-04-10,0.0,0.097,0.0,0.0,0.486,0.108,0.389,0.257,0.161
2023-04-11,0.256,0.226,0.278,0.243,0.486,0.324,0.444,0.4,0.419
2023-04-12,0.026,0.161,0.0,0.0,0.486,0.135,0.25,0.361,0.097
2023-04-13,0.0,0.032,0.0,0.0,0.459,0.081,0.278,0.333,0.065
2023-04-14,0.026,0.032,0.0,0.0,0.649,0.054,0.222,0.324,0.129
2023-04-15,0.0,0.065,0.0,0.0,0.595,0.108,0.278,0.371,0.097
2023-04-16,0.0,0.129,0.0,0.0,0.514,0.054,0.194,0.361,0.032
2023-04-17,0.026,0.129,0.028,0.0,0.622,0.108,0.222,0.281,0.194
2023-04-18,0.0,0.0,0.0,0.0,0.405,0.027,0.222,0.306,0.129
2023-04-19,0.0,0.097,0.0,0.0,0.703,0.054,0.194,0.355,0.032
2023-04-20,0.0,0.161,0.028,0.0,0.568,0.189,0.139,0.314,0.097
2023-04-21,0.026,0.129,0.0,0.0,0.514,0.054,0.194,0.486,0.065
2023-04-22,0.0,0.065,0.028,0.0,0.622,0.216,0.278,0.343,0.097
2023-04-23,0.051,0.097,0.0,0.0,0.568,0.162,0.278,0.138,0.097
2023-04-24,0.051,0.065,0.0,0.027,0.514,0.162,0.25,0.368,0.032
2023-04-25,0.0,0.097,0.0,0.0,0.459,0.108,0.222,0.273,0.065
2023-04-26,0.051,0.097,0.0,0.0,0.432,0.108,0.111,0.278,0.323
2023-04-27,0.026,0.0,0.0,0.0,0.541,0.216,0.389,0.4,0.097
2023-04-28,0.026,0.032,0.028,0.0,0.568,0.081,0.333,0.343,0.419
2023-04-29,0.0,0.032,0.0,0.0,0.514,0.108,0.389,0.3,0.097
2023-04-30,0.026,0.097,0.056,0.0,0.459,0.243,0.444,0.281,0.097
2023-05-01,0.0,0.097,0.0,0.0,0.486,0.108,0.333,0.333,0.065
2023-05-02,0.026,0.194,0.028,0.0,0.514,0.108,0.167,0.343,0.032
