time,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2022-12-16,39,27,35,37,14,31,28,24,26
2022-12-17,39,29,35,37,13,33,26,23,18
2022-12-18,36,31,36,37,10,31,29,25,28
2022-12-19,37,29,35,35,18,33,26,22,22
2022-12-20,38,29,34,36,18,33,30,24,30
2022-12-21,38,27,36,37,19,33,30,22,27
2022-12-22,36,28,35,37,14,33,24,22,15
2022-12-23,37,27,33,37,15,33,28,23,14
2022-12-24,39,28,35,36,18,28,27,25,25
2022-12-25,39,27,34,37,19,30,23,24,24
2022-12-26,38,28,36,37,17,36,23,25,22
2022-12-27,39,29,36,36,15,33,23,23,23
2022-12-28,38,28,36,37,20,29,23,24,23
2022-12-29,35,29,36,37,11,33,25,23,23
2022-12-30,38,30,36,36,19,32,24,25,27
2022-12-31,38,29,35,37,19,31,28,23,25
2023-01-01,36,27,36,37,17,34,27,23,28
2023-01-02,39,29,35,37,18,36,24,20,27
2023-01-03,39,27,35,37,16,33,28,21,30
2023-01-04,38,29,35,37,18,33,26,20,28
2023-01-05,39,29,36,36,16,33,26,20,30
2023-01-06,38,27,36,37,12,33,27,21,26
2023-01-07,38,27,36,37,16,29,26,20,25
2023-01-08,38,28,36,36,14,36,28,21,26
2023-01-09,37,28,36,37,15,34,28,25,27
2023-01-10,37,27,36,37,17,30,29,24,28
2023-01-11,37,25,35,37,17,32,26,22,29
2023-01-12,38,30,36,37,13,32,25,22,29
2023-01-13,39,26,36,37,14,31,27,17,29
2023-01-14,37,27,35,37,18,30,24,21,20
2023-01-15,38,31,36,37,20,32,30,22,25
2023-01-16,38,35,36,37,19,33,28,22,26
2023-01-17,38,28,36,36,15,32,25,24,23
2023-01-18,39,27,36,37,17,32,26,24,29
2023-01-19,38,29,36,37,18,31,23,22,28
2023-01-20,39,26,36,37,17,31,24,24,28
2023-01-21,38,29,35,37,16,31,28,23,17
2023-01-22,39,29,36,37,17,30,24,21,27
2023-01-23,39,28,36,37,12,33,21,22,29
2023-01-24,37,27,36,37,19,35,23,20,27
2023-01-25,36,29,36,37,16,32,30,24,27
2023-01-26,38,29,36,37,17,33,27,24,27
2023-01-27,39,30,36,37,11,31,25,21,29
2023-01-28,36,27,34,37,13,35,28,20,26
2023-01-29,36,27,35,35,17,29,26,22,23
2023-01-30,37,29,32,37,18,31,21,22,24
2023-01-31,35,28,33,34,15,28,23,25,29
2023-02-01,36,28,35,37,14,34,28,22,27
2023-02-02,37,26,36,37,14,31,31,19,29
2023-02-03,37,28,36,37,21,30,25,21,27
2023-02-04,39,29,36,37,14,34,27,22,29
2023-02-05,36,31,36,37,16,31,30,22,28
2023-02-06,39,31,36,37,18,29,28,21,29
2023-02-07,37,25,36,37,15,32,20,20,27
2023-02-08,38,30,36,12,9,29,24,23,27
2023-02-09,36,29,36,37,19,32,27,21,28
2023-02-10,38,28,35,36,19,35,26,22,26
2023-02-11,38,29,35,36,14,33,22,21,25
2023-02-12,38,31,36,37,17,32,31,22,28
2023-02-13,39,31,34,37,13,36,28,22,29
2023-02-14,36,26,35,35,17,31,22,23,20
2023-02-15,36,28,36,37,14,30,30,24,29
2023-02-16,37,28,35,37,12,30,27,23,27
2023-02-17,38,29,36,37,17,29,29,21,24
2023-02-18,39,27,35,36,19,28,26,23,30
2023-02-19,38,31,36,37,20,34,27,21,29
2023-02-20,36,29,36,37,14,28,30,23,29
2023-02-21,38,30,35,37,17,31,23,24,29
2023-02-22,38,29,35,37,16,35,27,22,29
2023-02-23,39,29,36,37,15,35,27,24,29
2023-02-24,38,29,36,37,18,34,30,25,28
2023-02-25,38,25,34,37,13,32,27,24,28
2023-02-26,37,28,36,37,16,32,29,23,31
2023-02-27,39,29,35,37,18,35,26,21,29
2023-02-28,36,30,35,37,13,28,30,23,28
2023-03-01,38,28,35,37,18,32,28,21,28
2023-03-02,39,30,36,37,16,34,27,25,28
2023-03-03,37,30,36,37,17,33,26,21,29
2023-03-04,36,28,36,37,12,33,27,24,27
2023-03-05,38,30,36,37,18,34,25,22,31
2023-03-06,38,29,36,37,16,32,26,21,26
2023-03-07,39,31,35,37,16,33,25,25,29
2023-03-08,38,30,35,37,18,29,26,23,28
2023-03-09,38,31,36,37,19,34,28,22,27
2023-03-10,39,30,36,37,15,35,21,23,29
2023-03-11,39,31,36,37,18,32,24,24,30
2023-03-12,38,27,35,37,15,32,27,22,28
2023-03-13,39,29,36,37,16,34,28,25,30
2023-03-14,39,29,36,36,22,31,26,23,29
2023-03-15,39,31,34,12,17,30,28,24,30
2023-03-16,38,29,34,0,11,28,26,24,27
2023-03-17,38,27,35,0,19,28,28,24,29
2023-03-18,39,29,36,37,11,35,24,23,26
2023-03-19,38,28,36,0,11,34,30,23,28
2023-03-20,38,26,35,37,23,34,24,25,29
2023-03-21,37,31,35,37,18,30,22,19,29
2023-03-22,37,27,35,37,22,34,31,23,25
2023-03-23,39,28,36,0,15,32,31,21,27
2023-03-24,39,29,36,37,17,33,29,25,27
2023-03-25,38,28,36,37,19,34,25,22,26
2023-03-26,39,28,36,37,18,34,27,22,27
2023-03-27,39,29,36,37,15,36,25,25,28
2023-03-28,38,29,36,37,17,33,30,21,27
2023-03-29,39,27,36,37,21,29,28,23,26
2023-03-30,39,28,36,37,17,30,27,24,27
2023-03-31,39,27,34,37,15,35,27,23,27
2023-04-01,38,29,36,37,22,35,27,24,30
2023-04-02,38,27,36,37,17,34,28,25,28
2023-04-03,38,28,36,37,18,34,29,24,29
2023-04-04,39,25,36,37,23,34,30,24,29
2023-04-05,38,25,35,12,16,29,30,25,28
2023-04-06,38,23,35,12,20,36,31,26,30
2023-04-07,39,30,35,37,19,33,25,24,31
2023-04-08,39,26,35,37,20,29,27,24,27
2023-04-09,38,28,36,36,13,33,30,21,29
2023-04-10,39,28,36,37,19,33,22,26,26
2023-04-11,29,24,26,28,19,25,20,18,18
2023-04-12,38,26,36,37,19,32,27,23,28
2023-04-13,39,30,36,0,20,34,26,24,29
2023-04-14,38,30,36,37,13,35,28,23,27
2023-04-15,39,29,36,37,15,33,26,22,28
2023-04-16,39,27,36,37,18,35,29,23,30
2023-04-17,38,27,35,37,14,33,28,23,25
2023-04-18,39,31,36,37,22,36,28,25,27
2023-04-19,39,28,36,12,11,35,29,20,30
2023-04-20,39,26,35,37,16,30,31,24,28
2023-04-21,38,27,36,37,18,35,29,18,29
2023-04-22,39,29,35,37,14,29,26,23,28
2023-04-23,37,28,36,37,16,31,26,25,28
2023-04-24,37,29,36,36,18,31,27,24,30
2023-04-25,39,28,36,37,20,33,28,24,29
2023-04-26,37,28,36,37,21,33,32,26,21
2023-04-27,38,31,36,37,17,29,22,21,28
2023-04-28,38,30,35,37,16,34,24,23,18
2023-04-29,39,30,36,37,18,33,22,21,28
2023-04-30,38,28,34,37,20,28,20,23,28
2023-05-01,39,28,36,37,19,33,24,24,29
2023-05-02,38,25,35,37,18,33,30,23,30
2023-05-03,38,26,35,37,16,31,24,26,30
2023-05-04,39,27,35,37,14,31,27,21,29
2023-05-05,39,28,36,37,17,31,23,23,30
2023-05-06,36,28,36,37,16,34,29,23,30
2023-05-07,37,27,36,36,17,32,24,23,29
2023-05-08,39,27,35,37,19,29,31,24,27
2023-05-09,39,26,35,37,19,33,26,19,27
2023-05-10,38,26,33,37,20,31,22,21,25
2023-05-11,38,27,36,37,17,27,25,23,29
2023-05-12,38,30,36,37,18,31,28,24,29
2023-05-13,39,28,36,37,15,33,28,25,29
2023-05-14,37,23,36,36,16,31,29,24,26
2023-05-15,39,28,36,37,18,35,24,24,29
2023-05-16,39,29,36,37,18,32,28,23,26
2023-05-17,37,28,36,37,17,31,31,25,27
2023-05-18,38,28,36,37,19,30,24,24,31
2023-05-19,38,25,35,37,13,33,25,23,29
2023-05-20,38,28,36,37,16,33,24,23,28
2023-05-21,37,29,36,37,12,33,31,21,29
2023-05-22,39,29,36,37,17,34,27,25,27
2023-05-23,38,27,36,35,10,32,27,22,29
2023-05-24,39,28,35,37,16,33,24,21,30
2023-05-25,38,25,35,36,19,27,20,25,28
2023-05-26,38,28,35,37,13,30,22,23,28
2023-05-27,39,27,36,37,16,34,29,40,27
2023-05-28,38,26,36,37,20,32,28,37,29
2023-05-29,39,29,35,36,20,31,28,38,22
2023-05-30,38,24,35,37,14,34,26,39,25
2023-05-31,38,26,36,37,16,33,26,36,28
2023-06-01,37,27,36,37,15,34,28,38,29
2023-06-02,39,27,36,37,16,31,25,40,28
2023-06-03,36,22,31,32,17,29,20,34,26
2023-06-04,37,28,33,37,19,32,26,40,24
2023-06-05,39,26,36,37,13,32,25,39,27
2023-06-06,37,26,35,37,14,31,19,38,29
2023-06-07,39,28,36,35,17,31,25,39,28
2023-06-08,38,27,36,37,14,27,24,40,29
2023-06-09,38,30,36,37,12,31,20,38,26
2023-06-10,38,26,35,37,21,36,18,39,29
2023-06-11,39,28,35,37,18,31,23,39,9
2023-06-12,38,31,36,37,15,31,23,38,9
2023-06-13,35,27,33,37,16,31,25,36,8
2023-06-14,39,26,35,37,18,33,26,38,8
2023-06-15,39,30,36,37,10,29,22,38,7
2023-06-16,37,26,36,36,15,32,25,40,22
2023-06-17,39,29,35,37,15,29,22,38,6
2023-06-18,36,23,36,37,11,32,28,40,7
2023-06-19,38,30,35,36,14,32,23,38,6
2023-06-20,38,22,36,37,18,29,17,39,6
2023-06-21,37,26,36,37,15,31,29,36,29
2023-06-22,37,29,34,37,15,33,27,38,13
2023-06-23,38,28,33,37,19,27,24,40,6
2023-06-24,38,27,36,37,16,31,24,38,30
2023-06-25,38,28,36,37,17,30,26,40,26
2023-06-26,38,24,34,37,24,29,20,39,28
2023-06-27,39,27,35,37,15,33,27,38,28
2023-06-28,39,26,36,37,19,29,27,37,29
2023-06-29,37,29,35,37,20,29,24,38,28
2023-06-30,38,28,36,37,18,29,23,38,30
2023-07-01,38,27,35,36,17,31,28,37,27
2023-07-02,39,28,36,36,13,32,31,39,30
2023-07-03,39,29,36,37,16,32,22,40,27
2023-07-04,39,26,36,37,19,31,24,40,27
2023-07-05,39,27,36,37,12,26,25,39,22
2023-07-06,38,27,36,37,11,32,24,39,30
2023-07-07,39,23,34,37,9,33,23,38,27
2023-07-08,37,23,36,36,16,30,22,40,24
2023-07-09,39,22,36,37,14,34,24,40,29
2023-07-10,39,20,36,37,17,27,26,38,26
2023-07-11,39,24,35,37,18,30,24,40,23
2023-07-12,38,25,36,37,13,29,31,39,26
2023-07-13,39,7,36,37,16,32,23,39,26
2023-07-14,38,9,36,37,18,34,22,37,24
2023-07-15,38,6,36,37,14,28,26,38,29
2023-07-16,37,8,36,37,16,33,25,37,22
2023-07-17,38,4,36,37,21,35,30,37,27
2023-07-18,38,25,36,37,15,29,16,39,26
2023-07-19,37,28,36,37,20,31,25,39,25
2023-07-20,39,21,36,37,8,32,22,38,21
2023-07-21,39,24,35,37,15,34,23,40,28
2023-07-22,39,25,36,37,12,31,26,40,25
2023-07-23,38,25,36,37,16,27,29,39,29
2023-07-24,38,24,35,37,17,31,22,40,24
2023-07-25,38,20,36,37,15,28,24,38,25
2023-07-26,37,26,36,37,18,33,26,39,26
2023-07-27,38,26,35,37,12,29,23,38,25
2023-07-28,39,26,36,37,15,27,23,40,24
2023-07-29,37,25,36,37,17,31,29,37,28
2023-07-30,38,24,35,37,14,29,22,39,23
2023-07-31,39,24,35,37,14,32,26,39,23
2023-08-01,39,25,36,37,11,27,25,39,24
2023-08-02,37,25,36,37,16,34,24,38,23
2023-08-03,38,25,36,37,8,31,17,39,27
2023-08-04,39,21,36,37,15,32,26,40,27
2023-08-05,39,22,36,37,13,33,25,40,25
2023-08-06,39,23,36,37,18,30,25,38,28
2023-08-07,38,25,36,37,18,29,26,39,23
2023-08-08,38,20,36,37,19,33,24,38,26
2023-08-09,38,18,36,37,15,26,24,39,21
2023-08-10,39,25,36,37,14,28,24,38,21
2023-08-11,39,25,36,37,14,27,19,39,22
2023-08-12,38,25,35,37,11,35,21,38,24
2023-08-13,39,23,36,37,11,30,24,36,26
2023-08-14,38,23,36,37,13,31,24,36,22
2023-08-15,39,23,36,37,14,28,21,38,28
2023-08-16,39,22,35,37,18,29,21,39,22
2023-08-17,38,24,35,37,10,26,25,39,23
2023-08-18,39,26,36,37,9,28,26,37,24
2023-08-19,39,25,36,37,15,25,22,39,23
2023-08-20,38,27,36,37,16,31,26,38,23
2023-08-21,37,22,36,37,13,30,22,39,18
2023-08-22,38,23,36,37,15,31,19,36,23
2023-08-23,38,25,36,37,15,34,24,34,22
2023-08-24,38,21,36,37,10,30,22,39,20
2023-08-25,39,23,35,37,13,29,20,39,25
2023-08-26,39,24,36,37,13,33,26,35,26
2023-08-27,37,23,36,37,16,33,24,36,25
2023-08-28,39,25,36,37,17,28,26,38,21
2023-08-29,39,22,36,37,15,25,23,39,26
2023-08-30,38,24,36,37,13,30,26,38,23
2023-08-31,38,21,35,37,12,27,23,39,28
2023-09-01,39,22,36,37,13,30,26,38,24
2023-09-02,38,25,36,37,19,27,21,38,22
2023-09-03,39,25,36,37,9,26,25,38,23
2023-09-04,38,25,35,37,12,31,27,38,24
2023-09-05,38,27,35,37,12,30,24,40,23
2023-09-06,38,24,36,37,16,34,24,36,22
2023-09-07,39,25,36,37,15,30,24,37,22
2023-09-08,37,25,36,37,12,30,27,39,17
2023-09-09,38,23,36,37,18,29,25,38,22
2023-09-10,37,24,35,37,12,36,20,39,23
2023-09-11,38,24,36,37,15,33,24,39,22
2023-09-12,37,27,34,37,14,26,21,39,25
2023-09-13,36,25,36,37,9,32,20,36,27
2023-09-14,39,21,36,37,13,27,25,38,22
2023-09-15,39,23,35,37,11,29,19,38,22
2023-09-16,39,23,36,37,18,30,25,39,22
2023-09-17,38,23,36,37,16,33,26,34,26
2023-09-18,39,23,0,37,8,34,25,37,23
2023-09-19,36,26,35,37,15,31,25,38,21
2023-09-20,35,24,36,37,15,27,26,39,22
2023-09-21,39,25,36,37,9,30,31,37,22
2023-09-22,38,23,35,37,12,33,20,39,25
2023-09-23,38,23,36,37,11,33,25,39,24
2023-09-24,38,25,36,37,17,26,27,37,23
2023-09-25,37,21,36,37,10,27,22,39,21
2023-09-26,38,27,36,37,13,30,25,39,25
2023-09-27,39,23,36,37,18,26,25,37,26
2023-09-28,36,23,36,37,13,30,22,38,24
2023-09-29,38,24,36,37,12,27,24,36,26
2023-09-30,38,23,36,37,15,30,24,38,21
2023-10-01,36,23,35,37,10,29,23,40,19
2023-10-02,35,26,35,37,15,29,21,40,24
2023-10-03,38,22,36,37,16,30,24,39,21
2023-10-04,39,22,36,37,10,33,26,38,20
2023-10-05,38,24,34,37,16,29,22,38,19
2023-10-06,37,22,32,37,11,31,23,36,22
2023-10-07,38,29,35,37,13,30,28,39,22
2023-10-08,37,20,36,37,10,31,28,37,26
2023-10-09,36,27,35,37,12,28,23,33,21
2023-10-10,38,25,36,37,10,28,18,37,24
2023-10-11,38,19,36,37,18,29,20,37,22
2023-10-12,37,29,36,37,14,28,24,39,23
2023-10-13,38,27,35,37,8,28,17,36,21
2023-10-14,37,24,36,37,12,30,24,37,22
2023-10-15,39,25,36,37,15,31,24,39,21
2023-10-16,39,23,35,37,19,32,23,38,17
2023-10-17,37,23,35,37,19,30,23,38,14
2023-10-18,39,23,36,37,7,29,21,39,22
2023-10-19,38,22,36,37,15,32,22,38,17
2023-10-20,38,21,36,37,15,28,20,36,19
2023-10-21,36,21,36,37,14,30,18,39,19
2023-10-22,39,25,36,37,15,27,25,37,24
2023-10-23,39,23,35,37,14,29,18,40,23
2023-10-24,37,19,36,37,7,29,19,38,20
2023-10-25,38,18,36,37,15,26,22,39,21
2023-10-26,39,22,35,37,15,34,23,37,25
2023-10-27,39,22,36,37,7,28,20,36,22
2023-10-28,36,23,36,37,9,31,29,38,23
2023-10-29,37,22,36,37,14,31,22,37,21
2023-10-30,38,19,36,37,18,31,22,39,20
2023-10-31,38,24,36,37,19,31,25,39,25
2023-11-01,37,20,36,37,10,32,26,38,21
2023-11-02,39,23,36,37,14,24,22,38,20
2023-11-03,39,20,36,37,9,31,22,37,23
2023-11-04,38,24,36,37,14,32,27,38,22
2023-11-05,39,21,36,37,12,33,23,37,21
2023-11-06,38,22,36,37,18,29,22,37,26
2023-11-07,38,23,36,37,12,29,25,38,24
2023-11-08,38,24,35,37,15,34,21,40,24
2023-11-09,38,21,36,37,12,28,21,37,18
2023-11-10,38,21,36,37,14,30,24,35,29
2023-11-11,38,23,36,37,9,32,18,40,28
2023-11-12,39,25,36,37,14,30,21,39,24
2023-11-13,38,21,36,37,8,26,19,39,25
2023-11-14,39,21,36,37,13,27,19,39,20
2023-11-15,38,22,36,37,12,26,21,39,24
2023-11-16,38,20,36,37,14,28,20,35,21
2023-11-17,39,25,36,37,17,29,22,37,24
2023-11-18,38,6,33,37,21,31,29,38,22
2023-11-19,38,6,36,37,13,32,24,36,21
2023-11-20,38,5,35,37,12,27,23,39,21
2023-11-21,38,4,36,37,11,32,22,38,24
2023-11-22,39,4,36,37,14,30,20,35,21
2023-11-23,39,23,36,37,11,27,23,37,21
2023-11-24,39,22,36,37,13,24,21,37,24
2023-11-25,39,23,36,37,13,31,21,37,20
2023-11-26,37,25,35,37,15,29,24,39,25
2023-11-27,38,18,36,37,11,28,21,37,25
2023-11-28,38,21,36,37,14,28,25,37,23
2023-11-29,39,19,36,37,13,28,23,38,24
2023-11-30,37,16,36,37,10,28,21,33,26
2023-12-01,39,15,36,37,18,28,25,38,22
2023-12-02,39,11,34,37,12,28,21,35,23
2023-12-03,38,17,36,37,10,29,25,38,25
2023-12-04,38,17,36,37,15,26,26,37,24
2023-12-05,39,19,33,37,7,27,18,37,25
2023-12-06,39,31,36,37,9,32,23,37,27
2023-12-07,39,14,35,37,16,31,25,36,24
2023-12-08,39,15,36,37,11,31,21,36,23
2023-12-09,37,17,35,37,8,29,25,38,25
2023-12-10,39,11,36,37,10,27,24,36,25
2023-12-11,39,15,36,36,9,27,20,39,20
2023-12-12,39,27,36,37,10,26,25,35,22
2023-12-13,39,26,36,37,10,26,18,37,23
2023-12-14,39,22,35,36,14,23,16,35,26
2023-12-15,38,21,36,37,15,24,18,39,21
2023-12-16,38,26,36,37,15,24,17,40,24
2023-12-17,37,20,35,37,13,24,18,36,23
2023-12-18,39,25,36,37,15,25,19,37,25
2023-12-19,39,23,36,37,11,26,20,34,27
2023-12-20,39,27,36,37,14,26,24,37,22
2023-12-21,38,29,36,37,12,26,20,37,25
2023-12-22,39,27,36,37,15,26,29,39,26
2023-12-23,39,25,35,37,12,24,21,36,24
2023-12-24,39,28,35,37,6,24,25,38,27
2023-12-25,39,25,36,37,9,25,24,38,25
2023-12-26,38,29,36,37,16,24,27,35,25
2023-12-27,39,21,36,37,12,25,18,37,26
2023-12-28,39,23,36,37,16,24,22,38,21
2023-12-29,39,27,28,37,11,24,24,37,26
2023-12-30,39,26,24,37,11,24,17,35,26
2023-12-31,38,23,30,37,14,24,19,36,26
2024-01-01,39,27,26,37,16,24,23,40,30
2024-01-02,38,24,33,37,13,24,23,39,24
2024-01-03,39,26,33,37,15,24,19,38,19
2024-01-04,39,24,30,37,13,24,23,38,28
2024-01-05,39,27,34,37,13,22,24,37,22
2024-01-06,39,24,36,29,16,22,21,38,25
2024-01-07,39,31,35,29,12,23,21,34,26
2024-01-08,39,26,36,29,12,23,25,33,25
2024-01-09,39,27,36,28,18,23,23,34,25
2024-01-10,38,26,36,28,19,23,26,39,24
2024-01-11,39,24,0,28,11,24,22,35,23
2024-01-12,39,24,34,28,12,24,15,37,20
2024-01-13,39,26,36,28,12,24,19,39,24
2024-01-14,37,23,35,27,10,24,18,36,26
2024-01-15,39,21,33,27,9,24,20,33,26
2024-01-16,39,24,36,0,17,24,25,36,25
2024-01-17,39,27,36,28,15,24,19,38,26
2024-01-18,39,25,36,27,17,24,29,37,23
2024-01-19,39,28,36,26,16,23,26,39,24
2024-01-20,39,29,36,26,14,23,18,37,27
2024-01-21,39,26,36,26,9,21,22,38,22
2024-01-22,38,25,36,26,11,24,18,37,28
2024-01-23,39,26,35,26,12,28,19,39,22
2024-01-24,39,24,36,26,15,31,20,37,26
2024-01-25,39,24,36,26,13,30,22,36,24
2024-01-26,39,25,36,26,13,25,22,35,25
2024-01-27,39,24,36,26,11,28,23,37,26
2024-01-28,39,26,36,26,18,30,18,37,26
2024-01-29,39,24,36,26,15,28,23,38,25
2024-01-30,39,26,36,26,14,26,18,38,25
2024-01-31,38,25,36,26,13,29,23,39,26
2024-02-01,37,26,35,26,13,30,23,38,24
2024-02-02,38,26,36,27,14,30,19,39,22
2024-02-03,38,27,36,26,8,28,25,39,27
2024-02-04,38,28,36,26,9,30,26,37,27
2024-02-05,38,25,36,26,14,28,23,36,27
2024-02-06,39,29,36,26,12,29,24,38,25
2024-02-07,0,29,36,26,9,32,27,39,25
2024-02-08,0,23,36,26,12,26,25,38,27
2024-02-09,0,22,36,26,17,22,23,36,26
2024-02-10,0,27,36,26,14,29,25,39,26
2024-02-11,0,28,36,27,14,28,25,38,28
2024-02-12,0,26,36,26,15,32,26,36,30
2024-02-13,0,25,36,27,13,28,24,37,21
2024-02-14,39,25,36,26,20,32,19,40,22
2024-02-15,38,24,35,26,10,29,24,36,26
2024-02-16,37,22,35,26,13,30,26,40,25
2024-02-17,39,25,36,26,16,28,27,40,22
2024-02-18,38,25,36,27,12,26,26,37,22
2024-02-19,38,24,36,27,8,32,23,38,30
2024-02-20,39,24,36,27,17,32,25,36,25
2024-02-21,36,28,36,26,14,33,24,38,26
2024-02-22,39,24,36,26,16,32,21,36,21
2024-02-23,37,25,35,26,21,33,21,36,30
2024-02-24,38,23,36,26,13,29,21,38,30
2024-02-25,36,26,36,26,16,32,21,37,29
2024-02-26,39,23,36,26,11,31,25,34,27
2024-02-27,39,25,35,26,17,29,21,37,26
2024-02-28,25,25,36,26,13,31,21,37,26
2024-02-29,37,28,35,27,13,30,25,36,25
2024-03-01,38,27,36,26,12,30,23,39,27
2024-03-02,37,24,36,26,11,27,21,35,29
2024-03-03,38,25,35,26,17,36,21,39,27
2024-03-04,38,25,36,26,10,31,28,37,24
2024-03-05,38,26,36,26,13,32,23,37,25
2024-03-06,39,22,36,27,12,28,22,35,25
2024-03-07,39,27,35,27,16,22,21,39,27
2024-03-08,39,28,36,26,12,26,20,37,26
2024-03-09,38,23,36,27,9,30,24,38,27
2024-03-10,38,29,36,26,14,0,30,40,24
2024-03-11,38,28,36,26,9,0,21,37,24
2024-03-12,38,26,33,25,10,0,23,38,28
2024-03-13,37,22,36,25,15,0,27,38,23
2024-03-14,38,26,36,25,15,0,24,39,25
2024-03-15,37,24,36,25,13,0,24,38,26
2024-03-16,39,25,36,25,18,25,19,35,25
2024-03-17,33,26,36,25,11,24,19,35,27
2024-03-18,38,24,34,26,16,23,22,38,22
2024-03-19,38,26,35,26,9,24,27,37,27
2024-03-20,38,24,36,24,14,24,18,36,28
2024-03-21,38,20,34,24,14,25,21,39,27
2024-03-22,38,29,35,23,11,25,26,36,27
2024-03-23,38,25,36,23,16,25,25,35,24
2024-03-24,36,22,36,23,17,25,24,35,24
2024-03-25,37,25,35,23,0,25,24,36,27
2024-03-26,38,22,36,23,14,25,21,39,28
2024-03-27,37,26,36,24,17,24,21,38,23
2024-03-28,37,27,35,24,17,25,27,37,25
2024-03-29,37,25,36,24,13,24,21,33,24
2024-03-30,39,25,36,24,21,24,26,38,29
2024-03-31,35,25,36,24,9,24,24,39,25
2024-04-01,37,24,36,24,16,25,22,40,27
2024-04-02,37,26,35,23,11,25,25,37,24
2024-04-03,37,24,35,22,17,25,20,37,22
2024-04-04,37,25,35,22,11,25,25,37,26
2024-04-05,38,23,36,23,14,25,22,35,25
2024-04-06,38,26,35,22,22,25,23,37,26
2024-04-07,39,25,35,23,12,25,27,36,26
2024-04-08,38,27,35,23,12,24,25,37,24
2024-04-09,38,23,36,22,8,24,22,33,28
2024-04-10,38,28,36,22,12,22,26,36,25
2024-04-11,35,25,36,22,9,22,20,37,25
2024-04-12,35,27,35,21,8,22,21,34,25
2024-04-13,38,25,35,22,19,23,29,32,28
2024-04-14,39,29,36,22,19,24,27,37,24
2024-04-15,38,23,36,22,11,24,24,33,30
2024-04-16,37,24,36,20,12,25,0,38,29
2024-04-17,39,26,36,20,14,25,0,37,22
2024-04-18,36,28,36,20,14,25,0,35,24
