time,overall,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2022-10-31,232,39,28,35,37,12,30,27,25,4
2022-11-01,199,38,30,0,37,16,34,28,21,2
2022-11-02,237,39,30,35,37,22,34,25,24,0
2022-11-03,233,39,27,36,37,16,32,25,23,6
2022-11-04,233,38,29,36,37,19,31,30,20,2
2022-11-05,221,38,25,36,37,14,34,25,20,0
2022-11-06,241,39,25,36,37,19,34,30,25,7
2022-11-07,242,39,30,36,37,20,31,29,21,4
2022-11-08,240,39,28,36,37,20,27,30,25,5
2022-11-09,237,39,24,36,37,19,35,26,25,3
2022-11-10,236,38,28,36,37,19,31,26,24,1
2022-11-11,242,39,30,34,37,23,30,26,24,4
2022-11-12,236,39,26,36,37,18,31,25,25,7
2022-11-13,240,39,26,36,37,14,35,29,23,3
2022-11-14,244,38,26,36,37,23,35,28,26,0
2022-11-15,224,37,28,35,37,13,33,24,24,3
2022-11-16,238,39,28,36,37,16,33,27,26,4
2022-11-17,240,39,39,35,37,16,30,28,22,3
2022-11-18,231,38,27,36,37,20,32,26,19,2
2022-11-19,237,39,27,36,37,23,34,26,25,0
2022-11-20,230,38,27,35,37,17,32,28,23,1
2022-11-21,231,37,28,36,37,18,30,24,22,4
2022-11-22,225,38,28,35,36,16,32,26,23,1
2022-11-23,230,36,28,36,37,17,32,25,24,0
2022-11-24,237,38,27,36,37,20,36,26,21,1
2022-11-25,228,37,28,35,37,20,32,27,18,0
2022-11-26,236,37,29,36,37,17,31,28,25,0
2022-11-27,239,39,28,36,37,17,32,30,24,1
2022-11-28,225,38,26,36,36,11,30,27,25,1
2022-11-29,231,38,29,36,37,19,31,23,23,1
2022-11-30,235,39,29,36,36,22,30,25,24,0
2022-12-01,222,36,27,34,37,19,30,27,20,1
2022-12-02,265,39,25,36,37,19,36,26,25,28
2022-12-03,239,39,26,33,37,14,33,26,23,16
2022-12-04,254,39,29,36,36,16,33,22,25,26
2022-12-05,255,39,26,35,37,14,37,25,27,29
2022-12-06,259,39,29,35,37,17,34,26,22,29
2022-12-07,256,39,26,36,37,19,34,31,22,25
2022-12-08,265,39,29,36,37,19,35,29,21,26
2022-12-09,253,38,28,36,37,12,34,26,23,25
2022-12-10,248,38,28,36,37,17,32,24,22,26
2022-12-11,252,39,30,36,37,16,33,23,24,26
2022-12-12,262,39,29,36,37,21,30,26,25,28
2022-12-13,247,37,29,36,37,18,31,23,26,22
2022-12-14,254,38,29,36,37,13,29,32,24,28
2022-12-15,245,38,27,35,36,17,35,27,21,27
2022-12-16,251,39,27,35,37,14,31,28,24,26
2022-12-17,242,39,29,35,37,13,33,26,23,18
2022-12-18,255,36,31,36,37,10,31,29,25,28
2022-12-19,245,37,29,35,35,18,33,26,22,22
2022-12-20,258,38,29,34,36,18,33,30,24,30
2022-12-21,260,38,27,36,37,19,33,30,22,27
2022-12-22,236,36,28,35,37,14,33,24,22,15
2022-12-23,235,37,27,33,37,15,33,28,23,14
2022-12-24,253,39,28,35,36,18,28,27,25,25
2022-12-25,240,39,27,34,37,19,30,23,24,24
2022-12-26,247,38,28,36,37,17,36,23,25,22
2022-12-27,241,39,29,36,36,15,33,23,23,23
2022-12-28,252,38,28,36,37,20,29,23,24,23
2022-12-29,244,35,29,36,37,11,33,25,23,23
2022-12-30,248,38,30,36,36,19,32,24,25,27
2022-12-31,256,38,29,35,37,19,31,28,23,25
2023-01-01,249,36,27,36,37,17,34,27,23,28
2023-01-02,255,39,29,35,37,18,36,24,20,27
2023-01-03,249,39,27,35,37,16,33,28,21,30
2023-01-04,257,38,29,35,37,18,33,26,20,28
2023-01-05,252,39,29,36,36,16,33,26,20,30
2023-01-06,246,38,27,36,37,12,33,27,21,26
2023-01-07,240,38,27,36,37,16,29,26,20,25
2023-01-08,249,38,28,36,36,14,36,28,21,26
2023-01-09,256,37,28,36,37,15,34,28,25,27
2023-01-10,249,37,27,36,37,17,30,29,24,28
2023-01-11,242,37,25,35,37,17,32,26,22,29
2023-01-12,258,38,30,36,37,13,32,25,22,29
2023-01-13,247,39,26,36,37,14,31,27,17,29
2023-01-14,235,37,27,35,37,18,30,24,21,20
2023-01-15,259,38,31,36,37,20,32,30,22,25
2023-01-16,264,38,35,36,37,19,33,28,22,26
2023-01-17,244,38,28,36,36,15,32,25,24,23
2023-01-18,252,39,27,36,37,17,32,26,24,29
2023-01-19,253,38,29,36,37,18,31,23,22,28
2023-01-20,255,39,26,36,37,17,31,24,24,28
2023-01-21,245,38,29,35,37,16,31,28,23,17
2023-01-22,251,39,29,36,37,17,30,24,21,27
2023-01-23,240,39,28,36,37,12,33,21,22,29
2023-01-24,248,37,27,36,37,19,35,23,20,27
2023-01-25,251,36,29,36,37,16,32,30,24,27
2023-01-26,255,38,29,36,37,17,33,27,24,27
2023-01-27,243,39,30,36,37,11,31,25,21,29
2023-01-28,243,36,27,34,37,13,35,28,20,26
2023-01-29,240,36,27,35,35,17,29,26,22,23
2023-01-30,243,37,29,32,37,18,31,21,22,24
2023-01-31,235,35,28,33,34,15,28,23,25,29
2023-02-01,254,36,28,35,37,14,34,28,22,27
2023-02-02,250,37,26,36,37,14,31,31,19,29
2023-02-03,247,37,28,36,37,21,30,25,21,27
2023-02-04,249,39,29,36,37,14,34,27,22,29
2023-02-05,256,36,31,36,37,16,31,30,22,28
2023-02-06,254,39,31,36,37,18,29,28,21,29
2023-02-07,242,37,25,36,37,15,32,20,20,27
2023-02-08,215,38,30,36,12,9,29,24,23,27
2023-02-09,256,36,29,36,37,19,32,27,21,28
2023-02-10,250,38,28,35,36,19,35,26,22,26
2023-02-11,237,38,29,35,36,14,33,22,21,25
2023-02-12,263,38,31,36,37,17,32,31,22,28
2023-02-13,253,39,31,34,37,13,36,28,22,29
2023-02-14,233,36,26,35,35,17,31,22,23,20
2023-02-15,252,36,28,36,37,14,30,30,24,29
2023-02-16,249,37,28,35,37,12,30,27,23,27
2023-02-17,248,38,29,36,37,17,29,29,21,24
2023-02-18,250,39,27,35,36,19,28,26,23,30
2023-02-19,261,38,31,36,37,20,34,27,21,29
2023-02-20,253,36,29,36,37,14,28,30,23,29
2023-02-21,255,38,30,35,37,17,31,23,24,29
2023-02-22,256,38,29,35,37,16,35,27,22,29
2023-02-23,255,39,29,36,37,15,35,27,24,29
2023-02-24,264,38,29,36,37,18,34,30,25,28
2023-02-25,240,38,25,34,37,13,32,27,24,28
2023-02-26,261,37,28,36,37,16,32,29,23,31
2023-02-27,264,39,29,35,37,18,35,26,21,29
2023-02-28,255,36,30,35,37,13,28,30,23,28
2023-03-01,258,38,28,35,37,18,32,28,21,28
2023-03-02,260,39,30,36,37,16,34,27,25,28
2023-03-03,251,37,30,36,37,17,33,26,21,29
2023-03-04,252,36,28,36,37,12,33,27,24,27
2023-03-05,259,38,30,36,37,18,34,25,22,31
2023-03-06,254,38,29,36,37,16,32,26,21,26
2023-03-07,262,39,31,35,37,16,33,25,25,29
2023-03-08,252,38,30,35,37,18,29,26,23,28
2023-03-09,264,38,31,36,37,19,34,28,22,27
2023-03-10,258,39,30,36,37,15,35,21,23,29
2023-03-11,259,39,31,36,37,18,32,24,24,30
2023-03-12,251,38,27,35,37,15,32,27,22,28
2023-03-13,262,39,29,36,37,16,34,28,25,30
2023-03-14,259,39,29,36,36,22,31,26,23,29
2023-03-15,231,39,31,34,12,17,30,28,24,30
2023-03-16,208,38,29,34,0,11,28,26,24,27
2023-03-17,220,38,27,35,0,19,28,28,24,29
2023-03-18,250,39,29,36,37,11,35,24,23,26
2023-03-19,222,38,28,36,0,11,34,30,23,28
2023-03-20,260,38,26,35,37,23,34,24,25,29
2023-03-21,253,37,31,35,37,18,30,22,19,29
2023-03-22,262,37,27,35,37,22,34,31,23,25
2023-03-23,223,39,28,36,0,15,32,31,21,27
2023-03-24,263,39,29,36,37,17,33,29,25,27
2023-03-25,254,38,28,36,37,19,34,25,22,26
2023-03-26,261,39,28,36,37,18,34,27,22,27
2023-03-27,260,39,29,36,37,15,36,25,25,28
2023-03-28,259,38,29,36,37,17,33,30,21,27
2023-03-29,260,39,27,36,37,21,29,28,23,26
2023-03-30,252,39,28,36,37,17,30,27,24,27
2023-03-31,257,39,27,34,37,15,35,27,23,27
2023-04-01,262,38,29,36,37,22,35,27,24,30
2023-04-02,263,38,27,36,37,17,34,28,25,28
2023-04-03,266,38,28,36,37,18,34,29,24,29
