time,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2022-12-16,39,27,35,37,14,31,28,24,26
2022-12-17,39,29,35,37,13,33,26,23,18
2022-12-18,36,31,36,37,10,31,29,25,28
2022-12-19,37,29,35,35,18,33,26,22,22
2022-12-20,38,29,34,36,18,33,30,24,30
2022-12-21,38,27,36,37,19,33,30,22,27
2022-12-22,36,28,35,37,14,33,24,22,15
2022-12-23,37,27,33,37,15,33,28,23,14
2022-12-24,39,28,35,36,18,28,27,25,25
2022-12-25,39,27,34,37,19,30,23,24,24
2022-12-26,38,28,36,37,17,36,23,25,22
2022-12-27,39,29,36,36,15,33,23,23,23
2022-12-28,38,28,36,37,20,29,23,24,23
2022-12-29,35,29,36,37,11,33,25,23,23
2022-12-30,38,30,36,36,19,32,24,25,27
2022-12-31,38,29,35,37,19,31,28,23,25
2023-01-01,36,27,36,37,17,34,27,23,28
2023-01-02,39,29,35,37,18,36,24,20,27
2023-01-03,39,27,35,37,16,33,28,21,30
2023-01-04,38,29,35,37,18,33,26,20,28
2023-01-05,39,29,36,36,16,33,26,20,30
2023-01-06,38,27,36,37,12,33,27,21,26
2023-01-07,38,27,36,37,16,29,26,20,25
2023-01-08,38,28,36,36,14,36,28,21,26
2023-01-09,37,28,36,37,15,34,28,25,27
2023-01-10,37,27,36,37,17,30,29,24,28
2023-01-11,37,25,35,37,17,32,26,22,29
2023-01-12,38,30,36,37,13,32,25,22,29
2023-01-13,39,26,36,37,14,31,27,17,29
2023-01-14,37,27,35,37,18,30,24,21,20
2023-01-15,38,31,36,37,20,32,30,22,25
2023-01-16,38,35,36,37,19,33,28,22,26
2023-01-17,38,28,36,36,15,32,25,24,23
2023-01-18,39,27,36,37,17,32,26,24,29
2023-01-19,38,29,36,37,18,31,23,22,28
2023-01-20,39,26,36,37,17,31,24,24,28
2023-01-21,38,29,35,37,16,31,28,23,17
2023-01-22,39,29,36,37,17,30,24,21,27
2023-01-23,39,28,36,37,12,33,21,22,29
2023-01-24,37,27,36,37,19,35,23,20,27
2023-01-25,36,29,36,37,16,32,30,24,27
2023-01-26,38,29,36,37,17,33,27,24,27
2023-01-27,39,30,36,37,11,31,25,21,29
2023-01-28,36,27,34,37,13,35,28,20,26
2023-01-29,36,27,35,35,17,29,26,22,23
2023-01-30,37,29,32,37,18,31,21,22,24
2023-01-31,35,28,33,34,15,28,23,25,29
2023-02-01,36,28,35,37,14,34,28,22,27
2023-02-02,37,26,36,37,14,31,31,19,29
2023-02-03,37,28,36,37,21,30,25,21,27
2023-02-04,39,29,36,37,14,34,27,22,29
2023-02-05,36,31,36,37,16,31,30,22,28
2023-02-06,39,31,36,37,18,29,28,21,29
2023-02-07,37,25,36,37,15,32,20,20,27
2023-02-08,38,30,36,12,9,29,24,23,27
2023-02-09,36,29,36,37,19,32,27,21,28
2023-02-10,38,28,35,36,19,35,26,22,26
2023-02-11,38,29,35,36,14,33,22,21,25
2023-02-12,38,31,36,37,17,32,31,22,28
2023-02-13,39,31,34,37,13,36,28,22,29
2023-02-14,36,26,35,35,17,31,22,23,20
2023-02-15,36,28,36,37,14,30,30,24,29
2023-02-16,37,28,35,37,12,30,27,23,27
2023-02-17,38,29,36,37,17,29,29,21,24
2023-02-18,39,27,35,36,19,28,26,23,30
2023-02-19,38,31,36,37,20,34,27,21,29
2023-02-20,36,29,36,37,14,28,30,23,29
2023-02-21,38,30,35,37,17,31,23,24,29
2023-02-22,38,29,35,37,16,35,27,22,29
2023-02-23,39,29,36,37,15,35,27,24,29
2023-02-24,38,29,36,37,18,34,30,25,28
2023-02-25,38,25,34,37,13,32,27,24,28
2023-02-26,37,28,36,37,16,32,29,23,31
2023-02-27,39,29,35,37,18,35,26,21,29
2023-02-28,36,30,35,37,13,28,30,23,28
2023-03-01,38,28,35,37,18,32,28,21,28
2023-03-02,39,30,36,37,16,34,27,25,28
2023-03-03,37,30,36,37,17,33,26,21,29
2023-03-04,36,28,36,37,12,33,27,24,27
2023-03-05,38,30,36,37,18,34,25,22,31
2023-03-06,38,29,36,37,16,32,26,21,26
2023-03-07,39,31,35,37,16,33,25,25,29
2023-03-08,38,30,35,37,18,29,26,23,28
2023-03-09,38,31,36,37,19,34,28,22,27
2023-03-10,39,30,36,37,15,35,21,23,29
2023-03-11,39,31,36,37,18,32,24,24,30
2023-03-12,38,27,35,37,15,32,27,22,28
2023-03-13,39,29,36,37,16,34,28,25,30
2023-03-14,39,29,36,36,22,31,26,23,29
2023-03-15,39,31,34,12,17,30,28,24,30
2023-03-16,38,29,34,0,11,28,26,24,27
2023-03-17,38,27,35,0,19,28,28,24,29
2023-03-18,39,29,36,37,11,35,24,23,26
2023-03-19,38,28,36,0,11,34,30,23,28
2023-03-20,38,26,35,37,23,34,24,25,29
2023-03-21,37,31,35,37,18,30,22,19,29
2023-03-22,37,27,35,37,22,34,31,23,25
2023-03-23,39,28,36,0,15,32,31,21,27
2023-03-24,39,29,36,37,17,33,29,25,27
2023-03-25,38,28,36,37,19,34,25,22,26
2023-03-26,39,28,36,37,18,34,27,22,27
2023-03-27,39,29,36,37,15,36,25,25,28
2023-03-28,38,29,36,37,17,33,30,21,27
2023-03-29,39,27,36,37,21,29,28,23,26
2023-03-30,39,28,36,37,17,30,27,24,27
2023-03-31,39,27,34,37,15,35,27,23,27
2023-04-01,38,29,36,37,22,35,27,24,30
2023-04-02,38,27,36,37,17,34,28,25,28
2023-04-03,38,28,36,37,18,34,29,24,29
2023-04-04,39,25,36,37,23,34,30,24,29
2023-04-05,38,25,35,12,16,29,30,25,28
2023-04-06,38,23,35,12,20,36,31,26,30
2023-04-07,39,30,35,37,19,33,25,24,31
2023-04-08,39,26,35,37,20,29,27,24,27
2023-04-09,38,28,36,36,13,33,30,21,29
2023-04-10,39,28,36,37,19,33,22,26,26
2023-04-11,29,24,26,28,19,25,20,18,18
2023-04-12,38,26,36,37,19,32,27,23,28
2023-04-13,39,30,36,0,20,34,26,24,29
2023-04-14,38,30,36,37,13,35,28,23,27
2023-04-15,39,29,36,37,15,33,26,22,28
2023-04-16,39,27,36,37,18,35,29,23,30
2023-04-17,38,27,35,37,14,33,28,23,25
2023-04-18,39,31,36,37,22,36,28,25,27
