time,overall,unique,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2022-11-03,316,308,39,31,36,37,37,37,36,32,31
2022-11-04,318,309,39,31,36,37,37,37,36,34,31
2022-11-05,320,312,39,31,36,37,37,37,36,36,31
2022-11-06,320,309,39,31,36,37,37,37,36,36,31
2022-11-07,318,313,39,31,36,37,37,37,36,34,31
2022-11-08,319,312,39,31,36,37,37,37,36,35,31
2022-11-09,317,310,39,31,36,37,37,37,36,33,31
2022-11-10,319,315,39,31,36,37,37,37,36,35,31
2022-11-11,317,312,39,31,36,37,37,37,36,33,31
2022-11-12,316,307,39,31,36,37,37,37,36,32,31
2022-11-13,321,319,39,31,36,37,37,37,36,37,31
2022-11-14,313,307,39,31,36,37,37,37,36,29,31
2022-11-15,319,309,39,31,36,37,37,37,36,35,31
2022-11-16,322,314,39,31,36,37,37,37,36,38,31
2022-11-17,327,318,39,42,36,37,37,37,36,32,31
2022-11-18,316,310,39,31,36,37,37,37,36,32,31
2022-11-19,322,311,39,31,36,37,37,37,36,38,31
2022-11-20,318,310,39,31,36,37,37,37,36,34,31
2022-11-21,321,316,39,31,36,37,37,37,36,37,31
2022-11-22,323,313,39,31,36,37,37,37,36,39,31
2022-11-23,320,315,39,31,36,37,37,37,36,36,31
2022-11-24,322,317,39,31,36,37,37,37,36,38,31
2022-11-25,319,312,39,31,36,37,37,37,36,35,31
2022-11-26,319,315,39,31,36,37,37,37,36,35,31
2022-11-27,316,311,39,31,36,37,37,37,36,32,31
2022-11-28,316,311,39,31,36,37,37,37,36,32,31
2022-11-29,317,311,39,31,36,37,37,37,36,33,31
2022-11-30,318,311,39,31,36,37,37,37,36,34,31
2022-12-01,318,308,39,31,36,37,37,37,36,34,31
2022-12-02,313,307,39,31,36,37,37,37,36,29,31
2022-12-03,319,310,39,31,36,37,37,37,36,35,31
2022-12-04,323,315,39,31,36,37,37,37,36,39,31
2022-12-05,319,305,39,31,36,37,37,37,36,35,31
2022-12-06,316,306,39,31,36,37,37,37,36,32,31
2022-12-07,318,305,39,31,36,37,37,37,36,34,31
2022-12-08,321,315,39,31,36,37,37,37,36,37,31
2022-12-09,317,310,39,31,36,37,37,37,36,33,31
2022-12-10,316,304,39,31,36,37,37,37,36,32,31
2022-12-11,318,305,39,31,36,37,37,37,36,34,31
2022-12-12,315,306,39,31,36,37,37,37,36,31,31
2022-12-13,317,305,39,31,36,37,37,37,36,33,31
2022-12-14,318,306,39,31,36,37,37,37,36,34,31
2022-12-15,315,296,39,31,36,37,37,37,36,31,31
2022-12-16,320,310,39,31,36,37,37,37,36,36,31
2022-12-17,318,307,39,31,36,37,37,37,36,34,31
2022-12-18,315,307,39,31,36,37,37,37,36,31,31
2022-12-19,317,305,39,31,36,37,37,37,36,33,31
2022-12-20,315,299,39,31,36,37,37,37,36,31,31
2022-12-21,319,310,39,31,36,37,37,37,36,35,31
2022-12-22,309,300,39,31,36,37,37,37,36,34,22
2022-12-23,320,308,39,31,36,37,37,37,36,36,31
2022-12-24,319,311,39,31,36,37,37,37,36,35,31
2022-12-25,319,302,39,31,36,37,37,37,36,35,31
2022-12-26,316,301,39,31,36,37,37,37,36,32,31
2022-12-27,318,302,39,31,36,37,37,37,36,34,31
2022-12-28,318,312,39,31,36,37,37,37,36,34,31
2022-12-29,319,311,39,31,36,37,37,37,36,35,31
2022-12-30,318,299,39,31,36,37,37,37,36,34,31
2022-12-31,317,307,39,31,36,37,37,37,36,33,31
2023-01-01,320,304,39,31,36,37,37,37,36,36,31
2023-01-02,312,302,39,31,36,37,37,37,36,28,31
2023-01-03,323,305,39,31,36,37,37,37,36,39,31
2023-01-04,318,311,39,31,36,37,37,37,36,34,31
2023-01-05,319,306,39,31,36,37,37,37,36,35,31
2023-01-06,314,303,39,31,36,37,37,37,36,30,31
2023-01-07,317,303,39,31,36,37,37,37,36,33,31
2023-01-08,321,307,39,31,36,37,37,37,36,37,31
2023-01-09,319,307,39,31,36,37,37,37,36,35,31
2023-01-10,316,300,39,31,36,37,37,37,36,32,31
2023-01-11,317,299,39,31,36,37,37,37,36,33,31
2023-01-12,319,315,39,31,36,37,37,37,36,35,31
2023-01-13,314,305,39,31,36,37,37,37,36,30,31
2023-01-14,319,305,39,31,36,37,37,37,36,35,31
2023-01-15,319,307,39,31,36,37,37,37,36,35,31
2023-01-16,328,317,39,40,36,37,37,37,36,35,31
2023-01-17,314,300,39,31,36,37,37,37,36,30,31
2023-01-18,318,303,39,31,36,37,37,37,36,34,31
2023-01-19,318,309,39,31,36,37,37,37,36,34,31
2023-01-20,320,313,39,31,36,37,37,37,36,36,31
2023-01-21,320,309,39,31,36,37,37,37,36,36,31
2023-01-22,322,313,39,31,36,37,37,37,36,38,31
2023-01-23,315,298,39,31,36,37,37,37,36,31,31
2023-01-24,315,302,39,31,36,37,37,37,36,31,31
2023-01-25,317,301,39,31,36,37,37,37,36,33,31
2023-01-26,315,302,39,31,36,37,37,37,36,31,31
2023-01-27,319,303,39,31,36,37,37,37,36,35,31
2023-01-28,319,305,39,31,36,37,37,37,36,35,31
2023-01-29,322,311,39,31,36,37,37,37,36,38,31
2023-01-30,317,309,39,31,36,37,37,37,36,33,31
2023-01-31,321,305,39,31,36,37,37,37,36,37,31
2023-02-01,315,307,39,31,36,37,37,37,36,31,31
2023-02-02,315,304,39,31,36,37,37,37,36,31,31
2023-02-03,317,302,39,31,36,37,37,37,36,33,31
2023-02-04,317,299,39,31,36,37,37,37,36,33,31
2023-02-05,318,306,39,31,36,37,37,37,36,34,31
2023-02-06,317,303,39,31,36,37,37,37,36,33,31
2023-02-07,317,309,39,31,36,37,37,37,36,33,31
2023-02-08,292,279,39,31,36,12,37,37,36,33,31
2023-02-09,318,309,39,31,36,37,37,37,36,34,31
2023-02-10,319,303,39,31,36,37,37,37,36,35,31
2023-02-11,315,299,39,31,36,37,37,37,36,31,31
2023-02-12,314,305,39,31,36,37,37,37,36,30,31
2023-02-13,315,299,39,31,36,37,37,37,36,31,31
2023-02-14,318,306,39,31,36,37,37,37,36,34,31
2023-02-15,315,303,39,31,36,37,37,37,36,31,31
2023-02-16,315,308,39,31,36,37,37,37,36,31,31
2023-02-17,319,307,39,31,36,37,37,37,36,35,31
2023-02-18,319,306,39,31,36,37,37,37,36,35,31
2023-02-19,313,300,39,31,36,37,37,37,36,29,31
2023-02-20,319,309,39,31,36,37,37,37,36,35,31
2023-02-21,318,309,39,31,36,37,37,37,36,34,31
2023-02-22,319,306,39,31,36,37,37,37,36,35,31
2023-02-23,321,305,39,31,36,37,37,37,36,37,31
2023-02-24,314,303,39,31,36,37,37,37,36,30,31
2023-02-25,318,300,39,31,36,37,37,37,36,34,31
2023-02-26,315,307,39,31,36,37,37,37,36,31,31
2023-02-27,315,310,39,31,36,37,37,37,36,31,31
2023-02-28,315,308,39,31,36,37,37,37,36,31,31
2023-03-01,318,310,39,31,36,37,37,37,36,34,31
2023-03-02,319,307,39,31,36,37,37,37,36,35,31
2023-03-03,320,305,39,31,36,37,37,37,36,36,31
2023-03-04,317,309,39,31,36,37,37,37,36,33,31
2023-03-05,316,303,39,31,36,37,37,37,36,32,31
2023-03-06,317,310,39,31,36,37,37,37,36,33,31
2023-03-07,318,310,39,31,36,37,37,37,36,34,31
2023-03-08,320,308,39,31,36,37,37,37,36,36,31
2023-03-09,316,308,39,31,36,37,37,37,36,32,31
2023-03-10,322,315,39,31,36,37,37,37,36,38,31
2023-03-11,318,305,39,31,36,37,37,37,36,34,31
2023-03-12,316,306,39,31,36,37,37,37,36,32,31
2023-03-13,317,305,39,31,36,37,37,37,36,33,31
2023-03-14,313,301,39,31,36,37,37,37,36,29,31
2023-03-15,294,279,39,31,36,12,37,37,36,35,31
2023-03-16,278,269,39,31,36,0,37,37,36,31,31
2023-03-17,281,273,39,31,36,0,37,37,36,34,31
2023-03-18,313,303,39,31,36,37,37,37,36,29,31
2023-03-19,280,274,39,31,36,0,37,37,36,33,31
2023-03-20,314,303,39,31,36,37,37,37,36,30,31
2023-03-21,316,311,39,31,36,37,37,37,36,32,31
2023-03-22,316,307,39,31,36,37,37,37,36,32,31
2023-03-23,279,273,39,31,36,0,37,37,36,32,31
2023-03-24,316,307,39,31,36,37,37,37,36,32,31
2023-03-25,318,307,39,31,36,37,37,37,36,34,31
2023-03-26,316,308,39,31,36,37,37,37,36,32,31
