time,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2022-12-22,39,31,36,37,37,37,36,34,22
2022-12-23,39,31,36,37,37,37,36,36,31
2022-12-24,39,31,36,37,37,37,36,35,31
2022-12-25,39,31,36,37,37,37,36,35,31
2022-12-26,39,31,36,37,37,37,36,32,31
2022-12-27,39,31,36,37,37,37,36,34,31
2022-12-28,39,31,36,37,37,37,36,34,31
2022-12-29,39,31,36,37,37,37,36,35,31
2022-12-30,39,31,36,37,37,37,36,34,31
2022-12-31,39,31,36,37,37,37,36,33,31
2023-01-01,39,31,36,37,37,37,36,36,31
2023-01-02,39,31,36,37,37,37,36,28,31
2023-01-03,39,31,36,37,37,37,36,39,31
2023-01-04,39,31,36,37,37,37,36,34,31
2023-01-05,39,31,36,37,37,37,36,35,31
2023-01-06,39,31,36,37,37,37,36,30,31
2023-01-07,39,31,36,37,37,37,36,33,31
2023-01-08,39,31,36,37,37,37,36,37,31
2023-01-09,39,31,36,37,37,37,36,35,31
2023-01-10,39,31,36,37,37,37,36,32,31
2023-01-11,39,31,36,37,37,37,36,33,31
2023-01-12,39,31,36,37,37,37,36,35,31
2023-01-13,39,31,36,37,37,37,36,30,31
2023-01-14,39,31,36,37,37,37,36,35,31
2023-01-15,39,31,36,37,37,37,36,35,31
2023-01-16,39,40,36,37,37,37,36,35,31
2023-01-17,39,31,36,37,37,37,36,30,31
2023-01-18,39,31,36,37,37,37,36,34,31
2023-01-19,39,31,36,37,37,37,36,34,31
2023-01-20,39,31,36,37,37,37,36,36,31
2023-01-21,39,31,36,37,37,37,36,36,31
2023-01-22,39,31,36,37,37,37,36,38,31
2023-01-23,39,31,36,37,37,37,36,31,31
2023-01-24,39,31,36,37,37,37,36,31,31
2023-01-25,39,31,36,37,37,37,36,33,31
2023-01-26,39,31,36,37,37,37,36,31,31
2023-01-27,39,31,36,37,37,37,36,35,31
2023-01-28,39,31,36,37,37,37,36,35,31
2023-01-29,39,31,36,37,37,37,36,38,31
2023-01-30,39,31,36,37,37,37,36,33,31
2023-01-31,39,31,36,37,37,37,36,37,31
2023-02-01,39,31,36,37,37,37,36,31,31
2023-02-02,39,31,36,37,37,37,36,31,31
2023-02-03,39,31,36,37,37,37,36,33,31
2023-02-04,39,31,36,37,37,37,36,33,31
2023-02-05,39,31,36,37,37,37,36,34,31
2023-02-06,39,31,36,37,37,37,36,33,31
2023-02-07,39,31,36,37,37,37,36,33,31
2023-02-08,39,31,36,12,37,37,36,33,31
2023-02-09,39,31,36,37,37,37,36,34,31
2023-02-10,39,31,36,37,37,37,36,35,31
2023-02-11,39,31,36,37,37,37,36,31,31
2023-02-12,39,31,36,37,37,37,36,30,31
2023-02-13,39,31,36,37,37,37,36,31,31
2023-02-14,39,31,36,37,37,37,36,34,31
2023-02-15,39,31,36,37,37,37,36,31,31
2023-02-16,39,31,36,37,37,37,36,31,31
2023-02-17,39,31,36,37,37,37,36,35,31
2023-02-18,39,31,36,37,37,37,36,35,31
2023-02-19,39,31,36,37,37,37,36,29,31
2023-02-20,39,31,36,37,37,37,36,35,31
2023-02-21,39,31,36,37,37,37,36,34,31
2023-02-22,39,31,36,37,37,37,36,35,31
2023-02-23,39,31,36,37,37,37,36,37,31
2023-02-24,39,31,36,37,37,37,36,30,31
2023-02-25,39,31,36,37,37,37,36,34,31
2023-02-26,39,31,36,37,37,37,36,31,31
2023-02-27,39,31,36,37,37,37,36,31,31
2023-02-28,39,31,36,37,37,37,36,31,31
2023-03-01,39,31,36,37,37,37,36,34,31
2023-03-02,39,31,36,37,37,37,36,35,31
2023-03-03,39,31,36,37,37,37,36,36,31
2023-03-04,39,31,36,37,37,37,36,33,31
2023-03-05,39,31,36,37,37,37,36,32,31
2023-03-06,39,31,36,37,37,37,36,33,31
2023-03-07,39,31,36,37,37,37,36,34,31
2023-03-08,39,31,36,37,37,37,36,36,31
2023-03-09,39,31,36,37,37,37,36,32,31
2023-03-10,39,31,36,37,37,37,36,38,31
2023-03-11,39,31,36,37,37,37,36,34,31
2023-03-12,39,31,36,37,37,37,36,32,31
2023-03-13,39,31,36,37,37,37,36,33,31
2023-03-14,39,31,36,37,37,37,36,29,31
2023-03-15,39,31,36,12,37,37,36,35,31
2023-03-16,39,31,36,0,37,37,36,31,31
2023-03-17,39,31,36,0,37,37,36,34,31
2023-03-18,39,31,36,37,37,37,36,29,31
2023-03-19,39,31,36,0,37,37,36,33,31
2023-03-20,39,31,36,37,37,37,36,30,31
2023-03-21,39,31,36,37,37,37,36,32,31
2023-03-22,39,31,36,37,37,37,36,32,31
2023-03-23,39,31,36,0,37,37,36,32,31
2023-03-24,39,31,36,37,37,37,36,32,31
2023-03-25,39,31,36,37,37,37,36,34,31
2023-03-26,39,31,36,37,37,37,36,32,31
2023-03-27,39,31,36,37,37,37,36,31,31
2023-03-28,39,31,36,37,37,37,36,33,31
2023-03-29,39,31,36,37,37,37,36,30,31
2023-03-30,39,31,36,37,37,37,36,37,31
2023-03-31,39,31,36,37,37,37,36,35,31
2023-04-01,39,31,36,37,37,37,36,38,31
2023-04-02,39,31,36,37,37,37,36,38,31
2023-04-03,39,31,36,37,37,37,36,32,31
2023-04-04,39,31,36,37,37,37,36,31,31
2023-04-05,39,31,36,12,37,37,36,31,31
2023-04-06,39,31,36,12,37,37,36,34,31
2023-04-07,39,31,36,37,37,37,36,36,31
2023-04-08,39,31,36,37,37,37,36,33,31
2023-04-09,39,31,36,37,37,37,36,34,31
2023-04-10,39,31,36,37,37,37,36,35,31
2023-04-11,39,31,36,37,37,37,36,30,31
2023-04-12,39,31,36,37,37,37,36,36,31
2023-04-13,39,31,36,0,37,37,36,36,31
2023-04-14,39,31,36,37,37,37,36,34,31
2023-04-15,39,31,36,37,37,37,36,35,31
2023-04-16,39,31,36,37,37,37,36,36,31
2023-04-17,39,31,36,37,37,37,36,32,31
2023-04-18,39,31,36,37,37,37,36,36,31
2023-04-19,39,31,36,12,37,37,36,31,31
2023-04-20,39,31,36,37,37,37,36,35,31
2023-04-21,39,31,36,37,37,37,36,35,31
2023-04-22,39,31,36,37,37,37,36,35,31
2023-04-23,39,31,36,37,37,37,36,29,31
2023-04-24,39,31,36,37,37,37,36,38,31
2023-04-25,39,31,36,37,37,37,36,33,31
2023-04-26,39,31,36,37,37,37,36,36,31
2023-04-27,39,31,36,37,37,37,36,35,31
2023-04-28,39,31,36,37,37,37,36,35,31
2023-04-29,39,31,36,37,37,37,36,30,31
2023-04-30,39,31,36,37,37,37,36,32,31
2023-05-01,39,31,36,37,37,37,36,36,31
2023-05-02,39,31,36,37,37,37,36,35,31
2023-05-03,39,31,36,37,37,37,36,34,31
2023-05-04,39,31,36,37,37,37,36,32,31
2023-05-05,39,31,36,37,37,37,36,28,31
2023-05-06,39,31,36,37,37,37,36,34,31
2023-05-07,39,31,36,37,37,37,36,34,31
2023-05-08,39,31,36,37,37,37,36,34,31
2023-05-09,39,31,36,37,37,37,36,30,31
2023-05-10,39,31,36,37,37,37,36,31,31
2023-05-11,39,31,36,37,37,37,36,33,31
2023-05-12,39,31,36,37,37,37,36,37,31
2023-05-13,39,31,36,37,37,37,36,30,31
2023-05-14,39,31,36,37,37,37,36,34,31
2023-05-15,39,31,36,37,37,37,36,33,31
2023-05-16,39,31,36,37,37,37,36,35,31
2023-05-17,39,31,36,37,37,37,36,30,31
2023-05-18,39,31,36,37,37,37,36,31,31
2023-05-19,39,31,36,37,37,37,36,31,31
2023-05-20,39,31,36,37,37,37,36,33,31
2023-05-21,39,31,36,37,37,37,36,34,31
2023-05-22,39,31,36,37,37,37,36,35,31
2023-05-23,39,31,36,37,37,37,36,32,31
2023-05-24,39,31,36,37,37,37,36,33,31
2023-05-25,39,31,36,37,37,37,36,35,31
2023-05-26,39,31,36,37,37,37,36,34,31
2023-05-27,39,31,36,37,37,37,36,40,31
2023-05-28,39,31,36,37,37,37,36,40,31
2023-05-29,39,31,36,37,37,37,36,40,31
2023-05-30,39,31,36,37,37,37,36,40,31
2023-05-31,39,31,36,37,37,37,36,40,31
2023-06-01,39,31,36,37,37,37,36,40,31
2023-06-02,39,31,36,37,37,37,36,40,31
2023-06-03,39,31,36,37,37,37,36,40,31
2023-06-04,39,31,36,37,37,37,36,40,31
2023-06-05,39,31,36,37,37,37,36,40,31
2023-06-06,39,31,36,37,37,37,36,40,31
2023-06-07,39,31,36,37,37,37,36,40,31
2023-06-08,39,31,36,37,37,37,36,40,31
2023-06-09,39,31,36,37,37,37,36,40,31
2023-06-10,39,31,36,37,37,37,36,40,31
2023-06-11,39,31,36,37,37,37,36,40,30
2023-06-12,39,31,36,37,37,37,36,40,30
2023-06-13,39,31,36,37,37,37,36,40,30
2023-06-14,39,31,36,37,37,37,36,40,30
2023-06-15,39,31,36,37,37,37,36,40,30
2023-06-16,39,31,36,37,37,37,36,40,31
2023-06-17,39,31,36,37,37,37,36,40,30
2023-06-18,39,31,36,37,37,37,36,40,30
2023-06-19,39,31,36,37,37,37,36,40,30
2023-06-20,39,31,36,37,37,37,36,40,30
2023-06-21,39,31,36,37,37,37,36,40,31
2023-06-22,39,31,36,37,37,37,36,40,30
2023-06-23,39,31,36,37,37,37,36,40,30
2023-06-24,39,31,36,37,37,37,36,40,31
2023-06-25,39,31,36,37,37,37,36,40,31
2023-06-26,39,31,36,37,37,37,36,40,31
2023-06-27,39,31,36,37,37,37,36,40,31
2023-06-28,39,31,36,37,37,37,36,40,31
2023-06-29,39,31,36,37,37,37,36,40,31
2023-06-30,39,31,36,37,37,37,36,40,31
2023-07-01,39,31,36,37,37,37,36,40,31
2023-07-02,39,31,36,37,37,37,36,40,31
2023-07-03,39,31,36,37,37,37,36,40,31
2023-07-04,39,31,36,37,37,37,36,40,31
2023-07-05,39,31,36,37,37,37,36,40,31
2023-07-06,39,31,36,37,37,37,36,40,31
2023-07-07,39,31,36,37,37,37,36,40,31
2023-07-08,39,31,36,37,37,37,36,40,31
2023-07-09,39,31,36,37,37,37,36,40,31
2023-07-10,39,31,36,37,37,37,36,40,31
2023-07-11,39,31,36,37,37,37,36,40,31
2023-07-12,39,31,36,37,37,37,36,40,31
2023-07-13,39,31,36,37,37,37,36,40,31
2023-07-14,39,31,36,37,37,37,36,40,31
2023-07-15,39,31,36,37,37,37,36,40,31
2023-07-16,39,31,36,37,37,37,36,40,31
2023-07-17,39,31,36,37,37,37,36,40,31
2023-07-18,39,31,36,37,37,37,36,40,31
