time,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2023-02-25,0.026,0.0,0.083,0.0,0.0,0.0,0.083,0.029,0.065
2023-02-26,0.103,0.097,0.167,0.0,0.0,0.0,0.056,0.0,0.065
2023-02-27,0.0,0.194,0.028,0.0,0.0,0.027,0.0,0.097,0.032
2023-02-28,0.0,0.194,0.056,0.027,0.027,0.0,0.028,0.065,0.032
2023-03-01,0.0,0.129,0.028,0.0,0.027,0.0,0.028,0.029,0.097
2023-03-02,0.0,0.194,0.056,0.0,0.027,0.0,0.0,0.114,0.032
2023-03-03,0.0,0.194,0.083,0.027,0.054,0.027,0.056,0.139,0.097
2023-03-04,0.0,0.097,0.028,0.0,0.054,0.0,0.0,0.152,0.161
2023-03-05,0.051,0.161,0.028,0.0,0.0,0.027,0.0,0.0,0.065
2023-03-06,0.026,0.226,0.083,0.0,0.054,0.027,0.028,0.091,0.161
2023-03-07,0.077,0.032,0.056,0.027,0.0,0.0,0.0,0.029,0.097
2023-03-08,0.0,0.097,0.083,0.0,0.027,0.0,0.0,0.111,0.097
2023-03-09,0.051,0.032,0.028,0.0,0.0,0.0,0.056,0.031,0.097
2023-03-10,0.051,0.129,0.0,0.0,0.0,0.027,0.028,0.053,0.161
2023-03-11,0.026,0.032,0.111,0.0,0.027,0.0,0.028,0.147,0.161
2023-03-12,0.026,0.032,0.0,0.0,0.0,0.027,0.0,0.031,0.161
2023-03-13,0.026,0.065,0.028,0.0,0.027,0.027,0.0,0.03,0.065
2023-03-14,0.077,0.097,0.056,0.0,0.0,0.027,0.028,0.034,0.097
2023-03-15,0.0,0.0,0.056,0.083,0.0,0.0,0.028,0.0,0.129
2023-03-16,0.0,0.065,0.111,0.0,0.027,0.027,0.028,0.065,0.161
2023-03-17,0.0,0.0,0.056,0.0,0.027,0.054,0.056,0.059,0.161
2023-03-18,0.0,0.032,0.056,0.0,0.054,0.027,0.056,0.034,0.226
2023-03-19,0.0,0.097,0.167,0.0,0.027,0.0,0.0,0.0,0.032
2023-03-20,0.0,0.065,0.0,0.0,0.0,0.0,0.028,0.0,0.161
2023-03-21,0.103,0.129,0.0,0.0,0.0,0.0,0.0,0.062,0.129
2023-03-22,0.128,0.129,0.028,0.0,0.027,0.027,0.0,0.094,0.129
2023-03-23,0.026,0.065,0.0,0.0,0.027,0.0,0.0,0.031,0.226
2023-03-24,0.026,0.097,0.056,0.0,0.0,0.0,0.0,0.094,0.129
2023-03-25,0.026,0.065,0.111,0.0,0.0,0.0,0.028,0.059,0.097
2023-03-26,0.0,0.129,0.056,0.0,0.0,0.0,0.0,0.031,0.258
2023-03-27,0.026,0.065,0.056,0.0,0.027,0.0,0.056,0.097,0.161
2023-03-28,0.0,0.0,0.083,0.0,0.027,0.054,0.0,0.061,0.194
2023-03-29,0.051,0.129,0.083,0.0,0.0,0.027,0.056,0.033,0.065
2023-03-30,0.0,0.065,0.111,0.0,0.027,0.0,0.056,0.054,0.129
2023-03-31,0.0,0.161,0.056,0.0,0.054,0.027,0.056,0.143,0.258
2023-04-01,0.051,0.194,0.083,0.027,0.0,0.0,0.0,0.132,0.097
2023-04-02,0.0,0.097,0.0,0.0,0.0,0.0,0.056,0.158,0.065
2023-04-03,0.026,0.065,0.056,0.0,0.027,0.0,0.0,0.188,0.161
2023-04-04,0.0,0.161,0.222,0.027,0.0,0.0,0.056,0.032,0.065
2023-04-05,0.026,0.226,0.083,0.0,0.0,0.0,0.028,0.065,0.032
2023-04-06,0.026,0.129,0.0,0.0,0.0,0.027,0.028,0.088,0.097
2023-04-07,0.0,0.129,0.0,0.0,0.0,0.027,0.028,0.056,0.129
2023-04-08,0.0,0.065,0.028,0.0,0.027,0.0,0.0,0.091,0.129
2023-04-09,0.026,0.032,0.083,0.0,0.0,0.0,0.0,0.118,0.194
2023-04-10,0.051,0.097,0.083,0.0,0.027,0.0,0.0,0.114,0.097
2023-04-11,0.0,0.065,0.028,0.0,0.0,0.0,0.028,0.067,0.032
2023-04-12,0.026,0.129,0.083,0.027,0.0,0.0,0.028,0.056,0.194
2023-04-13,0.026,0.161,0.0,0.0,0.054,0.027,0.028,0.111,0.129
2023-04-14,0.0,0.161,0.0,0.0,0.054,0.0,0.056,0.088,0.226
2023-04-15,0.026,0.194,0.028,0.0,0.0,0.027,0.0,0.143,0.097
2023-04-16,0.0,0.161,0.083,0.0,0.054,0.0,0.0,0.083,0.097
2023-04-17,0.0,0.097,0.083,0.0,0.0,0.0,0.0,0.062,0.065
2023-04-18,0.051,0.097,0.056,0.0,0.0,0.027,0.056,0.056,0.097
2023-04-19,0.051,0.226,0.083,0.0,0.054,0.027,0.056,0.129,0.097
2023-04-20,0.0,0.065,0.028,0.0,0.054,0.027,0.028,0.114,0.0
2023-04-21,0.051,0.032,0.111,0.0,0.0,0.027,0.028,0.114,0.097
2023-04-22,0.0,0.065,0.111,0.0,0.027,0.0,0.028,0.086,0.161
2023-04-23,0.0,0.194,0.139,0.0,0.0,0.0,0.056,0.103,0.161
2023-04-24,0.051,0.194,0.056,0.0,0.0,0.027,0.056,0.026,0.129
2023-04-25,0.0,0.129,0.028,0.0,0.027,0.027,0.0,0.0,0.065
2023-04-26,0.026,0.065,0.056,0.0,0.081,0.0,0.028,0.083,0.065
2023-04-27,0.051,0.0,0.056,0.0,0.027,0.027,0.028,0.171,0.065
2023-04-28,0.0,0.065,0.111,0.027,0.0,0.0,0.056,0.143,0.032
2023-04-29,0.026,0.065,0.111,0.0,0.0,0.0,0.028,0.033,0.065
2023-04-30,0.0,0.065,0.111,0.0,0.0,0.027,0.028,0.062,0.226
2023-05-01,0.026,0.065,0.083,0.027,0.0,0.027,0.0,0.111,0.097
2023-05-02,0.026,0.097,0.111,0.0,0.0,0.0,0.028,0.057,0.129
2023-05-03,0.026,0.097,0.028,0.0,0.0,0.027,0.028,0.147,0.161
2023-05-04,0.051,0.032,0.028,0.0,0.027,0.054,0.056,0.062,0.065
2023-05-05,0.026,0.065,0.0,0.0,0.027,0.027,0.028,0.0,0.032
2023-05-06,0.026,0.129,0.028,0.0,0.027,0.0,0.028,0.029,0.065
2023-05-07,0.026,0.065,0.028,0.0,0.0,0.0,0.028,0.088,0.161
2023-05-08,0.051,0.032,0.056,0.0,0.0,0.0,0.0,0.088,0.194
2023-05-09,0.026,0.065,0.056,0.0,0.027,0.0,0.0,0.133,0.194
2023-05-10,0.0,0.065,0.028,0.027,0.054,0.0,0.0,0.0,0.129
2023-05-11,0.051,0.032,0.028,0.0,0.027,0.0,0.0,0.061,0.065
2023-05-12,0.026,0.065,0.056,0.0,0.0,0.0,0.111,0.081,0.258
2023-05-13,0.026,0.129,0.028,0.0,0.027,0.0,0.028,0.067,0.065
2023-05-14,0.077,0.097,0.0,0.027,0.0,0.0,0.028,0.059,0.097
2023-05-15,0.0,0.065,0.0,0.0,0.027,0.0,0.028,0.121,0.065
2023-05-16,0.026,0.032,0.083,0.0,0.027,0.0,0.111,0.057,0.161
2023-05-17,0.051,0.065,0.028,0.0,0.054,0.0,0.0,0.0,0.161
2023-05-18,0.0,0.032,0.083,0.0,0.0,0.027,0.056,0.032,0.129
2023-05-19,0.026,0.065,0.167,0.0,0.027,0.0,0.028,0.065,0.065
2023-05-20,0.0,0.161,0.167,0.0,0.081,0.0,0.028,0.0,0.129
2023-05-21,0.026,0.161,0.028,0.0,0.0,0.0,0.0,0.088,0.097
2023-05-22,0.026,0.097,0.0,0.0,0.0,0.0,0.0,0.143,0.032
2023-05-23,0.026,0.065,0.111,0.0,0.0,0.0,0.056,0.062,0.097
2023-05-24,0.077,0.097,0.083,0.0,0.0,0.0,0.0,0.03,0.129
2023-05-25,0.0,0.129,0.056,0.027,0.054,0.0,0.028,0.057,0.194
2023-05-26,0.051,0.065,0.056,0.0,0.0,0.0,0.028,0.059,0.097
2023-05-27,0.026,0.226,0.028,0.0,0.054,0.0,0.0,0.0,0.097
2023-05-28,0.0,0.097,0.083,0.054,0.027,0.081,0.0,0.025,0.226
2023-05-29,0.0,0.032,0.0,0.027,0.0,0.054,0.028,0.0,0.161
2023-05-30,0.026,0.065,0.028,0.0,0.0,0.0,0.056,0.0,0.161
2023-05-31,0.0,0.194,0.056,0.0,0.054,0.0,0.056,0.0,0.161
2023-06-01,0.026,0.129,0.111,0.0,0.027,0.0,0.028,0.025,0.258
2023-06-02,0.051,0.194,0.139,0.0,0.027,0.0,0.0,0.05,0.129
2023-06-03,0.026,0.194,0.056,0.0,0.027,1.0,0.056,0.0,0.161
2023-06-04,0.077,0.0,0.056,0.0,0.027,1.0,0.028,0.025,0.129
2023-06-05,0.0,0.0,0.056,0.0,0.027,1.0,0.0,0.0,0.194
2023-06-06,0.026,0.032,0.028,0.0,0.054,1.0,0.028,0.0,0.097
2023-06-07,0.051,0.129,0.0,0.0,0.0,1.0,0.056,0.0,0.097
2023-06-08,0.128,0.0,0.0,0.0,0.027,0.027,0.0,0.025,0.161
2023-06-09,0.051,0.129,0.0,0.0,0.027,0.027,0.056,0.05,0.129
2023-06-10,0.026,0.194,0.028,0.0,0.027,0.054,0.083,0.025,0.065
2023-06-11,0.0,0.032,0.083,0.027,0.054,0.054,0.056,0.05,0.133
2023-06-12,0.0,0.032,0.028,0.0,0.108,0.0,0.0,0.025,0.667
2023-06-13,0.051,0.097,0.028,0.027,0.0,0.0,0.028,0.0,0.667
2023-06-14,0.077,0.129,0.056,0.0,0.0,0.0,0.056,0.025,1.0
2023-06-15,0.103,0.097,0.083,0.0,0.0,0.0,0.028,0.025,1.0
2023-06-16,0.026,0.032,0.028,0.0,0.0,0.027,0.056,0.05,0.0
2023-06-17,0.0,0.032,0.0,0.0,0.0,0.0,0.083,0.025,0.0
2023-06-18,0.0,0.129,0.028,0.027,0.0,0.0,0.028,0.0,1.0
2023-06-19,0.0,0.032,0.028,0.0,0.108,0.0,0.028,0.0,1.0
2023-06-20,0.026,0.161,0.083,0.0,0.054,0.0,0.0,0.0,1.0
2023-06-21,0.051,0.129,0.083,0.027,0.027,0.0,0.083,0.025,0.0
2023-06-22,0.026,0.161,0.056,0.0,0.0,0.054,0.111,0.05,0.0
2023-06-23,0.026,0.226,0.056,0.0,0.027,0.027,0.0,0.075,0.667
2023-06-24,0.051,0.065,0.083,0.0,0.054,0.0,0.111,0.025,0.065
2023-06-25,0.026,0.065,0.028,0.081,0.027,0.027,0.028,0.0,0.065
2023-06-26,0.051,0.129,0.083,0.027,0.027,0.0,0.028,0.05,0.032
2023-06-27,0.0,0.129,0.0,0.0,0.027,0.0,0.028,0.075,0.065
2023-06-28,0.026,0.032,0.056,0.0,0.0,0.0,0.028,0.025,0.032
2023-06-29,0.077,0.129,0.028,0.0,0.054,0.0,0.083,0.0,0.097
2023-06-30,0.051,0.161,0.139,0.0,0.054,0.027,0.056,0.025,0.032
2023-07-01,0.128,0.097,0.056,0.0,0.054,0.0,0.0,0.0,0.065
2023-07-02,0.0,0.0,0.0,0.0,0.0,0.054,0.056,0.05,0.097
2023-07-03,0.051,0.032,0.0,0.0,0.054,0.0,0.083,0.025,0.0
2023-07-04,0.026,0.129,0.056,0.0,0.0,0.027,0.028,0.025,0.065
2023-07-05,0.026,0.129,0.139,0.0,0.0,0.027,0.028,0.0,0.194
2023-07-06,0.051,0.065,0.028,0.0,0.0,0.081,0.028,0.0,0.129
2023-07-07,0.026,0.032,0.0,0.0,0.0,0.0,0.028,0.025,0.065
2023-07-08,0.0,0.129,0.0,0.0,0.054,0.027,0.083,0.025,0.065
2023-07-09,0.077,0.258,0.0,0.0,0.054,0.0,0.028,0.1,0.0
2023-07-10,0.0,0.161,0.028,0.0,0.054,0.027,0.0,0.0,0.0
2023-07-11,0.0,0.129,0.083,0.108,0.054,0.027,0.0,0.0,0.032
2023-07-12,0.026,0.129,0.056,0.0,0.054,0.054,0.028,0.0,0.129
2023-07-13,0.0,0.065,0.028,0.0,0.0,0.0,0.056,0.0,0.129
2023-07-14,0.051,0.452,0.0,0.0,0.0,0.054,0.0,0.2,0.129
2023-07-15,0.0,0.387,0.083,0.027,0.0,0.0,0.056,0.05,0.032
2023-07-16,0.0,0.355,0.111,0.0,0.0,0.0,0.056,0.025,0.097
2023-07-17,0.077,0.29,0.083,0.0,0.027,0.0,0.0,0.05,0.129
2023-07-18,0.026,0.0,0.028,0.027,0.027,0.0,0.0,0.025,0.161
2023-07-19,0.026,0.065,0.028,0.0,0.0,0.0,0.028,0.0,0.032
2023-07-20,0.0,0.097,0.028,0.027,0.027,0.0,0.056,0.0,0.097
2023-07-21,0.077,0.161,0.028,0.027,0.054,0.027,0.028,0.025,0.161
2023-07-22,0.026,0.097,0.056,0.054,0.0,0.027,0.0,0.025,0.129
2023-07-23,0.051,0.097,0.083,0.0,0.0,0.027,0.0,0.125,0.097
2023-07-24,0.026,0.29,0.056,0.0,0.027,0.027,0.0,0.0,0.032
2023-07-25,0.026,0.129,0.028,0.0,0.0,0.0,0.0,0.025,0.065
2023-07-26,0.026,0.097,0.056,0.0,0.027,0.0,0.0,0.025,0.032
2023-07-27,0.103,0.161,0.167,0.0,0.054,0.054,0.028,0.0,0.0
2023-07-28,0.051,0.097,0.167,0.0,0.027,0.027,0.111,0.025,0.0
2023-07-29,0.0,0.161,0.111,0.027,0.0,0.027,0.0,0.075,0.097
2023-07-30,0.026,0.226,0.083,0.0,0.027,0.0,0.0,0.025,0.194
2023-07-31,0.0,0.226,0.139,0.0,0.0,0.054,0.056,0.0,0.065
2023-08-01,0.026,0.161,0.139,0.027,0.027,0.0,0.0,0.025,0.161
2023-08-02,0.026,0.129,0.0,0.027,0.027,0.027,0.0,0.05,0.129
2023-08-03,0.0,0.129,0.056,0.081,0.054,0.0,0.0,0.025,0.065
2023-08-04,0.103,0.161,0.139,0.0,0.081,0.0,0.0,0.0,0.097
2023-08-05,0.026,0.129,0.083,0.0,0.081,0.081,0.028,0.1,0.0
2023-08-06,0.103,0.129,0.139,0.0,0.027,0.027,0.028,0.025,0.032
2023-08-07,0.077,0.129,0.139,0.0,0.027,0.027,0.028,0.025,0.129
2023-08-08,0.051,0.097,0.139,0.0,0.0,0.0,0.028,0.025,0.032
2023-08-09,0.051,0.226,0.056,0.027,0.054,0.0,0.0,0.0,0.161
2023-08-10,0.0,0.161,0.111,0.108,0.027,0.027,0.028,0.075,0.097
2023-08-11,0.051,0.129,0.083,0.027,0.054,0.0,0.0,0.05,0.097
2023-08-12,0.026,0.194,0.028,0.054,0.054,0.0,0.0,0.1,0.129
2023-08-13,0.103,0.129,0.083,0.027,0.0,0.0,0.028,0.025,0.161
2023-08-14,0.026,0.097,0.167,0.054,0.054,0.027,0.0,0.0,0.097
2023-08-15,0.026,0.194,0.083,0.054,0.027,0.0,0.028,0.05,0.097
2023-08-16,0.051,0.161,0.139,0.0,0.027,0.027,0.028,0.0,0.194
2023-08-17,0.103,0.194,0.083,0.081,0.027,0.027,0.028,0.0,0.0
2023-08-18,0.128,0.097,0.056,0.0,0.0,0.0,0.0,0.025,0.032
2023-08-19,0.051,0.097,0.083,0.027,0.027,0.081,0.028,0.025,0.129
2023-08-20,0.128,0.194,0.056,0.027,0.027,0.0,0.056,0.05,0.194
2023-08-21,0.103,0.129,0.056,0.0,0.027,0.0,0.0,0.0,0.097
2023-08-22,0.026,0.129,0.111,0.0,0.135,0.027,0.056,0.05,0.032
2023-08-23,0.026,0.097,0.167,0.243,0.027,0.027,0.028,0.1,0.129
2023-08-24,0.077,0.161,0.083,0.081,0.027,0.0,0.056,0.05,0.129
2023-08-25,0.103,0.226,0.083,0.216,0.081,0.027,0.0,0.05,0.194
2023-08-26,0.026,0.129,0.083,0.0,0.0,0.027,0.0,0.025,0.161
2023-08-27,0.026,0.161,0.111,0.108,0.0,0.108,0.028,0.025,0.194
2023-08-28,0.077,0.194,0.083,0.027,0.0,0.135,0.0,0.025,0.194
2023-08-29,0.026,0.129,0.0,0.108,0.027,0.0,0.111,0.025,0.129
2023-08-30,0.026,0.194,0.028,0.162,0.0,0.0,0.028,0.05,0.065
