time,overall,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2022-12-04,240,39,25,35,36,16,32,22,25,25
2022-12-05,236,38,21,35,37,14,37,25,25,29
2022-12-06,239,39,25,34,37,17,33,26,22,27
2022-12-07,230,39,20,34,37,19,32,30,22,21
2022-12-08,240,38,21,36,37,19,35,29,21,23
2022-12-09,222,37,23,35,36,12,33,25,23,25
2022-12-10,222,38,23,36,37,17,31,24,22,26
2022-12-11,221,35,24,33,37,16,33,22,24,22
2022-12-12,238,39,23,35,37,21,29,26,25,24
2022-12-13,228,37,24,35,37,18,31,23,26,19
2022-12-14,236,37,26,33,36,13,29,31,24,27
2022-12-15,224,37,21,34,36,17,35,27,20,24
2022-12-16,226,39,23,31,37,14,31,28,24,23
2022-12-17,216,38,25,33,37,13,32,25,22,18
2022-12-18,234,35,25,35,37,10,31,29,25,26
2022-12-19,216,35,25,35,35,18,33,26,21,19
2022-12-20,221,38,22,32,36,17,33,30,23,26
2022-12-21,233,38,22,34,37,19,32,30,21,24
2022-12-22,209,36,26,32,37,14,33,24,20,14
2022-12-23,216,37,22,32,37,15,33,28,23,12
2022-12-24,230,37,22,33,34,18,27,27,24,24
2022-12-25,220,38,22,31,37,19,29,22,22,22
2022-12-26,220,37,23,34,37,17,36,21,23,20
2022-12-27,210,38,22,34,35,14,32,23,23,22
2022-12-28,226,37,24,34,37,20,27,22,24,23
2022-12-29,226,35,26,35,37,11,33,24,23,22
2022-12-30,223,36,25,33,36,18,32,24,25,23
2022-12-31,237,38,23,33,37,19,31,27,23,22
2023-01-01,227,35,24,34,37,17,34,25,23,25
2023-01-02,236,38,26,35,37,18,36,23,20,24
2023-01-03,224,39,22,34,36,16,32,27,20,29
2023-01-04,229,36,23,34,36,18,33,25,19,24
2023-01-05,226,39,23,35,36,16,33,26,19,24
2023-01-06,220,36,24,30,37,12,33,27,21,20
2023-01-07,210,37,25,31,36,16,29,25,20,22
2023-01-08,234,38,26,34,36,14,35,27,21,22
2023-01-09,233,36,24,35,36,15,34,27,25,24
2023-01-10,217,34,20,35,37,17,30,29,24,24
2023-01-11,219,36,22,30,37,17,32,25,22,26
2023-01-12,234,37,29,31,37,13,31,23,22,26
2023-01-13,220,37,24,35,37,14,31,27,17,25
2023-01-14,211,35,25,33,37,18,30,24,21,18
2023-01-15,234,36,27,35,37,20,31,30,22,24
2023-01-16,233,37,27,35,37,19,33,27,22,24
2023-01-17,223,38,24,33,36,15,32,24,24,20
2023-01-18,225,36,23,36,36,17,32,25,23,26
2023-01-19,220,37,25,35,37,18,31,23,21,23
2023-01-20,226,38,21,36,37,17,30,23,24,25
2023-01-21,225,38,24,35,36,16,30,27,23,16
2023-01-22,224,37,26,35,37,17,29,23,21,24
2023-01-23,209,38,20,34,36,12,33,21,22,22
2023-01-24,230,37,22,34,37,19,35,23,20,24
2023-01-25,225,36,28,30,36,16,31,30,24,24
2023-01-26,228,38,26,32,37,17,33,26,24,25
2023-01-27,211,37,25,32,37,11,31,24,21,24
2023-01-28,222,35,25,32,37,13,35,28,20,23
2023-01-29,214,35,21,32,35,17,29,26,21,22
2023-01-30,223,37,23,28,37,18,31,21,22,22
2023-01-31,209,34,22,29,33,15,27,23,25,27
2023-02-01,225,35,24,32,35,14,34,26,22,26
2023-02-02,229,36,20,35,37,14,31,29,19,28
2023-02-03,216,36,21,34,37,21,29,25,21,23
2023-02-04,215,38,24,32,35,14,34,24,22,24
2023-02-05,223,36,23,34,37,16,30,26,22,26
2023-02-06,230,39,29,35,37,18,29,26,21,26
2023-02-07,214,36,21,34,37,15,31,20,20,21
2023-02-08,197,38,28,36,12,9,29,23,23,24
2023-02-09,245,35,28,36,37,19,32,25,21,27
2023-02-10,227,36,24,32,36,19,35,26,22,24
2023-02-11,216,37,25,33,34,14,33,22,21,24
2023-02-12,236,36,29,33,37,17,32,29,22,25
2023-02-13,230,39,29,33,37,13,35,27,22,24
2023-02-14,210,36,23,33,35,16,31,22,23,16
2023-02-15,222,36,25,32,37,14,28,30,24,27
2023-02-16,222,34,24,35,36,12,29,27,23,22
2023-02-17,227,36,26,36,36,17,29,29,21,23
2023-02-18,228,39,22,34,35,19,27,26,22,29
2023-02-19,235,37,24,35,35,20,34,26,21,27
2023-02-20,231,35,27,36,36,14,27,30,23,26
2023-02-21,230,35,28,34,37,17,31,23,24,22
2023-02-22,232,36,27,35,37,15,33,27,21,24
2023-02-23,228,38,23,34,37,15,35,27,23,26
2023-02-24,235,37,22,33,37,18,34,29,25,23
2023-02-25,216,37,25,31,37,13,32,24,24,26
2023-02-26,234,33,26,30,37,16,32,27,23,29
2023-02-27,233,39,24,34,37,18,34,26,20,28
2023-02-28,227,36,24,33,36,13,28,29,23,27
2023-03-01,235,38,24,34,37,18,32,27,21,25
2023-03-02,238,39,25,34,37,16,34,27,25,27
2023-03-03,218,37,24,33,36,17,32,24,21,26
2023-03-04,231,36,26,35,37,12,33,27,24,23
2023-03-05,234,36,25,35,37,18,33,25,22,29
2023-03-06,228,37,22,33,37,16,31,25,21,21
2023-03-07,234,36,30,33,36,16,33,25,25,26
2023-03-08,235,38,27,33,37,18,29,26,22,25
2023-03-09,246,36,30,35,37,19,34,26,22,24
2023-03-10,234,37,26,36,37,15,34,20,23,25
2023-03-11,231,38,30,32,37,18,32,24,23,25
2023-03-12,226,37,26,35,37,15,31,27,21,23
2023-03-13,244,38,27,35,37,16,33,28,24,28
2023-03-14,236,36,26,34,36,22,30,25,23,27
2023-03-15,203,39,31,32,11,17,30,27,24,26
2023-03-16,183,38,27,30,0,11,27,26,24,22
2023-03-17,201,38,27,33,0,19,26,28,24,25
2023-03-18,222,39,28,34,37,11,34,23,23,19
2023-03-19,197,38,25,30,0,11,34,30,23,27
2023-03-20,238,38,25,35,37,23,34,23,25,24
2023-03-21,228,33,27,35,37,18,30,22,19,25
2023-03-22,231,33,23,34,37,22,33,31,23,21
2023-03-23,202,38,26,36,0,15,32,31,21,21
2023-03-24,246,38,27,34,37,17,33,29,25,25
2023-03-25,227,37,27,32,37,19,34,24,22,24
2023-03-26,235,39,24,34,37,18,34,27,22,21
2023-03-27,233,38,27,34,37,15,36,23,25,24
2023-03-28,228,38,29,33,37,17,31,30,21,22
2023-03-29,238,37,24,33,37,21,28,26,23,24
2023-03-30,226,39,26,32,37,17,30,25,24,23
2023-03-31,231,39,22,32,37,15,34,25,23,20
2023-04-01,239,36,25,33,36,22,35,27,24,27
2023-04-02,243,38,25,36,37,17,34,26,25,26
2023-04-03,235,37,26,34,37,18,34,29,24,24
2023-04-04,237,39,20,28,36,23,34,28,24,27
2023-04-05,205,37,19,33,12,16,29,29,24,27
2023-04-06,227,37,22,35,12,20,35,30,26,28
2023-04-07,233,39,26,35,37,19,32,24,23,27
2023-04-08,237,39,24,34,37,20,29,27,24,23
2023-04-09,234,37,27,33,36,13,33,30,20,24
2023-04-10,229,37,25,33,37,19,33,22,26,23
2023-04-11,194,29,23,25,28,19,25,19,17,18
2023-04-12,226,37,23,33,36,19,32,26,22,23
2023-04-13,208,38,25,36,0,20,34,26,23,26
2023-04-14,230,38,25,36,37,13,35,26,23,20
