time,total,ipv4,ipv6,torv3,ipv4/ipv6,ipv4/torv3,ipv6/torv3,ipv4/ipv6/torv3,ipv4/ipv6/torv3/i2p,other
2023-05-29,-0.023,-0.105,-0.031,-0.016,0.0,-0.004,-0.132,-0.009,0.055,-0.083
2023-05-30,0.004,-0.066,-0.085,-0.007,0.007,-0.016,-0.035,0.004,0.32,0.349
2023-05-31,-0.007,-0.118,-0.082,-0.013,-0.001,0.006,0.028,-0.017,0.331,0.374
2023-06-01,-0.011,-0.095,-0.109,-0.02,-0.011,-0.026,-0.087,-0.009,0.373,0.401
2023-06-02,-0.013,-0.114,-0.089,-0.04,-0.0,-0.016,-0.05,0.02,0.362,0.273
2023-06-03,-0.019,-0.134,-0.131,0.144,-0.117,-0.184,-0.098,-0.081,0.325,0.271
2023-06-04,-0.009,-0.069,-0.097,0.01,-0.005,-0.064,-0.095,-0.013,0.185,0.255
2023-06-05,-0.014,-0.051,-0.162,-0.007,-0.022,-0.041,-0.081,-0.014,0.253,0.178
2023-06-06,-0.037,-0.118,-0.207,-0.049,0.019,-0.054,0.067,-0.008,0.169,0.135
2023-06-07,-0.039,-0.164,-0.268,0.002,0.079,-0.079,-0.101,-0.039,0.091,0.086
2023-06-08,-0.051,-0.154,-0.246,-0.027,0.061,-0.11,-0.127,-0.056,0.076,0.153
2023-06-09,-0.043,-0.155,-0.161,-0.026,0.038,-0.115,0.133,-0.039,0.075,0.099
2023-06-10,-0.041,-0.131,-0.209,-0.003,0.037,-0.095,0.096,-0.064,0.05,0.018
2023-06-11,-0.056,-0.104,-0.254,-0.058,0.013,-0.075,-0.014,-0.037,0.023,0.013
2023-06-12,-0.035,-0.11,-0.137,-0.003,0.049,-0.093,-0.17,-0.051,0.007,-0.065
2023-06-13,-0.023,0.038,-0.139,-0.06,0.025,-0.005,0.008,-0.052,0.019,0.03
2023-06-14,-0.035,-0.071,-0.112,-0.051,0.015,-0.037,-0.047,-0.032,0.003,0.141
2023-06-15,-0.038,-0.13,-0.191,0.018,0.031,-0.102,-0.028,-0.052,-0.007,-0.017
2023-06-16,-0.017,-0.036,-0.1,0.031,0.001,-0.107,-0.089,-0.053,0.047,0.021
2023-06-17,-0.024,-0.102,-0.149,0.019,0.011,-0.049,-0.035,-0.048,0.051,0.017
2023-06-18,-0.025,-0.085,-0.2,0.033,0.042,-0.061,-0.094,-0.071,-0.004,-0.034
2023-06-19,-0.005,-0.01,-0.065,0.051,0.018,-0.07,-0.163,-0.051,0.029,-0.169
2023-06-20,-0.019,-0.069,-0.12,0.049,0.016,-0.104,0.088,-0.078,-0.008,0.012
2023-06-21,-0.006,0.016,-0.131,0.017,0.025,-0.015,-0.105,-0.07,0.056,-0.084
2023-06-22,-0.002,-0.005,-0.157,0.037,0.059,-0.095,0.007,-0.045,0.009,0.052
2023-06-23,-0.019,-0.059,-0.044,0.055,-0.011,-0.105,-0.197,-0.091,0.021,0.022
2023-06-24,-0.016,0.005,-0.091,0.01,-0.005,-0.07,-0.057,-0.041,0.0,-0.041
2023-06-25,-0.016,-0.064,-0.147,0.066,0.026,-0.152,0.016,-0.044,0.011,-0.12
2023-06-26,-0.027,-0.063,-0.13,0.032,-0.002,-0.121,-0.007,-0.036,-0.048,-0.03
2023-06-27,-0.009,0.016,-0.097,0.013,-0.012,-0.062,0.07,-0.056,0.048,0.125
2023-06-28,-0.011,-0.009,-0.142,-0.001,-0.009,-0.061,0.136,-0.021,0.056,0.223
2023-06-29,-0.012,-0.056,-0.069,0.055,-0.01,-0.096,0.0,-0.063,0.026,0.025
2023-06-30,-0.011,-0.055,-0.14,0.007,0.052,-0.059,-0.17,-0.013,0.044,-0.029
2023-07-01,-0.009,-0.053,-0.099,0.041,0.007,-0.082,-0.11,-0.02,0.047,-0.012
2023-07-02,-0.003,-0.039,-0.014,0.03,-0.011,-0.058,-0.112,-0.026,0.068,0.098
2023-07-03,0.008,0.02,-0.049,-0.119,0.169,0.118,0.047,0.033,0.042,0.084
2023-07-04,-0.006,-0.05,-0.091,0.013,0.035,-0.025,0.022,-0.015,-0.012,0.043
2023-07-05,-0.003,-0.049,-0.038,0.013,0.025,-0.04,0.137,-0.01,0.001,0.031
2023-07-06,-0.003,-0.101,-0.087,0.072,0.039,-0.08,-0.077,-0.038,0.011,0.026
2023-07-07,-0.008,-0.092,-0.014,0.029,0.0,-0.045,0.073,-0.008,0.016,0.021
2023-07-08,-0.006,-0.082,-0.058,0.05,-0.002,-0.082,0.016,-0.006,0.032,0.004
2023-07-09,0.007,-0.003,-0.019,0.058,0.004,-0.078,-0.037,-0.01,0.019,-0.053
2023-07-10,-0.01,-0.06,-0.02,-0.024,-0.001,0.036,-0.244,0.031,0.033,0.022
2023-07-11,-0.001,-0.038,0.045,0.039,0.008,-0.077,-0.142,-0.012,0.023,-0.092
2023-07-12,-0.006,-0.037,-0.016,-0.005,-0.003,-0.069,0.222,0.021,0.036,0.057
2023-07-13,-0.008,-0.111,0.028,0.037,0.006,-0.087,-0.016,0.005,0.025,0.021
2023-07-14,-0.002,-0.061,0.035,0.031,-0.017,-0.043,0.107,0.003,0.018,-0.028
2023-07-15,-0.015,-0.071,-0.031,0.004,0.005,-0.053,-0.15,0.007,0.008,-0.021
2023-07-16,-0.014,-0.114,-0.036,-0.008,0.017,-0.056,0.105,0.053,-0.017,0.037
2023-07-17,-0.019,-0.005,-0.036,-0.045,-0.01,-0.034,-0.125,0.033,-0.011,0.029
2023-07-18,-0.014,-0.036,-0.021,-0.05,0.014,0.021,-0.04,0.016,-0.009,0.105
