time,overall,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2022-12-17,0.788,1.0,0.935,0.972,1.0,0.351,0.892,0.722,0.676,0.581
2022-12-18,0.831,0.923,1.0,1.0,1.0,0.27,0.838,0.806,0.806,0.903
2022-12-19,0.803,0.949,0.935,0.972,0.946,0.486,0.892,0.722,0.667,0.71
2022-12-20,0.863,0.974,0.935,0.944,0.973,0.486,0.892,0.833,0.774,0.968
2022-12-21,0.839,0.974,0.871,1.0,1.0,0.514,0.892,0.833,0.629,0.871
2022-12-22,0.787,0.923,0.903,0.972,1.0,0.378,0.892,0.667,0.647,0.682
2022-12-23,0.763,0.949,0.871,0.917,1.0,0.405,0.892,0.778,0.639,0.452
2022-12-24,0.814,1.0,0.903,0.972,0.973,0.486,0.757,0.75,0.714,0.806
2022-12-25,0.795,1.0,0.871,0.944,1.0,0.514,0.811,0.639,0.686,0.774
2022-12-26,0.821,0.974,0.903,1.0,1.0,0.459,0.973,0.639,0.781,0.71
2022-12-27,0.798,1.0,0.935,1.0,0.973,0.405,0.892,0.639,0.676,0.742
2022-12-28,0.808,0.974,0.903,1.0,1.0,0.541,0.784,0.639,0.706,0.742
2022-12-29,0.785,0.897,0.935,1.0,1.0,0.297,0.892,0.694,0.657,0.742
2022-12-30,0.829,0.974,0.968,1.0,0.973,0.514,0.865,0.667,0.735,0.871
2022-12-31,0.834,0.974,0.935,0.972,1.0,0.514,0.838,0.778,0.697,0.806
2023-01-01,0.819,0.923,0.871,1.0,1.0,0.459,0.919,0.75,0.639,0.903
2023-01-02,0.844,1.0,0.935,0.972,1.0,0.486,0.973,0.667,0.714,0.871
2023-01-03,0.816,1.0,0.871,0.972,1.0,0.432,0.892,0.778,0.538,0.968
2023-01-04,0.826,0.974,0.935,0.972,1.0,0.486,0.892,0.722,0.588,0.903
2023-01-05,0.824,1.0,0.935,1.0,0.973,0.432,0.892,0.722,0.571,0.968
2023-01-06,0.812,0.974,0.871,1.0,1.0,0.324,0.892,0.75,0.7,0.839
2023-01-07,0.792,0.974,0.871,1.0,1.0,0.432,0.784,0.722,0.606,0.806
2023-01-08,0.811,0.974,0.903,1.0,0.973,0.378,0.973,0.778,0.568,0.839
2023-01-09,0.834,0.949,0.903,1.0,1.0,0.405,0.919,0.778,0.714,0.871
2023-01-10,0.83,0.949,0.871,1.0,1.0,0.459,0.811,0.806,0.75,0.903
2023-01-11,0.809,0.949,0.806,0.972,1.0,0.459,0.865,0.722,0.667,0.935
2023-01-12,0.819,0.974,0.968,1.0,1.0,0.351,0.865,0.694,0.629,0.935
2023-01-13,0.81,1.0,0.839,1.0,1.0,0.378,0.838,0.75,0.567,0.935
2023-01-14,0.77,0.949,0.871,0.972,1.0,0.486,0.811,0.667,0.6,0.645
2023-01-15,0.844,0.974,1.0,1.0,1.0,0.541,0.865,0.833,0.629,0.806
2023-01-16,0.833,0.974,0.875,1.0,1.0,0.514,0.892,0.778,0.629,0.839
2023-01-17,0.813,0.974,0.903,1.0,0.973,0.405,0.865,0.694,0.8,0.742
2023-01-18,0.832,1.0,0.871,1.0,1.0,0.459,0.865,0.722,0.706,0.935
2023-01-19,0.819,0.974,0.935,1.0,1.0,0.486,0.838,0.639,0.647,0.903
2023-01-20,0.815,1.0,0.839,1.0,1.0,0.459,0.838,0.667,0.667,0.903
2023-01-21,0.793,0.974,0.935,0.972,1.0,0.432,0.838,0.778,0.639,0.548
2023-01-22,0.802,1.0,0.935,1.0,1.0,0.459,0.811,0.667,0.553,0.871
2023-01-23,0.805,1.0,0.903,1.0,1.0,0.324,0.892,0.583,0.71,0.935
2023-01-24,0.821,0.949,0.871,1.0,1.0,0.514,0.946,0.639,0.645,0.871
2023-01-25,0.834,0.923,0.935,1.0,1.0,0.432,0.865,0.833,0.727,0.871
2023-01-26,0.844,0.974,0.935,1.0,1.0,0.459,0.892,0.75,0.774,0.871
2023-01-27,0.802,1.0,0.968,1.0,1.0,0.297,0.838,0.694,0.6,0.935
2023-01-28,0.797,0.923,0.871,0.944,1.0,0.351,0.946,0.778,0.571,0.839
2023-01-29,0.772,0.923,0.871,0.972,0.946,0.459,0.784,0.722,0.579,0.742
2023-01-30,0.786,0.949,0.935,0.889,1.0,0.486,0.838,0.583,0.667,0.774
2023-01-31,0.77,0.897,0.903,0.917,0.919,0.405,0.757,0.639,0.676,0.935
2023-02-01,0.827,0.923,0.903,0.972,1.0,0.378,0.919,0.778,0.71,0.871
2023-02-02,0.822,0.949,0.839,1.0,1.0,0.378,0.838,0.861,0.613,0.935
2023-02-03,0.818,0.949,0.903,1.0,1.0,0.568,0.811,0.694,0.636,0.871
2023-02-04,0.833,1.0,0.935,1.0,1.0,0.378,0.919,0.75,0.667,0.935
2023-02-05,0.837,0.923,1.0,1.0,1.0,0.432,0.838,0.833,0.647,0.903
2023-02-06,0.838,1.0,1.0,1.0,1.0,0.486,0.784,0.778,0.636,0.935
2023-02-07,0.783,0.949,0.806,1.0,1.0,0.405,0.865,0.556,0.606,0.871
2023-02-08,0.771,0.974,0.968,1.0,1.0,0.243,0.784,0.667,0.697,0.871
2023-02-09,0.828,0.923,0.935,1.0,1.0,0.514,0.865,0.75,0.618,0.903
2023-02-10,0.825,0.974,0.903,0.972,0.973,0.514,0.946,0.722,0.629,0.839
2023-02-11,0.793,0.974,0.935,0.972,0.973,0.378,0.892,0.611,0.677,0.806
2023-02-12,0.862,0.974,1.0,1.0,1.0,0.459,0.865,0.861,0.733,0.903
2023-02-13,0.846,1.0,1.0,0.944,1.0,0.351,0.973,0.778,0.71,0.935
2023-02-14,0.761,0.923,0.839,0.972,0.946,0.459,0.838,0.611,0.676,0.645
2023-02-15,0.832,0.923,0.903,1.0,1.0,0.378,0.811,0.833,0.774,0.935
2023-02-16,0.808,0.949,0.903,0.972,1.0,0.324,0.811,0.75,0.742,0.871
2023-02-17,0.808,0.974,0.935,1.0,1.0,0.459,0.784,0.806,0.6,0.774
2023-02-18,0.817,1.0,0.871,0.972,0.973,0.514,0.757,0.722,0.657,0.968
2023-02-19,0.87,0.974,1.0,1.0,1.0,0.541,0.919,0.75,0.724,0.935
2023-02-20,0.819,0.923,0.935,1.0,1.0,0.378,0.757,0.833,0.657,0.935
2023-02-21,0.825,0.974,0.968,0.972,1.0,0.459,0.838,0.639,0.706,0.935
2023-02-22,0.837,0.974,0.935,0.972,1.0,0.432,0.946,0.75,0.629,0.935
2023-02-23,0.836,1.0,0.935,1.0,1.0,0.405,0.946,0.75,0.649,0.935
2023-02-24,0.871,0.974,0.935,1.0,1.0,0.486,0.919,0.833,0.833,0.903
2023-02-25,0.8,0.974,0.806,0.944,1.0,0.351,0.865,0.75,0.706,0.903
2023-02-26,0.85,0.949,0.903,1.0,1.0,0.432,0.865,0.806,0.742,1.0
2023-02-27,0.852,1.0,0.935,0.972,1.0,0.486,0.946,0.722,0.677,0.935
2023-02-28,0.828,0.923,0.968,0.972,1.0,0.351,0.757,0.833,0.742,0.903
2023-03-01,0.832,0.974,0.903,0.972,1.0,0.486,0.865,0.778,0.618,0.903
2023-03-02,0.847,1.0,0.968,1.0,1.0,0.432,0.919,0.75,0.714,0.903
2023-03-03,0.823,0.949,0.968,1.0,1.0,0.459,0.892,0.722,0.583,0.935
2023-03-04,0.816,0.923,0.903,1.0,1.0,0.324,0.892,0.75,0.727,0.871
2023-03-05,0.855,0.974,0.968,1.0,1.0,0.486,0.919,0.694,0.688,1.0
2023-03-06,0.819,0.974,0.935,1.0,1.0,0.432,0.865,0.722,0.636,0.839
2023-03-07,0.845,1.0,1.0,0.972,1.0,0.432,0.892,0.694,0.735,0.935
2023-03-08,0.818,0.974,0.968,0.972,1.0,0.486,0.784,0.722,0.639,0.903
2023-03-09,0.857,0.974,1.0,1.0,1.0,0.514,0.919,0.778,0.688,0.871
2023-03-10,0.819,1.0,0.968,1.0,1.0,0.405,0.946,0.583,0.605,0.935
2023-03-11,0.849,1.0,1.0,1.0,1.0,0.486,0.865,0.667,0.706,0.968
2023-03-12,0.82,0.974,0.871,0.972,1.0,0.405,0.865,0.75,0.688,0.903
2023-03-13,0.859,1.0,0.935,1.0,1.0,0.432,0.919,0.778,0.758,0.968
2023-03-14,0.86,1.0,0.935,1.0,0.973,0.595,0.838,0.722,0.793,0.935
2023-03-15,0.828,1.0,1.0,0.944,1.0,0.459,0.811,0.778,0.686,0.968
2023-03-16,0.773,0.974,0.935,0.944,0.0,0.297,0.757,0.722,0.774,0.871
2023-03-17,0.806,0.974,0.871,0.972,0.0,0.514,0.757,0.778,0.706,0.935
2023-03-18,0.825,1.0,0.935,1.0,1.0,0.297,0.946,0.667,0.793,0.839
2023-03-19,0.81,0.974,0.903,1.0,0.0,0.297,0.919,0.833,0.697,0.903
2023-03-20,0.858,0.974,0.839,0.972,1.0,0.622,0.919,0.667,0.833,0.935
2023-03-21,0.814,0.949,1.0,0.972,1.0,0.486,0.811,0.611,0.594,0.935
2023-03-22,0.853,0.949,0.871,0.972,1.0,0.595,0.919,0.861,0.719,0.806
2023-03-23,0.817,1.0,0.903,1.0,0.0,0.405,0.865,0.861,0.656,0.871
2023-03-24,0.857,1.0,0.935,1.0,1.0,0.459,0.892,0.806,0.781,0.871
2023-03-25,0.827,0.974,0.903,1.0,1.0,0.514,0.919,0.694,0.647,0.839
2023-03-26,0.847,1.0,0.903,1.0,1.0,0.486,0.919,0.75,0.688,0.871
2023-03-27,0.852,1.0,0.935,1.0,1.0,0.405,0.973,0.694,0.806,0.903
2023-03-28,0.841,0.974,0.935,1.0,1.0,0.459,0.892,0.833,0.636,0.871
2023-03-29,0.844,1.0,0.871,1.0,1.0,0.568,0.784,0.778,0.767,0.839
2023-03-30,0.818,1.0,0.903,1.0,1.0,0.459,0.811,0.75,0.649,0.871
2023-03-31,0.824,1.0,0.871,0.944,1.0,0.405,0.946,0.75,0.657,0.871
2023-04-01,0.856,0.974,0.935,1.0,1.0,0.595,0.946,0.75,0.632,0.968
2023-04-02,0.835,0.974,0.871,1.0,1.0,0.459,0.919,0.778,0.658,0.903
