time,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2022-11-08,1.0,0.903,1.0,1.0,0.541,0.73,0.833,0.714,0.161
2022-11-09,1.0,0.774,1.0,1.0,0.514,0.946,0.722,0.758,0.097
2022-11-10,0.974,0.903,1.0,1.0,0.514,0.838,0.722,0.686,0.032
2022-11-11,1.0,0.968,0.944,1.0,0.622,0.811,0.722,0.727,0.129
2022-11-12,1.0,0.839,1.0,1.0,0.486,0.838,0.694,0.781,0.226
2022-11-13,1.0,0.839,1.0,1.0,0.378,0.946,0.806,0.622,0.097
2022-11-14,0.974,0.839,1.0,1.0,0.622,0.946,0.778,0.897,0.0
2022-11-15,0.949,0.903,0.972,1.0,0.351,0.892,0.667,0.686,0.097
2022-11-16,1.0,0.903,1.0,1.0,0.432,0.892,0.75,0.684,0.129
2022-11-17,1.0,0.929,0.972,1.0,0.432,0.811,0.778,0.688,0.097
2022-11-18,0.974,0.871,1.0,1.0,0.541,0.865,0.722,0.594,0.065
2022-11-19,1.0,0.871,1.0,1.0,0.622,0.919,0.722,0.658,0.0
2022-11-20,0.974,0.871,0.972,1.0,0.459,0.865,0.778,0.676,0.032
2022-11-21,0.949,0.903,1.0,1.0,0.486,0.811,0.667,0.595,0.129
2022-11-22,0.974,0.903,0.972,0.973,0.432,0.865,0.722,0.59,0.032
2022-11-23,0.923,0.903,1.0,1.0,0.459,0.865,0.694,0.667,0.0
2022-11-24,0.974,0.871,1.0,1.0,0.541,0.973,0.722,0.553,0.032
2022-11-25,0.949,0.903,0.972,1.0,0.541,0.865,0.75,0.514,0.0
2022-11-26,0.949,0.935,1.0,1.0,0.459,0.838,0.778,0.714,0.0
2022-11-27,1.0,0.903,1.0,1.0,0.459,0.865,0.833,0.75,0.032
2022-11-28,0.974,0.839,1.0,0.973,0.297,0.811,0.75,0.781,0.032
2022-11-29,0.974,0.935,1.0,1.0,0.514,0.838,0.639,0.697,0.032
2022-11-30,1.0,0.935,1.0,0.973,0.595,0.811,0.694,0.706,0.0
2022-12-01,0.923,0.871,0.944,1.0,0.514,0.811,0.75,0.588,0.032
2022-12-02,1.0,0.806,1.0,1.0,0.514,0.973,0.722,0.862,0.903
2022-12-03,1.0,0.839,0.917,1.0,0.378,0.892,0.722,0.657,0.516
2022-12-04,1.0,0.935,1.0,0.973,0.432,0.892,0.611,0.641,0.839
2022-12-05,1.0,0.839,0.972,1.0,0.378,1.0,0.694,0.771,0.935
2022-12-06,1.0,0.935,0.972,1.0,0.459,0.919,0.722,0.688,0.935
2022-12-07,1.0,0.839,1.0,1.0,0.514,0.919,0.861,0.647,0.806
2022-12-08,1.0,0.935,1.0,1.0,0.514,0.946,0.806,0.568,0.839
2022-12-09,0.974,0.903,1.0,1.0,0.324,0.919,0.722,0.697,0.806
2022-12-10,0.974,0.903,1.0,1.0,0.459,0.865,0.667,0.688,0.839
2022-12-11,1.0,0.968,1.0,1.0,0.432,0.892,0.639,0.706,0.839
2022-12-12,1.0,0.935,1.0,1.0,0.568,0.811,0.722,0.806,0.903
2022-12-13,0.949,0.935,1.0,1.0,0.486,0.838,0.639,0.788,0.71
2022-12-14,0.974,0.935,1.0,1.0,0.351,0.784,0.889,0.706,0.903
2022-12-15,0.974,0.871,0.972,0.973,0.459,0.946,0.75,0.677,0.871
2022-12-16,1.0,0.871,0.972,1.0,0.378,0.838,0.778,0.667,0.839
2022-12-17,1.0,0.935,0.972,1.0,0.351,0.892,0.722,0.676,0.581
2022-12-18,0.923,1.0,1.0,1.0,0.27,0.838,0.806,0.806,0.903
2022-12-19,0.949,0.935,0.972,0.946,0.486,0.892,0.722,0.667,0.71
2022-12-20,0.974,0.935,0.944,0.973,0.486,0.892,0.833,0.774,0.968
2022-12-21,0.974,0.871,1.0,1.0,0.514,0.892,0.833,0.629,0.871
2022-12-22,0.923,0.903,0.972,1.0,0.378,0.892,0.667,0.647,0.682
2022-12-23,0.949,0.871,0.917,1.0,0.405,0.892,0.778,0.639,0.452
2022-12-24,1.0,0.903,0.972,0.973,0.486,0.757,0.75,0.714,0.806
2022-12-25,1.0,0.871,0.944,1.0,0.514,0.811,0.639,0.686,0.774
2022-12-26,0.974,0.903,1.0,1.0,0.459,0.973,0.639,0.781,0.71
2022-12-27,1.0,0.935,1.0,0.973,0.405,0.892,0.639,0.676,0.742
2022-12-28,0.974,0.903,1.0,1.0,0.541,0.784,0.639,0.706,0.742
2022-12-29,0.897,0.935,1.0,1.0,0.297,0.892,0.694,0.657,0.742
2022-12-30,0.974,0.968,1.0,0.973,0.514,0.865,0.667,0.735,0.871
2022-12-31,0.974,0.935,0.972,1.0,0.514,0.838,0.778,0.697,0.806
2023-01-01,0.923,0.871,1.0,1.0,0.459,0.919,0.75,0.639,0.903
2023-01-02,1.0,0.935,0.972,1.0,0.486,0.973,0.667,0.714,0.871
2023-01-03,1.0,0.871,0.972,1.0,0.432,0.892,0.778,0.538,0.968
2023-01-04,0.974,0.935,0.972,1.0,0.486,0.892,0.722,0.588,0.903
2023-01-05,1.0,0.935,1.0,0.973,0.432,0.892,0.722,0.571,0.968
2023-01-06,0.974,0.871,1.0,1.0,0.324,0.892,0.75,0.7,0.839
2023-01-07,0.974,0.871,1.0,1.0,0.432,0.784,0.722,0.606,0.806
2023-01-08,0.974,0.903,1.0,0.973,0.378,0.973,0.778,0.568,0.839
2023-01-09,0.949,0.903,1.0,1.0,0.405,0.919,0.778,0.714,0.871
2023-01-10,0.949,0.871,1.0,1.0,0.459,0.811,0.806,0.75,0.903
2023-01-11,0.949,0.806,0.972,1.0,0.459,0.865,0.722,0.667,0.935
2023-01-12,0.974,0.968,1.0,1.0,0.351,0.865,0.694,0.629,0.935
2023-01-13,1.0,0.839,1.0,1.0,0.378,0.838,0.75,0.567,0.935
2023-01-14,0.949,0.871,0.972,1.0,0.486,0.811,0.667,0.6,0.645
2023-01-15,0.974,1.0,1.0,1.0,0.541,0.865,0.833,0.629,0.806
2023-01-16,0.974,0.875,1.0,1.0,0.514,0.892,0.778,0.629,0.839
2023-01-17,0.974,0.903,1.0,0.973,0.405,0.865,0.694,0.8,0.742
2023-01-18,1.0,0.871,1.0,1.0,0.459,0.865,0.722,0.706,0.935
2023-01-19,0.974,0.935,1.0,1.0,0.486,0.838,0.639,0.647,0.903
2023-01-20,1.0,0.839,1.0,1.0,0.459,0.838,0.667,0.667,0.903
2023-01-21,0.974,0.935,0.972,1.0,0.432,0.838,0.778,0.639,0.548
2023-01-22,1.0,0.935,1.0,1.0,0.459,0.811,0.667,0.553,0.871
2023-01-23,1.0,0.903,1.0,1.0,0.324,0.892,0.583,0.71,0.935
2023-01-24,0.949,0.871,1.0,1.0,0.514,0.946,0.639,0.645,0.871
2023-01-25,0.923,0.935,1.0,1.0,0.432,0.865,0.833,0.727,0.871
2023-01-26,0.974,0.935,1.0,1.0,0.459,0.892,0.75,0.774,0.871
2023-01-27,1.0,0.968,1.0,1.0,0.297,0.838,0.694,0.6,0.935
2023-01-28,0.923,0.871,0.944,1.0,0.351,0.946,0.778,0.571,0.839
2023-01-29,0.923,0.871,0.972,0.946,0.459,0.784,0.722,0.579,0.742
2023-01-30,0.949,0.935,0.889,1.0,0.486,0.838,0.583,0.667,0.774
2023-01-31,0.897,0.903,0.917,0.919,0.405,0.757,0.639,0.676,0.935
2023-02-01,0.923,0.903,0.972,1.0,0.378,0.919,0.778,0.71,0.871
2023-02-02,0.949,0.839,1.0,1.0,0.378,0.838,0.861,0.613,0.935
2023-02-03,0.949,0.903,1.0,1.0,0.568,0.811,0.694,0.636,0.871
2023-02-04,1.0,0.935,1.0,1.0,0.378,0.919,0.75,0.667,0.935
2023-02-05,0.923,1.0,1.0,1.0,0.432,0.838,0.833,0.647,0.903
2023-02-06,1.0,1.0,1.0,1.0,0.486,0.784,0.778,0.636,0.935
2023-02-07,0.949,0.806,1.0,1.0,0.405,0.865,0.556,0.606,0.871
2023-02-08,0.974,0.968,1.0,1.0,0.243,0.784,0.667,0.697,0.871
2023-02-09,0.923,0.935,1.0,1.0,0.514,0.865,0.75,0.618,0.903
2023-02-10,0.974,0.903,0.972,0.973,0.514,0.946,0.722,0.629,0.839
2023-02-11,0.974,0.935,0.972,0.973,0.378,0.892,0.611,0.677,0.806
2023-02-12,0.974,1.0,1.0,1.0,0.459,0.865,0.861,0.733,0.903
2023-02-13,1.0,1.0,0.944,1.0,0.351,0.973,0.778,0.71,0.935
2023-02-14,0.923,0.839,0.972,0.946,0.459,0.838,0.611,0.676,0.645
2023-02-15,0.923,0.903,1.0,1.0,0.378,0.811,0.833,0.774,0.935
2023-02-16,0.949,0.903,0.972,1.0,0.324,0.811,0.75,0.742,0.871
2023-02-17,0.974,0.935,1.0,1.0,0.459,0.784,0.806,0.6,0.774
2023-02-18,1.0,0.871,0.972,0.973,0.514,0.757,0.722,0.657,0.968
2023-02-19,0.974,1.0,1.0,1.0,0.541,0.919,0.75,0.724,0.935
2023-02-20,0.923,0.935,1.0,1.0,0.378,0.757,0.833,0.657,0.935
2023-02-21,0.974,0.968,0.972,1.0,0.459,0.838,0.639,0.706,0.935
2023-02-22,0.974,0.935,0.972,1.0,0.432,0.946,0.75,0.629,0.935
2023-02-23,1.0,0.935,1.0,1.0,0.405,0.946,0.75,0.649,0.935
2023-02-24,0.974,0.935,1.0,1.0,0.486,0.919,0.833,0.833,0.903
2023-02-25,0.974,0.806,0.944,1.0,0.351,0.865,0.75,0.706,0.903
2023-02-26,0.949,0.903,1.0,1.0,0.432,0.865,0.806,0.742,1.0
2023-02-27,1.0,0.935,0.972,1.0,0.486,0.946,0.722,0.677,0.935
2023-02-28,0.923,0.968,0.972,1.0,0.351,0.757,0.833,0.742,0.903
2023-03-01,0.974,0.903,0.972,1.0,0.486,0.865,0.778,0.618,0.903
2023-03-02,1.0,0.968,1.0,1.0,0.432,0.919,0.75,0.714,0.903
2023-03-03,0.949,0.968,1.0,1.0,0.459,0.892,0.722,0.583,0.935
2023-03-04,0.923,0.903,1.0,1.0,0.324,0.892,0.75,0.727,0.871
2023-03-05,0.974,0.968,1.0,1.0,0.486,0.919,0.694,0.688,1.0
2023-03-06,0.974,0.935,1.0,1.0,0.432,0.865,0.722,0.636,0.839
2023-03-07,1.0,1.0,0.972,1.0,0.432,0.892,0.694,0.735,0.935
2023-03-08,0.974,0.968,0.972,1.0,0.486,0.784,0.722,0.639,0.903
2023-03-09,0.974,1.0,1.0,1.0,0.514,0.919,0.778,0.688,0.871
2023-03-10,1.0,0.968,1.0,1.0,0.405,0.946,0.583,0.605,0.935
2023-03-11,1.0,1.0,1.0,1.0,0.486,0.865,0.667,0.706,0.968
2023-03-12,0.974,0.871,0.972,1.0,0.405,0.865,0.75,0.688,0.903
2023-03-13,1.0,0.935,1.0,1.0,0.432,0.919,0.778,0.758,0.968
2023-03-14,1.0,0.935,1.0,0.973,0.595,0.838,0.722,0.793,0.935
2023-03-15,1.0,1.0,0.944,1.0,0.459,0.811,0.778,0.686,0.968
2023-03-16,0.974,0.935,0.944,0.0,0.297,0.757,0.722,0.774,0.871
2023-03-17,0.974,0.871,0.972,0.0,0.514,0.757,0.778,0.706,0.935
2023-03-18,1.0,0.935,1.0,1.0,0.297,0.946,0.667,0.793,0.839
2023-03-19,0.974,0.903,1.0,0.0,0.297,0.919,0.833,0.697,0.903
2023-03-20,0.974,0.839,0.972,1.0,0.622,0.919,0.667,0.833,0.935
2023-03-21,0.949,1.0,0.972,1.0,0.486,0.811,0.611,0.594,0.935
2023-03-22,0.949,0.871,0.972,1.0,0.595,0.919,0.861,0.719,0.806
2023-03-23,1.0,0.903,1.0,0.0,0.405,0.865,0.861,0.656,0.871
2023-03-24,1.0,0.935,1.0,1.0,0.459,0.892,0.806,0.781,0.871
2023-03-25,0.974,0.903,1.0,1.0,0.514,0.919,0.694,0.647,0.839
2023-03-26,1.0,0.903,1.0,1.0,0.486,0.919,0.75,0.688,0.871
2023-03-27,1.0,0.935,1.0,1.0,0.405,0.973,0.694,0.806,0.903
2023-03-28,0.974,0.935,1.0,1.0,0.459,0.892,0.833,0.636,0.871
2023-03-29,1.0,0.871,1.0,1.0,0.568,0.784,0.778,0.767,0.839
2023-03-30,1.0,0.903,1.0,1.0,0.459,0.811,0.75,0.649,0.871
2023-03-31,1.0,0.871,0.944,1.0,0.405,0.946,0.75,0.657,0.871
2023-04-01,0.974,0.935,1.0,1.0,0.595,0.946,0.75,0.632,0.968
2023-04-02,0.974,0.871,1.0,1.0,0.459,0.919,0.778,0.658,0.903
2023-04-03,0.974,0.903,1.0,1.0,0.486,0.919,0.806,0.75,0.935
2023-04-04,1.0,0.806,1.0,1.0,0.622,0.919,0.833,0.774,0.935
2023-04-05,0.974,0.806,0.972,1.0,0.432,0.784,0.833,0.806,0.903
2023-04-06,0.974,0.742,0.972,1.0,0.541,0.973,0.861,0.765,0.968
2023-04-07,1.0,0.968,0.972,1.0,0.514,0.892,0.694,0.667,1.0
2023-04-08,1.0,0.839,0.972,1.0,0.541,0.784,0.75,0.727,0.871
2023-04-09,0.974,0.903,1.0,0.973,0.351,0.892,0.833,0.618,0.935
2023-04-10,1.0,0.903,1.0,1.0,0.514,0.892,0.611,0.743,0.839
2023-04-11,0.744,0.774,0.722,0.757,0.514,0.676,0.556,0.6,0.581
2023-04-12,0.974,0.839,1.0,1.0,0.514,0.865,0.75,0.639,0.903
2023-04-13,1.0,0.968,1.0,0.0,0.541,0.919,0.722,0.667,0.935
2023-04-14,0.974,0.968,1.0,1.0,0.351,0.946,0.778,0.676,0.871
2023-04-15,1.0,0.935,1.0,1.0,0.405,0.892,0.722,0.629,0.903
2023-04-16,1.0,0.871,1.0,1.0,0.486,0.946,0.806,0.639,0.968
2023-04-17,0.974,0.871,0.972,1.0,0.378,0.892,0.778,0.719,0.806
2023-04-18,1.0,1.0,1.0,1.0,0.595,0.973,0.778,0.694,0.871
2023-04-19,1.0,0.903,1.0,1.0,0.297,0.946,0.806,0.645,0.968
2023-04-20,1.0,0.839,0.972,1.0,0.432,0.811,0.861,0.686,0.903
2023-04-21,0.974,0.871,1.0,1.0,0.486,0.946,0.806,0.514,0.935
2023-04-22,1.0,0.935,0.972,1.0,0.378,0.784,0.722,0.657,0.903
2023-04-23,0.949,0.903,1.0,1.0,0.432,0.838,0.722,0.862,0.903
2023-04-24,0.949,0.935,1.0,0.973,0.486,0.838,0.75,0.632,0.968
2023-04-25,1.0,0.903,1.0,1.0,0.541,0.892,0.778,0.727,0.935
2023-04-26,0.949,0.903,1.0,1.0,0.568,0.892,0.889,0.722,0.677
2023-04-27,0.974,1.0,1.0,1.0,0.459,0.784,0.611,0.6,0.903
2023-04-28,0.974,0.968,0.972,1.0,0.432,0.919,0.667,0.657,0.581
2023-04-29,1.0,0.968,1.0,1.0,0.486,0.892,0.611,0.7,0.903
2023-04-30,0.974,0.903,0.944,1.0,0.541,0.757,0.556,0.719,0.903
2023-05-01,1.0,0.903,1.0,1.0,0.514,0.892,0.667,0.667,0.935
2023-05-02,0.974,0.806,0.972,1.0,0.486,0.892,0.833,0.657,0.968
2023-05-03,0.974,0.839,0.972,1.0,0.432,0.838,0.667,0.765,0.968
2023-05-04,1.0,0.871,0.972,1.0,0.378,0.838,0.75,0.656,0.935
2023-05-05,1.0,0.903,1.0,1.0,0.459,0.838,0.639,0.821,0.968
2023-05-06,0.923,0.903,1.0,1.0,0.432,0.919,0.806,0.676,0.968
2023-05-07,0.949,0.871,1.0,0.973,0.459,0.865,0.667,0.676,0.935
2023-05-08,1.0,0.871,0.972,1.0,0.514,0.784,0.861,0.706,0.871
2023-05-09,1.0,0.839,0.972,1.0,0.514,0.892,0.722,0.633,0.871
2023-05-10,0.974,0.839,0.917,1.0,0.541,0.838,0.611,0.677,0.806
2023-05-11,0.974,0.871,1.0,1.0,0.459,0.73,0.694,0.697,0.935
2023-05-12,0.974,0.968,1.0,1.0,0.486,0.838,0.778,0.649,0.935
2023-05-13,1.0,0.903,1.0,1.0,0.405,0.892,0.778,0.833,0.935
2023-05-14,0.949,0.742,1.0,0.973,0.432,0.838,0.806,0.706,0.839
2023-05-15,1.0,0.903,1.0,1.0,0.486,0.946,0.667,0.727,0.935
2023-05-16,1.0,0.935,1.0,1.0,0.486,0.865,0.778,0.657,0.839
2023-05-17,0.949,0.903,1.0,1.0,0.459,0.838,0.861,0.833,0.871
2023-05-18,0.974,0.903,1.0,1.0,0.514,0.811,0.667,0.774,1.0
2023-05-19,0.974,0.806,0.972,1.0,0.351,0.892,0.694,0.742,0.935
2023-05-20,0.974,0.903,1.0,1.0,0.432,0.892,0.667,0.697,0.903
2023-05-21,0.949,0.935,1.0,1.0,0.324,0.892,0.861,0.618,0.935
2023-05-22,1.0,0.935,1.0,1.0,0.459,0.919,0.75,0.714,0.871
2023-05-23,0.974,0.871,1.0,0.946,0.27,0.865,0.75,0.688,0.935
2023-05-24,1.0,0.903,0.972,1.0,0.432,0.892,0.667,0.636,0.968
2023-05-25,0.974,0.806,0.972,0.973,0.514,0.73,0.556,0.714,0.903
2023-05-26,0.974,0.903,0.972,1.0,0.351,0.811,0.611,0.676,0.903
2023-05-27,1.0,0.871,1.0,1.0,0.432,0.919,0.806,1.0,0.871
2023-05-28,0.974,0.839,1.0,1.0,0.541,0.865,0.778,0.925,0.935
2023-05-29,1.0,0.935,0.972,0.973,0.541,0.838,0.778,0.95,0.71
2023-05-30,0.974,0.774,0.972,1.0,0.378,0.919,0.722,0.975,0.806
2023-05-31,0.974,0.839,1.0,1.0,0.432,0.892,0.722,0.9,0.903
2023-06-01,0.949,0.871,1.0,1.0,0.405,0.919,0.778,0.95,0.935
2023-06-02,1.0,0.871,1.0,1.0,0.432,0.838,0.694,1.0,0.903
2023-06-03,0.923,0.71,0.861,0.865,0.459,0.784,0.556,0.85,0.839
2023-06-04,0.949,0.903,0.917,1.0,0.514,0.865,0.722,1.0,0.774
2023-06-05,1.0,0.839,1.0,1.0,0.351,0.865,0.694,0.975,0.871
2023-06-06,0.949,0.839,0.972,1.0,0.378,0.838,0.528,0.95,0.935
2023-06-07,1.0,0.903,1.0,0.946,0.459,0.838,0.694,0.975,0.903
2023-06-08,0.974,0.871,1.0,1.0,0.378,0.73,0.667,1.0,0.935
2023-06-09,0.974,0.968,1.0,1.0,0.324,0.838,0.556,0.95,0.839
2023-06-10,0.974,0.839,0.972,1.0,0.568,0.973,0.5,0.975,0.935
2023-06-11,1.0,0.903,0.972,1.0,0.486,0.838,0.639,0.975,0.3
2023-06-12,0.974,1.0,1.0,1.0,0.405,0.838,0.639,0.95,0.3
2023-06-13,0.897,0.871,0.917,1.0,0.432,0.838,0.694,0.9,0.267
2023-06-14,1.0,0.839,0.972,1.0,0.486,0.892,0.722,0.95,0.267
2023-06-15,1.0,0.968,1.0,1.0,0.27,0.784,0.611,0.95,0.233
2023-06-16,0.949,0.839,1.0,0.973,0.405,0.865,0.694,1.0,0.71
2023-06-17,1.0,0.935,0.972,1.0,0.405,0.784,0.611,0.95,0.2
2023-06-18,0.923,0.742,1.0,1.0,0.297,0.865,0.778,1.0,0.233
2023-06-19,0.974,0.968,0.972,0.973,0.378,0.865,0.639,0.95,0.2
2023-06-20,0.974,0.71,1.0,1.0,0.486,0.784,0.472,0.975,0.2
2023-06-21,0.949,0.839,1.0,1.0,0.405,0.838,0.806,0.9,0.935
2023-06-22,0.949,0.935,0.944,1.0,0.405,0.892,0.75,0.95,0.433
2023-06-23,0.974,0.903,0.917,1.0,0.514,0.73,0.667,1.0,0.2
2023-06-24,0.974,0.871,1.0,1.0,0.432,0.838,0.667,0.95,0.968
2023-06-25,0.974,0.903,1.0,1.0,0.459,0.811,0.722,1.0,0.839
2023-06-26,0.974,0.774,0.944,1.0,0.649,0.784,0.556,0.975,0.903
2023-06-27,1.0,0.871,0.972,1.0,0.405,0.892,0.75,0.95,0.903
2023-06-28,1.0,0.839,1.0,1.0,0.514,0.784,0.75,0.925,0.935
2023-06-29,0.949,0.935,0.972,1.0,0.541,0.784,0.667,0.95,0.903
2023-06-30,0.974,0.903,1.0,1.0,0.486,0.784,0.639,0.95,0.968
2023-07-01,0.974,0.871,0.972,0.973,0.459,0.838,0.778,0.925,0.871
2023-07-02,1.0,0.903,1.0,0.973,0.351,0.865,0.861,0.975,0.968
2023-07-03,1.0,0.935,1.0,1.0,0.432,0.865,0.611,1.0,0.871
2023-07-04,1.0,0.839,1.0,1.0,0.514,0.838,0.667,1.0,0.871
2023-07-05,1.0,0.871,1.0,1.0,0.324,0.703,0.694,0.975,0.71
2023-07-06,0.974,0.871,1.0,1.0,0.297,0.865,0.667,0.975,0.968
2023-07-07,1.0,0.742,0.944,1.0,0.243,0.892,0.639,0.95,0.871
2023-07-08,0.949,0.742,1.0,0.973,0.432,0.811,0.611,1.0,0.774
2023-07-09,1.0,0.71,1.0,1.0,0.378,0.919,0.667,1.0,0.935
2023-07-10,1.0,0.645,1.0,1.0,0.459,0.73,0.722,0.95,0.839
2023-07-11,1.0,0.774,0.972,1.0,0.486,0.811,0.667,1.0,0.742
2023-07-12,0.974,0.806,1.0,1.0,0.351,0.784,0.861,0.975,0.839
2023-07-13,1.0,0.226,1.0,1.0,0.432,0.865,0.639,0.975,0.839
2023-07-14,0.974,0.29,1.0,1.0,0.486,0.919,0.611,0.925,0.774
2023-07-15,0.974,0.194,1.0,1.0,0.378,0.757,0.722,0.95,0.935
2023-07-16,0.949,0.258,1.0,1.0,0.432,0.892,0.694,0.925,0.71
2023-07-17,0.974,0.129,1.0,1.0,0.568,0.946,0.833,0.925,0.871
2023-07-18,0.974,0.806,1.0,1.0,0.405,0.784,0.444,0.975,0.839
2023-07-19,0.949,0.903,1.0,1.0,0.541,0.838,0.694,0.975,0.806
2023-07-20,1.0,0.677,1.0,1.0,0.216,0.865,0.611,0.95,0.677
2023-07-21,1.0,0.774,0.972,1.0,0.405,0.919,0.639,1.0,0.903
2023-07-22,1.0,0.806,1.0,1.0,0.324,0.838,0.722,1.0,0.806
2023-07-23,0.974,0.806,1.0,1.0,0.432,0.73,0.806,0.975,0.935
2023-07-24,0.974,0.774,0.972,1.0,0.459,0.838,0.611,1.0,0.774
2023-07-25,0.974,0.645,1.0,1.0,0.405,0.757,0.667,0.95,0.806
2023-07-26,0.949,0.839,1.0,1.0,0.486,0.892,0.722,0.975,0.839
2023-07-27,0.974,0.839,0.972,1.0,0.324,0.784,0.639,0.95,0.806
2023-07-28,1.0,0.839,1.0,1.0,0.405,0.73,0.639,1.0,0.774
2023-07-29,0.949,0.806,1.0,1.0,0.459,0.838,0.806,0.925,0.903
2023-07-30,0.974,0.774,0.972,1.0,0.378,0.784,0.611,0.975,0.742
2023-07-31,1.0,0.774,0.972,1.0,0.378,0.865,0.722,0.975,0.742
2023-08-01,1.0,0.806,1.0,1.0,0.297,0.73,0.694,0.975,0.774
2023-08-02,0.949,0.806,1.0,1.0,0.432,0.919,0.667,0.95,0.742
2023-08-03,0.974,0.806,1.0,1.0,0.216,0.838,0.472,0.975,0.871
2023-08-04,1.0,0.677,1.0,1.0,0.405,0.865,0.722,1.0,0.871
2023-08-05,1.0,0.71,1.0,1.0,0.351,0.892,0.694,1.0,0.806
2023-08-06,1.0,0.742,1.0,1.0,0.486,0.811,0.694,0.95,0.903
2023-08-07,0.974,0.806,1.0,1.0,0.486,0.784,0.722,0.975,0.742
2023-08-08,0.974,0.645,1.0,1.0,0.514,0.892,0.667,0.95,0.839
2023-08-09,0.974,0.581,1.0,1.0,0.405,0.703,0.667,0.975,0.677
2023-08-10,1.0,0.806,1.0,1.0,0.378,0.757,0.667,0.95,0.677
2023-08-11,1.0,0.806,1.0,1.0,0.378,0.73,0.528,0.975,0.71
2023-08-12,0.974,0.806,0.972,1.0,0.297,0.946,0.583,0.95,0.774
2023-08-13,1.0,0.742,1.0,1.0,0.297,0.811,0.667,0.9,0.839
2023-08-14,0.974,0.742,1.0,1.0,0.351,0.838,0.667,0.9,0.71
2023-08-15,1.0,0.742,1.0,1.0,0.378,0.757,0.583,0.95,0.903
2023-08-16,1.0,0.71,0.972,1.0,0.486,0.784,0.583,0.975,0.71
2023-08-17,0.974,0.774,0.972,1.0,0.27,0.703,0.694,0.975,0.742
2023-08-18,1.0,0.839,1.0,1.0,0.243,0.757,0.722,0.925,0.774
2023-08-19,1.0,0.806,1.0,1.0,0.405,0.676,0.611,0.975,0.742
2023-08-20,0.974,0.871,1.0,1.0,0.432,0.838,0.722,0.95,0.742
2023-08-21,0.949,0.71,1.0,1.0,0.351,0.811,0.611,0.975,0.581
2023-08-22,0.974,0.742,1.0,1.0,0.405,0.838,0.528,0.9,0.742
2023-08-23,0.974,0.806,1.0,1.0,0.405,0.919,0.667,0.85,0.71
2023-08-24,0.974,0.677,1.0,1.0,0.27,0.811,0.611,0.975,0.645
2023-08-25,1.0,0.742,0.972,1.0,0.351,0.784,0.556,0.975,0.806
2023-08-26,1.0,0.774,1.0,1.0,0.351,0.892,0.722,0.875,0.839
2023-08-27,0.949,0.742,1.0,1.0,0.432,0.892,0.667,0.9,0.806
2023-08-28,1.0,0.806,1.0,1.0,0.459,0.757,0.722,0.95,0.677
2023-08-29,1.0,0.71,1.0,1.0,0.405,0.676,0.639,0.975,0.839
