time,overall,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2023-01-08,58,1,3,0,1,23,1,8,16,5
2023-01-09,51,2,3,0,0,22,3,8,10,4
2023-01-10,51,2,4,0,0,20,7,7,8,3
2023-01-11,57,2,6,1,0,20,5,10,11,2
2023-01-12,57,1,1,0,0,24,5,11,13,2
2023-01-13,58,0,5,0,0,23,6,9,13,2
2023-01-14,70,2,4,1,0,19,7,12,14,11
2023-01-15,48,1,0,0,0,17,5,6,13,6
2023-01-16,53,1,5,0,0,18,4,8,13,5
2023-01-17,56,1,3,0,1,22,5,11,6,8
2023-01-18,51,0,4,0,0,20,5,10,10,2
2023-01-19,56,1,2,0,0,19,6,13,12,3
2023-01-20,58,0,5,0,0,20,6,12,12,3
2023-01-21,64,1,2,1,0,21,6,8,13,14
2023-01-22,62,0,2,0,0,20,7,12,17,4
2023-01-23,58,0,3,0,0,25,4,15,9,2
2023-01-24,54,2,4,0,0,18,2,13,11,4
2023-01-25,50,3,2,0,0,21,5,6,9,4
2023-01-26,47,1,2,0,0,20,4,9,7,4
2023-01-27,60,0,1,0,0,26,6,11,14,2
2023-01-28,62,3,4,2,0,24,2,8,15,5
2023-01-29,71,3,4,1,2,20,8,10,16,8
2023-01-30,66,2,2,4,0,19,6,15,11,7
2023-01-31,70,4,3,3,3,22,9,13,12,2
2023-02-01,53,3,3,1,0,23,3,8,9,4
2023-02-02,54,2,5,0,0,23,6,5,12,2
2023-02-03,55,2,3,0,0,16,7,11,12,4
2023-02-04,50,0,2,0,0,23,3,9,11,2
2023-02-05,50,3,0,0,0,21,6,6,12,3
2023-02-06,49,0,0,0,0,19,8,8,12,2
2023-02-07,67,2,6,0,0,22,5,16,13,4
2023-02-08,64,1,1,0,0,28,8,12,10,4
2023-02-09,53,3,2,0,0,18,5,9,13,3
2023-02-10,53,1,3,1,1,18,2,10,13,5
2023-02-11,62,1,2,1,1,23,4,14,10,6
2023-02-12,42,1,0,0,0,20,5,5,8,3
2023-02-13,46,0,0,2,0,24,1,8,9,2
2023-02-14,73,3,5,1,2,20,6,14,11,11
2023-02-15,51,3,3,0,0,23,7,6,7,2
2023-02-16,59,2,3,1,0,25,7,9,8,4
2023-02-17,59,1,2,0,0,20,8,7,14,7
2023-02-18,56,0,4,1,1,18,9,10,12,1
2023-02-19,39,1,0,0,0,17,3,9,8,2
2023-02-20,56,3,2,0,0,23,9,6,12,2
2023-02-21,54,1,1,1,0,20,6,13,10,2
2023-02-22,50,1,2,1,0,21,2,9,13,2
2023-02-23,50,0,2,0,0,22,2,9,13,2
2023-02-24,39,1,2,0,0,19,3,6,5,3
2023-02-25,60,1,6,2,0,24,5,9,10,3
2023-02-26,46,2,3,0,0,21,5,7,8,0
2023-02-27,46,0,2,1,0,19,2,10,10,2
2023-02-28,53,3,1,1,0,24,9,6,8,3
2023-03-01,52,1,3,1,0,19,5,8,13,3
2023-03-02,47,0,1,0,0,21,3,9,10,3
2023-03-03,54,2,1,0,0,20,4,10,15,2
2023-03-04,57,3,3,0,0,25,4,9,9,4
2023-03-05,44,1,1,0,0,19,3,11,10,0
2023-03-06,56,1,2,0,0,21,5,10,12,5
2023-03-07,48,0,0,1,0,21,4,11,9,2
2023-03-08,56,1,1,1,0,19,8,10,13,3
2023-03-09,44,1,0,0,0,18,3,8,10,4
2023-03-10,57,0,1,0,0,22,2,15,15,2
2023-03-11,46,0,0,0,0,19,5,12,10,1
2023-03-12,55,1,4,1,0,22,5,9,10,3
2023-03-13,43,0,2,0,0,21,3,8,8,1
2023-03-14,42,0,2,0,1,15,6,10,6,2
2023-03-15,48,0,0,2,0,20,7,8,11,1
2023-03-16,61,1,2,2,0,26,9,10,7,4
2023-03-17,53,1,4,1,0,18,9,8,10,2
2023-03-18,53,0,2,0,0,26,2,12,6,5
2023-03-19,52,1,3,0,0,26,3,6,10,3
2023-03-20,43,1,5,1,0,14,3,12,5,2
2023-03-21,58,2,0,1,0,19,7,14,13,2
2023-03-22,45,2,4,1,0,15,3,5,9,6
2023-03-23,50,0,3,0,0,22,5,5,11,4
2023-03-24,44,0,2,0,0,20,4,7,7,4
2023-03-25,53,1,3,0,0,18,3,11,12,5
2023-03-26,47,0,3,0,0,19,3,9,10,4
2023-03-27,45,0,2,0,0,22,1,11,6,3
2023-03-28,49,1,2,0,0,20,4,6,12,4
2023-03-29,48,0,4,0,0,16,8,8,7,5
2023-03-30,56,0,3,0,0,20,7,9,13,4
2023-03-31,55,0,4,2,0,22,2,9,12,4
2023-04-01,44,1,2,0,0,15,2,9,14,1
2023-04-02,52,1,4,0,0,20,3,8,13,3
2023-04-03,43,1,3,0,0,19,3,7,8,2
2023-04-04,37,0,6,0,0,14,3,6,7,2
2023-04-05,51,1,6,1,0,21,8,6,6,3
2023-04-06,42,1,8,1,0,17,1,5,8,1
2023-04-07,46,0,1,1,0,18,4,11,12,0
2023-04-08,53,0,5,1,0,17,8,9,9,4
2023-04-09,54,1,3,0,1,24,4,6,13,2
2023-04-10,53,0,3,0,0,18,4,14,9,5
