time,total,ipv4,ipv6,torv2,torv3,i2p
2023-04-12,0.059,0.077,0.142,,0.015,0.515
2023-04-13,0.06,0.069,0.13,,0.023,0.534
2023-04-14,0.063,0.082,0.164,,0.023,0.321
2023-04-15,0.067,0.09,0.16,,0.024,0.378
2023-04-16,0.062,0.084,0.14,,0.018,0.42
2023-04-17,0.062,0.082,0.158,,0.018,0.395
2023-04-18,0.058,0.075,0.148,,0.016,0.401
2023-04-19,0.05,0.063,0.107,,0.014,0.429
2023-04-20,0.008,-0.022,-0.024,,0.013,0.419
2023-04-21,0.005,-0.019,-0.018,,0.011,0.259
2023-04-22,0.005,-0.033,-0.017,,0.019,0.307
2023-04-23,0.003,-0.029,-0.033,,0.018,0.237
2023-04-24,0.011,-0.016,-0.021,,0.018,0.308
2023-04-25,0.016,-0.014,-0.005,,0.022,0.336
2023-04-26,0.003,-0.019,-0.01,,0.002,0.33
2023-04-27,0.011,-0.024,-0.013,,0.013,0.463
2023-04-28,-0.002,-0.034,-0.019,,0.004,0.289
2023-04-29,-0.002,-0.028,-0.032,,0.004,0.284
2023-04-30,-0.051,-0.04,-0.065,,-0.008,-0.803
2023-05-01,-0.052,-0.037,-0.066,,0.001,-0.962
2023-05-02,-0.042,-0.03,-0.033,,0.001,-0.904
2023-05-03,-0.044,-0.034,-0.047,,0.002,-0.983
2023-05-04,-0.05,-0.036,-0.047,,-0.0,-0.938
2023-05-05,-0.034,-0.032,-0.048,,-0.002,-0.481
2023-05-06,-0.035,-0.035,-0.039,,0.0,-0.554
2023-05-07,-0.029,-0.033,-0.051,,-0.004,-0.314
2023-05-08,-0.03,-0.037,-0.042,,-0.011,-0.22
2023-05-09,-0.028,-0.038,-0.052,,-0.008,-0.165
2023-05-10,-0.041,-0.057,-0.074,,-0.019,-0.129
2023-05-11,-0.029,-0.045,-0.023,,-0.014,-0.124
2023-05-12,-0.028,-0.047,-0.032,,-0.012,-0.077
2023-05-13,-0.027,-0.042,-0.04,,-0.013,-0.055
2023-05-14,-0.026,-0.05,-0.06,,-0.007,0.0
2023-05-15,-0.025,-0.037,-0.057,,-0.015,0.024
2023-05-16,-0.023,-0.035,-0.033,,-0.013,-0.019
2023-05-17,-0.024,-0.037,-0.059,,-0.014,0.034
2023-05-18,-0.02,-0.033,-0.049,,-0.012,0.055
2023-05-19,-0.02,-0.031,-0.032,,-0.015,0.027
2023-05-20,-0.017,-0.032,-0.057,,-0.011,0.125
2023-05-21,-0.023,-0.04,-0.056,,-0.014,0.095
2023-05-22,-0.014,-0.023,-0.054,,-0.011,0.14
2023-05-23,-0.021,-0.031,-0.059,,-0.018,0.132
2023-05-24,-0.024,-0.034,-0.076,,-0.012,0.021
2023-05-25,-0.023,-0.031,-0.059,,-0.016,0.026
2023-05-26,-0.007,-0.013,-0.066,,0.004,0.031
2023-05-27,-0.013,-0.009,-0.066,,-0.007,-0.001
2023-05-28,-0.023,-0.018,-0.066,,-0.009,-0.16
2023-05-29,-0.019,-0.021,-0.062,,-0.013,-0.001
2023-05-30,0.024,-0.015,-0.065,,-0.001,5.158
2023-05-31,0.026,-0.023,-0.078,,-0.005,31.296
2023-06-01,0.028,-0.02,-0.065,,-0.004,13.516
2023-06-02,0.026,-0.022,-0.064,,-0.008,84.4
2023-06-03,-0.006,-0.106,-0.158,,0.002,19.5
2023-06-04,0.015,-0.016,-0.065,,0.002,1.275
2023-06-05,0.016,-0.017,-0.08,,-0.0,1.775
2023-06-06,0.017,-0.008,-0.065,,0.007,0.868
2023-06-07,0.015,-0.007,-0.06,,0.004,0.749
2023-06-08,0.005,-0.01,-0.065,,-0.003,0.546
2023-06-09,0.009,-0.007,-0.052,,0.0,0.505
2023-06-10,0.006,-0.011,-0.063,,0.001,0.454
2023-06-11,0.001,-0.015,-0.078,,0.003,0.342
2023-06-12,0.002,-0.014,-0.043,,-0.001,0.319
2023-06-13,0.001,-0.007,-0.034,,-0.005,0.257
2023-06-14,0.003,-0.022,-0.04,,0.0,0.36
2023-06-15,-0.006,-0.027,-0.067,,0.0,0.237
2023-06-16,-0.003,-0.024,-0.057,,0.0,0.255
2023-06-17,-0.005,-0.03,-0.061,,0.002,0.226
2023-06-18,-0.008,-0.03,-0.069,,0.002,0.181
2023-06-19,-0.005,-0.003,-0.045,,-0.007,0.094
2023-06-20,-0.009,-0.02,-0.058,,-0.009,0.188
2023-06-21,-0.006,-0.022,-0.054,,-0.006,0.225
2023-06-22,0.004,0.002,-0.03,,-0.004,0.199
2023-06-23,-0.012,-0.02,-0.038,,-0.017,0.189
2023-06-24,-0.013,-0.017,-0.06,,-0.009,0.075
2023-06-25,-0.012,-0.022,-0.045,,-0.004,0.028
2023-06-26,-0.021,-0.037,-0.041,,-0.009,0.001
2023-06-27,-0.002,-0.019,-0.022,,-0.006,0.287
2023-06-28,-0.002,-0.023,-0.026,,-0.0,0.19
2023-06-29,-0.006,-0.029,0.004,,-0.004,0.138
2023-06-30,-0.003,-0.011,0.002,,-0.006,0.087
2023-07-01,-0.006,-0.02,-0.014,,-0.006,0.106
2023-07-02,-0.002,-0.021,-0.018,,-0.001,0.163
2023-07-03,0.033,0.09,0.099,,-0.007,0.011
2023-07-04,-0.01,-0.01,-0.009,,-0.006,-0.067
2023-07-05,-0.005,-0.008,-0.009,,0.002,-0.065
2023-07-06,-0.014,-0.014,-0.017,,-0.007,-0.091
2023-07-07,-0.015,-0.025,-0.008,,0.001,-0.143
2023-07-08,-0.015,-0.019,-0.04,,-0.002,-0.093
2023-07-09,-0.012,-0.018,-0.023,,-0.001,-0.09
2023-07-10,-0.014,-0.019,-0.028,,-0.001,-0.106
2023-07-11,-0.011,-0.01,0.004,,-0.008,-0.076
2023-07-12,-0.009,-0.018,-0.01,,-0.002,-0.022
2023-07-13,-0.008,-0.026,-0.02,,0.006,-0.026
2023-07-14,-0.011,-0.022,-0.012,,0.006,-0.118
2023-07-15,-0.011,-0.018,-0.002,,-0.0,-0.091
2023-07-16,-0.007,-0.01,-0.004,,0.004,-0.107
2023-07-17,-0.01,0.001,-0.023,,-0.002,-0.147
2023-07-18,-0.001,0.012,0.015,,-0.003,-0.087
2023-07-19,-0.005,-0.02,0.012,,0.003,-0.02
2023-07-20,0.002,0.0,0.017,,0.004,-0.04
2023-07-21,0.004,-0.003,0.013,,0.007,0.008
2023-07-22,0.001,-0.015,0.003,,0.007,0.055
2023-07-23,0.004,-0.008,0.019,,0.008,0.017
2023-07-24,0.008,-0.011,0.012,,0.009,0.134
2023-07-25,0.006,-0.008,0.016,,0.003,0.138
2023-07-26,0.01,-0.006,0.006,,0.005,0.189
2023-07-27,0.002,-0.015,-0.012,,0.003,0.141
2023-07-28,0.004,-0.004,-0.004,,0.002,0.091
2023-07-29,0.01,-0.003,-0.008,,0.009,0.136
2023-07-30,0.002,-0.018,-0.016,,0.005,0.134
2023-07-31,-0.008,-0.015,-0.015,,-0.003,-0.007
2023-08-01,0.004,-0.01,-0.009,,0.006,0.091
2023-08-02,-0.001,-0.022,-0.024,,0.002,0.156
2023-08-03,0.004,-0.025,-0.023,,-0.002,0.36
2023-08-04,0.013,-0.005,0.016,,0.001,0.295
2023-08-05,0.006,-0.029,-0.009,,0.007,0.302
2023-08-06,0.012,-0.014,-0.001,,-0.0,0.415
2023-08-07,0.01,-0.019,0.009,,0.004,0.318
2023-08-08,0.007,-0.026,-0.006,,0.004,0.339
2023-08-09,0.006,-0.031,-0.004,,0.003,0.365
2023-08-10,0.007,-0.033,-0.011,,0.005,0.368
2023-08-11,0.007,-0.028,-0.032,,0.006,0.352
2023-08-12,-0.0,-0.02,-0.027,,-0.011,0.335
2023-08-13,0.006,-0.014,-0.029,,-0.002,0.319
2023-08-14,0.013,-0.014,-0.021,,0.008,0.341
2023-08-15,0.005,-0.018,-0.031,,-0.002,0.331
2023-08-16,0.006,-0.016,0.0,,-0.007,0.351
2023-08-17,-0.003,-0.028,-0.027,,-0.005,0.253
2023-08-18,0.004,-0.017,-0.021,,-0.003,0.283
2023-08-19,0.005,-0.024,-0.035,,0.007,0.249
2023-08-20,0.001,-0.022,-0.026,,0.002,0.176
2023-08-21,-0.005,-0.028,-0.04,,-0.002,0.171
2023-08-22,0.007,-0.021,-0.04,,0.008,0.27
2023-08-23,0.002,-0.024,-0.043,,0.004,0.233
2023-08-24,-0.002,-0.034,-0.039,,0.005,0.19
2023-08-25,0.005,-0.019,-0.011,,0.004,0.187
2023-08-26,0.007,-0.018,-0.013,,0.007,0.184
2023-08-27,0.008,-0.017,-0.005,,0.008,0.187
2023-08-28,0.005,-0.013,-0.016,,0.006,0.142
2023-08-29,0.005,-0.013,0.004,,0.003,0.129
2023-08-30,0.008,-0.016,-0.008,,0.006,0.21
2023-08-31,0.007,-0.01,-0.02,,0.007,0.148
2023-09-01,0.0,-0.018,-0.014,,-0.006,0.185
2023-09-02,0.003,-0.013,-0.022,,0.006,0.103
2023-09-03,-0.002,-0.028,-0.039,,0.001,0.187
2023-09-04,0.005,-0.009,-0.013,,0.002,0.135
2023-09-05,0.008,-0.007,-0.024,,0.009,0.129
2023-09-06,0.006,-0.014,-0.008,,0.004,0.171
2023-09-07,0.008,-0.001,-0.021,,0.008,0.109
2023-09-08,0.007,0.003,-0.007,,0.005,0.075
2023-09-09,0.006,0.001,-0.006,,0.004,0.068
2023-09-10,0.003,0.005,0.016,,-0.001,0.007
2023-09-11,0.007,0.004,-0.003,,0.008,0.032
2023-09-12,0.003,0.003,-0.018,,0.002,0.039
2023-09-13,-0.007,-0.01,-0.033,,-0.007,0.04
2023-09-14,-0.008,-0.016,-0.019,,-0.01,0.067
2023-09-15,-0.007,-0.018,-0.05,,0.001,0.044
2023-09-16,0.001,-0.016,-0.024,,0.007,0.081
2023-09-17,-0.001,-0.013,-0.043,,0.004,0.082
2023-09-18,-0.007,-0.008,-0.015,,-0.007,0.014
2023-09-19,-0.001,-0.01,-0.018,,0.001,0.051
2023-09-20,-0.0,-0.019,-0.019,,0.006,0.063
2023-09-21,-0.007,-0.019,-0.044,,0.003,0.017
2023-09-22,-0.009,-0.018,-0.018,,-0.004,0.016
2023-09-23,-0.005,-0.011,-0.036,,-0.001,0.035
2023-09-24,-0.012,-0.018,-0.055,,0.003,-0.05
2023-09-25,-0.008,-0.009,-0.04,,0.004,-0.074
2023-09-26,-0.016,-0.018,-0.065,,0.0,-0.075
2023-09-27,-0.008,-0.019,-0.05,,0.004,0.002
2023-09-28,-0.04,-0.028,-0.044,,0.01,-0.53
2023-09-29,-0.007,-0.02,-0.041,,0.005,0.002
2023-09-30,-0.01,-0.028,-0.027,,0.007,-0.046
2023-10-01,-0.001,-0.017,-0.033,,0.019,-0.054
2023-10-02,0.001,-0.013,-0.029,,0.02,-0.055
2023-10-03,0.002,-0.018,-0.025,,0.029,-0.084
2023-10-04,0.011,-0.003,0.024,,0.022,-0.025
2023-10-05,0.011,-0.009,0.029,,0.025,-0.03
2023-10-06,0.006,-0.001,0.015,,0.024,-0.114
2023-10-07,0.011,-0.003,0.038,,0.026,-0.074
2023-10-08,0.018,0.004,0.019,,0.03,-0.018
2023-10-09,0.017,-0.007,0.006,,0.034,0.003
2023-10-10,0.022,-0.003,0.024,,0.036,0.039
2023-10-11,0.012,-0.014,0.019,,0.027,0.01
2023-10-12,0.014,-0.016,0.047,,0.028,-0.004
2023-10-13,0.023,-0.002,0.045,,0.035,0.019
2023-10-14,0.015,-0.005,0.022,,0.037,-0.076
2023-10-15,0.016,-0.008,0.032,,0.036,-0.059
2023-10-16,0.023,-0.003,0.031,,0.038,0.025
2023-10-17,0.019,-0.01,0.036,,0.041,-0.039
2023-10-18,0.026,0.002,0.026,,0.043,0.007
2023-10-19,0.017,0.004,0.007,,0.031,-0.014
2023-10-20,0.031,0.015,0.053,,0.039,0.023
2023-10-21,0.031,0.02,0.067,,0.037,-0.014
2023-10-22,0.033,0.019,0.053,,0.041,0.01
2023-10-23,0.035,0.023,0.058,,0.041,0.008
2023-10-24,0.043,0.018,0.075,,0.047,0.102
2023-10-25,0.037,0.009,0.039,,0.042,0.131
2023-10-26,0.04,0.009,0.052,,0.047,0.125
2023-10-27,0.033,0.014,0.052,,0.046,-0.012
2023-10-28,0.075,0.024,0.041,,0.044,1.284
2023-10-29,0.042,0.022,0.044,,0.049,0.086
2023-10-30,0.032,0.02,0.026,,0.034,0.094
2023-10-31,0.034,0.023,0.026,,0.032,0.119
2023-11-01,0.026,0.007,0.024,,0.026,0.129
2023-11-02,0.018,0.003,0.021,,0.016,0.111
2023-11-03,0.017,-0.001,-0.011,,0.025,0.077
2023-11-04,0.007,-0.003,-0.039,,0.019,0.018
2023-11-05,0.017,-0.001,-0.011,,0.022,0.102
2023-11-06,0.02,-0.001,-0.025,,0.027,0.134
2023-11-07,0.017,-0.005,0.0,,0.023,0.096
2023-11-08,0.014,0.001,-0.01,,0.021,0.054
2023-11-09,0.003,-0.007,-0.036,,0.016,-0.013
2023-11-10,0.021,0.007,0.012,,0.034,-0.02
2023-11-11,0.018,-0.001,-0.041,,0.033,0.059
2023-11-12,0.02,-0.003,-0.017,,0.037,0.031
2023-11-13,0.035,0.002,-0.014,,0.05,0.133
2023-11-14,0.029,0.006,0.023,,0.036,0.091
2023-11-15,0.012,-0.014,-0.02,,0.028,0.044
2023-11-16,0.018,0.003,-0.027,,0.028,0.06
2023-11-17,0.013,-0.013,-0.015,,0.027,0.062
2023-11-18,0.006,-0.03,-0.016,,0.026,0.036
2023-11-19,0.011,-0.017,-0.01,,0.03,0.006
2023-11-20,0.014,-0.02,-0.001,,0.031,0.065
2023-11-21,0.012,-0.02,-0.011,,0.03,0.043
2023-11-22,0.01,-0.031,-0.008,,0.032,0.05
2023-11-23,0.011,-0.02,-0.038,,0.032,0.037
2023-11-24,0.01,-0.02,-0.02,,0.031,0.018
2023-11-25,0.011,-0.012,-0.003,,0.027,0.007
2023-11-26,0.006,-0.021,-0.012,,0.019,0.055
2023-11-27,0.008,-0.015,0.006,,0.022,0.002
2023-11-28,0.014,-0.011,0.024,,0.028,0.001
2023-11-29,0.013,-0.016,0.022,,0.03,0.001
2023-11-30,0.018,-0.013,0.047,,0.034,0.0
2023-12-01,0.013,-0.011,0.031,,0.029,-0.024
2023-12-02,0.015,-0.008,0.019,,0.033,-0.035
2023-12-03,0.016,-0.019,0.022,,0.035,0.013
2023-12-04,0.025,0.006,0.032,,0.032,0.051
2023-12-05,0.032,0.017,0.05,,0.033,0.072
2023-12-06,0.022,-0.005,0.049,,0.03,0.05
2023-12-07,0.022,-0.003,0.035,,0.031,0.05
2023-12-08,0.026,0.001,0.043,,0.032,0.072
2023-12-09,0.006,0.0,0.112,,-0.016,0.106
2023-12-10,0.01,0.001,0.097,,-0.008,0.11
2023-12-11,-0.006,0.002,0.117,,-0.039,0.093
2023-12-12,0.015,0.019,0.161,,-0.017,0.098
2023-12-13,-0.107,-0.005,0.137,,-0.219,0.102
2023-12-14,-0.147,-0.018,0.095,,-0.277,0.085
2023-12-15,-0.009,-0.001,0.11,,-0.04,0.076
2023-12-16,-0.111,-0.012,0.125,,-0.216,0.058
2023-12-17,-0.153,0.003,0.121,,-0.301,0.076
2023-12-18,-0.01,0.019,0.155,,-0.058,0.088
2023-12-19,-0.068,0.001,0.088,,-0.145,0.079
2023-12-20,0.017,0.003,0.062,,0.016,0.042
2023-12-21,0.028,0.014,0.112,,0.02,0.062
2023-12-22,0.015,0.008,0.118,,0.005,0.008
2023-12-23,0.005,0.011,0.073,,-0.007,-0.002
2023-12-24,0.007,0.005,0.114,,-0.001,-0.033
