time,sipa,bluematt,dashjr,bitcoinstats,schnelli,todd,provoost,emzy,wiz
2022-11-25,0.128,0.065,0.028,0.0,0.0,0.054,0.111,0.0,0.0
2022-11-26,0.051,0.0,0.0,0.0,0.0,0.108,0.056,0.0,0.0
2022-11-27,0.051,0.0,0.028,0.027,0.0,0.054,0.083,0.0,0.0
2022-11-28,0.051,0.032,0.028,0.0,0.0,0.081,0.083,0.0,0.0
2022-11-29,0.051,0.0,0.056,0.054,0.0,0.054,0.056,0.061,0.0
2022-11-30,0.051,0.065,0.028,0.0,0.027,0.054,0.139,0.029,0.0
2022-12-01,0.077,0.065,0.111,0.0,0.0,0.135,0.111,0.029,0.0
2022-12-02,0.077,0.032,0.083,0.027,0.0,0.027,0.028,0.0,0.065
2022-12-03,0.051,0.032,0.111,0.027,0.0,0.162,0.111,0.0,0.0
2022-12-04,0.026,0.161,0.028,0.0,0.027,0.054,0.056,0.0,0.129
2022-12-05,0.103,0.129,0.111,0.0,0.054,0.162,0.083,0.029,0.129
2022-12-06,0.103,0.129,0.056,0.027,0.0,0.0,0.111,0.094,0.065
2022-12-07,0.077,0.194,0.139,0.081,0.027,0.027,0.056,0.059,0.097
2022-12-08,0.026,0.097,0.056,0.0,0.0,0.081,0.0,0.027,0.065
2022-12-09,0.051,0.129,0.056,0.027,0.0,0.027,0.056,0.0,0.065
2022-12-10,0.154,0.194,0.028,0.0,0.027,0.027,0.111,0.062,0.097
2022-12-11,0.103,0.097,0.083,0.027,0.0,0.054,0.167,0.088,0.097
2022-12-12,0.026,0.097,0.056,0.0,0.054,0.054,0.056,0.097,0.097
2022-12-13,0.077,0.226,0.028,0.054,0.054,0.0,0.083,0.0,0.161
2022-12-14,0.077,0.097,0.056,0.0,0.027,0.108,0.167,0.0,0.129
2022-12-15,0.179,0.194,0.167,0.054,0.027,0.081,0.111,0.032,0.194
2022-12-16,0.026,0.129,0.056,0.081,0.027,0.027,0.028,0.028,0.161
2022-12-17,0.051,0.065,0.056,0.054,0.027,0.081,0.111,0.118,0.065
2022-12-18,0.051,0.065,0.056,0.027,0.0,0.027,0.139,0.032,0.065
2022-12-19,0.077,0.161,0.056,0.0,0.0,0.135,0.083,0.0,0.161
2022-12-20,0.077,0.226,0.111,0.081,0.054,0.054,0.111,0.0,0.194
2022-12-21,0.077,0.194,0.0,0.0,0.054,0.027,0.056,0.0,0.129
2022-12-22,0.0,0.032,0.139,0.081,0.0,0.081,0.083,0.029,0.045
2022-12-23,0.077,0.032,0.139,0.081,0.027,0.081,0.111,0.056,0.065
2022-12-24,0.026,0.129,0.111,0.0,0.0,0.081,0.028,0.029,0.065
2022-12-25,0.077,0.129,0.083,0.054,0.081,0.108,0.167,0.057,0.129
2022-12-26,0.179,0.129,0.111,0.081,0.0,0.081,0.083,0.031,0.161
2022-12-27,0.077,0.258,0.083,0.027,0.054,0.135,0.056,0.0,0.194
2022-12-28,0.026,0.161,0.028,0.0,0.0,0.0,0.056,0.0,0.097
2022-12-29,0.026,0.065,0.056,0.054,0.0,0.108,0.028,0.029,0.065
2022-12-30,0.154,0.194,0.139,0.027,0.054,0.054,0.083,0.059,0.29
2022-12-31,0.026,0.129,0.028,0.054,0.027,0.027,0.056,0.091,0.161
2023-01-01,0.179,0.129,0.111,0.027,0.027,0.108,0.056,0.056,0.194
2023-01-02,0.026,0.226,0.028,0.027,0.027,0.0,0.028,0.0,0.258
2023-01-03,0.128,0.226,0.056,0.054,0.027,0.135,0.083,0.077,0.258
2023-01-04,0.051,0.129,0.028,0.027,0.027,0.0,0.0,0.029,0.097
2023-01-05,0.103,0.161,0.111,0.027,0.0,0.108,0.083,0.0,0.161
2023-01-06,0.128,0.129,0.111,0.0,0.0,0.081,0.0,0.0,0.129
2023-01-07,0.179,0.161,0.111,0.054,0.0,0.081,0.083,0.0,0.129
2023-01-08,0.026,0.129,0.139,0.054,0.027,0.108,0.083,0.054,0.194
2023-01-09,0.128,0.161,0.028,0.054,0.0,0.054,0.111,0.0,0.129
2023-01-10,0.179,0.161,0.083,0.054,0.027,0.054,0.083,0.031,0.129
2023-01-11,0.103,0.258,0.111,0.027,0.027,0.054,0.111,0.061,0.258
2023-01-12,0.026,0.097,0.0,0.0,0.0,0.054,0.028,0.0,0.032
2023-01-13,0.051,0.129,0.083,0.027,0.0,0.081,0.028,0.033,0.097
2023-01-14,0.077,0.226,0.083,0.0,0.027,0.054,0.139,0.029,0.194
2023-01-15,0.051,0.097,0.139,0.054,0.027,0.081,0.111,0.0,0.097
2023-01-16,0.077,0.175,0.028,0.027,0.027,0.0,0.028,0.029,0.226
2023-01-17,0.205,0.129,0.028,0.081,0.027,0.081,0.111,0.033,0.097
2023-01-18,0.077,0.129,0.111,0.108,0.027,0.135,0.111,0.0,0.129
2023-01-19,0.077,0.065,0.111,0.0,0.0,0.054,0.056,0.029,0.097
2023-01-20,0.026,0.097,0.028,0.0,0.0,0.081,0.083,0.028,0.065
2023-01-21,0.154,0.065,0.028,0.054,0.0,0.108,0.056,0.028,0.097
2023-01-22,0.0,0.129,0.056,0.081,0.027,0.054,0.083,0.0,0.097
2023-01-23,0.128,0.323,0.028,0.0,0.027,0.081,0.083,0.065,0.29
2023-01-24,0.0,0.194,0.056,0.081,0.081,0.054,0.083,0.032,0.194
2023-01-25,0.128,0.226,0.083,0.0,0.027,0.162,0.111,0.0,0.161
2023-01-26,0.103,0.194,0.139,0.027,0.0,0.027,0.083,0.032,0.161
2023-01-27,0.179,0.161,0.167,0.0,0.0,0.054,0.111,0.029,0.161
2023-01-28,0.026,0.258,0.083,0.027,0.0,0.054,0.083,0.057,0.258
2023-01-29,0.154,0.065,0.056,0.0,0.0,0.135,0.056,0.053,0.097
2023-01-30,0.077,0.097,0.083,0.0,0.027,0.054,0.028,0.0,0.097
2023-01-31,0.103,0.226,0.167,0.027,0.0,0.054,0.111,0.0,0.258
2023-02-01,0.026,0.129,0.056,0.027,0.027,0.027,0.028,0.065,0.097
2023-02-02,0.077,0.065,0.111,0.027,0.027,0.108,0.083,0.032,0.065
2023-02-03,0.154,0.194,0.056,0.027,0.054,0.027,0.083,0.03,0.194
2023-02-04,0.077,0.226,0.111,0.054,0.027,0.135,0.139,0.0,0.258
2023-02-05,0.103,0.129,0.083,0.081,0.0,0.027,0.111,0.059,0.097
2023-02-06,0.051,0.226,0.083,0.054,0.054,0.027,0.083,0.0,0.194
2023-02-07,0.077,0.097,0.028,0.027,0.0,0.027,0.056,0.03,0.129
2023-02-08,0.026,0.194,0.083,0.0,0.027,0.135,0.028,0.03,0.258
2023-02-09,0.051,0.161,0.083,0.0,0.0,0.027,0.028,0.029,0.129
2023-02-10,0.128,0.161,0.083,0.054,0.027,0.054,0.139,0.086,0.161
2023-02-11,0.179,0.129,0.139,0.027,0.027,0.054,0.139,0.032,0.129
2023-02-12,0.051,0.194,0.083,0.027,0.0,0.054,0.028,0.0,0.097
2023-02-13,0.103,0.258,0.056,0.054,0.027,0.054,0.111,0.0,0.29
2023-02-14,0.205,0.161,0.056,0.054,0.0,0.081,0.0,0.059,0.065
2023-02-15,0.051,0.161,0.056,0.081,0.0,0.054,0.111,0.032,0.161
2023-02-16,0.051,0.065,0.083,0.0,0.027,0.027,0.028,0.032,0.065
2023-02-17,0.026,0.097,0.056,0.081,0.081,0.081,0.111,0.0,0.097
2023-02-18,0.103,0.161,0.083,0.027,0.027,0.081,0.056,0.029,0.161
2023-02-19,0.103,0.161,0.0,0.027,0.0,0.108,0.139,0.034,0.161
2023-02-20,0.103,0.129,0.083,0.0,0.027,0.027,0.056,0.0,0.161
2023-02-21,0.077,0.065,0.056,0.0,0.027,0.0,0.111,0.088,0.097
2023-02-22,0.026,0.258,0.083,0.0,0.027,0.135,0.0,0.029,0.226
2023-02-23,0.051,0.161,0.111,0.081,0.027,0.108,0.111,0.054,0.194
2023-02-24,0.077,0.129,0.056,0.027,0.0,0.054,0.056,0.067,0.194
2023-02-25,0.128,0.161,0.194,0.027,0.0,0.135,0.194,0.0,0.097
2023-02-26,0.103,0.032,0.083,0.054,0.027,0.027,0.083,0.0,0.032
2023-02-27,0.026,0.065,0.083,0.0,0.027,0.027,0.0,0.0,0.065
2023-02-28,0.051,0.032,0.111,0.0,0.0,0.027,0.139,0.0,0.0
2023-03-01,0.051,0.129,0.0,0.0,0.054,0.054,0.028,0.088,0.065
2023-03-02,0.077,0.161,0.083,0.027,0.054,0.081,0.056,0.0,0.161
2023-03-03,0.103,0.194,0.0,0.081,0.081,0.108,0.083,0.056,0.129
2023-03-04,0.128,0.065,0.083,0.027,0.0,0.0,0.028,0.03,0.097
2023-03-05,0.077,0.161,0.056,0.027,0.054,0.081,0.083,0.062,0.129
2023-03-06,0.0,0.129,0.056,0.0,0.0,0.081,0.056,0.0,0.097
2023-03-07,0.077,0.0,0.028,0.027,0.0,0.162,0.028,0.088,0.032
2023-03-08,0.154,0.161,0.056,0.027,0.054,0.027,0.111,0.056,0.0
2023-03-09,0.077,0.065,0.056,0.054,0.027,0.054,0.028,0.031,0.065
2023-03-10,0.051,0.065,0.056,0.0,0.0,0.027,0.083,0.026,0.097
2023-03-11,0.128,0.161,0.111,0.0,0.027,0.108,0.028,0.059,0.129
2023-03-12,0.128,0.065,0.056,0.0,0.054,0.162,0.028,0.0,0.065
2023-03-13,0.128,0.065,0.083,0.027,0.027,0.081,0.056,0.061,0.129
2023-03-14,0.077,0.032,0.056,0.054,0.027,0.162,0.167,0.0,0.097
2023-03-15,0.154,0.097,0.111,0.083,0.054,0.108,0.139,0.086,0.065
2023-03-16,0.077,0.065,0.028,0.0,0.0,0.081,0.083,0.097,0.065
2023-03-17,0.103,0.032,0.083,0.0,0.054,0.054,0.056,0.029,0.032
2023-03-18,0.103,0.129,0.056,0.027,0.027,0.054,0.056,0.0,0.129
2023-03-19,0.026,0.032,0.083,0.0,0.0,0.054,0.056,0.03,0.065
2023-03-20,0.103,0.097,0.028,0.0,0.027,0.108,0.139,0.067,0.065
2023-03-21,0.077,0.032,0.028,0.0,0.0,0.0,0.056,0.031,0.065
2023-03-22,0.026,0.065,0.083,0.0,0.027,0.081,0.028,0.094,0.129
2023-03-23,0.0,0.065,0.028,0.0,0.027,0.054,0.083,0.0,0.097
2023-03-24,0.0,0.161,0.056,0.027,0.054,0.027,0.028,0.062,0.129
2023-03-25,0.128,0.097,0.028,0.054,0.0,0.027,0.139,0.029,0.129
2023-03-26,0.026,0.129,0.028,0.027,0.027,0.0,0.056,0.062,0.129
2023-03-27,0.077,0.097,0.083,0.027,0.0,0.081,0.111,0.032,0.032
2023-03-28,0.051,0.161,0.028,0.054,0.0,0.054,0.111,0.0,0.065
2023-03-29,0.077,0.097,0.056,0.0,0.0,0.0,0.028,0.033,0.065
2023-03-30,0.077,0.161,0.056,0.027,0.027,0.135,0.111,0.0,0.129
2023-03-31,0.051,0.097,0.028,0.027,0.0,0.081,0.056,0.0,0.065
2023-04-01,0.205,0.161,0.111,0.027,0.027,0.081,0.111,0.0,0.097
2023-04-02,0.026,0.065,0.056,0.0,0.054,0.027,0.083,0.026,0.065
2023-04-03,0.026,0.097,0.083,0.027,0.027,0.027,0.028,0.0,0.097
2023-04-04,0.051,0.194,0.083,0.081,0.027,0.0,0.028,0.065,0.129
2023-04-05,0.077,0.032,0.028,0.0,0.027,0.054,0.083,0.032,0.065
2023-04-06,0.026,0.065,0.083,0.0,0.0,0.054,0.056,0.059,0.129
2023-04-07,0.077,0.161,0.083,0.054,0.027,0.081,0.056,0.083,0.194
2023-04-08,0.026,0.097,0.028,0.054,0.0,0.027,0.028,0.03,0.065
2023-04-09,0.026,0.065,0.056,0.027,0.027,0.108,0.028,0.029,0.032
2023-04-10,0.103,0.097,0.111,0.054,0.0,0.081,0.083,0.0,0.097
2023-04-11,0.026,0.0,0.0,0.027,0.0,0.054,0.028,0.0,0.0
2023-04-12,0.128,0.097,0.167,0.054,0.027,0.108,0.028,0.028,0.032
2023-04-13,0.128,0.129,0.056,0.0,0.0,0.108,0.083,0.056,0.161
2023-04-14,0.026,0.097,0.111,0.027,0.0,0.027,0.056,0.059,0.065
2023-04-15,0.077,0.161,0.028,0.054,0.027,0.081,0.056,0.029,0.161
2023-04-16,0.0,0.065,0.056,0.0,0.054,0.027,0.056,0.028,0.065
2023-04-17,0.051,0.129,0.056,0.027,0.0,0.027,0.0,0.062,0.129
2023-04-18,0.077,0.129,0.056,0.0,0.027,0.054,0.111,0.0,0.129
2023-04-19,0.026,0.194,0.0,0.083,0.0,0.054,0.028,0.032,0.129
2023-04-20,0.0,0.129,0.0,0.027,0.027,0.027,0.083,0.086,0.161
2023-04-21,0.103,0.065,0.0,0.027,0.081,0.108,0.056,0.086,0.097
2023-04-22,0.103,0.194,0.111,0.0,0.027,0.054,0.111,0.057,0.097
2023-04-23,0.103,0.194,0.139,0.0,0.0,0.162,0.167,0.069,0.065
2023-04-24,0.077,0.161,0.056,0.0,0.0,0.054,0.111,0.0,0.194
2023-04-25,0.051,0.097,0.028,0.027,0.054,0.081,0.028,0.03,0.065
2023-04-26,0.128,0.097,0.083,0.027,0.027,0.081,0.056,0.0,0.065
2023-04-27,0.179,0.097,0.167,0.027,0.027,0.054,0.194,0.029,0.0
2023-04-28,0.077,0.065,0.111,0.054,0.054,0.027,0.111,0.029,0.032
2023-04-29,0.026,0.097,0.0,0.0,0.0,0.108,0.056,0.0,0.065
2023-04-30,0.103,0.129,0.056,0.081,0.027,0.108,0.028,0.0,0.129
2023-05-01,0.051,0.032,0.111,0.027,0.0,0.054,0.056,0.028,0.032
2023-05-02,0.026,0.097,0.083,0.0,0.027,0.0,0.056,0.029,0.097
2023-05-03,0.051,0.065,0.056,0.027,0.054,0.0,0.083,0.029,0.097
2023-05-04,0.077,0.065,0.083,0.0,0.027,0.027,0.028,0.0,0.032
2023-05-05,0.077,0.129,0.056,0.054,0.054,0.027,0.056,0.0,0.097
2023-05-06,0.128,0.032,0.0,0.027,0.0,0.054,0.056,0.059,0.032
2023-05-07,0.103,0.032,0.083,0.027,0.027,0.027,0.111,0.0,0.032
2023-05-08,0.051,0.032,0.056,0.027,0.027,0.0,0.167,0.029,0.032
2023-05-09,0.179,0.129,0.028,0.054,0.0,0.108,0.111,0.033,0.097
2023-05-10,0.051,0.194,0.083,0.027,0.027,0.054,0.028,0.065,0.129
2023-05-11,0.154,0.065,0.056,0.081,0.054,0.108,0.083,0.03,0.032
2023-05-12,0.103,0.194,0.0,0.027,0.027,0.027,0.111,0.027,0.129
2023-05-13,0.179,0.194,0.194,0.081,0.054,0.189,0.167,0.067,0.129
2023-05-14,0.026,0.129,0.056,0.081,0.0,0.108,0.0,0.088,0.226
2023-05-15,0.051,0.097,0.056,0.027,0.027,0.027,0.028,0.0,0.161
2023-05-16,0.154,0.097,0.028,0.081,0.0,0.054,0.167,0.0,0.097
2023-05-17,0.077,0.032,0.111,0.0,0.0,0.054,0.111,0.033,0.032
2023-05-18,0.128,0.065,0.083,0.0,0.027,0.027,0.056,0.0,0.0
2023-05-19,0.103,0.226,0.167,0.027,0.0,0.135,0.083,0.032,0.129
2023-05-20,0.077,0.129,0.028,0.0,0.0,0.0,0.056,0.0,0.129
2023-05-21,0.051,0.161,0.056,0.0,0.0,0.054,0.111,0.0,0.161
2023-05-22,0.051,0.258,0.111,0.054,0.0,0.081,0.028,0.143,0.29
2023-05-23,0.128,0.194,0.167,0.054,0.0,0.054,0.111,0.031,0.129
2023-05-24,0.103,0.129,0.083,0.054,0.054,0.027,0.056,0.03,0.161
2023-05-25,0.103,0.161,0.028,0.054,0.0,0.135,0.028,0.029,0.161
2023-05-26,0.103,0.097,0.083,0.054,0.027,0.081,0.083,0.029,0.097
2023-05-27,0.077,0.161,0.083,0.0,0.0,0.189,0.028,0.075,0.129
2023-05-28,0.103,0.097,0.056,0.081,0.054,0.216,0.139,0.025,0.065
2023-05-29,0.051,0.129,0.083,0.081,0.027,0.081,0.111,0.1,0.065
2023-05-30,0.026,0.097,0.056,0.027,0.0,0.027,0.083,0.075,0.065
2023-05-31,0.103,0.161,0.111,0.0,0.027,0.081,0.056,0.0,0.161
2023-06-01,0.051,0.161,0.083,0.027,0.054,0.081,0.083,0.05,0.226
2023-06-02,0.077,0.226,0.056,0.054,0.0,0.108,0.083,0.2,0.194
2023-06-03,0.128,0.097,0.0,0.027,0.027,0.054,0.083,0.075,0.097
2023-06-04,0.077,0.032,0.056,0.027,0.081,0.027,0.139,0.075,0.032
2023-06-05,0.051,0.0,0.056,0.027,0.027,0.0,0.0,0.075,0.032
2023-06-06,0.051,0.065,0.167,0.054,0.054,0.027,0.167,0.1,0.032
2023-06-07,0.103,0.032,0.083,0.054,0.0,0.054,0.056,0.05,0.0
2023-06-08,0.026,0.097,0.028,0.054,0.054,0.027,0.056,0.1,0.097
2023-06-09,0.103,0.0,0.139,0.027,0.0,0.135,0.028,0.075,0.0
2023-06-10,0.026,0.065,0.083,0.0,0.027,0.027,0.0,0.075,0.065
2023-06-11,0.077,0.097,0.139,0.108,0.054,0.108,0.0,0.175,0.0
2023-06-12,0.077,0.097,0.028,0.054,0.0,0.054,0.111,0.1,0.033
2023-06-13,0.0,0.065,0.0,0.027,0.0,0.0,0.0,0.025,0.0
2023-06-14,0.154,0.032,0.167,0.0,0.027,0.054,0.167,0.2,0.0
2023-06-15,0.128,0.032,0.056,0.027,0.027,0.027,0.139,0.175,0.0
2023-06-16,0.077,0.097,0.083,0.054,0.081,0.081,0.111,0.125,0.129
2023-06-17,0.128,0.0,0.028,0.0,0.0,0.162,0.111,0.05,0.0
2023-06-18,0.077,0.065,0.0,0.0,0.027,0.027,0.028,0.1,0.0
2023-06-19,0.077,0.065,0.083,0.054,0.027,0.135,0.139,0.1,0.0
2023-06-20,0.103,0.032,0.083,0.0,0.027,0.054,0.083,0.1,0.0
2023-06-21,0.051,0.097,0.028,0.027,0.081,0.027,0.056,0.025,0.161
2023-06-22,0.103,0.065,0.167,0.108,0.0,0.162,0.194,0.15,0.067
2023-06-23,0.179,0.065,0.111,0.027,0.027,0.189,0.139,0.125,0.0
2023-06-24,0.128,0.097,0.028,0.027,0.0,0.027,0.083,0.075,0.032
2023-06-25,0.128,0.032,0.083,0.054,0.081,0.027,0.167,0.15,0.161
2023-06-26,0.103,0.065,0.028,0.108,0.027,0.027,0.083,0.125,0.097
2023-06-27,0.154,0.065,0.056,0.054,0.027,0.054,0.111,0.1,0.065
2023-06-28,0.128,0.161,0.056,0.0,0.027,0.054,0.111,0.2,0.065
2023-06-29,0.077,0.0,0.083,0.027,0.0,0.054,0.083,0.025,0.097
2023-06-30,0.154,0.065,0.083,0.027,0.0,0.108,0.056,0.05,0.0
2023-07-01,0.256,0.097,0.083,0.054,0.027,0.054,0.167,0.175,0.097
2023-07-02,0.103,0.129,0.083,0.054,0.054,0.054,0.056,0.075,0.161
2023-07-03,0.128,0.032,0.111,0.0,0.0,0.162,0.056,0.0,0.032
2023-07-04,0.103,0.032,0.028,0.108,0.054,0.135,0.0,0.05,0.032
2023-07-05,0.154,0.032,0.083,0.081,0.0,0.054,0.083,0.075,0.032
2023-07-06,0.128,0.097,0.056,0.081,0.0,0.081,0.028,0.125,0.129
2023-07-07,0.077,0.097,0.028,0.054,0.0,0.054,0.028,0.05,0.065
2023-07-08,0.154,0.065,0.111,0.054,0.027,0.0,0.139,0.15,0.097
2023-07-09,0.205,0.097,0.056,0.0,0.0,0.0,0.111,0.125,0.065
2023-07-10,0.051,0.097,0.083,0.027,0.027,0.081,0.028,0.1,0.065
2023-07-11,0.154,0.161,0.111,0.081,0.027,0.054,0.083,0.125,0.161
2023-07-12,0.026,0.065,0.028,0.054,0.027,0.054,0.056,0.075,0.065
2023-07-13,0.128,0.032,0.0,0.027,0.027,0.0,0.083,0.075,0.065
2023-07-14,0.077,0.032,0.111,0.081,0.027,0.027,0.167,0.15,0.032
2023-07-15,0.154,0.065,0.111,0.0,0.0,0.135,0.167,0.075,0.065
2023-07-16,0.103,0.0,0.056,0.027,0.0,0.027,0.083,0.075,0.032
2023-07-17,0.154,0.0,0.083,0.0,0.0,0.081,0.028,0.175,0.032
2023-07-18,0.077,0.032,0.028,0.054,0.0,0.027,0.028,0.075,0.065
2023-07-19,0.026,0.129,0.028,0.027,0.027,0.027,0.0,0.025,0.129
2023-07-20,0.103,0.129,0.139,0.027,0.0,0.0,0.083,0.125,0.161
2023-07-21,0.077,0.097,0.111,0.0,0.054,0.027,0.083,0.05,0.097
2023-07-22,0.077,0.032,0.111,0.027,0.027,0.108,0.056,0.1,0.0
2023-07-23,0.026,0.097,0.028,0.054,0.0,0.054,0.028,0.05,0.065
2023-07-24,0.051,0.097,0.056,0.0,0.0,0.027,0.028,0.1,0.161
2023-07-25,0.077,0.032,0.056,0.0,0.0,0.027,0.111,0.05,0.032
2023-07-26,0.077,0.129,0.139,0.0,0.0,0.243,0.083,0.075,0.129
2023-07-27,0.154,0.129,0.111,0.027,0.027,0.108,0.139,0.125,0.129
2023-07-28,0.103,0.226,0.083,0.054,0.027,0.027,0.083,0.075,0.29
2023-07-29,0.256,0.065,0.167,0.054,0.027,0.135,0.0,0.175,0.065
2023-07-30,0.051,0.065,0.083,0.0,0.054,0.081,0.139,0.05,0.065
2023-07-31,0.077,0.065,0.167,0.027,0.027,0.054,0.139,0.15,0.129
2023-08-01,0.154,0.065,0.083,0.027,0.027,0.081,0.083,0.1,0.065
2023-08-02,0.128,0.129,0.028,0.0,0.027,0.081,0.0,0.125,0.161
2023-08-03,0.026,0.194,0.0,0.0,0.0,0.054,0.028,0.05,0.129
2023-08-04,0.128,0.161,0.083,0.027,0.0,0.054,0.056,0.15,0.161
2023-08-05,0.179,0.161,0.056,0.027,0.0,0.27,0.139,0.225,0.129
2023-08-06,0.154,0.226,0.139,0.054,0.081,0.0,0.056,0.125,0.194
2023-08-07,0.128,0.161,0.056,0.0,0.054,0.054,0.0,0.075,0.129
2023-08-08,0.051,0.065,0.056,0.027,0.0,0.081,0.083,0.025,0.097
2023-08-09,0.051,0.065,0.056,0.0,0.0,0.054,0.028,0.05,0.032
2023-08-10,0.103,0.129,0.0,0.054,0.0,0.0,0.083,0.15,0.097
2023-08-11,0.026,0.097,0.0,0.0,0.0,0.027,0.056,0.0,0.097
2023-08-12,0.205,0.161,0.056,0.027,0.027,0.054,0.056,0.175,0.065
2023-08-13,0.103,0.161,0.139,0.0,0.027,0.108,0.111,0.125,0.129
2023-08-14,0.103,0.065,0.083,0.027,0.0,0.081,0.0,0.05,0.032
2023-08-15,0.103,0.129,0.028,0.0,0.0,0.0,0.056,0.075,0.226
2023-08-16,0.179,0.194,0.083,0.027,0.0,0.027,0.111,0.175,0.161
2023-08-17,0.077,0.161,0.028,0.0,0.0,0.027,0.028,0.0,0.097
2023-08-18,0.179,0.065,0.139,0.0,0.027,0.054,0.139,0.15,0.065
2023-08-19,0.103,0.129,0.194,0.081,0.027,0.135,0.056,0.125,0.129
2023-08-20,0.231,0.129,0.111,0.0,0.027,0.081,0.167,0.2,0.097
2023-08-21,0.179,0.065,0.056,0.0,0.0,0.108,0.083,0.125,0.065
2023-08-22,0.026,0.032,0.028,0.0,0.027,0.027,0.056,0.075,0.065
2023-08-23,0.128,0.065,0.167,0.0,0.0,0.081,0.083,0.15,0.129
2023-08-24,0.179,0.097,0.083,0.0,0.0,0.054,0.167,0.075,0.032
2023-08-25,0.179,0.129,0.139,0.027,0.0,0.054,0.028,0.175,0.194
2023-08-26,0.128,0.129,0.083,0.027,0.027,0.081,0.111,0.025,0.161
2023-08-27,0.103,0.258,0.139,0.0,0.027,0.108,0.111,0.175,0.226
2023-08-28,0.077,0.097,0.111,0.0,0.027,0.081,0.056,0.025,0.032
2023-08-29,0.026,0.032,0.056,0.0,0.027,0.054,0.0,0.075,0.065
